Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Midnight Black Metallic,4x2,52615,1995.0,54610.0,Factory to port,False,Available,5TFJA5AB1PX026557,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX026588,Toyota of Easley,https://www.toyotaofeasley.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB1PX026784,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX026896,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX12B138,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX12B589,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX13B264,Massey Toyota,https://www.masseytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x2,51515,0.0,51515.0,At dealer,True,Available,5TFJA5AB2PX026275,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026325,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX026471,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026633,Mac Haik Toyota,https://www.machaiktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX026714,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB2PX026759,J. Allen Toyota,https://www.jallentoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX026874,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX12A242,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,599.0,52114.0,At dealer,False,DealerHold,5TFJA5AB3PX026401,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB3PX026639,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,52615,1995.0,54610.0,Port to dealer,True,Available,5TFJA5AB3PX026768,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX026852,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX026866,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX07A497,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX13A584,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB4PX025208,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Supersonic Red,4x2,51515,0.0,51515.0,At dealer,False,DealerHold,5TFJA5AB4PX026360,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8272_03U5_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,3000.0,55615.0,At dealer,False,DealerHold,5TFJA5AB4PX026620,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,True,Available,5TFJA5AB4PX026911,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX13B260,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB5PX026660,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX026674,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX024769,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,2379.0,53894.0,At dealer,False,Available,5TFJA5AB6PX025629,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX025663,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX12A468,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX12B135,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX13B471,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX026627,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,3280.0,55895.0,At dealer,False,Available,5TFJA5AB7PX026658,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x2,51515,0.0,51515.0,Factory to port,True,,5TFJA5AB7PX09C907,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8272_0089_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX11A791,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX13A572,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX13A801,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,,5TFJA5AB7PX17A635,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB8PX026233,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB8PX026376,Toyota Town,https://www.toyotaofstockton.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,1495.0,54110.0,Factory to port,False,Available,5TFJA5AB8PX026569,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB8PX026717,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x2,51515,0.0,51515.0,Port to dealer,True,DealerHold,5TFJA5AB8PX026720,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026796,Phillips Toyota,https://www.phillipstoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026880,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX11B500,Clearwater Toyota,https://www.clearwatertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX025432,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB9PX026192,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB9PX026192/Exterior/45/High_640x480.Jpeg?Expires=1840272106&Signature=EhB7Ox5vzypEkBBqSHioleY7luwUtp3NuTluCcaCwFMrXmNsLNsAm5uPbzDF9ZvYwk7RhcnbBah2rCJ6VMaIwzYD1UNBUhc5GM94jDj7zcnIhORR5CuHHaVUF0U4iMUUN2AmjBd6EE2YhUGmFjF-PKgY-k8tOWoPEDQp0KzluXYmfgvBye36pnASt3aA9ateAwu51TXvtsGoMjdGLabIInkeOMbSKsi3TdK1eU~BnXQatxTOgQohrG11Of8qy5E41AXYBVPRV40UTeC3ozey-zaGKxErWy68lsC2uDrpLGNKGgRXgNBZL4ssIhXFbpaOKLI6bGvVkrYlr3Z5DYz1Tg__&Key-Pair-Id=K2OTLITD9SZN9C
