Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,DealerHold,5TFJA5AB1PX026235,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1098.0,52613.0,At dealer,False,Available,5TFJA5AB1PX026266,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,True,Available,5TFJA5AB1PX026445,Lakeside Toyota,https://www.lakesidetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1995.0,53510.0,Factory to port,False,Available,5TFJA5AB1PX026557,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB1PX026588,Toyota of Easley,https://www.toyotaofeasley.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1731.0,53246.0,Factory to port,True,DealerHold,5TFJA5AB1PX026641,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB1PX10B181,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB2PX024641,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB2PX024641/Exterior/45/High_640x480.Jpeg?Expires=1837085226&Signature=Evhj6nR9fhMo8IXG~kwPPkkFqRG-qwKyk4JUTpWVoxZKHY7nRcIH2sT95wjRi0V5wizt461bSoL8NSHZrvmDG0Pyqzc2Al7Ik2SGW8zK1H-TnQkHAf8KuF2yoCFeE3mfKCa9CfcNZEdgwQTydl0b30qd9Vu~u25WsVimVq59r4WK2RVX~slrEKkMlTGt8WdUYz1U3fl6y12o9055PeL5T42k2KVjdrwc0uqBCrZxOvhaC6hLH0DcmbUJDSU4y6BUtkSmyKCa2II2A75yLvJyb~3jF6N0nQNJAaTyJNhEKXpS00OAW94k~DbXZUQ~wtOrtzRj5O2GNd2JbpWJ3lxt~Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX025773,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,DealerHold,5TFJA5AB2PX026051,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026101,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026258,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026261,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026289,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026325,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026471,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB2PX026633,Mac Haik Toyota,https://www.machaiktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,2245.0,53760.0,Factory to port,True,DealerHold,5TFJA5AB2PX026678,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB3PX025300,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB3PX025300/Exterior/45/High_640x480.Jpeg?Expires=1838292944&Signature=cTsGs-4HEwZb5sLNCe4JpMWZzfhWeWEdeHQNvLvKoZsmVJ~AU8xlXI4u6NqueNYgWacVDlukgFGxD1AYg9Hlh7GPfiE5-cr-Y0RWdDb4pK~zU9-ENE~quNTsUpNJCoWZePTg1iFchYHvqzDIRi5QZAurQL4vrLFmRuySu-lVTivMEb-I2Yl7Ap89iI0TE7x00KTpOBL5uT39XGMBT37bT3QUFXbbVOe6QRBQS~BzKdm-9MLiWGmWs4Jm8EOTbvV6nEziHszDr5UPQRM4Bgsfx0uOXnRsM3VaOktTq6RlJ31A4nCNHBxugQbUr5DYPk-EdD4GuxKBh5zSMSWYrx7mSw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Limited,Smoked Mesquite,4x2,51515,1098.0,52613.0,At dealer,False,Available,5TFJA5AB3PX026107,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB3PX026155,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1098.0,52613.0,At dealer,False,Available,5TFJA5AB3PX026348,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,599.0,52114.0,At dealer,False,Available,5TFJA5AB3PX026401,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,True,DealerHold,5TFJA5AB3PX026429,Community Toyota,https://www.communitytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,DealerHold,5TFJA5AB3PX026446,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,1795.0,53310.0,Factory to port,False,Available,5TFJA5AB3PX026639,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX07A497,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX11B260,Massey Toyota,https://www.masseytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX13A584,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB4PX025208,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1098.0,52613.0,At dealer,False,Available,5TFJA5AB4PX026309,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Ice Cap,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB4PX026312,Toyota Walnut Creek,https://www.toyotawc.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
2023,Limited,Supersonic Red,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB4PX026360,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/524eab5a6bc845e0b80d8e10470fd31b64d19d58a0fd738dc5042d7cb3b0198f_MY22_Tundra_US_Limited_8272_03U5_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1995.0,53510.0,At dealer,False,Available,5TFJA5AB4PX026455,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1995.0,53510.0,Port to dealer,False,Available,5TFJA5AB4PX026553,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1995.0,53510.0,Factory to port,False,Available,5TFJA5AB4PX026617,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,DealerHold,5TFJA5AB4PX026620,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB4PX09A628,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB5PX024696,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB5PX024696/Exterior/45/High_640x480.Jpeg?Expires=1837178028&Signature=OSqrZ6iEWVDLyEAhQVU-PEr~wBFWTInJ2Lasvw7Cb~uOb8fUdVDyVZfUYPYgTOO76gF49C2-isnsy5JMHZKkiihtMQETxSfPlmgfyhKNh5zSYMM-gXv0ULRvKb4xumxeByUXwPRi8fKtCg7KdUrn9rMdMynM9DOrtyFMPEvNS3An23Nnur5cKu~9FNAYbTtwwyPJ0JSSZWdNXRhNT0s6qY-jw7bd~g-Vx3l5gXoh4QNUFv1lIeYA-WI3OFVuLBYTu67OBUiy9D~JmHdYF1dmxwcYu5kXHxHVCMk1WmHQss01ijU8UulUIfCdz9oJxmymmgOGHOuXp44CN56qyw1WiA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Limited,Army Green,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB5PX025265,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB5PX025704,LaGrange Toyota,https://www.lagrangetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,2379.0,53894.0,At dealer,False,Available,5TFJA5AB5PX026092,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Port to dealer,False,Available,5TFJA5AB5PX026495,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,True,Available,5TFJA5AB5PX026576,J. Allen Toyota,https://www.jallentoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,1795.0,53310.0,Factory to port,False,Available,5TFJA5AB5PX026660,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB5PX026674,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB5PX09C081,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB5PX12A218,Toyota of Denton,https://www.toyotaofdenton.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
