Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026325,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX026471,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX026714,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX026874,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX026138,Philpott Toyota,https://www.philpotttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB3PX026639,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB3PX026852,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB3PX026866,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX026978,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB3PX027063,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,3000.0,55615.0,At dealer,False,DealerHold,5TFJA5AB4PX026620,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Port to dealer,True,Available,5TFJA5AB4PX026911,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX027024,Massey Toyota,https://www.masseytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x2,50615,2245.0,52860.0,At dealer,False,Available,5TFJA5AB5PX022222,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8272_0089_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026674,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026724,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX026867,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX026982,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027016,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027033,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027050,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX024769,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://photosite.setoyota.com/Processed/82722023/5TFJA5AB6PX024769/Exterior/45/High_640x480.Jpeg?Expires=1837248084&Signature=tHheb2O-mFFGz0JgUZCX8ueQpgFCqSUtkxvP-U2nX-y~jOaFgGtFAdJY-3mcpNdaCbMaGt5m0awdBCsdkeMpuiNm-68HTqgaV07~YdPS3tmTi72eZf9lY8nGR-kaa1tVdb1CNOLZjD7nSsarAmh3mj1z2mQFw3r2wiTIJMbvwhKm49IuxIKtsVqLcgZ5krXuyMaH-pLh4nBAo0A4ggImZVkT-V13f-EoVeqm1cwbMhL1bTWK3r6nTU3C-7UiZ5HgMM3T7tu0iGu0dbyWjnGtHBKhEOZayyeJbY7PcyiCyu-AteIasZmhnqYKUBkRwvfrHXfaGOczhOky3EKo6EEleA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX025663,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX026960,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,1997.0,54612.0,Factory to port,False,Available,5TFJA5AB6PX026991,Tegeler Toyota,https://www.tegelertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX027042,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX026627,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,Available,5TFJA5AB7PX026708,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX026921,Cloninger Toyota,https://www.cloningertoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX027003,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8469289b15bb74186030f1ad860fea149e9d7649d80b29349481621ad10735ac_MY22_Tundra_US_Limited_8272_01J9_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB7PX027051,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Wind Chill Pearl,4x2,51515,0.0,51515.0,Factory to port,True,,5TFJA5AB7PX09C907,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8ff9537267a99040ea778196bf0f2051a96c84b030bbfb6e0485ef9551be6cf8_MY22_Tundra_US_Limited_8272_0089_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,,5TFJA5AB7PX17A635,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB8PX026233,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,1392.0,54007.0,At dealer,False,DealerHold,5TFJA5AB8PX026717,Toyota of Irving,https://www.toyotaofirving.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026796,Phillips Toyota,https://www.phillipstoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026880,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026894,Clearwater Toyota,https://www.clearwatertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,4990.0,57605.0,At dealer,False,Available,5TFJA5AB8PX026913,All Star Toyota of Baton Rouge,https://www.allstartoyotaofbatonrouge.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX18A784,Lugoff Toyota,https://www.lugofftoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX025432,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c2894e2cea4091de309722b28b46b75b07c68cecd60a62600a5487d738a0eea1_MY22_Tundra_US_Limited_8272_08X8_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX026709,Mac Haik Toyota,https://www.machaiktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX026824,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/422c6faed5f35dbdf341e72806579247a1467d78e9df5abe32d15af857397a85_MY22_Tundra_US_Limited_8272_06V7_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB9PX027018,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,ICE CAP,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX17B088,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6344e5c0b3cc0397276c766ab2bc6f6c3ed8c07a5fdfa1b8fa4bf8eca7531dc2_MY22_Tundra_US_Limited_8272_0040_002_DS-Front-3-4_2K.png
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX026279,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c64905a0a4adda45b0030467eb274c6cc06dda359d9ddabcb83f70f99d84e6bc_MY22_Tundra_US_Limited_8272_04X4_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,2094.0,54709.0,Factory to port,False,Available,5TFJA5ABXPX026895,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX026945,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027013,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX07C960,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3390f5af2873e1e08a43a9252e60ab3d51da96c10653b32c1728c84c2096c782_MY22_Tundra_US_Limited_8272_0218_002_DS-Front-3-4_2K.png
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,,5TFJA5ABXPX17A094,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7ea2bcfa438211dc6368f478c5a5bf4439ba55668e9adaee480dc6d3c4e7ae89_MY22_Tundra_US_Limited_8272_01G3_002_DS-Front-3-4_2K.png
