Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX18A922,Valley Hi Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,2544.0,55159.0,Factory to port,False,Available,5TFJA5AB5PX18D674,Lake Charles Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX024769,Valdosta Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX025663,Modern Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX026960,Florence Toyota,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,1997.0,54612.0,At dealer,False,Available,5TFJA5AB6PX026991,Tegeler Toyota,TX
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027042,Vandergriff Toyota,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX17A349,Serra Toyota of Decatur,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX18A542,Toyota of Clermont,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB6PX18C324,Toyota Carlsbad,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX18C548,Treasure Coast Toyota of Stuart,FL
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB7PX026708,Ed Morse Delray Toyota,FL
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX026921,Cloninger Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Port to dealer,False,,5TFJA5AB7PX027051,Toyota of Hollywood,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX027129,Toyota of Clermont,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX027146,Florence Toyota,SC
2023,Limited,Wind Chill Pearl,4x2,51515,0.0,51515.0,Factory to port,True,,5TFJA5AB7PX09C907,One Toyota of Oakland,CA
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,Factory to port,False,,5TFJA5AB7PX17A635,Longo Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX17B106,Phillips Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX18B036,Gettel Toyota of Lakewood,FL
2023,Limited,Midnight Black Metallic,4x2,52615,1392.0,54007.0,At dealer,False,Available,5TFJA5AB8PX026717,Toyota of Irving,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX026796,Phillips Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026880,Stadium Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX026894,Clearwater Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,4990.0,57605.0,At dealer,False,Available,5TFJA5AB8PX026913,All Star Toyota of Baton Rouge,LA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX027155,Rivertown Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX18A784,Lugoff Toyota,SC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX18C423,Savannah Toyota,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX18D572,Milton Ruben Toyota of Augusta,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX025432,Keith Pierson Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX026709,Mac Haik Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX026824,Town & Country Toyota,NC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB9PX027018,Don McGill Toyota of Katy,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX17A359,Scott Clark Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX17A376,Sunny King Toyota,AL
2023,Limited,ICE CAP,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX17B088,AutoNation Toyota South Austin,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX18A616,Al Hendrickson Toyota,FL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX026279,Rick Hendrick Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX026296,Stone Mountain Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,2094.0,54709.0,At dealer,False,Available,5TFJA5ABXPX026895,Jim Hudson Toyota,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX026945,AutoNation Toyota Weston,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027013,Toyota of Hollywood,FL
2023,Limited,ICE CAP,4x2,52615,1098.0,53713.0,Factory to port,True,Available,5TFJA5ABXPX027092,Toyota of Cedar Park,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027156,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX16A715,Nalley Toyota Stonecrest,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX16B475,Massey Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x2,51515,0.0,51515.0,Factory to port,False,,5TFJA5ABXPX17A094,Santa Margarita Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX17B083,AutoNation Toyota Winter Park,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX17B827,Lugoff Toyota,SC
2023,Limited,Blueprint,4x2,51845,0.0,51845.0,At dealer,False,Available,5TFJA5BC0PX002774,Fred Haas Toyota World,TX
2023,Limited,Wind Chill Pearl,4x2,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC2PX002839,J. Allen Toyota,MS
2023,Limited,Magnetic Gray Metallic,4x2,52945,1880.0,54825.0,Factory to port,False,Available,5TFJA5BC2PX002842,Toyota of Fort Worth,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002812,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Celestial Silver Metallic,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC4PX002843,Fred Haas Toyota Country,TX
2023,Limited,Magnetic Gray Metallic,4x2,51845,1098.0,52943.0,At dealer,False,DealerHold,5TFJA5BC5PX002804,Toyota of Cedar Park,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC8PX002764,"Riverside Toyota, Inc.",GA
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC8PX002800,Bev Smith Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC8PX002814,Cavender Toyota,TX
2023,Limited,Army Green,4x2,51845,0.0,51845.0,At dealer,False,,5TFJA5BC9PX002790,Toyota of San Bernardino,CA
2023,Limited,Army Green,4x2,51845,0.0,51845.0,At dealer,False,Available,5TFJA5BCXPX002720,Peter Boulware Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA0PX084534,Jim Bagan Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA0PX097770,Toyota Sunnyvale,CA
2023,Limited,Smoked Mesquite,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA0PX098112,Freeman Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,True,,5TFJA5DA0PX098742,Toyota Town,CA
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA0PX102708,Right Toyota,AZ
2023,Limited,Ice Cap,4x4,52465,1995.0,54460.0,Port to dealer,False,,5TFJA5DA0PX104409,Berge Toyota,AZ
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA0PX19C270,Newburgh Toyota,NY
2023,Limited,Smoked Mesquite,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA1PX091833,Fremont Toyota,CA
2023,Limited,Lunar Rock,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA1PX092738,Ammaar's Toyota Vacaville,CA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA1PX096384,Vancouver Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,52465,1798.0,54263.0,Port to dealer,False,,5TFJA5DA1PX096885,Toyota of Portland on Broadway,OR
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA1PX098684,Romeo Toyota of Glens Falls,NY
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA1PX099821,Charlie's Toyota,ME
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA1PX103754,Central Maine Toyota,ME
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA1PX18C024,Webb Chevrolet-Toyota,NM
2023,Limited,Blueprint,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA1PX18D545,Avondale Toyota,AZ
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Factory to port,True,,5TFJA5DA1PX19D475,One Toyota of Oakland,CA
2023,Limited,Smoked Mesquite,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA1PX21B795,Wilson Toyota,IA
2023,Limited,Blueprint,4x4,52465,395.0,52860.0,At dealer,False,Available,5TFJA5DA2PX087323,Toyota 101,CA
2023,Limited,Midnight Black Metallic,4x4,52465,395.0,52860.0,At dealer,False,Available,5TFJA5DA2PX089881,Toyota 101,CA
2023,Limited,Supersonic Red,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA2PX094496,Northtown Toyota,NY
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA2PX100619,Rogers Toyota,ID
2023,Limited,Supersonic Red,4x4,52465,0.0,52465.0,Factory to port,False,Available,5TFJA5DA3PX096631,Freeman Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,DealerHold,5TFJA5DA3PX097570,Olathe Toyota,KS
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA3PX097682,Elk Grove Toyota,CA
2023,Limited,Supersonic Red,4x4,52465,0.0,52465.0,Port to dealer,True,DealerHold,5TFJA5DA3PX102931,Precision Toyota of Tucson,AZ
2023,Limited,Magnetic Gray Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA3PX19C022,Fordham Toyota,NY
2023,Limited,Celestial Silver Metallic,4x4,51565,0.0,51565.0,At dealer,False,Available,5TFJA5DA4PX081362,Toyota of Bowie,MD
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA4PX084925,Elk Grove Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA4PX085539,Ron Tonkin Toyota,OR
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA4PX095830,Toyota of Gladstone,OR
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA4PX100086,Toyota City,NY
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA4PX103196,Grappone Toyota,NH
2023,Limited,Lunar Rock,4x4,52465,0.0,52465.0,At dealer,False,DealerHold,5TFJA5DA5PX086151,Toyota Marin,CA
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,At dealer,False,DealerHold,5TFJA5DA5PX086571,Burdick Toyota,NY
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA5PX088479,Toyota of Santa Maria,CA
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA5PX088983,Del Toyota,PA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA5PX096209,Groove Toyota,CO
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA5PX103563,Coggins Toyota of Bennington,VT
2023,Limited,Supersonic Red,4x4,52465,0.0,52465.0,Factory to port,False,Available,5TFJA5DA5PX17A670,Lee Toyota,ME
2023,Limited,Army Green,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA5PX18A499,Findlay Toyota Prescott,AZ
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA5PX18D578,Modesto Toyota,CA
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Factory to port,False,DealerHold,5TFJA5DA5PX19C314,Middletown Toyota,CT
2023,Limited,Celestial Silver Metallic,4x4,51565,0.0,51565.0,At dealer,False,,5TFJA5DA6PX079984,DARCARS Toyota,MD
2023,Limited,Wind Chill Pearl,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA6PX095893,Elk Grove Toyota,CA
2023,Limited,Army Green,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA6PX098969,Lithia Toyota of Klamath Falls,OR
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA6PX101501,Heritage Toyota,VT
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Factory to port,False,DealerHold,5TFJA5DA6PX16B492,Toyota of Dartmouth,MA
2023,Limited,Lunar Rock,4x4,53565,0.0,53565.0,Factory to port,False,,5TFJA5DA6PX18C326,"Stapp Interstate Toyota, Inc.",CO
2023,Limited,Lunar Rock,4x4,52465,0.0,52465.0,At dealer,True,DealerHold,5TFJA5DA7PX096731,Hatch Toyota Stateline,NM
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,True,,5TFJA5DA7PX100177,802 Toyota,VT
2023,Limited,Wind Chill Pearl,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA7PX102320,Tracy Toyota,CA
2023,Limited,Celestial Silver Metallic,4x4,51565,0.0,51565.0,At dealer,False,DealerHold,5TFJA5DA8PX080599,White River Toyota,VT
2023,Limited,Army Green,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA8PX090095,City Toyota,CA
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA8PX097175,Capitol Toyota of Salem,OR
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA8PX097807,Kinderhook Toyota,NY
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA8PX097970,Freeman Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DA8PX098908,Freeman Toyota,CA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA8PX101385,Newburgh Toyota,NY
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA8PX101709,Balise Toyota of Warwick,RI
2023,Limited,Wind Chill Pearl,4x4,52465,2273.0,54738.0,Factory to port,False,,5TFJA5DA8PX17B103,AutoNation Toyota Hayward,CA
2023,Limited,Army Green,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA9PX092048,Toyota Marin,CA
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA9PX095046,Elk Grove Toyota,CA
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DA9PX096214,Capitol Toyota of Salem,OR
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,Port to dealer,True,DealerHold,5TFJA5DA9PX100777,Kalispell Toyota,MT
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DA9PX102738,Faith's Toyota Ford,VT
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,,5TFJA5DA9PX103260,Charlie's Toyota,ME
2023,Limited,Wind Chill Pearl,4x4,52465,13999.0,66464.0,Factory to port,False,,5TFJA5DA9PX17A820,Modesto Toyota,CA
2023,Limited,Army Green,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DAXPX088543,Toyota Marin,CA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DAXPX089353,Thompson's Toyota of Placerville,CA
2023,Limited,Army Green,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DAXPX090020,Toyota City,NY
2023,Limited,Wind Chill Pearl,4x4,52465,0.0,52465.0,At dealer,False,DealerHold,5TFJA5DAXPX094102,Heritage Toyota Owings Mills,MD
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,Available,5TFJA5DAXPX097159,Toyota of Vallejo,CA
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DAXPX097694,Freeman Toyota,CA
2023,Limited,Smoked Mesquite,4x4,52465,0.0,52465.0,At dealer,False,,5TFJA5DAXPX097954,Elk Grove Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,52465,0.0,52465.0,At dealer,False,DealerHold,5TFJA5DAXPX099428,White River Toyota,VT
2023,Limited,Ice Cap,4x4,52465,0.0,52465.0,Port to dealer,True,DealerHold,5TFJA5DAXPX100366,Falmouth Toyota,MA
2023,Limited,Celestial Silver Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,Available,5TFJA5DAXPX101193,Teton Toyota,ID
2023,Limited,Wind Chill Pearl,4x4,52465,0.0,52465.0,Port to dealer,False,DealerHold,5TFJA5DAXPX101792,Camelback Toyota,AZ
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB0PX088351,Toyota of Lompoc,CA
2023,Limited,Midnight Black Metallic,4x4,54515,0.0,54515.0,At dealer,False,,5TFJA5DB0PX091377,Bob Rohrman Toyota,IN
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,At dealer,False,Available,5TFJA5DB0PX092271,Toyota of Lompoc,CA
2023,Limited,Celestial Silver Metallic,4x4,54515,0.0,54515.0,At dealer,False,Available,5TFJA5DB0PX092559,West Kendall Toyota,FL
2023,Limited,Army Green,4x4,54515,0.0,54515.0,At dealer,False,DealerHold,5TFJA5DB0PX096028,Mojave Toyota of Barstow,CA
