Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Magnetic Gray Metallic,4x2,52615,2987.0,55602.0,Factory to port,False,,5TFJA5AB1PX19C470,South Coast Toyota,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX20A924,Town & Country Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,LaGrange Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX23B817,Lowe Toyota of Warner Robins,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX24A064,Palm Beach Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB1PX24B327,Mike Erdman Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX25C683,Springhill Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027491,Phillips Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX027605,Seminole Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX027944,Toyota of Escondido,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX027992,Toyota of The Desert,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028074,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028107,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028124,Toyota of North Hollywood,CA
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028561,Hendrick Toyota North Charleston,SC
2023,Limited,Supersonic Red,4x2,52615,1495.0,54110.0,Factory to port,False,Available,5TFJA5AB2PX028673,Sterling McCall Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,3117.0,55732.0,Factory to port,False,,5TFJA5AB2PX21C399,Norm Reeves Toyota San Diego,CA
2023,Limited,Ice Cap,4x2,52615,988.0,53603.0,Factory to port,True,Available,5TFJA5AB2PX21C449,Longo Toyota of Prosper,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB2PX23A580,Gullo Toyota of Conroe,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX23B745,Fred Anderson Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB2PX24B031,Rick Hendrick Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX24B255,Toyota of Pharr,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25B431,Lipton Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX25C482,Germain Toyota of Naples,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB3PX027628,Toyota Santa Monica,CA
2023,Limited,Army Green,4x2,52615,4700.0,57315.0,At dealer,False,,5TFJA5AB3PX027788,AutoNation Toyota Cerritos,CA
2023,Limited,Smoked Mesquite,4x2,52615,2980.0,55595.0,At dealer,False,DealerHold,5TFJA5AB3PX027841,Joe Myers Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028164,South Dade Toyota,FL
2023,Limited,Blueprint,4x2,52615,2488.0,55103.0,At dealer,False,Available,5TFJA5AB3PX028245,Toyota of Plano,TX
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028262,Ed Morse Delray Toyota,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028293,Fred Haas Toyota World,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028357,Don McGill Toyota of Katy,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028360,Toyota of Rockwall,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028424,Sarasota Toyota,FL
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028472,Fred Anderson Toyota,NC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028567,Texas Toyota of Grapevine,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX028584,Eastern Shore Toyota,AL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX19A896,Stadium Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX21C072,Longo Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX22A883,Jim Hudson Toyota,SC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX23A507,Florence Toyota,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,2379.0,54994.0,Factory to port,False,Available,5TFJA5AB3PX23B916,Gullo Toyota of Conroe,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB3PX24C558,Bondy's Enterprise Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX027525,Toyota of Easley,SC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX027542,Fred Haas Toyota World,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX027850,Rick Hendrick Toyota,NC
2023,Limited,Smoked Mesquite,4x2,52615,5403.0,58018.0,At dealer,False,Available,5TFJA5AB4PX028030,Tejas Toyota,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX028304,Don McGill Toyota,TX
2023,Limited,Supersonic Red,4x2,52615,2594.0,55209.0,At dealer,True,Available,5TFJA5AB4PX028352,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX028464,Joe Myers Toyota,TX
2023,Limited,Army Green,4x2,52615,5995.0,58610.0,At dealer,False,DealerHold,5TFJA5AB4PX028478,Toyota of Richardson,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX028481,Bev Smith Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX22C139,Scott Clark Toyota,NC
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX23B844,Chatham Parkway Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25A085,Franklin Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25B043,Round Rock Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX25B432,Hutchinson Toyota of Albany,GA
2023,Limited,Ice Cap,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB5PX026206,Greenville Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX026982,Hall Toyota Elizabeth City,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX027033,Miracle Toyota of North Augusta,SC
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027582,Atlanta Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027629,Gettel Toyota of Lakewood,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX027677,Savannah Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028103,Phillips Toyota,FL
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028120,Walker-Jones Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028134,AutoNation Toyota South Austin,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028182,Perry Motors Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x2,52615,2995.0,55610.0,At dealer,False,Available,5TFJA5AB5PX028263,Classic Toyota,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX028280,Greenville Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX028358,AutoNation Toyota Pinellas Park,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX028389,Town & Country Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52615,2594.0,55209.0,Factory to port,True,Available,5TFJA5AB5PX028604,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX22C411,Beaver Toyota of Cumming,GA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX23A556,Lipton Toyota,FL
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX23A735,Scott Clark Toyota,NC
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX23B853,Sunny King Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX25B049,DeLuca Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB5PX25C640,Venice Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB6PX025663,Modern Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,899.0,53514.0,At dealer,False,Available,5TFJA5AB6PX026960,Florence Toyota,SC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX027624,Toyota of Santa Maria,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027798,Mitchell Toyota,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027851,Ventura Toyota,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027929,Fred Anderson Toyota of Charleston,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,True,Available,5TFJA5AB6PX027980,Don McGill Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX027994,Yokem Toyota,LA
2023,Limited,Army Green,4x2,52615,2594.0,55209.0,Factory to port,True,Available,5TFJA5AB6PX028109,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX028403,Massey Toyota,NC
2023,Limited,Celestial Silver Metallic,4x2,52615,3493.0,56108.0,Factory to port,False,Available,5TFJA5AB6PX028546,Keating Toyota,TX
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB6PX028594,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX028661,Toyota of New Orleans,LA
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB6PX23D076,Arlington Toyota,FL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX24B226,Toyota of Goldsboro,NC
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB6PX24C280,Toyota of Orlando,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX24C473,Round Rock Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX25B366,Greg Leblanc Toyota,LA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX25C243,Walker-Jones Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited,Smoked Mesquite,4x2,51515,0.0,51515.0,At dealer,False,Available,5TFJA5AB7PX027051,Toyota of Hollywood,CA
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027129,Toyota of Clermont,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX027731,Milton Ruben Toyota of Augusta,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX027793,Fred Haas Toyota World,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028068,Supreme Toyota of Hammond,LA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028071,Hendrick Toyota North Charleston,SC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028085,Toyota of Glendora,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028295,Walker-Jones Toyota,GA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028362,Toyota of Orange,CA
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028393,DeLuca Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX028491,Leith Toyota,NC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB7PX23A722,Limbaugh Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX23C034,Hendrick Toyota Concord,NC
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB7PX24B087,Hubert Vester Toyota of Wilson,NC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX027978,Jim Hudson Toyota,SC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB8PX028175,Tustin Toyota,CA
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB8PX028208,Palm Beach Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX028225,Four Stars Toyota,OK
2023,Limited,Blueprint,4x2,52615,2495.0,55110.0,Factory to port,False,Available,5TFJA5AB8PX028306,Palestine Toyota,TX
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX028337,Cherokee County Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX028533,Don McGill Toyota,TX
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX20D612,Fred Anderson Toyota of Charleston,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX21B919,Bondy's Enterprise Toyota,AL
2023,Limited,Ice Cap,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX22C340,Fred Anderson Toyota of Sanford,NC
2023,Limited,Lunar Rock,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB8PX23B264,Toyota San Luis Obispo,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB8PX24B423,Gettel Toyota of Bradenton,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX027438,Scott Clark Toyota,NC
2023,Limited,Blueprint,4x2,52615,3985.0,56600.0,At dealer,False,DealerHold,5TFJA5AB9PX027648,Fred Haas Toyota World,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX027763,Toyota of San Bernardino,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,4180.0,56795.0,At dealer,False,Available,5TFJA5AB9PX027858,Fred Haas Toyota World,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX027925,Flow Toyota of Statesville,NC
2023,Limited,Blueprint,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX027942,Lynch Toyota of Auburn,AL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB9PX028072,Fred Haas Toyota Country,TX
2023,Limited,Celestial Silver Metallic,4x2,52615,1295.0,53910.0,Port to dealer,False,Available,5TFJA5AB9PX028301,Lone Star Toyota of Lewisville,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5AB9PX028315,Claremont Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,1599.0,54214.0,At dealer,False,Available,5TFJA5AB9PX028346,Fowler Toyota,OK
2023,Limited,Wind Chill Pearl,4x2,52615,995.0,53610.0,Factory to port,True,Available,5TFJA5AB9PX028380,Toyota of Slidell,LA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX028590,Stone Mountain Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX19D561,Courtesy Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX21A942,Fred Anderson Toyota of Charleston,SC
2023,Limited,Celestial Silver Metallic,4x2,52615,0.0,52615.0,Factory to port,True,DealerHold,5TFJA5AB9PX23D007,Toyota Carlsbad,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB9PX25C589,Greg Leblanc Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX027528,Toyota of Clermont,FL
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Port to dealer,False,,5TFJA5ABXPX027562,Hamer Toyota,CA
2023,Limited,Celestial Silver Metallic,4x2,52615,3595.0,56210.0,At dealer,False,Available,5TFJA5ABXPX027576,Cowboy Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027609,Family Toyota of Burleson,TX
2023,Limited,Army Green,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX027660,Tustin Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027688,Lugoff Toyota,SC
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX027691,Serra Toyota,AL
2023,Limited,Smoked Mesquite,4x2,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX027710,Toyota of Vero Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,52615,1098.0,53713.0,Factory to port,False,Available,5TFJA5ABXPX028176,Toyota of Cedar Park,TX
2023,Limited,Magnetic Gray Metallic,4x2,52615,0.0,52615.0,At dealer,False,,5TFJA5ABXPX028307,Mossy Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX028629,Toyota of Orlando,FL
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX028632,Nalley Toyota Stonecrest,GA
2023,Limited,Magnetic Gray Metallic,4x2,52615,2777.0,55392.0,Factory to port,False,,5TFJA5ABXPX21A612,AutoNation Toyota Buena Park,CA
2023,Limited,Wind Chill Pearl,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5ABXPX24A015,Clearwater Toyota,FL
2023,Limited,Supersonic Red,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX24B052,Modern Toyota of Boone,NC
2023,Limited,Army Green,4x2,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5ABXPX24B147,Toyota of Denton,TX
2023,Limited,Midnight Black Metallic,4x2,52615,0.0,52615.0,Factory to port,False,,5TFJA5ABXPX25C410,Toyota of North Charlotte,NC
2023,Limited,Celestial Silver Metallic,4x2,52945,1995.0,54940.0,At dealer,False,Available,5TFJA5BC1PX002895,Cavender Toyota,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,DealerHold,5TFJA5BC3PX24C342,Bev Smith Toyota,FL
2023,Limited,Army Green,4x2,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC4PX002793,Griffin Toyota,NC
2023,Limited,Blueprint,4x2,52945,1098.0,54043.0,At dealer,False,Available,5TFJA5BC4PX002857,Toyota of Cedar Park,TX
2023,Limited,Celestial Silver Metallic,4x2,52945,2998.0,55943.0,At dealer,False,DealerHold,5TFJA5BC4PX002891,San Marcos Toyota,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,True,Available,5TFJA5BC4PX002910,Universal Toyota,TX
2023,Limited,Blueprint,4x2,52945,0.0,52945.0,Port to dealer,False,Available,5TFJA5BC6PX002911,North Park Toyota of San Antonio,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,,5TFJA5BC6PX25B083,Toyota of Rock Hill,SC
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,,5TFJA5BC6PX25B343,Bob Tyler Toyota,FL
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC7PX002822,Scott Clark Toyota,NC
2023,Limited,Midnight Black Metallic,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC8PX002909,Universal Toyota,TX
2023,Limited,Blueprint,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BC8PX002912,Don McGill Toyota,TX
2023,Limited,Army Green,4x2,52945,0.0,52945.0,Factory to port,False,Available,5TFJA5BCXPX24B432,Cox Toyota,NC
2023,Limited,Smoked Mesquite,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX111263,Lithia Toyota of Redding,CA
2023,Limited,Midnight Black Metallic,4x4,53565,0.0,53565.0,At dealer,False,,5TFJA5DA0PX111795,Antioch Toyota,CA
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Port to dealer,False,DealerHold,5TFJA5DA0PX113837,Heritage Toyota,VT
2023,Limited,Smoked Mesquite,4x4,53565,0.0,53565.0,Port to dealer,True,,5TFJA5DA0PX114583,Wilson Toyota,IA
2023,Limited,Midnight Black Metallic,4x4,52465,0.0,52465.0,Port to dealer,False,Available,5TFJA5DA1PX107075,Central Maine Toyota,ME
2023,Limited,Army Green,4x4,53565,1695.0,55260.0,Port to dealer,False,,5TFJA5DA1PX107707,Findlay Toyota Prescott,AZ
2023,Limited,Lunar Rock,4x4,53565,395.0,53960.0,Port to dealer,False,,5TFJA5DA1PX114270,Toyota 101,CA
2023,Limited,Ice Cap,4x4,53565,0.0,53565.0,Port to dealer,False,,5TFJA5DA1PX114950,Harr Toyota,MA
