Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ134762,Lia Toyota of Northampton,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ134776,Freeman Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ134809,Nalley Toyota of Roswell,GA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134843,Titus-Will Toyota,WA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH0PJ134888,Toyota of Fort Walton Beach,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134891,"Molle Toyota, Inc.",MO
2023,Limited,Coastal Gray Metallic,AWD,42765,3568.0,46333.0,Port to dealer,False,,JTEAAAAH0PJ134924,Bell Road Toyota,AZ
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ134941,Younger Toyota,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ134955,Loyalty Toyota,VA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ134972,Toyota of Richardson,TX
2023,LE,WIND CHILL PEARL,AWD,34620,2995.0,37615.0,Factory to port,False,Available,JTEAAAAH0PJ134986,Jim Norton Toyota of Oklahoma City,OK
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ135006,Peppers Toyota,TN
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135068,Mark Toyota of Plover,WI
2023,Nightshade Edition,Celestial Black,AWD,39955,1599.0,41554.0,Factory to port,False,Available,JTEAAAAH0PJ135071,Silsbee Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ135085,Claremont Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ135099,Prestige Toyota of Ramsey,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ135104,Del Toyota,PA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ135121,Toyota of Scranton,PA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ135152,Marina Del Rey Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,899.0,43664.0,Port to dealer,True,,JTEAAAAH0PJ135183,Walker Toyota,OH
2023,Limited,Coastal Gray Metallic,AWD,42765,1098.0,43863.0,Factory to port,True,DealerHold,JTEAAAAH0PJ135216,Toyota of Cedar Park,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ135250,Titus-Will Toyota,WA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ135278,Route 22 Toyota,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135295,Pauly Toyota,IL
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ135314,Toyota of Portsmouth,NH
2023,Limited,Titanium Glow,AWD,42765,1990.0,44755.0,Port to dealer,True,,JTEAAAAH0PJ135328,East Madison Toyota,WI
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ135331,Penske Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135362,Thornhill Toyota,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135376,Jerry Ackerman Toyota,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ135393,Herb Chambers Toyota of Boston,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135412,Toyota West,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ135457,Ammaar's Toyota Vacaville,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ135460,Sloane Toyota of Malvern,PA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135488,Emerson Toyota,ME
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135507,Crown Toyota,KS
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ135510,Heritage Toyota Catonsville,MD
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135524,Crystal Toyota,NJ
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ135555,Copeland Toyota,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135586,Mossy Toyota,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH0PJ135605,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ135636,Country Toyota,TX
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ135698,Palm Beach Toyota,FL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ135717,Westbrook Toyota,CT
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135720,Marysville Toyota,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ135734,Adams Toyota Lee's Summit,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ135765,Toyota of Dothan,AL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ135801,Performance Motors Toyota,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ135815,DCH Freehold Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ135829,Mountain States Toyota,CO
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135832,Jerry Ackerman Toyota,MO
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135877,Kings Toyota,OH
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ135880,Toyota Marin,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH0PJ135927,St. Cloud Toyota,MN
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135930,Ken Ganley Toyota Akron,OH
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ136091,Koons Easton Toyota,MD
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ136107,Toyota Universe,NJ
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ136124,Toyota of Clovis,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ136155,Heartland Toyota,WA
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ136169,Toyota of Santa Fe,NM
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ136219,Beaverton Toyota,OR
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ136284,Monken Toyota of Mt. Vernon,IL
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ136303,Oxford Toyota,MS
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ136334,Malloy Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ136351,Kerry Toyota,KY
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136379,Emerson Toyota,ME
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136382,Mountain States Toyota,CO
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136401,Glockner Toyota,OH
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ136415,Stone Mountain Toyota,GA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136432,Rolling Hills Toyota,MO
2023,Limited,Wind Chill Pearl,AWD,42765,599.0,43364.0,Factory to port,True,Available,JTEAAAAH0PJ136477,Landers Toyota,AR
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136513,Woburn Toyota,MA
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,Available,JTEAAAAH0PJ136530,Gray-Daniels Toyota,MS
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136544,Hertrich Toyota,DE
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136558,Victory Toyota,MI
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136575,Ernst Toyota,NE
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136592,Tony Divino Toyota,UT
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ136625,Bill Wright Toyota,CA
2023,Limited,Blueprint,AWD,42765,1098.0,43863.0,Factory to port,True,DealerHold,JTEAAAAH0PJ136639,Toyota of Cedar Park,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136642,Lexington Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ136673,Heartland Toyota,WA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ136690,Longo Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136737,Victory Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136754,Walser Bloomington Toyota,MN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ136785,Premier Toyota of Amherst,OH
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136804,Bennett Toyota of Lebanon,PA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136821,Tri County Toyota,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ136852,Langway Toyota of Newport,RI
2023,Limited,Ruby Flare Pearl,AWD,42765,1274.0,44039.0,Port to dealer,False,,JTEAAAAH0PJ136866,Tom Wood Toyota,IN
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH0PJ136883,Big Two Toyota of Chandler,AZ
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ136933,Queensboro Toyota,NY
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136947,Balise Toyota of Warwick,RI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136950,Thornhill Toyota,WV
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ136964,Performance Toyota Bountiful,UT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ137001,Falmouth Toyota,MA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137032,Toyota of Portsmouth,NH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ137077,Santa Cruz Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ137094,Tustin Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,299.0,43064.0,Factory to port,True,,JTEAAAAH0PJ137127,Team Toyota,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ137130,Mountain States Toyota,CO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ137144,Woburn Toyota,MA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137189,Camelback Toyota,AZ
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ137192,Dick Hannah Toyota,WA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,888.0,40843.0,Port to dealer,False,,JTEAAAAH0PJ137211,Romeoville Toyota,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH0PJ137306,"Pedersen Toyota, Ltd.",CO
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ137340,Heritage Toyota Catonsville,MD
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137354,Heritage Toyota Catonsville,MD
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH0PJ137371,Lithia Toyota,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137385,Le Mieux & Son Toyota,WI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137404,C F Schwartz Toyota,DE
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ137418,McDonough Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137435,Damian Lillard Toyota,OR
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137502,Lewis Toyota of Garden City,KS
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137516,Walser Bloomington Toyota,MN
2023,XLE,Ruby Flare Pearl,AWD,38830,1595.0,40425.0,Factory to port,False,Available,JTEAAAAH0PJ137533,Toyota of Smithfield,RI
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ137547,Peterson Toyota,ID
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137631,Ourisman Fairfax Toyota,VA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137662,East Coast Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,1295.0,40125.0,Factory to port,False,,JTEAAAAH0PJ137676,Jimmy Vasser Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137709,Sheehy Toyota of Laurel,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH0PJ137743,Sloane Toyota of Malvern,PA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ137757,Concord Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ137760,Kenny Kent Toyota,IN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ137774,Toyota of Lincoln Park,IL
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ137788,Lombard Toyota,IL
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ137791,Motor Inn Toyota of Carroll,IA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137824,Toyota of Huntington Beach,CA
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137838,Bernardi Toyota,MA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ137841,"Gale Toyota, Inc.",CT
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ137855,Fremont Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH0PJ137919,Freeman Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,1877.0,36497.0,Factory to port,False,,JTEAAAAH0PJ137953,AutoNation Toyota Las Vegas,NV
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ137984,Lithia Toyota of Klamath Falls,OR
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ138018,Downtown Toyota of Oakland,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138021,Tustin Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,True,,JTEAAAAH0PJ138052,Toyota of Des Moines,IA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ138097,Fox Toyota of Cadillac,MI
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138102,Rivera Toyota of Mt. Kisco,NY
2023,Limited,Wind Chill Pearl,AWD,42765,1790.0,44555.0,Factory to port,False,,JTEAAAAH0PJ138133,Liberty Toyota,NJ
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138147,Temecula Valley Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138150,Graham Toyota,OH
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138164,Central Maine Toyota,ME
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138178,Advantage Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138195,White's Toyota of Lima,OH
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ138231,McCarthy Toyota of Sedalia,MO
2023,Limited,Wind Chill Pearl,AWD,42765,1190.0,43955.0,Factory to port,False,,JTEAAAAH0PJ138262,Simi Valley Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138309,Seeger Toyota,MO
2023,Limited,Wind Chill Pearl,AWD,42765,2596.0,45361.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138326,Gresham Toyota,OR
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH0PJ138343,Ed Martin Toyota,IN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,989.0,40944.0,Factory to port,False,DealerHold,JTEAAAAH0PJ138388,Dayton Toyota,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ138391,Toyota of Glendale,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ138407,Hillside Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH0PJ138410,Toyota of Merrillville,IN
2023,XLE,Wind Chill Pearl,AWD,38830,5580.0,44410.0,Factory to port,False,,JTEAAAAH0PJ138441,Kearny Mesa Toyota,CA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ138522,Avondale Toyota,AZ
2023,XLE,Wind Chill Pearl,AWD,38830,1773.0,40603.0,Factory to port,False,,JTEAAAAH0PJ138911,AutoNation Toyota Tempe,AZ
2023,XLE,Wind Chill Pearl,AWD,37805,0.0,37805.0,Port to dealer,False,Available,JTEAAAAH1PJ123561,Oakbrook Toyota in Westmont,IL
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133426,Corwin Toyota,ND
2023,XLE,Wind Chill Pearl,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133460,Okoboji Toyota,IA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39455,0.0,39455.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133636,Adams Toyota Lee's Summit,MO
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,At dealer,False,Available,JTEAAAAH1PJ133717,Bob Rohrman Toyota,IN
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH1PJ133720,Valdosta Toyota,GA
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH1PJ133961,Toyota On Western,IL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH1PJ134074,Atlanta Toyota,GA
