Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ139105,Mechanicsville Toyota,VA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ139119,Allegheny Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139122,Walser Bloomington Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139136,Rudy Luther Toyota,MN
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ139167,Jay Wolfe Toyota,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH0PJ139198,Modesto Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ139217,Hillside Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ139220,Thompson's Toyota of Placerville,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0PJ139248,Folsom Lake Toyota,CA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139265,Maguire Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139279,Toyota of Smithfield,RI
2023,Limited,Coastal Gray Metallic,AWD,42765,1295.0,44060.0,Factory to port,True,DealerHold,JTEAAAAH0PJ139296,Auburn Toyota,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139315,Tom Pappas Toyota,MO
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH0PJ139332,Team Toyota,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ139346,DCH Brunswick Toyota,NJ
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,True,,JTEAAAAH0PJ139363,One Toyota of Oakland,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139377,Olathe Toyota,KS
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ139430,Toyota San Luis Obispo,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,895.0,43660.0,Factory to port,False,,JTEAAAAH0PJ139508,Bennett Toyota,PA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139511,Toyota of Lake City,WA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0PJ139525,Parkway Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ139539,Toyota of Downtown LA,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139637,Kings Toyota,OH
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ139671,Toyota of Glendale,CA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0PJ139699,Prestige Toyota of Ramsey,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0PJ139766,Toyota of Merrillville,IN
2023,Limited,Titanium Glow,AWD,42765,2594.0,45359.0,Factory to port,False,,JTEAAAAH0PJ139797,Hudson Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139895,Interstate Toyota,NY
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ139928,Interstate Toyota,NY
2023,Limited,Celestial Black,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133426,Corwin Toyota,ND
2023,XLE,Coastal Gray Metallic,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ133538,Kings Toyota,OH
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,At dealer,False,Available,JTEAAAAH1PJ133717,Green Toyota,IL
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH1PJ134074,Atlanta Toyota,GA
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ134141,Seeger Toyota,MO
2023,Limited,Titanium Glow,AWD,42265,0.0,42265.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ134303,Little Apple Toyota,KS
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH1PJ134687,Doc's Toyota,MS
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ134821,Advantage Toyota,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ134866,Hatch Toyota Stateline,NM
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ134883,Bill Page Toyota,VA
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH1PJ135239,Mac Haik Toyota,TX
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ135497,Maplewood Toyota,MN
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ135502,Earnhardt Toyota,AZ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH1PJ135628,Maplewood Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH1PJ135645,Firelands Toyota,OH
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH1PJ135659,Jerry's Toyota,MD
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,4995.0,44950.0,Factory to port,False,DealerHold,JTEAAAAH1PJ135693,Toyota of Victoria,TX
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ135743,Bernardi Toyota,MA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH1PJ135760,Camelback Toyota,AZ
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH1PJ135774,Fred Haas Toyota World,TX
