Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Classic Silver Metallic,FWD,22800,1098.0,23898.0,At dealer,True,DealerHold,JTDBCMFE0P3016394,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,Available,JTDBCMFE0P3016606,Principle Toyota,https://www.principletoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,25240,0.0,25240.0,At dealer,True,,JTDBCMFE0P3017433,Sierra Toyota,https://www.sierratoyota-az.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,XLE,Celestite,FWD,26600,0.0,26600.0,Port to dealer,False,DealerHold,JTDBCMFE0P3017478,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ddd4b6c513816f403dc24dacb8afcb10f7d0926f9470f12e0acd2cef572798d0_MY23_Corolla_US_XLE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,True,Available,JTDBCMFE0P3017626,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017674,Ventura Toyota,https://www.venturatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3017822,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE Infrared,Ice Cap,FWD,25775,0.0,25775.0,At dealer,False,Available,JTDBCMFE0P3017853,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://photosite.setoyota.com/Processed/18882023/JTDBCMFE0P3017853/Exterior/45/High_640x480.Jpeg?Expires=1839777071&Signature=FBdhV5w3QEevEJQ384TPNtaFEPrld4LSm--msYx5V7MOsgVn1Q-7eGdfW5ePbbFso~0TNP1aLv4z2WR-ZQzTvSOWsTNxaojZOvJzPrp5aQqYwpvVabnvzfz9~rk-ZWbPDhT1Yi~kGrwhMJnA9UN8uXDAGBpSTrT5MMUh19lYV56qEMYBAUHZ3K8ffNTYsuAte0W1uXiTfBd1~YXX7R5nmOw3t88F1LcdN6V7yT1NnU0st7VNwvzToHW9PgGOU4yBqULGuinFkp7L9q-~j~kKcyLvPqXvS9Ot53UVSaMj~D90eh6n5wapTyzVcGwR7bQ1QJH7R4NHOdoY7hIz~DDBcw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3017965,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017979,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018162,Toyota of Rockwall,https://www.toyotaofrockwall.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25490,1995.0,27485.0,Factory to port,True,Available,JTDBCMFE0P3018338,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3018369,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0P3018467,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE Infrared,Midnight Black Metallic,FWD,25775,0.0,25775.0,At dealer,False,Available,JTDBCMFE0P3018789,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3018839,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3018856,Uebelhor Toyota,https://www.uebelhortoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,5895.0,28695.0,Factory to port,True,DealerHold,JTDBCMFE0P3019036,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0P3019084,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Classic Silver Metallic,FWD,26600,0.0,26600.0,Factory to port,False,Available,JTDBCMFE0P3019103,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/45be5eb3d2272fde6fc201f42348e7ef84ac55f45e1d62149152aca59d196ae8_MY23_Corolla_US_XLE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,XLE,Celestite,FWD,26600,0.0,26600.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019120,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ddd4b6c513816f403dc24dacb8afcb10f7d0926f9470f12e0acd2cef572798d0_MY23_Corolla_US_XLE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3019148,Baierl Toyota,https://www.baierltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3019151,Bill Kidd's Timonium Toyota,https://www.billkiddstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0P3019196,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Celestite,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0P3019229,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019246,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,False,,JTDBCMFE0P3019375,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019392,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,Factory to port,False,,JTDBCMFE0P3019408,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3019523,Irwin Toyota,https://www.irwinzonetoyota.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3019571,Panama City Toyota,https://www.panamacitytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3019604,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0P3019649,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019683,Toyota Direct,https://www.toyotadirect.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE Infrared,Ice Cap,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3019764,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3019828,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,True,,JTDBCMFE0P3019831,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE0P3019845,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3019909,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,Factory to port,False,,JTDBCMFE0P3019957,Del Toyota,https://www.deltoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3020025,South Bay Toyota,https://www.southbaytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Underground,FWD,26600,0.0,26600.0,Port to dealer,False,,JTDBCMFE0P3020087,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/85d956a29c5f5973b1aaefeb20bfde71b639af49f354b6c31d72d0e1e4079cb1_MY23_Corolla_US_XLE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3020106,Toyota Place,https://www.toyotaplace.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3020137,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Factory to port,False,DealerHold,JTDBCMFE0P3020168,Claremont Toyota,https://www.claremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3020185,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,True,DealerHold,JTDBCMFE0P3020221,I-10 Toyota,https://www.i-10toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE0P3020249,DeLuca Toyota,https://www.delucatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3020266,Keyes Toyota,https://www.keyestoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3020283,Butler Toyota,https://www.butlertoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3020297,South Coast Toyota,https://www.southcoasttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Celestite,FWD,25240,0.0,25240.0,Factory to port,False,,JTDBCMFE0P3020364,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
