Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Classic Silver Metallic,FWD,22800,1098.0,23898.0,Factory to port,False,DealerHold,JTDBCMFE0P3016394,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3016413,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,Available,JTDBCMFE0P3016606,Principle Toyota,https://www.principletoyota.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3016640,Byers Toyota,https://www.byerstoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3016654,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE,Classic Silver Metallic,FWD,25240,5895.0,31135.0,At dealer,False,DealerHold,JTDBCMFE0P3016749,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,True,Available,JTDBCMFE0P3016752,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,True,DealerHold,JTDBCMFE0P3016783,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3017156,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE0P3017433,Sierra Toyota,https://www.sierratoyota-az.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE Infrared,Underground,FWD,25775,0.0,25775.0,At dealer,False,,JTDBCMFE0P3017450,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Celestite,FWD,26600,0.0,26600.0,Port to dealer,False,DealerHold,JTDBCMFE0P3017478,Jerry Ackerman Toyota,https://www.ackermantoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ddd4b6c513816f403dc24dacb8afcb10f7d0926f9470f12e0acd2cef572798d0_MY23_Corolla_US_XLE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,True,Available,JTDBCMFE0P3017626,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017674,Ventura Toyota,https://www.venturatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3017707,Phillips Toyota,https://www.phillipstoyota.com,FL,https://photosite.setoyota.com/Processed/18822023/JTDBCMFE0P3017707/Exterior/45/High_640x480.Jpeg?Expires=1839603017&Signature=Jin2LAbbZFXOIUiA2ySRtkWd7tIOeYXOTDDVKflbfGifdmC6da8HiqNM1zKaZnLwDfkZGs0YcGot82crls2EN8MkGivuZHP1pAxv-8F0tSa24fpkrQbLCmQi206WYhanf9eAjd06eufKG1Bk~iR9m1HqXu~W~BVoNagO5GaWJWsGffaOrL-aT58nzByCueHpWt~dj-~M14Kz4Zp~sZbHOgRqx3tuEVUNgTxRgg2MBqsA8MSVPhxvbA1-K1qdc2faoUi2YUwfop05tdqGSO5G2b0KU7RU~LKzW9kpkxYu6cQhyZSMjfSWRBGwEUdn8Nq~ZGrDyyBNHUw16Gnxh10C3g__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,True,,JTDBCMFE0P3017755,Waldorf Toyota,https://www.waldorftoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017772,DARCARS Toyota of Baltimore,https://www.darcarstoyotaofbaltimore.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3017786,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Factory to port,False,Available,JTDBCMFE0P3017822,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3017934,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3017965,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3017979,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018002,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,At dealer,False,,JTDBCMFE0P3018047,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,SE Infrared,UNDERGROUND,FWD,25775,0.0,25775.0,Port to dealer,True,DealerHold,JTDBCMFE0P3018050,First Team Toyota,https://www.firstteamtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,At dealer,True,DealerHold,JTDBCMFE0P3018159,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,False,Available,JTDBCMFE0P3018162,Toyota of Rockwall,https://www.toyotaofrockwall.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,1995.0,27235.0,Factory to port,True,Available,JTDBCMFE0P3018338,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,False,Available,JTDBCMFE0P3018405,Cox Toyota,https://www.coxtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,True,DealerHold,JTDBCMFE0P3018467,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018470,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,SE,Celestite,FWD,25240,0.0,25240.0,Factory to port,True,DealerHold,JTDBCMFE0P3018484,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018548,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,22800,0.0,22800.0,Port to dealer,True,,JTDBCMFE0P3018596,Alderman's Toyota,https://www.aldermanstoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,2295.0,25095.0,Port to dealer,True,Available,JTDBCMFE0P3018601,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,895.0,23695.0,Port to dealer,True,,JTDBCMFE0P3018629,Bennett Toyota,https://www.bennetttoyotapa.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,XLE,Underground,FWD,26600,0.0,26600.0,At dealer,True,DealerHold,JTDBCMFE0P3018632,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/85d956a29c5f5973b1aaefeb20bfde71b639af49f354b6c31d72d0e1e4079cb1_MY23_Corolla_US_XLE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018646,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,At dealer,False,Available,JTDBCMFE0P3018663,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,At dealer,False,DealerHold,JTDBCMFE0P3018713,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,SE,Ice Cap,FWD,25240,0.0,25240.0,At dealer,False,Available,JTDBCMFE0P3018744,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
2023,XLE,Wind Chill Pearl,FWD,26600,0.0,26600.0,At dealer,False,,JTDBCMFE0P3018758,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ae40496f484af9818c270a994e34ab183fcbdc88fd535e0e33bf393a3f262c22_MY23_Corolla_US_XLE-Hybrid_0089_002_DS-Front-3-4_6K.png
2023,SE Infrared,Midnight Black Metallic,FWD,25775,0.0,25775.0,At dealer,False,Available,JTDBCMFE0P3018789,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3018839,Don Jacobs Toyota,https://www.donjacobstoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,False,Available,JTDBCMFE0P3019022,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,22800,5895.0,28695.0,Factory to port,False,DealerHold,JTDBCMFE0P3019036,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0P3019070,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,SE,Underground,FWD,25240,0.0,25240.0,Factory to port,True,Available,JTDBCMFE0P3019084,Toyota of Dallas,https://www.toyotaofdallas.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Factory to port,False,Available,JTDBCMFE0P3019098,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
2023,XLE,Classic Silver Metallic,FWD,26600,0.0,26600.0,Factory to port,True,Available,JTDBCMFE0P3019103,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/45be5eb3d2272fde6fc201f42348e7ef84ac55f45e1d62149152aca59d196ae8_MY23_Corolla_US_XLE-Hybrid_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,True,,JTDBCMFE0P3019117,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
2023,XLE,Celestite,FWD,26600,0.0,26600.0,Port to dealer,False,DealerHold,JTDBCMFE0P3019120,Joe Machens Toyota,https://www.joemachenstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ddd4b6c513816f403dc24dacb8afcb10f7d0926f9470f12e0acd2cef572798d0_MY23_Corolla_US_XLE-Hybrid_01K3_002_DS-Front-3-4_6K.png
