Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ006976,John Weiss' Toyota of South County,MO
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0PJ007013,Lipton Toyota,FL
2023,LE,Midnight Black Metallic,FWD,22800,0.0,22800.0,Port to dealer,False,,JTDBCMFE0PJ007089,Royal South Toyota,IN
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,True,Available,JTDBCMFE0PJ007304,Trotter Toyota,AR
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,At dealer,True,Available,JTDBCMFE0PJ007335,Principle Toyota of Hernando,MS
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ007402,Fox Toyota of Cadillac,MI
2023,LE,Classic Silver Metallic,FWD,23050,4595.0,27645.0,At dealer,True,Available,JTDBCMFE0PJ007559,Toyota of Pharr,TX
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0PJ007609,Toyota of Brookfield,WI
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,True,,JTDBCMFE0PJ007626,Copeland Toyota,MA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ007657,Toyota of Del Rio,TX
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0PJ007853,Bruner Toyota,TX
2023,SE,Midnight Black Metallic,FWD,25490,1995.0,27485.0,Factory to port,True,DealerHold,JTDBCMFE0PJ008095,Cavender Toyota,TX
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ008193,Grieco Toyota,RI
2023,LE,Celestite,FWD,23050,2299.0,25349.0,Factory to port,True,Available,JTDBCMFE0PJ008419,Round Rock Toyota,TX
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,True,DealerHold,JTDBCMFE0PJ008436,Larry Lassen Toyota,OR
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0PJ008467,Heritage Toyota Catonsville,MD
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ008565,City Toyota,CA
2023,SE,Blueprint,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE0PJ008839,Fred Haas Toyota World,TX
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ008873,Toyota Walnut Creek,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ008968,City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009036,Rudy Luther Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009120,Germain Toyota of Columbus,OH
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ009134,Central Florida Toyota,FL
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ009201,Kendall Toyota of Bend,OR
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009215,Langway Toyota of Newport,RI
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ009263,Valley Hi Toyota,CA
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ009294,Toyota On Western,IL
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ009313,Sarasota Toyota,FL
2023,LE,Ice Cap,FWD,23050,2379.0,25429.0,Factory to port,False,Available,JTDBCMFE0PJ009358,Gullo Toyota of Conroe,TX
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ009487,Lakeside Toyota,LA
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0PJ009506,Temecula Valley Toyota,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ009523,Ourisman Fairfax Toyota,VA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009540,Manhattan Beach Toyota,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ009554,Elgin Toyota,IL
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ009618,Central Florida Toyota,FL
2023,SE,Ruby Flare Pearl,FWD,25490,790.0,26280.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009652,Toyota 101,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009666,Toyota of Huntington Beach,CA
2023,SE,Midnight Black Metallic,FWD,25490,2273.0,27763.0,Factory to port,False,,JTDBCMFE0PJ009697,AutoNation Toyota Hayward,CA
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ009702,Ourisman Chantilly Toyota,VA
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009733,Toyota of Downtown LA,CA
2023,LE,Blueprint,FWD,23050,2980.0,26030.0,Port to dealer,False,,JTDBCMFE0PJ009747,Toyota of Poway,CA
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009750,Ken Ganley Toyota Akron,OH
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE0PJ009778,Toyota of San Bernardino,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ009781,DARCARS Toyota,MD
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,Available,JTDBCMFE0PJ009831,Toyota of Santa Maria,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ009862,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009876,Twin City Toyota,MO
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009909,Jay Wolfe Toyota,MO
2023,LE,Celestite,FWD,23050,1995.0,25045.0,Factory to port,True,Available,JTDBCMFE0PJ009912,Toyota of Killeen,TX
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0PJ009943,Santa Cruz Toyota,CA
2023,LE,Ice Cap,FWD,23050,2980.0,26030.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ009974,Toyota of Poway,CA
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ009988,North Park Toyota of San Antonio,TX
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010008,Mount Airy Toyota,NC
2023,SE,Ruby Flare Pearl,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE0PJ010011,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ010039,Gates Toyota,IN
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010106,Fred Anderson Toyota,NC
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010185,Toyota of Vallejo,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010199,Hall Toyota Elizabeth City,NC
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0PJ010221,Evans Toyota,IN
2023,LE,Celestite,FWD,23050,2980.0,26030.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ010249,Toyota of Poway,CA
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010252,Toyota of Goldsboro,NC
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010283,Beaver Toyota of Cumming,GA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ010316,Toyota of Glendale,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010333,DARCARS Toyota,MD
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010347,Toyota of Gastonia,NC
2023,LE,Ice Cap,FWD,23050,2273.0,25323.0,Factory to port,True,,JTDBCMFE0PJ010364,AutoNation Toyota Hayward,CA
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010378,Lugoff Toyota,SC
2023,SE,Blueprint,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010381,Pauly Toyota,IL
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ010395,I-10 Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0PJ010400,Ferris Toyota,OH
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Port to dealer,True,DealerHold,JTDBCMFE0PJ010414,Toyota of Lancaster,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0PJ010445,Culver City Toyota,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010509,Serra Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ010512,Germain Toyota of Naples,FL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0PJ010526,One Toyota of Oakland,CA
2023,LE,Celestite,FWD,23050,3974.0,27024.0,Factory to port,False,,JTDBCMFE0PJ010574,Norm Reeves Toyota San Diego,CA
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0PJ010591,AutoNation Toyota Irvine,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010638,Toyota of Vallejo,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010655,Toyota Marin,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010672,Jim Coleman Toyota,MD
2023,LE,Blueprint,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010686,Jerry Ackerman Toyota,MO
2023,SE,Blueprint,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0PJ010719,Del Toyota,PA
2023,LE,Ruby Flare Pearl,FWD,23050,1998.0,25048.0,Factory to port,True,,JTDBCMFE0PJ010848,Toyota of DeKalb,IL
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010896,DCH Toyota of Oxnard,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0PJ010932,Toyota Walnut Creek,CA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010980,AutoNation Toyota Irvine,CA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ010994,Claremont Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ011000,City Toyota,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ011045,Fremont Toyota,CA
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE0PJ011059,Shelor Toyota,VA
2023,LE,Classic Silver Metallic,FWD,23050,1995.0,25045.0,Factory to port,False,,JTDBCMFE0PJ011157,Toyota Carlsbad,CA
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,True,,JTDBCMFE0PJ011191,One Toyota of Oakland,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,,JTDBCMFE0PJ011207,Byers Toyota,OH
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0PJ011210,Loyalty Toyota,VA
2023,LE,Midnight Black Metallic,FWD,23050,1978.0,25028.0,Factory to port,False,,JTDBCMFE0PJ011305,Chuck Hutton Toyota,TN
2023,SE,Underground,FWD,25200,1726.0,26926.0,Port to dealer,True,,JTDBCMFE1P3010443,AutoNation Toyota Spokane Valley,WA
2023,LE,Underground,FWD,22800,0.0,22800.0,At dealer,True,,JTDBCMFE1P3020728,Crown Toyota,MI
2023,SE,Underground,FWD,25240,0.0,25240.0,Port to dealer,False,,JTDBCMFE1P3020812,Team Toyota of Glen Mills,PA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1P3020907,Don Moore Toyota,KY
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE1P3020924,Ourisman Fairfax Toyota,VA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3020938,Sloane Toyota of Philadelphia,PA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3020969,Sheehy Toyota of Fredericksburg,VA
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE1P3021085,Ball Toyota of Charleston,WV
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE1P3021104,Cherokee County Toyota,GA
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,True,Available,JTDBCMFE1P3021233,Cowboy Toyota,TX
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3021247,Toyota of Greenville,SC
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3021278,Toyota of Lincoln Park,IL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE1P3021300,Toyota of DeKalb,IL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3021362,Price Toyota,DE
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1P3021393,Szott M-59 Toyota,MI
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE1P3021443,Northshore Toyota,LA
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE1P3021488,Keating Toyota,TX
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3021569,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3021619,Falmouth Toyota,MA
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE1P3021622,Lithia Toyota,OR
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3021636,McGee Toyota,MA
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE1P3021684,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3021720,Manhattan Beach Toyota,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE1P3021765,Ramey Toyota,WV
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3021782,Stadium Toyota,FL
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE1P3021829,Toyota of Fort Walton Beach,FL
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE1P3021846,Kings Toyota,OH
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3021863,John Eagle Sport City Toyota,TX
2023,SE,Underground,FWD,25490,6295.0,31785.0,Factory to port,False,Available,JTDBCMFE1P3021877,Lone Star Toyota of Lewisville,TX
2023,SE Infrared,UNDERGROUND,FWD,26025,2777.0,28802.0,Port to dealer,False,DealerHold,JTDBCMFE1P3021880,AutoNation Toyota Buena Park,CA
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3021913,Toyota of Warsaw,IN
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3021944,Wesley Chapel Toyota,FL
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE1P3021958,Heritage Toyota Catonsville,MD
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,Available,JTDBCMFE1P3022009,Nalley Toyota Union City,GA
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE1P3022043,Toyota of Anaheim,CA
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE1P3022057,Moss Bros. Toyota,CA
