,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
10,JTDBCMFE0P3019022,Factory to port,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
11,JTDBCMFE7P3015436,At dealer,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,22800.0,0.0,https://photosite.setoyota.com/Processed/18822023/JTDBCMFE7P3015436/Exterior/45/High_640x480.Jpeg?Expires=1840016781&Signature=DipebqAuVXgcWNXxu1TMSS7SOizHa6da8it~wmjlr~7R08goNKaAMiw8Vx3LCWhI1vRFdx-pZsdzczqZbMjinZxDO~zQAAmVsoYZDbEhjPZUjifK4~wHRR6W75xFC2lHW6koF7r8Fnoe3UPtlrQNNn4xdso8xVRQMT8kFLgU8JQ0nC3~iSI97TdnSNxyoYJZO-5duW-xwUgLTXXwqwAG-SLxK2TF3WMlZzpf9QaiSMwaTeXuCBA6Ki8TMiFyY4i9IxCOx-2wAw8aWmnueZpG34lb3EcW2Fi2ljmTnrGk-Viufst7BaFGH14DesdjKGuil1uALb~c4AU5hSj~tJnmPQ__&Key-Pair-Id=K2OTLITD9SZN9C
12,JTDBCMFE1P3019515,Factory to port,22800,False,Available,2023,FWD,LE,Celestite,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
13,JTDBCMFE7P3018174,Factory to port,25775,False,,2023,FWD,SE Infrared,Ice Cap,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
14,JTDBCMFE9P3019519,Factory to port,22800,False,Available,2023,FWD,LE,Celestite,Atlanta Toyota,https://www.atlantatoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
15,JTDBCMFE5P3019551,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Atlanta Toyota,https://www.atlantatoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
16,JTDBCMFE4PJ004681,Factory to port,25240,False,Available,2023,FWD,SE,Ice Cap,Atlanta Toyota,https://www.atlantatoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
17,JTDBCMFEXP3018735,At dealer,22800,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
18,JTDBCMFE9P3018760,At dealer,22800,False,,2023,FWD,LE,Classic Silver Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
19,JTDBCMFE2P3018244,At dealer,25240,False,,2023,FWD,SE,Midnight Black Metallic,Toyota of Greer,https://www.toyotaofgreer.com,SC,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
20,JTDBCMFE9P3017088,At dealer,25775,False,Available,2023,FWD,SE Infrared,Underground,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,25775.0,0.0,https://photosite.setoyota.com/Processed/18882023/JTDBCMFE9P3017088/Exterior/45/High_640x480.Jpeg?Expires=1839774982&Signature=YQft1K8pFKlYyLDogubmae-V3y9yyz-BgYL8npt~iyC4aGK6ciLzYMSlYU~80ZoaZbMsTYOQLmKrX1uggs9OTV5l9QnfrAgMnAd84No-veQpJHlPq-DNi1-DaDIFugHhPkns9ktCIaQBfc0OCZmw7F6RUaoSrjXXkm1-6DtGCcv~U2M62AmyaElHiTmSTKDxbqV0mzn2baMfouC12IIk9sgi7al2Lw3gDaLFdenbzf7mcjqrC3-OOZmxon3hPolTXsBXj-XjcTBEJ2JP3DUgggbQ~zaGWOBvH~expEmUHGix3lrHGh7ka919miP2HmvGr68KjEN6hhmBg8OogOg6yQ__&Key-Pair-Id=K2OTLITD9SZN9C
21,JTDBCMFE0P3017786,At dealer,22800,False,,2023,FWD,LE,Celestite,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,22800.0,0.0,https://photosite.setoyota.com/Processed/18822023/JTDBCMFE0P3017786/Exterior/45/High_640x480.Jpeg?Expires=1839667589&Signature=ZiNIL0omY5AW6v4R31pzXoypv2cPbbuWnRvzB~JtXG~5F1P5pl0u3~uh3kBagt-AIC2tn~tV66Z2yVfSq7qOu8OsF0vV96FNCQfWvGyHjVBdJnlCDnGQZHf0DZKFXmvGbUvWfSxqkHxjSU-6LDeycz9UzkOfGH~RflYkDc-xCg61tRwh4R2vmXxtTjBWPXZ7OsGV7qL6j2dWGR8S-de6QIJKuCtQKVqdm5EL3IKqvO4mCVglcUsNGN9zrn9bmvK0KNyj-BYlG5Oh4rlwun3hUs1DDs0hgEAz-1HRdtMm7tEI6GM41uVG3jXQHg1Wik2G38xFvKAtLJZgVLVqXIOTlQ__&Key-Pair-Id=K2OTLITD9SZN9C
22,JTDBCMFE1P3018574,At dealer,25240,False,Available,2023,FWD,SE,Classic Silver Metallic,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
23,JTDBCMFE8P3018975,Factory to port,22800,False,Available,2023,FWD,LE,Celestite,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
24,JTDBCMFE2PJ004677,Factory to port,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
25,JTDBCMFE5P3014852,At dealer,22800,False,Available,2023,FWD,LE,Classic Silver Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
26,JTDBCMFE6P3019400,Factory to port,25240,False,,2023,FWD,SE,Celestite,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
27,JTDBCMFEXP3018766,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
28,JTDBCMFE1P3017490,At dealer,25240,False,Available,2023,FWD,SE,Ice Cap,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
29,JTDBCMFE8P3018037,At dealer,25240,False,Available,2023,FWD,SE,Midnight Black Metallic,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
30,JTDBCMFE6P3019610,Factory to port,22800,False,Available,2023,FWD,LE,Underground,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
31,JTDBCMFE5P3019730,Factory to port,22800,False,Available,2023,FWD,LE,Celestite,AutoNation Toyota Thornton Road,https://www.autonationtoyotathorntonroad.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
32,JTDBCMFE7PJ004707,Factory to port,22800,False,Available,2023,FWD,LE,Ice Cap,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
33,JTDBCMFE1P3018591,At dealer,25240,False,,2023,FWD,SE,Underground,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
34,JTDBCMFE0P3017450,At dealer,25775,False,,2023,FWD,SE Infrared,Underground,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/22fe5e9d33ad62cfcb0c357a8bbc12cdc05d4fa9f6d6f9a05fb98437aa8f01ab_MY23_Corolla_US_SE-Hybrid_Infrared_01L7_002_DS-Front-3-4_6K.png
35,JTDBCMFE0P3018758,At dealer,26600,False,,2023,FWD,XLE,Wind Chill Pearl,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,26600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ae40496f484af9818c270a994e34ab183fcbdc88fd535e0e33bf393a3f262c22_MY23_Corolla_US_XLE-Hybrid_0089_002_DS-Front-3-4_6K.png
36,JTDBCMFE8P3019754,Factory to port,26600,False,Available,2023,FWD,XLE,Wind Chill Pearl,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,26600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ae40496f484af9818c270a994e34ab183fcbdc88fd535e0e33bf393a3f262c22_MY23_Corolla_US_XLE-Hybrid_0089_002_DS-Front-3-4_6K.png
37,JTDBCMFEXP3017522,At dealer,22800,False,Available,2023,FWD,LE,Classic Silver Metallic,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
38,JTDBCMFE9P3017110,At dealer,22800,False,,2023,FWD,LE,Ice Cap,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
39,JTDBCMFE9P3018435,At dealer,22800,False,,2023,FWD,LE,Celestite,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
40,JTDBCMFEXP3018587,At dealer,22800,False,,2023,FWD,LE,Midnight Black Metallic,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
41,JTDBCMFE5P3018710,At dealer,22800,False,,2023,FWD,LE,Midnight Black Metallic,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
42,JTDBCMFEXP3018802,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
43,JTDBCMFEXP3018623,At dealer,22800,False,Available,2023,FWD,LE,Classic Silver Metallic,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
44,JTDBCMFE2P3018003,Factory to port,25775,False,,2023,FWD,SE Infrared,Midnight Black Metallic,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b61783968d05c3fee42ac4257bc9563f60304abe87620f66e81af88596ac42a6_MY23_Corolla_US_SE-Hybrid_Infrared_0218_002_DS-Front-3-4_6K.png
45,JTDBCMFE9P3016443,At dealer,22800,False,,2023,FWD,LE,Ice Cap,Toyota Knoxville,https://www.toyotaknoxville.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
46,JTDBCMFE2P3018129,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Underground,Toyota Knoxville,https://www.toyotaknoxville.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
47,JTDBCMFE6P3019364,Factory to port,25240,False,Available,2023,FWD,SE,Midnight Black Metallic,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
48,JTDBCMFE6P3018554,At dealer,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Butler Toyota,https://www.butlertoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
49,JTDBCMFE3P3018740,At dealer,22800,False,,2023,FWD,LE,Wind Chill Pearl,Butler Toyota,https://www.butlertoyota.com,GA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
50,JTDBCMFE1P3018297,At dealer,25240,False,,2023,FWD,SE,Midnight Black Metallic,Butler Toyota,https://www.butlertoyota.com,GA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
51,JTDBCMFEXP3016774,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Underground,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
52,JTDBCMFE4P3020044,Factory to port,22800,False,DealerHold,2023,FWD,LE,Underground,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
53,JTDBCMFE6P3019168,Factory to port,25240,False,Available,2023,FWD,SE,Midnight Black Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
54,JTDBCMFE0P3019764,Factory to port,25775,False,Available,2023,FWD,SE Infrared,Ice Cap,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
55,JTDBCMFE0P3016654,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Fox Toyota,https://www.foxtoyotaclinton.com,TN,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
56,JTDBCMFE9P3017317,At dealer,22800,False,,2023,FWD,LE,Midnight Black Metallic,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,22800.0,0.0,https://photosite.setoyota.com/Processed/18822023/JTDBCMFE9P3017317/Exterior/45/High_640x480.Jpeg?Expires=1839516484&Signature=RZk5NIrkl9OWHOtihrP-7OA0yRrMLKFKqff13yYIfT-DAXupBzVeUaXjB-k5gmAgO7Cq-n~-MugZoR1OtSp6A8EPEIl3JjthUx1PZ~F-noZWFiELUyo-jW1iwF14NeeQIedkWegigr89CgANsqMJVaMCLOkltZRR1Rw8PDJJHRzQ1sGd4Q44Cv-SqlO5aCLF1DSRKgbnyst6JlNt1OiEUgUp3R3r3bj~wPsn3EEUdC2gNZLeUfaIknRzZ4jT7QtHOQUBC0b69sThujRhZQfhd9Z1dREiYqh~8CrxjlW45Wu2LkpdFhxXXk7uOYzxDTdeKD6GoLsz1jUWAYJCKzbgBQ__&Key-Pair-Id=K2OTLITD9SZN9C
57,JTDBCMFE8P3019494,Factory to port,25240,False,Available,2023,FWD,SE,Celestite,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
