Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033204,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033221,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033462,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP033493,Toyota of Erie,https://www.toyotaoferie.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033820,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP033865,Autoland Toyota,https://www.1800toyotaland.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP034093,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034143,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP034143/Exterior/45/High_640x480.Jpeg?Expires=1841235797&Signature=hStgMMdhP9lQO2-7ajX8MIbA-B727uLu0fXTtWQlVdy8NneImyCNDHfxSx1hOUnK8rNn5YGMNmEl-RqDWnAgufFN4lN7mJMtZu405SjOpe~nOMBj4~lG8IbtOLDQIY4aqUNW2BF39wYt8X9U1JEi6TyKJ3rO29EJUGIJQ50DeV8R-g1pMgARs0ITCDcqpRcC6ITyaIl1ufiyLMLuJWqEVbQrX6T-8opYtaUlBEqlnhk6Q-OfY-RWA747-i0T77CKRQ-7MSYkXP3udJybZrCSQUC1aGgDuDiAi0au6WXNImkV-HUGE3aFeU7Djkq5haBtVYsS8x9~rpku1EZEjGP7jw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034210,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP034353,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034465,Miracle Toyota,https://www.miracletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034563,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034594,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP034630,Toyota of Stamford,https://www.toyotaofstamford.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034918,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP034997,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035079,Miracle Toyota,https://www.miracletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,https://www.southhillstoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035227,Tracy Toyota,https://www.tracytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035308,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035339,Clearwater Toyota,https://www.clearwatertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP035342,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035373,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP035762,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP035793,Gatorland Toyota,https://www.gatorlandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP035938,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP035941,St. Charles Toyota,https://www.stcharlestoyota.net,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP036135,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP036135/Exterior/45/High_640x480.Jpeg?Expires=1840458409&Signature=OUsChWwYbeWWM6kEqCAOBOPN~5uzGWF6ViZ5xgxaxzjolxKL64-mZxexqBDWiYnY87kwcLH4m0xmLrxARJQFucsGuaVJZi0JraH5uLVhibHwmpWozm~~5O3vghj74sPKIxS-fLrIbT48CHoBqPDsbaV7Y~L0773Y6g~FbMQzq7UD4y-7aUj44EmCt5oE0A3F8qup-LEFcQwmcrYnSV0kG48s6mt3XIV2vwsZ6Uwb0kzBHLDOK66BAw7YKpw483JFPEBjbQKR92yjyfOEKpXA4T26D-iX11op~Xu56fJV8KenCyK-IeimgVM19rlrEfZxz6Yj2uhj-RuJ2pxKsRP5JQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP036183,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP036202,Mark Miller Toyota,https://www.markmillertoyota.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP036247,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP036281,Toyota Town,https://www.toyotaofstockton.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP036300,Vancouver Toyota,https://www.vancouvertoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP036698,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP036748,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP036801,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP036829,Elk Grove Toyota,https://www.elkgrovetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP036832,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP036846,Towne Toyota,https://www.townetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP036863,Precision Toyota of Tucson,https://www.pretoy.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP037026,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP037060,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037074,Burdick Toyota,https://www.burdicktoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037107,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037222,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037236,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP037303,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP037351,Hertrich Toyota,https://www.hertrichtoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP037401,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
