,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
4877,5YFB4MDE0PP027550,At dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
4584,5YFB4MDE0PP027578,At dealer,21550,True,DealerHold,2023,FWD,LE,Underground,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
5743,5YFB4MDE0PP027712,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
6230,5YFB4MDE0PP027838,At dealer,21550,True,,2023,FWD,LE,Underground,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
3077,5YFB4MDE0PP027970,At dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP027970/Exterior/45/High_640x480.Jpeg?Expires=1839507840&Signature=VBVC0jCIqRzeRqB-MFbqYluTSqbYkmLrXirjSW1sbUlehsnn5n2arbD4AmggBs1PTuZJ~ab8f3-yEJDVP-1zaCLeTeaC6fquP9-6h5RRhsG~mMkyWnlBuxme31vk~zgd7OZDPlaYdRBz5Y3p~-INfPrduk6Kt4OOxggxX~oVsbFP7PEznOrS6~LH4muOxJd9ul8I37dIkTEHmuzLkg16QcX83IJzYVdNs90M9M~5szSkAiIHgDd~b9TbT-mcKPRr456fXzhsDN4GMPksgd0WUmA5eyKy7u-G496XODbh7LvOtAnRENJei1Lri2upKck~AwfKo4spy-j7CEvG2sXPfw__&Key-Pair-Id=K2OTLITD9SZN9C
1534,5YFB4MDE0PP028083,At dealer,21550,False,Available,2023,FWD,LE,Classic Silver Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2462,5YFB4MDE0PP028116,At dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP028116/Exterior/45/High_640x480.Jpeg?Expires=1839507681&Signature=d2BN1HZq5zHjYhyUeC~mwlz7cu-odq2S80uJWOXAUhmPH3Qyh1NZ04a5uj-FkI7nNzJEtcpowNd0PNRO6RQEGpPJlfqbp8gHqHYxBsP-8fI5u9G75lcrCGOWxKGELxrahfUdvs~uV0GLQNa2zhgheE9Y6zKslpQI5YZg1SwqXl5XUMMv6GHePLZxOzT0l5s4XwFn4QhNP2lGL0SDeqSw6OC9rjVAcT48sCqOxMvVlzTNSUHr7HSkWg4pLzrtGlbUKJPHQcH2UbFyuxCPRiz9n55wG2ADsgk4icsiYSWuALPwoC6cWbqHr1bNtqCdaCE6gglk2-1ClVQn9yW7ge6yrg__&Key-Pair-Id=K2OTLITD9SZN9C
1533,5YFB4MDE0PP028181,At dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
3672,5YFB4MDE0PP028231,At dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1626,5YFB4MDE0PP028312,At dealer,21550,True,Available,2023,FWD,LE,Classic Silver Metallic,Venice Toyota,https://www.venicetoyota.com,FL,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP028312/Exterior/45/High_640x480.Jpeg?Expires=1839511136&Signature=Wmz0qkreaNh~TU-F6I7XiBMzZ9ZT31AQrma1sAJ1UEbYkLLsPZgsee6CmgIkd1GD3O~SLM1IR8NGaGRPvP3NpkW8vB01CnJtVoHwrdlpg8NC1Y8upnJNLZTcfWLwwMffg1ip4Nmu932YDV3RbaJrXFnYEN90XZvkpbEbWAU-18OQNK25J6eeW5ImimK8Gj6JYxUjs~5OKceSwza9Z6PzqxcW0-4~jVBf2xjePpT7ZofCOdL-m-JjtoP~OhoMQjETbqwoTFNOprXmJqUHCIeWbZNvsUbm16j0RdQvHhAG4~DLc883vxUUsRCEuPwBis2BHobnaOepW05Qlf5x2frJdA__&Key-Pair-Id=K2OTLITD9SZN9C
5171,5YFB4MDE0PP028388,At dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Toyota of York,https://www.toyotaofyork.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
4987,5YFB4MDE0PP028424,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2993,5YFB4MDE0PP028665,Port to dealer,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
5163,5YFB4MDE0PP028844,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Jones Toyota,https://www.jonesjunction-toyota.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4820,5YFB4MDE0PP028858,At dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
5868,5YFB4MDE0PP028889,At dealer,21550,True,Available,2023,FWD,LE,Blueprint,Team Toyota,https://www.teamtoyotalanghorne.com,PA,21849.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
5398,5YFB4MDE0PP028925,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2103,5YFB4MDE0PP029024,At dealer,21550,False,Available,2023,FWD,LE,Ruby Flare Pearl,Seminole Toyota,https://www.seminoletoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
2202,5YFB4MDE0PP029203,At dealer,21550,False,Available,2023,FWD,LE,Blueprint,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
5631,5YFB4MDE0PP029248,Port to dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
594,5YFB4MDE0PP029430,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Roswell Toyota,https://www.roswelltoyota.com,NM,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
1524,5YFB4MDE0PP029721,At dealer,21550,False,Available,2023,FWD,LE,Underground,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
7558,5YFB4MDE0PP029847,At dealer,21550,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Marysville Toyota,https://marysvilletoyota.com,WA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
5321,5YFB4MDE0PP029959,At dealer,21550,True,DealerHold,2023,FWD,LE,Celestite,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,PA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
3079,5YFB4MDE0PP029993,At dealer,21550,False,Available,2023,FWD,LE,Underground,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
349,5YFB4MDE0PP030089,Port to dealer,21550,True,Available,2023,FWD,LE,Classic Silver Metallic,Landers Toyota,https://www.landerstoyota.com,AR,22249.0,699.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2059,5YFB4MDE0PP030318,At dealer,21550,False,Available,2023,FWD,LE,Blueprint,Seminole Toyota,https://www.seminoletoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
4800,5YFB4MDE0PP030450,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4067,5YFB4MDE0PP030500,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Blueprint,Andrew Toyota,https://www.andrewtoyota.com,WI,22445.0,895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
6699,5YFB4MDE0PP030626,At dealer,21550,False,,2023,FWD,LE,Underground,Riverhead Toyota,https://www.riverheadtoyota.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2632,5YFB4MDE0PP030657,At dealer,21550,False,Available,2023,FWD,LE,Midnight Black Metallic,Lugoff Toyota,https://www.lugofftoyota.com,SC,21550.0,0.0,https://photosite.setoyota.com/Processed/18522023/5YFB4MDE0PP030657/Exterior/45/High_640x480.Jpeg?Expires=1839067936&Signature=Cc74-k0kPlTAc4S-Issk3lk7vgbcwAY1uw3lRN3nIvNMLr-ziW5xDaXfKYKeyE5-R7MekZ8Jwz0DMkgvXiNMMrfpaBbQQTgGap4~TK5gJyTjx~T9o4E2bWBJDu0qbrgL-Vd2fWdpICDGVp-QYMwnWS4oLWPmHexY8~hXHqhhQTOIEZ9ds-SydCWNzZ4dDr0YluCi6Uc2r~5-r6tP4dFuZWIo4a2MKsomo0n74b~P9fzdONAA6aHt4ZtOKNN4xdR-2p8wfnPfEc-AOY04pHyEggvrnsNsPzbOK58eMFY1JnNf6PGYK9L4ju-joDOuWyESmpNAjEvGb5U0Fcts3utH7A__&Key-Pair-Id=K2OTLITD9SZN9C
4858,5YFB4MDE0PP030738,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
268,5YFB4MDE0PP030769,At dealer,21550,True,DealerHold,2023,FWD,LE,Ice Cap,Toyota of Mt. Pleasant,https://www.toyotaofmtpleasant.com,TX,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
742,5YFB4MDE0PP031002,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
5020,5YFB4MDE0PP031047,At dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,355 Toyota,https://www.355toyota.com,MD,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
3348,5YFB4MDE0PP031078,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Doral Toyota,https://www.doraltoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
7139,5YFB4MDE0PP031131,At dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Lexington Toyota,https://www.lexingtontoyota.com,MA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
4513,5YFB4MDE0PP031338,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
3435,5YFB4MDE0PP031372,Factory to port,21550,True,Available,2023,FWD,LE,Classic Silver Metallic,South Dade Toyota,https://www.southdadetoyota.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5273,5YFB4MDE0PP031405,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
7303,5YFB4MDE0PP031453,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
7433,5YFB4MDE0PP031548,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Midnight Black Metallic,Emerson Toyota,https://www.emersontoyota.com,ME,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2790,5YFB4MDE0PP031680,At dealer,21550,True,DealerHold,2023,FWD,LE,Classic Silver Metallic,Elgin Toyota,https://www.elgintoyota.com,IL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
5906,5YFB4MDE0PP031758,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Ice Cap,Keyes Toyota,https://www.keyestoyota.com,CA,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
6484,5YFB4MDE0PP031887,Port to dealer,21550,False,DealerHold,2023,FWD,LE,Celestite,Toyota City,https://www.toyotacityny.com,NY,24549.0,2999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2996,5YFB4MDE0PP032098,Port to dealer,21550,False,,2023,FWD,LE,Classic Silver Metallic,SVG Toyota,https://www.svgtoyota.com,OH,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
1452,5YFB4MDE0PP032134,Factory to port,21550,False,Available,2023,FWD,LE,Blueprint,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,FL,21550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
