Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP037835,Sansone Toyota,NJ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP037852,Ed Morse Delray Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDE0PP038029,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP038077,Toyota of North Miami,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP038094,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP038175,Miracle Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP038192,Toyota of Gastonia,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP038208,Palm Beach Toyota,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP038239,Tony Divino Toyota,UT
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP038242,Herb Chambers Toyota of Auburn,MA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP038290,Ourisman Chantilly Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP038306,Sheehy Toyota of Laurel,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP038385,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP038483,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP038614,Fred Anderson Toyota of Sanford,NC
2023,LE,Classic Silver Metallic,FWD,21700,2294.0,23994.0,At dealer,False,Available,5YFB4MDE0PP038760,Team Toyota,LA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP038841,DCH Toyota of Torrance,CA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP038855,Koons Tysons Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21550,3568.0,25118.0,Port to dealer,False,,5YFB4MDE0PP038886,Bell Road Toyota,AZ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP039018,Scott Clark Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP039021,AutoNation Toyota Winter Park,FL
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP039035,Copeland Toyota,MA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP039097,Toyota of North Miami,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP039102,Toyota of Melbourne,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP039195,Centennial Toyota,NV
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP039200,Toyota of Hollywood,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP039228,DARCARS Toyota,MD
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP039259,Headquarter Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP039620,Lexington Toyota,MA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP039665,South Dade Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP039682,Boch Toyota South,MA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP039701,Panama City Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP039715,Cloninger Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP039729,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP039780,Tansky Sawmill Toyota,OH
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP039858,Santa Margarita Toyota,CA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP039861,Claremont Toyota,CA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP039908,Brewer Airport Toyota,PA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP039939,Loyalty Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040010,Sloane Toyota of Glenside,PA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP040038,Watermark Toyota,KY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040086,Flow Toyota of Statesville,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP040122,Mark Jacobson Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040167,Toyota of Hollywood,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040170,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP040184,Rochester Toyota,MN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040198,West Kendall Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040217,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040234,Acton Toyota of Littleton,MA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040248,Toyota of Clermont,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP040282,Haddad Toyota,MA
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP040296,Toyota of Hollywood,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,Available,5YFB4MDE0PP040315,AutoNation Toyota Libertyville,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP040332,Al Hendrickson Toyota,FL
2023,LE,Ice Cap,FWD,21700,648.0,22348.0,At dealer,True,DealerHold,5YFB4MDE0PP040380,Don Ringler Toyota,TX
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP040394,Western Slope Toyota,CO
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP040413,Toyota of San Bernardino,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP040430,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP040508,Toyota of Lincoln Park,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP040525,Toyota of Hollywood,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP040606,Toyota of Hollywood,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP040640,Waite Toyota,NY
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP040699,AutoNation Toyota Weston,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP040704,Ourisman Chantilly Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040749,Toyota of Southern Maryland,MD
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040783,Bernardi Toyota,MA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,Available,5YFB4MDE0PP040802,Copeland Toyota,MA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040833,Motorworld Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21700,2395.0,24095.0,At dealer,True,Available,5YFB4MDE0PP040847,South Toyota,TX
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040945,Girard Toyota-BMW,CT
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040959,Toyota of Hackensack,NJ
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP040962,Northway Toyota,NY
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP040993,Woburn Toyota,MA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041013,Toyota of Cool Springs,TN
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP041044,Shelor Toyota,VA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP041061,Northway Toyota,NY
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP041092,Metro Toyota,OH
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041125,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041142,Atlantic Toyota,NY
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041156,Toyota of Deerfield Beach,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP041223,Modern Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP041271,Toyota of North Hollywood,CA
2023,LE,Classic Silver Metallic,FWD,21550,1290.0,22840.0,Port to dealer,True,,5YFB4MDE0PP041285,Toyota of Redlands,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041299,Clearwater Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP041304,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21550,2990.0,24540.0,Port to dealer,True,DealerHold,5YFB4MDE0PP041321,Kearny Mesa Toyota,CA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041335,First Team Toyota,VA
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP041349,Rudy Luther Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP041402,Toyota of Dallas,TX
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,Available,5YFB4MDE0PP041447,AutoNation Toyota Hayward,CA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP041478,Camelback Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP041495,Leith Toyota,NC
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP041500,Toyota of Greensburg,PA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041531,Acton Toyota of Littleton,MA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP041545,Toyota Universe,NJ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041612,Stadium Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041769,Toyota of Hollywood,FL
2023,LE,Midnight Black Metallic,FWD,21700,2997.0,24697.0,At dealer,False,Available,5YFB4MDE0PP041805,Jeff Hunter Toyota,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP041867,Mike Calvert Toyota,TX
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP041903,Toyota of Riverside,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041965,Toyota of Orlando,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042033,Stokes Toyota Hilton Head,SC
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042047,Sloane Toyota of Malvern,PA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP042081,Toyota of Bowie,MD
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042100,Romeoville Toyota,IL
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP042162,Beechmont Toyota,OH
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042274,Courtesy Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042324,Toyota of Melbourne,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP042355,Central Florida Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042386,Bev Smith Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042405,AutoNation Toyota Irvine,CA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP042419,Atlanta Toyota,GA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042453,Toyota of Wooster,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042467,Toyota of Irving,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042470,Family Toyota of Burleson,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP042517,Jeff Hunter Toyota,TX
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042548,Findlay Toyota,NV
2023,LE,Underground,FWD,21550,1995.0,23545.0,Port to dealer,True,DealerHold,5YFB4MDE0PP042551,Toyota Carlsbad,CA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042565,Claremont Toyota,CA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP042579,Down East Toyota,ME
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042582,Charlie's Toyota,ME
2023,LE,Ruby Flare Pearl,FWD,21700,1495.0,23195.0,At dealer,True,DealerHold,5YFB4MDE0PP042596,Sterling McCall Toyota,TX
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042615,DARCARS Toyota,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP042677,Fred Anderson Toyota of Sanford,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042694,Toyota of Tampa Bay,FL
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042727,Aubrey Alexander Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042825,Westbury Toyota,NY
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042906,Clearwater Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042937,Toyota of Vero Beach,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042940,Toyota of Riverside,CA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042968,Toyota Universe,NJ
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042985,Toyota of Orlando,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDE0PP042999,Supreme Toyota of Hammond,LA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043019,Toyota of Glendale,CA
2023,LE,Ice Cap,FWD,21700,2379.0,24079.0,At dealer,False,Available,5YFB4MDE0PP043036,Gullo Toyota of Conroe,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP043067,Natchez Toyota,MS
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP043098,Copeland Toyota,MA
2023,LE,Underground,FWD,21550,1790.0,23340.0,Port to dealer,False,,5YFB4MDE0PP043151,Liberty Toyota,NJ
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043196,Toyota of Wellesley,MA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043229,Conicelli Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043263,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043389,Toyota of Clermont,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP043408,Toyota of Clermont,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043442,Toyota of Deerfield Beach,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP043473,Serra Toyota,AL
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP043487,Atlantic Toyota,MA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP043506,Leith Toyota,NC
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043523,Conicelli Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP043540,DCH Toyota of Torrance,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDE0PP043571,Don McGill Toyota of Katy,TX
2023,LE,Midnight Black Metallic,FWD,21700,1495.0,23195.0,At dealer,False,Available,5YFB4MDE0PP043585,Price LeBlanc Toyota,LA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043618,Hendrick Toyota Wilmington,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043652,AutoNation Toyota Winter Park,FL
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP043683,Route 22 Toyota,NJ
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP043702,Loyalty Toyota,VA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP043795,Koons Tysons Toyota,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043909,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP043943,TeamOne Toyota of Gadsden,AL
