Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP031002,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP031405,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP032098,SVG Toyota,https://www.svgtoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP032389,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP032490,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP032568,Riverhead Toyota,https://www.riverheadtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP032652,Luv Toyota,https://www.luvtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP032702,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP032800,Toyota of Keene,https://www.toyotakeene.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP032831,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP032943,Key West Toyota,https://www.keywesttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033011,Torrington Toyota,https://www.torringtontoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033090,Greentree Toyota,https://www.greentreetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033106,First Team Toyota,https://www.firstteamtoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033204,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033221,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,1295.0,22845.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033378,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP033395,York Toyota,https://www.yorkstoyota.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP033462,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP033493,Toyota of Erie,https://www.toyotaoferie.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP033686,Hartford Toyota,https://www.hartfordtoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2e79898a44a814550ecfc1b145daa51fc227a11c2a50e94915c662113d410886_MY23_Corolla_US_LE_0089_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP033722,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP033817,Steet Toyota,https://www.steettoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033820,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP033865,Autoland Toyota,https://www.1800toyotaland.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034143,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP034191,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034207,Crystal Toyota,https://www.crystaltoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034210,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP034272,One Toyota of Oakland,https://www.onetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,Available,5YFB4MDE0PP034353,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034465,Miracle Toyota,https://www.miracletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP034479,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034482,Clearwater Toyota,https://www.clearwatertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ca0a94baeec0aee0d6daeb28a69925370ef23b010460cee64a4ab9dc7a6ae5ad_MY23_Corolla_US_LE_01K3_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP034496,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034529,Bernardi Toyota,https://www.bernarditoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034532,Clearwater Toyota,https://www.clearwatertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034546,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034563,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034580,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034594,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034627,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034630,Toyota of Stamford,https://www.toyotaofstamford.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,3990.0,25540.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034644,Gateway Toyota,https://www.gatewaytoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP034658,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034675,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/0071f53c53774eabb8afc670a3843468eac4da28bf45cf0f0ee9729f52eb7475_MY23_Corolla_US_LE_03T3_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP034689,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP034756,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9ce0aef83a09d6511626a14d7113232c573afac60c8e8eaa30fd209fb3ba61b1_MY23_Corolla_US_LE_01F7_002_DS-Front-3-4_6K.png
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034823,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/02075267c18df2437569adcd07df565d06bcc9d7abbf95399a7ba01fb606c57e_MY23_Corolla_US_LE_08X8_002_DS-Front-3-4_6K.png
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP034885,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/b1060d25a44bf547abeb03d4c74e72a8e2ed16e318cd1c3f11c30cbf69d10f27_MY23_Corolla_US_LE_01L7_002_DS-Front-3-4_6K.png
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034918,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a3face73c4e27f2345bf125ca07dc28709a74881c4a2e3142561a7e0e790d350_MY23_Corolla_US_LE_0218_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034935,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP034949,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/ab8cca654555ab69d8f8326ad467b751c4cdfc0e40a28936b2d48d3745991ec2_MY23_Corolla_US_LE_0040_002_DS-Front-3-4_6K.png
