Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041156,Toyota of Deerfield Beach,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041335,First Team Toyota,VA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,True,,5YFB4MDE0PP041500,Toyota of Greensburg,PA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP041531,Acton Toyota of Littleton,MA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041612,Stadium Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP041769,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042033,Stokes Toyota Hilton Head,SC
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP042047,Sloane Toyota of Malvern,PA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042324,Southern 441 Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042386,Bev Smith Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042453,Toyota of Wooster,OH
2023,LE,Celestite,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP042498,Rhinelander Toyota,WI
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP042548,Findlay Toyota,NV
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042565,Claremont Toyota,CA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP042579,Down East Toyota,ME
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP042582,Charlie's Toyota,ME
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP042615,DARCARS Toyota,MD
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042694,Toyota of Tampa Bay,FL
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP042727,Aubrey Alexander Toyota,PA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042906,Clearwater Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042923,Seminole Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042937,Toyota of Vero Beach,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP042940,Toyota of San Bernardino,CA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP042985,Toyota of Orlando,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043019,Toyota of Glendale,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP043067,Doc's Toyota,MS
2023,LE,Underground,FWD,21550,1790.0,23340.0,At dealer,False,,5YFB4MDE0PP043151,Liberty Toyota,NJ
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP043196,Toyota of Wellesley,MA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP043229,Conicelli Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043263,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043442,Toyota of Deerfield Beach,FL
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP043487,Atlantic Toyota,MA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043652,AutoNation Toyota Winter Park,FL
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP043683,Route 22 Toyota,NJ
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP043702,Loyalty Toyota,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP043909,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP043943,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044011,Coggin Toyota at the Avenues,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044056,Beaverton Toyota,OR
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044087,Basil Toyota,NY
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044123,Toyota of Deerfield Beach,FL
2023,LE,Midnight Black Metallic,FWD,21550,1773.0,23323.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044185,AutoNation Toyota Tempe,AZ
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044199,New Country Toyota of Clifton Park,NY
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044297,Chuck Patterson Toyota Dodge,CA
2023,LE,Wind Chill Pearl,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP044350,Dan Hecht Chevrolet/Toyota,IL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044364,Brunswick Toyota,OH
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044512,Kendall Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044638,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP044655,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP044669,Hoffman Toyota,CT
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044719,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044736,Colonial Toyota,CT
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044753,Toyota of Riverside,CA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP044767,Team Toyota of Glen Mills,PA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044798,Hertrich Toyota,DE
2023,LE,Classic Silver Metallic,FWD,21550,1098.0,22648.0,At dealer,True,DealerHold,5YFB4MDE0PP044865,Toyota of Terre Haute,IN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP044879,Gettel Toyota of Bradenton,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP044915,Miracle Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP044980,Premier Toyota of Amherst,OH
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP045014,Ourisman Chantilly Toyota,VA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP045031,Miracle Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP045093,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP045143,Future Toyota of Yuba City,CA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP045157,Bob Tyler Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP045160,Headquarter Toyota,FL
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP045305,Toyota of Stamford,CT
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP045322,Conicelli Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP045353,Jim Ellis Toyota of McDonough,GA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP045448,Evans Toyota,IN
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP045501,Conicelli Toyota of Springfield,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP045613,Rivertown Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP045644,City Toyota,CA
2023,LE,Midnight Black Metallic,FWD,21550,3990.0,25540.0,At dealer,False,Available,5YFB4MDE0PP045840,Toyota of Turnersville,NJ
2023,LE,Midnight Black Metallic,FWD,21550,2594.0,24144.0,Port to dealer,False,,5YFB4MDE0PP045854,Hudson Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046227,Gettel Toyota of Bradenton,FL
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP046258,Crystal Toyota,NJ
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP046261,Northway Toyota,NY
2023,LE,Celestite,FWD,21700,2299.0,23999.0,Port to dealer,True,Available,5YFB4MDE0PP046339,Round Rock Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP046356,San Francisco Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP046373,Folsom Lake Toyota,CA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP046387,Moss Bros. Toyota,CA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP046390,Toyota of Downtown LA,CA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP046423,Millennium Toyota,NY
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP046468,Island Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046485,Germain Toyota of Naples,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046566,Rick Hendrick Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP046597,Mike Johnson's Hickory Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP046650,Atlanta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP046700,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046714,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046731,South Dade Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP046812,Advantage Toyota,NY
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP046857,AutoNation Toyota Libertyville,IL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP046891,Centennial Toyota,NV
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP046924,Ira Toyota,MA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP046969,Dowling Toyota of Litchfield,CT
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP047006,Newark Toyotaworld,DE
2023,LE,Ruby Flare Pearl,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP047040,Performance Motors Toyota,PA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP047121,I-10 Toyota,CA
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP047183,Haley Toyota of Richmond,VA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047247,Mark Jacobson Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047281,Toyota of Clermont,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP047314,Findlay Toyota,NV
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP047474,Toyota of Huntington Beach,CA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP047491,Woburn Toyota,MA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,,5YFB4MDE0PP047510,Alderman's Toyota,VT
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP047524,Advantage Toyota,NY
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047605,Cherokee County Toyota,GA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP047636,Toyota on Nicholasville,KY
2023,LE,Blueprint,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP047653,Route 22 Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047698,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047720,Fred Anderson Toyota of Sanford,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP047734,Courtesy Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP047751,Toyota of Scranton,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047782,Toyota of Vero Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047829,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047894,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047913,AutoNation Toyota Weston,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP047927,Peter Boulware Toyota,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP047944,Joseph Toyota of Cincinnati,OH
2023,LE,Blueprint,FWD,21550,1773.0,23323.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048009,AutoNation Toyota Tempe,AZ
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP048043,Valenti Toyota,RI
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048057,Conicelli Toyota,PA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048060,Toyota of York,PA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP048088,McGee Toyota of Claremont,NH
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,,5YFB4MDE0PP048091,Envision Toyota of Norwalk,CA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048107,AutoNation Toyota Pinellas Park,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048222,Fred Anderson Toyota of Charleston,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048284,Chatham Parkway Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP048429,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP048446,Lakeland Toyota,FL
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048611,Tustin Toyota,CA
2023,LE,Underground,FWD,21550,2594.0,24144.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048639,Hudson Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP048771,Kerry Toyota,KY
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP048883,Classic Toyota,OH
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP048916,I-10 Toyota,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048933,North Georgia Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048964,Stone Mountain Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP048964,Stone Mountain Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP048995,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP049001,Al Hendrickson Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP049015,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP049032,Cloninger Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP049046,Spitzer Toyota,PA
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP049113,Stevens Creek Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050553,Eastern Shore Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050584,Fred Anderson Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050603,Nalley Toyota Union City,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050620,Hendrick Toyota Concord,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050648,Al Hendrickson Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP050827,Westbury Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP050830,Jim Coleman Toyota,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050925,Miracle Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050942,Parks Toyota of Deland,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050956,Toyota of North Charlotte,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050973,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP051119,Toyota of Mankato,MN
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP051122,Route 44 Toyota,MA
