Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP045143,Future Toyota of Yuba City,CA
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,Available,5YFB4MDE0PP045448,Evans Toyota,IN
2023,LE,Midnight Black Metallic,FWD,21550,2594.0,24144.0,Port to dealer,False,DealerHold,5YFB4MDE0PP045854,Hudson Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046227,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP046423,Millennium Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP046812,Advantage Toyota,NY
2023,LE,Underground,FWD,21550,0.0,21550.0,At dealer,True,DealerHold,5YFB4MDE0PP046969,Dowling Toyota of Litchfield,CT
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP047524,Advantage Toyota,NY
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,,5YFB4MDE0PP047653,Route 22 Toyota,NJ
2023,LE,Classic Silver Metallic,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP047751,Toyota of Scranton,PA
2023,LE,Midnight Black Metallic,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP048043,Valenti Toyota,RI
2023,LE,Underground,FWD,21550,2594.0,24144.0,At dealer,False,DealerHold,5YFB4MDE0PP048639,Hudson Toyota,NJ
2023,LE,Blueprint,FWD,21550,0.0,21550.0,At dealer,False,DealerHold,5YFB4MDE0PP048835,Arlington Toyota,IL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE0PP048916,I-10 Toyota,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP049032,Cloninger Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP050584,Fred Anderson Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP050827,Westbury Toyota,NY
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP050830,Jim Coleman Toyota,MD
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP050925,Miracle Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP050942,Parks Toyota of Deland,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP051119,Toyota of Mankato,MN
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP051122,Route 44 Toyota,MA
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051170,Heyward Allen Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP051217,Koons Tysons Toyota,VA
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051394,Rick Hendrick Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP051444,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051458,Miracle Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051489,Parks Toyota of Deland,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP051623,Al Hendrickson Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051637,Toyota of North Charlotte,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP051668,Performance Motors Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP051685,Sloane Toyota of Malvern,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP051735,Down East Toyota,ME
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP051752,Sheehy Toyota of Fredericksburg,VA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP051959,Hendrick Toyota Concord,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP052013,Peruzzi Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052058,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052061,Toyota of Hollywood,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP052075,Oakbrook Toyota in Westmont,IL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052111,West Kendall Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP052285,Toyota of Erie,PA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052349,Toyota of Rock Hill,SC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP052450,Toyota of Mt. Pleasant,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP052464,St. Cloud Toyota,MN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052514,Toyota of North Miami,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052528,AutoNation Toyota Weston,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052531,Mike Johnson's Hickory Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052643,Toyota of Hollywood,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP052738,Heritage Toyota Owings Mills,MD
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052853,Town & Country Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP052870,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP052903,Hutchinson Toyota of Albany,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP052965,Koons Tysons Toyota,VA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP053047,Sloane Toyota of Glenside,PA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053081,Parks Toyota of Deland,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053162,Toyota of Hollywood,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP053176,Kenny Kent Toyota,IN
2023,LE,Midnight Black Metallic,FWD,21700,2098.0,23798.0,Port to dealer,False,,5YFB4MDE0PP053209,Toyota of Surprise,AZ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053226,Toyota of Hollywood,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053338,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053341,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053355,Headquarter Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053453,Arlington Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053517,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053534,Village Cadillac-Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053551,Toyota of Deerfield Beach,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP053596,Toyota of Lincoln Park,IL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP053629,Crown Toyota,KS
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053744,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053789,Toyota of Clermont,FL
2023,LE,Celestite,FWD,21700,499.0,22199.0,At dealer,False,Available,5YFB4MDE0PP053811,Caldwell Toyota,AR
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053968,Hendrick Toyota Concord,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053971,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP054005,Team Toyota of Glen Mills,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054084,Toyota of North Miami,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054098,Matick Toyota,MI
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054117,Walser Bloomington Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054151,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP054182,Green Toyota,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP054196,Cumberland Toyota,TN
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP054232,Jones Toyota,MD
2023,LE,Midnight Black Metallic,FWD,21700,998.0,22698.0,Port to dealer,False,,5YFB4MDE0PP054246,Webb Chevrolet-Toyota,NM
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054389,Performance Motors Toyota,PA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054392,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054411,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054442,Bill Estes Toyota,IN
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054456,Al Hendrickson Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054523,Gettel Toyota of Lakewood,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054747,Greenville Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP054764,North Park Toyota of San Antonio,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054800,South Dade Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP054814,Longo Toyota of Prosper,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054831,Seminole Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP054912,Greg Leblanc Toyota,LA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP054943,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,1773.0,23473.0,Port to dealer,False,,5YFB4MDE0PP054974,AutoNation Toyota Tempe,AZ
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055140,Pitts Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP055154,Kings Toyota,OH
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP055347,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP055428,Serra Toyota,AL
2023,LE,Underground,FWD,21700,2995.0,24695.0,Factory to port,True,Available,5YFB4MDE0PP055509,Bryan College Station Toyota,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055526,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055560,Toyota of Orlando,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055588,Mark Jacobson Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055610,Doral Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055638,Toyota of Greensboro,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055672,Al Hendrickson Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055686,Central Florida Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055722,Toyota of Melbourne,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055767,Toyota of Orlando,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055882,Mike Calvert Toyota,TX
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055901,Fred Anderson Toyota of Charleston,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP055946,Seeger Toyota of St. Robert,MO
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055963,Toyota of Hollywood,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP055977,Alamo Toyota,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056031,AutoNation Toyota Pinellas Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056076,South Dade Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056093,Headquarter Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056112,Doral Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056126,Clearwater Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056160,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056207,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056210,Toyota of Deerfield Beach,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056238,Cherokee County Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056269,Ed Morse Delray Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056336,Keith Pierson Toyota,FL
2023,LE,Celestite,FWD,21700,2995.0,24695.0,Factory to port,True,DealerHold,5YFB4MDE0PP056353,Toyota of Victoria,TX
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056398,Flow Toyota of Statesville,NC
2023,LE,Ruby Flare Pearl,FWD,21700,1485.0,23185.0,Factory to port,True,DealerHold,5YFB4MDE0PP056420,Toyota of Longview,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056448,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056515,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056529,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP056577,Brunswick Toyota,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056644,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP056661,Jeff Wyler Toyota of Clarksville,IN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056689,I-95 Toyota of Brunswick,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056692,Kendall Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056711,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056739,Doral Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056806,Mike Erdman Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP056885,Family Toyota of Arlington,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE0PP056918,Toyota of Denton,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A112,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A160,I-95 Toyota of Brunswick,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A188,Hall Toyota Elizabeth City,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A336,Al Hendrickson Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A403,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP25A482,AutoNation Toyota Corpus Christi,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A532,Milton Ruben Toyota of Augusta,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A546,Cox Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A949,Venice Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25A952,AutoNation Toyota Thornton Road,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP25A966,Hendrick Toyota Apex,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDE0PP25B020,Toyota of Boardman,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B034,Greenville Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP25B048,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B177,Bryan Easler Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP25B213,Palm Beach Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP25B244,Baxter Toyota of Lincoln,NE
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B342,World Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B373,Fred Anderson Toyota of Asheville,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B390,Cherokee County Toyota,GA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B471,Marietta Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B583,Cox Toyota,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP25B664,Leith Toyota,NC
