Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053081,Parks Toyota of Deland,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP053176,Kenny Kent Toyota,IN
2023,LE,Midnight Black Metallic,FWD,21700,2098.0,23798.0,Port to dealer,False,DealerHold,5YFB4MDE0PP053209,Toyota of Surprise,AZ
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053338,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053341,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053355,Headquarter Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053453,Arlington Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP053534,Village Cadillac-Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053551,Toyota of Deerfield Beach,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP053596,Toyota of Lincoln Park,IL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP053629,Crown Toyota,KS
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP053713,Fox Toyota of El Paso,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053744,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053789,Toyota of Clermont,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP053971,Lakeland Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP054005,Team Toyota of Glen Mills,PA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054036,Coggin Toyota at the Avenues,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054084,Toyota of North Miami,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP054098,Matick Toyota,MI
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054151,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP054182,Green Toyota,IL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP054232,Jones Toyota,MD
2023,LE,Midnight Black Metallic,FWD,21700,998.0,22698.0,Port to dealer,False,,5YFB4MDE0PP054246,Webb Chevrolet-Toyota,NM
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054389,Performance Motors Toyota,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054411,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP054442,Bill Estes Toyota,IN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054621,AutoNation Toyota Winter Park,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP054800,South Dade Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP054831,Seminole Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,Available,5YFB4MDE0PP054943,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,1773.0,23473.0,Port to dealer,False,,5YFB4MDE0PP054974,AutoNation Toyota Tempe,AZ
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP055154,Kings Toyota,OH
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP055347,Serra Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP055610,Doral Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055767,Toyota of Orlando,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP055901,Fred Anderson Toyota of Charleston,SC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056031,AutoNation Toyota Pinellas Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056076,South Dade Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056093,Headquarter Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056112,Doral Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056126,Clearwater Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056157,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056160,Headquarter Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056210,Toyota of Deerfield Beach,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP056238,Cherokee County Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056269,Toyota of North Miami,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056336,Keith Pierson Toyota,FL
2023,LE,Celestite,FWD,21700,2995.0,24695.0,Factory to port,True,DealerHold,5YFB4MDE0PP056353,Toyota of Victoria,TX
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP056398,Flow Toyota of Statesville,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056448,Headquarter Toyota,FL
2023,LE,Ice Cap,FWD,21700,997.0,22697.0,Factory to port,True,Available,5YFB4MDE0PP056479,Jeff Hunter Toyota,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056515,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056529,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP056577,Brunswick Toyota,OH
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056594,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056644,Leith Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP056661,Jeff Wyler Toyota of Clarksville,IN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP056689,I-95 Toyota of Brunswick,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056692,Kendall Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056711,Toyota of Melbourne,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056739,Doral Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056806,Mike Erdman Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP056885,Family Toyota of Arlington,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP056918,Toyota of Denton,TX
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP056983,Lakeland Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057003,Atlanta Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057034,Toyota of Hollywood,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE0PP057051,Wilson Toyota,IA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP057065,Bill Penney Toyota,AL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP057079,Southern 441 Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP057101,Toyota Santa Monica,CA
2023,LE,Midnight Black Metallic,FWD,21700,2299.0,23999.0,At dealer,True,Available,5YFB4MDE0PP057180,Round Rock Toyota,TX
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057227,Cobb County Toyota,GA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057244,Headquarter Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057258,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057275,Gatorland Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,True,,5YFB4MDE0PP057289,Johnson City Toyota,TN
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP057292,Toyota of Greer,SC
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP057454,Del Toyota,PA
2023,LE,Midnight Black Metallic,FWD,21700,1098.0,22798.0,Port to dealer,True,DealerHold,5YFB4MDE0PP057468,Toyota of Cedar Park,TX
2023,LE,Classic Silver Metallic,FWD,21700,1098.0,22798.0,Port to dealer,True,Available,5YFB4MDE0PP057583,Toyota of Cedar Park,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057647,Toyota of Orlando,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057664,Toyota of Orlando,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP057695,Victory Toyota of Midtown,IL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057714,Courtesy Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057745,Butler Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057759,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP057776,Casey Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP057809,Kings Toyota,OH
2023,LE,Midnight Black Metallic,FWD,21700,1274.0,22974.0,Port to dealer,True,,5YFB4MDE0PP057812,Tom Wood Toyota,IN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP057860,Toyota of Clermont,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP057891,Panama City Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDE0PP057969,Don McGill Toyota of Katy,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058104,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058121,Lakeland Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058135,Baldwin Toyota,MO
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP058197,West Coast Toyota of Long Beach,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058250,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058264,Toyota of Hollywood,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058314,Toyota of Melbourne,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058359,Rick Hendrick Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058376,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058409,Ken Ganley Toyota Akron,OH
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058426,Bill Penney Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058538,Serra Toyota,AL
2023,LE,Ice Cap,FWD,21700,1979.0,23679.0,Port to dealer,False,,5YFB4MDE0PP058555,Norm Reeves Toyota San Diego,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP058572,Tustin Toyota,CA
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058622,Toyota of North Miami,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058670,Toyota Universe,NJ
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP058698,Aubrey Alexander Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058720,Nalley Toyota of Roswell,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058734,Hendrick Toyota North Charleston,SC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058765,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058779,Corwin Toyota of Bellevue,NE
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058863,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP058877,Courtesy Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP058894,Quality Toyota of Independence,KS
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP058927,Town & Country Toyota,NC
2023,LE,Underground,FWD,21700,1495.0,23195.0,Factory to port,False,Available,5YFB4MDE0PP059043,Loving Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059057,Peter Boulware Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP059110,Riverhead Toyota,NY
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP059138,Millennium Toyota,NY
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP059169,Steet Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP059172,Baxter Toyota of La Vista,NE
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059186,Seminole Toyota,FL
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059253,Toyota of Greenville,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059267,Jim Ellis Toyota of McDonough,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059298,DeLuca Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059303,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059348,Leith Toyota,NC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP059351,Fred Anderson Toyota of Asheville,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059365,Toyota of Tampa Bay,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP059379,Toyota of Goldsboro,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059396,Rick Hendrick Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,Available,5YFB4MDE0PP059401,St. Charles Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP059429,Fox Toyota,TN
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP059432,Marietta Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059463,Ed Morse Delray Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP059477,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP059589,Bryan College Station Toyota,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059625,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059642,Seminole Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059673,AutoNation Toyota Thornton Road,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP059690,Toyota Santa Monica,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP059723,Toyota Universe,NJ
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059737,North Park Toyota of San Antonio,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP059754,Towne Toyota,NJ
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP059768,Westbury Toyota,NY
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059771,Wesley Chapel Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059799,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059804,Lipton Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP059818,Stokes Toyota Beaufort,SC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP059835,Royal South Toyota,IN
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP059852,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059866,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059964,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059978,Cobb County Toyota,GA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP059981,Toyota of Greensboro,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP059995,"Cedar Rapids Toyota, Inc.",IA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP060001,Butler Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE0PP060015,Maplewood Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP060113,Palm Beach Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,True,Available,5YFB4MDE0PP060130,Don McGill Toyota of Katy,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP060189,Freeman Toyota,CA
