,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
18,5TFJC5DB9PX029163,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,60915.0,3000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
19,5TFPC5DB5PX027839,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,74420.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
20,5TFVC5DBXPX029108,Factory to port,76145,True,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,81145.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
21,5TFJC5DB9PX029163,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,60915.0,3000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
22,5TFPC5DB5PX027839,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,ICE CAP,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,74420.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
23,5TFVC5DBXPX029108,Factory to port,76145,True,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,81145.0,5000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
24,5TFVC5DB1PX028476,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Kim's Toyota,https://www.kimstoyota.com,MS,81140.0,4995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
25,5TFVC5DB1PX028476,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Kim's Toyota,https://www.kimstoyota.com,MS,81140.0,4995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
26,5TFJC5DB8PX10A955,Factory to port,57915,False,Available,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8421_01G3_002_DS-Front-3-4_2K.png
27,5TFMC5DB7PX10A507,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/0fdddbb652e32ca391f1ff261d369895c8a4d933595f2093da8ebc5336669095_MY22_Tundra_US_1794-Edition_Hybrid_8423_01G3_002_DS-Front-3-4_SIBYT_2K.png
28,5TFVC5DBXPX10A649,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
29,5TFNC5DB0PX024306,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,67000.0,995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
30,5TFNC5DB4PX028505,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Blueprint,Toyota of Slidell,https://www.toyotaofslidell.com,LA,68000.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
31,5TFPC5DB0PX029482,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Slidell,https://www.toyotaofslidell.com,LA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
32,5TFMC5DB1PX026707,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,68700.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
33,5TFVC5DB5PX026844,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Toyota of Slidell,https://www.toyotaofslidell.com,LA,78140.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
34,5TFNC5DB0PX024306,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,67000.0,995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
35,5TFNC5DB4PX028505,At dealer,66005,False,Available,2023,4x4,Tundra Platinum,Blueprint,Toyota of Slidell,https://www.toyotaofslidell.com,LA,68000.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8422_08X8_002_DS-Front-3-4_2K.png
36,5TFPC5DB0PX029482,Factory to port,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Toyota of Slidell,https://www.toyotaofslidell.com,LA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
37,5TFMC5DB1PX026707,At dealer,66705,False,Available,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,68700.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
38,5TFVC5DB5PX026844,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Blueprint,Toyota of Slidell,https://www.toyotaofslidell.com,LA,78140.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
39,5TFVC5DB7PX021984,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Northshore Toyota,https://www.northshoretoyota.com,LA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
40,5TFVC5DB2PX027515,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Northshore Toyota,https://www.northshoretoyota.com,LA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
41,5TFVC5DB7PX021984,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Northshore Toyota,https://www.northshoretoyota.com,LA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
42,5TFVC5DB2PX027515,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Northshore Toyota,https://www.northshoretoyota.com,LA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
43,5TFPC5DB7PX028345,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,84420.0,15000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
44,5TFPC5DB7PX028345,At dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,84420.0,15000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
45,5TFVC5DB0PX024838,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,John O'Neil Johnson Toyota,https://www.johnsontoyota.com,MS,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
46,5TFVC5DB0PX024838,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,John O'Neil Johnson Toyota,https://www.johnsontoyota.com,MS,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
47,5TFNC5AB5PX002452,At dealer,63005,False,Available,2023,4x2,Tundra Platinum,Blueprint,Lakeside Toyota,https://www.lakesidetoyota.com,LA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8402_08X8_002_DS-Front-3-4_2K.png
48,5TFNC5AB5PX002452,At dealer,63005,False,Available,2023,4x2,Tundra Platinum,Blueprint,Lakeside Toyota,https://www.lakesidetoyota.com,LA,63005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/628dee6e0dea9d60dd867624c531ca4dc2d86cdbf3699590e6b6535bee2a5bd6_MY22_Tundra_US_Platinum-Hybrid_8402_08X8_002_DS-Front-3-4_2K.png
49,5TFVC5DBXPX027262,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Bohn Toyota,https://www.bohntoyota.com,LA,87640.0,11495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
50,5TFVC5DBXPX027262,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Bohn Toyota,https://www.bohntoyota.com,LA,87640.0,11495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
51,5TFVC5DBXPX022210,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,76139.0,894.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
52,5TFVC5DBXPX022210,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,76139.0,894.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
53,5TFVC5DBXPX022210,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,76139.0,894.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
54,5TFVC5DB4PX026625,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Bondy's Enterprise Toyota,https://www.bondystoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
55,5TFJC5AB7PX11A820,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
56,5TFPC5DBXPX027514,At dealer,69420,True,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
57,5TFMC5DB3PX09B532,Factory to port,66705,False,Available,2023,4x4,Tundra 1794 Edition,Army Green,Panama City Toyota,https://www.panamacitytoyota.com,FL,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
58,5TFJC5DB9PX028207,At dealer,57915,False,Available,2023,4x4,Tundra Limited,Wind Chill Pearl,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,62608.0,4693.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8421_0089_002_DS-Front-3-4_2K.png
59,5TFMC5DB4PX026328,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,72205.0,5500.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
