Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002660,Butler Toyota,GA
2023,Tundra Limited,Supersonic Red,4x2,56415,13995.0,70410.0,At dealer,False,DealerHold,5TFJC5AB3PX002674,Brownsville Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002688,Arlington Toyota,FL
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,995.0,57410.0,Factory to port,False,DealerHold,5TFJC5AB3PX002691,Toyota of Slidell,LA
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002710,Mike Shaw Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002724,Toyota of Tampa Bay,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002738,Southern 441 Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002741,Toyota of Fort Walton Beach,FL
2023,Tundra Limited,Ice Cap,4x2,54015,895.0,54910.0,At dealer,False,,5TFJC5AB4PX002294,Andrew Toyota,WI
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002439,Scott Clark Toyota,NC
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,DealerHold,5TFJC5AB4PX002442,Mechanicsville Toyota,VA
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX002635,Joe Myers Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,2980.0,59395.0,Factory to port,False,Available,5TFJC5AB4PX002652,Joe Myers Toyota,TX
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002683,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX002697,Shottenkirk Toyota Granbury,TX
2023,Tundra Limited,Smoked Mesquite,4x2,56415,2696.0,59111.0,Factory to port,False,Available,5TFJC5AB4PX002702,Alamo Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX20D746,Heyward Allen Toyota,GA
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002501,Toyota of Gastonia,NC
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB5PX002515,Koons Tysons Toyota,VA
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002630,Hendrick Toyota Apex,NC
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002644,AutoNation Toyota South Austin,TX
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002658,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002661,Joe Myers Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002675,Keating Toyota,TX
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002692,Jeff Hunter Toyota,TX
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002708,World Toyota,GA
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002725,Toyota of Plano,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX002739,Toyota of Hollywood,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX20A466,Central Florida Toyota,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX20C105,Lakeland Toyota,FL
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX21A494,Toyota of Pharr,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB6PX002507,Oakbrook Toyota in Westmont,IL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB6PX002586,Lowe Toyota of Warner Robins,GA
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX002636,Sarasota Toyota,FL
2023,Tundra Limited,Blueprint,4x2,56415,1098.0,57513.0,Factory to port,False,DealerHold,5TFJC5AB6PX002653,Toyota of Cedar Park,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Port to dealer,False,Available,5TFJC5AB6PX002667,Fred Haas Toyota Country,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,6395.0,62810.0,At dealer,False,Available,5TFJC5AB6PX002670,South Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x2,56415,1875.0,58290.0,At dealer,False,Available,5TFJC5AB6PX002684,Red McCombs Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX002703,Toyota of Dallas,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX002717,Germain Toyota of Naples,FL
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX19D625,Fred Anderson Toyota of Charleston,SC
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,At dealer,True,Available,5TFJC5AB7PX002502,Lipton Toyota,FL
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002581,Keith Pierson Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5AB7PX002614,Heyward Allen Toyota,GA
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX002628,Toyota of North Miami,FL
2023,Tundra Limited,Supersonic Red,4x2,56415,3493.0,59908.0,At dealer,False,Available,5TFJC5AB7PX002645,Keating Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX002659,Toyota of Gastonia,NC
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002676,Universal Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x2,56415,1098.0,57513.0,Factory to port,False,DealerHold,5TFJC5AB7PX002693,Toyota of Cedar Park,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX002709,Town & Country Toyota,NC
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX20A923,Jim Ellis Toyota of McDonough,GA
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,,5TFJC5AB7PX21C490,Concord Toyota,CA
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB8PX002573,Headquarter Toyota,FL
2023,Tundra Limited,Ice Cap,4x2,56415,8112.0,64527.0,Port to dealer,False,,5TFJC5AB8PX002637,Norm Reeves Toyota San Diego,CA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB8PX002640,Headquarter Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB8PX002654,TeamOne Toyota of Gadsden,AL
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Port to dealer,False,Available,5TFJC5AB8PX002685,John Eagle Sport City Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,1995.0,58410.0,Factory to port,True,DealerHold,5TFJC5AB8PX002704,Cavender Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,1098.0,57513.0,Factory to port,False,DealerHold,5TFJC5AB8PX002721,Toyota of Cedar Park,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB8PX002735,Wesley Chapel Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002498,Toyota of Greenville,SC
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002579,AutoNation Toyota Weston,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002582,Toyota of North Charlotte,NC
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002615,Toyota of Rock Hill,SC
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002632,Four Stars Toyota,OK
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002663,Toyota of Easley,SC
2023,Tundra Limited,Blueprint,4x2,56415,1995.0,58410.0,At dealer,False,Available,5TFJC5AB9PX002694,Cavender Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002713,Fred Haas Toyota World,TX
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002744,"Riverside Toyota, Inc.",GA
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5ABXPX002431,Cobb County Toyota,GA
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5ABXPX002493,Page Toyota,MI
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5ABXPX002641,Toyota of Deerfield Beach,FL
2023,Tundra Limited,Supersonic Red,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5ABXPX002655,Jeff Hunter Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,1995.0,58410.0,Factory to port,False,Available,5TFJC5ABXPX002672,Cavender Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,1495.0,57910.0,Factory to port,False,Available,5TFJC5ABXPX002686,Sterling McCall Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Port to dealer,False,DealerHold,5TFJC5ABXPX002705,Toyota of Glendale,CA
2023,Tundra Limited,Supersonic Red,4x2,56415,3495.0,59910.0,Factory to port,False,Available,5TFJC5ABXPX002722,Toyota of Victoria,TX
2023,Tundra Limited,Army Green,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC0PX001182,North Park Toyota of San Antonio,TX
2023,Tundra Limited,Blueprint,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC2PX001183,Fred Haas Toyota World,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56745,2995.0,59740.0,Factory to port,False,Available,5TFJC5BC3PX001175,Bryan College Station Toyota,TX
2023,Tundra Limited,Blueprint,4x2,56745,1995.0,58740.0,Factory to port,False,Available,5TFJC5BC4PX001184,Cavender Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,55245,0.0,55245.0,At dealer,False,,5TFJC5BC5PX001162,Lithia Toyota,OR
2023,Tundra Limited,Midnight Black Metallic,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC7PX001177,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited,Army Green,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC7PX001180,Mike Calvert Toyota,TX
2023,Tundra Limited,Army Green,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC9PX001181,Fred Haas Toyota World,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BCXPX001173,AutoNation Toyota Gulf Freeway,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB0PX026944,Amigo Toyota,NM
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,1790.0,59705.0,At dealer,False,Available,5TFJC5DB0PX028886,Liberty Toyota,NJ
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,2998.0,62413.0,At dealer,False,Available,5TFJC5DB0PX030556,San Marcos Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,At dealer,False,,5TFJC5DB0PX031139,Mike Johnson's Hickory Toyota,NC
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX031917,Modern Toyota,NC
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1499.0,60914.0,At dealer,False,Available,5TFJC5DB0PX032128,Robbins Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x4,59415,1495.0,60910.0,At dealer,False,Available,5TFJC5DB0PX032730,Loving Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX032811,Lakeland Toyota,FL
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,Port to dealer,True,,5TFJC5DB0PX032825,Doxon Toyota,WA
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,0.0,57915.0,Factory to port,True,,5TFJC5DB0PX033053,"Stapp Interstate Toyota, Inc.",CO
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX033280,Lithia Toyota of Billings,MT
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,Port to dealer,False,Available,5TFJC5DB0PX033487,North Park Toyota of San Antonio,TX
2023,Tundra Limited,Ice Cap,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB0PX033618,Marina Del Rey Toyota,CA
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX033747,Fred Haas Toyota World,TX
2023,Tundra Limited,Blueprint,4x4,59415,1795.0,61210.0,Factory to port,False,Available,5TFJC5DB0PX033909,Universal Toyota,TX
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX034042,Toyota of Laredo,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB0PX034168,Dolan Toyota,NV
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Port to dealer,False,,5TFJC5DB0PX034283,Tri County Toyota,PA
2023,Tundra Limited,Supersonic Red,4x4,59415,0.0,59415.0,Port to dealer,False,,5TFJC5DB0PX034316,Brent Brown Toyota,UT
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX034378,Family Toyota of Arlington,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX034400,World Toyota,GA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX034557,Toyota of Goldsboro,NC
2023,Tundra Limited,Ice Cap,4x4,59415,2295.0,61710.0,Factory to port,True,DealerHold,5TFJC5DB0PX21A799,Desert Toyota of Tucson,AZ
2023,Tundra Limited,Ice Cap,4x4,59415,1695.0,61110.0,Factory to port,False,,5TFJC5DB0PX21C102,Anderson Toyota,AZ
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB0PX22C130,"Pedersen Toyota, Ltd.",CO
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB0PX23A650,Route 44 Toyota,MA
2023,Tundra Limited,Smoked Mesquite,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX028816,Parks Toyota of Deland,FL
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB1PX031148,Casey Toyota,VA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX032252,Serra Toyota of Decatur,AL
2023,Tundra Limited,Smoked Mesquite,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB1PX032333,Lithia Toyota of Springfield,OR
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,Available,5TFJC5DB1PX032722,Checkered Flag Toyota,VA
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,True,DealerHold,5TFJC5DB1PX033210,Bruner Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX033580,Toyota of Tampa Bay,FL
2023,Tundra Limited,Supersonic Red,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX033658,Toyota of Laredo,TX
2023,Tundra Limited,Smoked Mesquite,4x4,59415,2379.0,61794.0,Factory to port,False,Available,5TFJC5DB1PX033661,Gullo Toyota of Conroe,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX033689,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited,Lunar Rock,4x4,59415,0.0,59415.0,Port to dealer,False,,5TFJC5DB1PX033790,San Francisco Toyota,CA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX034082,Sterling McCall Toyota Fort Bend,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX034311,Gene Messer Toyota,TX
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,Port to dealer,False,,5TFJC5DB1PX034521,Toyota Chula Vista,CA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX20C405,Serra Toyota,AL
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,Factory to port,True,Available,5TFJC5DB1PX21A925,AutoNation Toyota South Austin,TX
2023,Tundra Limited,Army Green,4x4,59415,2777.0,62192.0,Factory to port,False,,5TFJC5DB1PX21B931,AutoNation Toyota Buena Park,CA
2023,Tundra Limited,Lunar Rock,4x4,59415,0.0,59415.0,Factory to port,True,DealerHold,5TFJC5DB1PX21C349,Toyota Carlsbad,CA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,10000.0,69415.0,At dealer,False,DealerHold,5TFJC5DB2PX031272,Toyota of Dallas,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX032714,Lakeside Toyota,LA
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX032793,AutoNation Toyota Thornton Road,GA
2023,Tundra Limited,Army Green,4x4,57915,0.0,57915.0,At dealer,True,DealerHold,5TFJC5DB2PX032874,Precision Toyota of Tucson,AZ
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX033233,Royal Moore Toyota,OR
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX033250,David Wilson's Toyota and Scion of Las Vegas,NV
2023,Tundra Limited,Ice Cap,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX033281,Toyota of Laramie,WY
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB2PX033331,Toyota of Laredo,TX
2023,Tundra Limited,Ice Cap,4x4,59415,0.0,59415.0,Port to dealer,False,,5TFJC5DB2PX033376,Western Slope Toyota,CO
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1098.0,60513.0,Factory to port,True,DealerHold,5TFJC5DB2PX033393,Toyota of Cedar Park,TX
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX033605,Kalispell Toyota,MT
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB2PX033863,John Harvey Toyota,LA
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB2PX033894,Greg Leblanc Toyota,LA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,1599.0,61014.0,At dealer,False,Available,5TFJC5DB2PX034012,Silsbee Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,799.0,60214.0,Port to dealer,True,Available,5TFJC5DB2PX034222,Landers Toyota NWA,AR
