Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX002592,Scott Clark Toyota,NC
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX17A382,Toyota of Greenville,SC
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB1PX18C323,Butler Toyota,GA
2023,Tundra Limited,Army Green,4x2,54915,0.0,54915.0,At dealer,True,DealerHold,5TFJC5AB2PX002357,Voss Toyota,OH
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB2PX002388,Mechanicsville Toyota,VA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX18C038,TeamOne Toyota of Gadsden,AL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB2PX18D514,Toyota of Easley,SC
2023,Tundra Limited,Lunar Rock,4x2,54915,1978.0,56893.0,Port to dealer,False,,5TFJC5AB3PX002531,Chuck Hutton Toyota,TN
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB3PX002545,Scott Clark Toyota,NC
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB3PX002576,Milton Ruben Toyota of Augusta,GA
2023,Tundra Limited,Ice Cap,4x2,56415,0.0,56415.0,Factory to port,False,,5TFJC5AB3PX18A685,Norm Reeves Toyota San Diego,CA
2023,Tundra Limited,Ice Cap,4x2,54015,895.0,54910.0,At dealer,False,,5TFJC5AB4PX002294,Andrew Toyota,WI
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002439,Scott Clark Toyota,NC
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002442,Mechanicsville Toyota,VA
2023,Tundra Limited,Blueprint,4x2,54915,0.0,54915.0,Port to dealer,False,,5TFJC5AB4PX002506,Koons Tysons Toyota,VA
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB4PX002537,John Weiss' Toyota of South County,MO
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,1492.0,56407.0,At dealer,False,,5TFJC5AB4PX002540,Auburn Toyota,CA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB4PX18A873,Headquarter Toyota,FL
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB5PX002403,Koons Toyota,MD
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB5PX002434,Luther Brookdale Toyota,MN
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB5PX002482,Rick Hendrick Toyota Sandy Springs,GA
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002501,Toyota of Gastonia,NC
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB5PX002515,Koons Tysons Toyota,VA
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB5PX002529,Doxon Toyota,WA
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002546,DeLuca Toyota,FL
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB5PX17B499,Milton Ruben Toyota of Augusta,GA
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB6PX002345,K.C. Summers Toyota,IL
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB6PX002409,DARCARS Toyota,MD
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB6PX002507,Oakbrook Toyota in Westmont,IL
2023,Tundra Limited,Wind Chill Pearl,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB6PX002524,Titus-Will Toyota,WA
2023,Tundra Limited,Blueprint,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX002569,Bev Smith Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX002586,Lowe Toyota of Warner Robins,GA
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX17B091,Toyota of North Miami,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB6PX18B894,Hendrick Toyota Apex,NC
2023,Tundra Limited,Midnight Black Metallic,4x2,54915,0.0,54915.0,At dealer,False,,5TFJC5AB7PX002435,Koons Tysons Toyota,VA
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002547,Scott Clark Toyota,NC
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,7995.0,64410.0,At dealer,False,Available,5TFJC5AB7PX002550,Lithia Toyota of Odessa,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX002581,Keith Pierson Toyota,FL
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB7PX17B116,Toyota of Rock Hill,SC
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,3990.0,60405.0,Factory to port,False,,5TFJC5AB7PX19A684,Toyota Carlsbad,CA
2023,Tundra Limited,Army Green,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5AB8PX002492,Toyota of Grand Rapids,MI
2023,Tundra Limited,Smoked Mesquite,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB8PX002573,Headquarter Toyota,FL
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002498,Toyota of Greenville,SC
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002548,Panama City Toyota,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002565,Toyota of Melbourne,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX002582,Toyota of North Charlotte,NC
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX18A643,Town & Country Toyota,NC
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB9PX18C330,Toyota of Gastonia,NC
2023,Tundra Limited,Ice Cap,4x2,54915,9097.0,64012.0,At dealer,False,DealerHold,5TFJC5ABXPX002350,Toyota of Cedar Park,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5ABXPX002431,Cobb County Toyota,GA
2023,Tundra Limited,Celestial Silver Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5ABXPX002462,Toyota of Gladstone,OR
2023,Tundra Limited,Magnetic Gray Metallic,4x2,54915,0.0,54915.0,At dealer,False,Available,5TFJC5ABXPX002560,Joe Myers Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x2,55245,3493.0,58738.0,At dealer,False,Available,5TFJC5BC3PX001161,Keating Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x2,56745,0.0,56745.0,Factory to port,False,Available,5TFJC5BC3PX18A886,Toyota of Pharr,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x2,55245,0.0,55245.0,At dealer,False,,5TFJC5BC5PX001162,Lithia Toyota,OR
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BC6PX001171,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited,Blueprint,4x2,55245,3493.0,58738.0,At dealer,False,Available,5TFJC5BC7PX001163,Keating Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x2,56745,1995.0,58740.0,Port to dealer,False,Available,5TFJC5BC8PX001172,Cavender Toyota,TX
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB0PX026944,Amigo Toyota,NM
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX028600,DeLuca Toyota,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,1790.0,59705.0,At dealer,False,,5TFJC5DB0PX028886,Liberty Toyota,NJ
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB0PX028919,Fallon Ford Toyota,NV
2023,Tundra Limited,Lunar Rock,4x4,57915,1695.0,59610.0,Port to dealer,False,DealerHold,5TFJC5DB0PX030184,Findlay Toyota Prescott,AZ
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX030556,San Marcos Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB0PX030878,Bighorn Toyota,CO
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB0PX031139,Mike Johnson's Hickory Toyota,NC
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1844.0,61259.0,Factory to port,False,Available,5TFJC5DB0PX031643,Lake Charles Toyota,LA
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB0PX031934,Right Toyota,AZ
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1499.0,60914.0,Factory to port,False,Available,5TFJC5DB0PX032128,Robbins Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX17B504,Cobb County Toyota,GA
2023,Tundra Limited,Lunar Rock,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB0PX18A932,San Francisco Toyota,CA
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB1PX027083,Pitts Toyota,GA
2023,Tundra Limited,Smoked Mesquite,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB1PX027861,Waite Toyota,NY
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,True,DealerHold,5TFJC5DB1PX028556,Toyota of Scranton,PA
2023,Tundra Limited,Smoked Mesquite,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX028816,Parks Toyota of Deland,FL
2023,Tundra Limited,Smoked Mesquite,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB1PX028850,Stokes Toyota Hilton Head,SC
2023,Tundra Limited,Lunar Rock,4x4,57915,1995.0,59910.0,Port to dealer,True,,5TFJC5DB1PX029500,Danville Toyota,VA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB1PX029870,Camelback Toyota,AZ
2023,Tundra Limited,Army Green,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB1PX030579,Envision Toyota of Norwalk,CA
2023,Tundra Limited,Lunar Rock,4x4,59415,5000.0,64415.0,At dealer,True,Available,5TFJC5DB1PX030680,Lakeside Toyota,LA
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,395.0,58310.0,Port to dealer,True,DealerHold,5TFJC5DB1PX030730,Toyota of Olympia,WA
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB1PX031148,Casey Toyota,VA
2023,Tundra Limited,Lunar Rock,4x4,57915,0.0,57915.0,Port to dealer,True,DealerHold,5TFJC5DB1PX031201,I-10 Toyota,CA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,1995.0,61410.0,At dealer,False,Available,5TFJC5DB1PX031845,Cavender Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX031909,AutoNation Toyota South Austin,TX
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,Factory to port,False,,5TFJC5DB1PX17B818,Lithia Toyota of Klamath Falls,OR
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX18A731,Fred Anderson Toyota of Asheville,NC
2023,Tundra Limited,Ice Cap,4x4,59415,0.0,59415.0,Factory to port,False,DealerHold,5TFJC5DB1PX18A843,Stephen Wade Toyota,UT
2023,Tundra Limited,Smoked Mesquite,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB1PX18A857,Gullo Toyota of Conroe,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1695.0,61110.0,Factory to port,False,,5TFJC5DB1PX18C463,Anderson Toyota,AZ
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB1PX19C300,AutoNation Toyota Leesburg,VA
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB2PX021986,Hutchinson Toyota of Albany,GA
2023,Tundra Limited,Celestial Silver Metallic,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB2PX026489,Sierra Toyota,AZ
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB2PX026976,Toyota of Ardmore,OK
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,799.0,58714.0,At dealer,False,Available,5TFJC5DB2PX030008,Landers Toyota NWA,AR
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,At dealer,False,DealerHold,5TFJC5DB2PX030140,Toyota of Escondido,CA
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,0.0,57915.0,Port to dealer,True,DealerHold,5TFJC5DB2PX030610,Stone's Town and Country Toyota,ID
2023,Tundra Limited,Lunar Rock,4x4,57915,0.0,57915.0,Port to dealer,True,DealerHold,5TFJC5DB2PX031000,"Bristol Toyota, Inc.",MA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB2PX031045,Village Cadillac-Toyota,FL
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB2PX031062,Buckhannon Toyota,WV
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,Port to dealer,False,Available,5TFJC5DB2PX031093,Gene Messer Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB2PX031272,Toyota of Dallas,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB2PX031532,John Harvey Toyota,LA
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,False,Available,5TFJC5DB2PX032003,Right Toyota,AZ
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,Factory to port,False,DealerHold,5TFJC5DB2PX16A746,Dan Cava's Toyota World,WV
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB2PX18A446,TeamOne Toyota of Gadsden,AL
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB2PX19C466,Toyota of Greensburg,PA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,DealerHold,5TFJC5DB2PX19D648,Jones Toyota,MD
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB3PX027411,Hendrick Toyota North Charleston,SC
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Port to dealer,False,DealerHold,5TFJC5DB3PX028185,Don McGill Toyota,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,0.0,57915.0,Port to dealer,False,Available,5TFJC5DB3PX029451,Nashville Toyota North,TN
2023,Tundra Limited,Army Green,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB3PX029644,Keith Pierson Toyota,FL
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB3PX029675,Bergeron Toyota,MI
2023,Tundra Limited,Wind Chill Pearl,4x4,57915,5580.0,63495.0,At dealer,False,,5TFJC5DB3PX030261,Kearny Mesa Toyota,CA
2023,Tundra Limited,Smoked Mesquite,4x4,59415,599.0,60014.0,At dealer,False,Available,5TFJC5DB3PX030454,Landers Toyota,AR
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB3PX030664,Toyota of Smithfield,RI
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,1098.0,59013.0,At dealer,False,Available,5TFJC5DB3PX030745,Toyota of Cedar Park,TX
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Port to dealer,True,DealerHold,5TFJC5DB3PX030941,Brownsville Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB3PX031555,Mike Calvert Toyota,TX
2023,Tundra Limited,Smoked Mesquite,4x4,59415,5878.0,65293.0,At dealer,False,Available,5TFJC5DB3PX031653,Toyota of Wichita Falls,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,1495.0,60910.0,Factory to port,False,Available,5TFJC5DB3PX031751,Sterling McCall Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB3PX031894,Del Toyota,PA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,Available,5TFJC5DB3PX031944,University Toyota,WV
2023,Tundra Limited,Blueprint,4x4,59415,1995.0,61410.0,Factory to port,False,Available,5TFJC5DB3PX032043,Cavender Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,Available,5TFJC5DB3PX032057,Culver City Toyota,CA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB3PX17A038,Village Cadillac-Toyota,FL
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,DealerHold,5TFJC5DB3PX18A942,Stephen Wade Toyota,UT
2023,Tundra Limited,Ice Cap,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB4PX021603,Toyota of Vero Beach,FL
2023,Tundra Limited,Smoked Mesquite,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB4PX025666,Mike Calvert Toyota,TX
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB4PX028566,Koons Toyota,MD
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB4PX028616,Oakes Toyota,MS
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB4PX029703,Gettel Toyota of Bradenton,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB4PX030043,Toyota of Fort Walton Beach,FL
2023,Tundra Limited,Celestial Silver Metallic,4x4,57915,0.0,57915.0,At dealer,True,DealerHold,5TFJC5DB4PX030141,Toyota of Santa Maria,CA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,At dealer,False,DealerHold,5TFJC5DB4PX030480,Toyota of Glendale,CA
2023,Tundra Limited,Smoked Mesquite,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB4PX030978,Wondries Toyota,CA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,1995.0,61410.0,Port to dealer,False,Available,5TFJC5DB4PX031600,Cavender Toyota,TX
2023,Tundra Limited,Celestial Silver Metallic,4x4,57915,0.0,57915.0,Port to dealer,False,DealerHold,5TFJC5DB4PX031662,Eddy's Toyota of Wichita,KS
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB4PX032018,Fred Haas Toyota World,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,1995.0,61410.0,Factory to port,True,DealerHold,5TFJC5DB4PX032116,Cavender Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB4PX17A694,Toyota of Greenville,SC
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB4PX17B084,Lakeland Toyota,FL
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB4PX17B117,Modern Toyota,NC
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB4PX17B814,Bill Penney Toyota,AL
2023,Tundra Limited,Ice Cap,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB4PX19A654,Toyota of Greensburg,PA
2023,Tundra Limited,Midnight Black Metallic,4x4,57915,0.0,57915.0,At dealer,True,Available,5TFJC5DB5PX027829,Coggin Toyota at the Avenues,FL
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB5PX028222,Cloninger Toyota,NC
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,At dealer,False,Available,5TFJC5DB5PX028382,Pitts Toyota,GA
2023,Tundra Limited,Army Green,4x4,57915,3772.0,61687.0,At dealer,False,,5TFJC5DB5PX028429,Toyota World of Newton,NJ
2023,Tundra Limited,Celestial Silver Metallic,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB5PX029337,Malloy Toyota,VA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,395.0,58310.0,At dealer,False,,5TFJC5DB5PX029399,San Francisco Toyota,CA
2023,Tundra Limited,Celestial Silver Metallic,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB5PX029435,Toyota of York,PA
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB5PX030102,L & S Toyota of Beckley,WV
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,799.0,60214.0,At dealer,True,Available,5TFJC5DB5PX030200,Landers Toyota NWA,AR
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB5PX030925,Stephen Wade Toyota,UT
2023,Tundra Limited,Blueprint,4x4,59415,0.0,59415.0,Factory to port,False,,5TFJC5DB5PX031024,Beaver Toyota of Cumming,GA
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,Port to dealer,True,DealerHold,5TFJC5DB5PX031475,Brownsville Toyota,TX
2023,Tundra Limited,Midnight Black Metallic,4x4,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB5PX031671,Lithia Toyota of Abilene,TX
2023,Tundra Limited,Wind Chill Pearl,4x4,59415,0.0,59415.0,Factory to port,False,DealerHold,5TFJC5DB5PX031721,Gray-Daniels Toyota,MS
2023,Tundra Limited,Army Green,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB5PX032139,Freeman Toyota,CA
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,2098.0,60013.0,Factory to port,True,DealerHold,5TFJC5DB5PX16A305,Toyota of Surprise,AZ
2023,Tundra Limited,Army Green,4x4,57915,0.0,57915.0,Factory to port,False,,5TFJC5DB5PX17A090,Valley Hi Toyota,CA
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB5PX18A859,Flow Toyota of Statesville,NC
2023,Tundra Limited,Celestial Silver Metallic,4x4,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB5PX18D552,Courtesy Toyota,FL
2023,Tundra Limited,Magnetic Gray Metallic,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB6PX025751,Novato Toyota,CA
2023,Tundra Limited,Supersonic Red,4x4,57915,1880.0,59795.0,At dealer,False,Available,5TFJC5DB6PX028780,Toyota of Fort Worth,TX
2023,Tundra Limited,Supersonic Red,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB6PX029251,Riverside Toyota of Escanaba,MI
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,At dealer,False,,5TFJC5DB6PX029282,Berglund Toyota,VA
2023,Tundra Limited,Blueprint,4x4,57915,0.0,57915.0,Port to dealer,False,,5TFJC5DB6PX030027,Buckhannon Toyota,WV
