,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
940,5TFJC5AB0PX09C516,Factory to port,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,56407.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1417,5TFJC5AB0PX11B503,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Midnight Black Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
750,5TFJC5AB1PX002365,At dealer,54915,False,,2023,4x2,Tundra Limited,Blueprint,Markquart Toyota,https://www.markquarttoyota.com,WI,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
934,5TFJC5AB1PX002432,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
776,5TFJC5AB1PX002477,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
217,5TFJC5AB1PX002480,At dealer,54915,False,,2023,4x2,Tundra Limited,Ice Cap,Precision Toyota of Tucson,https://www.pretoy.com,AZ,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
1111,5TFJC5AB2PX002357,At dealer,54915,False,,2023,4x2,Tundra Limited,Army Green,Voss Toyota,https://www.vosstoyota.com,OH,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
1669,5TFJC5AB2PX002388,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1780,5TFJC5AB2PX002441,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
716,5TFJC5AB2PX002519,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Army Green,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
556,5TFJC5AB2PX002536,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1679,5TFJC5AB3PX002383,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1313,5TFJC5AB3PX002447,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1019,5TFJC5AB3PX002500,Port to dealer,54915,False,DealerHold,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
557,5TFJC5AB3PX002531,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Lunar Rock,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6ae3b0576c772f6b71f772123821a559fb91554cfff3837979cf248301f308a6_MY22_Tundra_US_Limited-Hybrid_TRD-ORP_8401_06X3_002_DS-Front-3-4_SIBYT_2K.png
1598,5TFJC5AB3PX10A933,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1333,5TFJC5AB4PX002327,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Cain Toyota,https://www.caintoyota.com,OH,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1364,5TFJC5AB4PX002392,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,55713.0,798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1419,5TFJC5AB4PX002439,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1668,5TFJC5AB4PX002442,At dealer,54915,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
459,5TFJC5AB4PX002473,At dealer,54915,False,DealerHold,2023,4x2,Tundra Limited,Wind Chill Pearl,Toyota of Des Moines,https://www.toyotadm.com,IA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1680,5TFJC5AB4PX002506,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Blueprint,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
532,5TFJC5AB4PX002537,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
1739,5TFJC5AB5PX002403,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1586,5TFJC5AB5PX002417,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,54915.0,0.0,https://photosite.setoyota.com/Processed/84012023/5TFJC5AB5PX002417/Exterior/45/High_640x480.Jpeg?Expires=1840023892&Signature=in0T3w-BO4AfXpZOZOKU1F9p9f2WRsiozUiNMuBh-SPfQUTYNk8i9iQdt33zp~BV0FMbTbiWfKQrTa2qHIZV3hZq0ERlepAneLT5FsudrsUf9flGGuHFPiA-eOvQ5fbVKRW2KCjyaHay~UCgxVLnO7q4Ex4YFUE3JuStOkImGI78BjThzDj6e4pSL8aVkeuJ3gZTjObRTaAx53z3H9o~qXd9Kbq3LDKO0YqfXMOaZKAXk6RvKrafRO8HG6SNDjAoS8PWJUyAAkPAsRWfEKuW1YB0xAwPkd1d4aVw0gOU0j25P~M985RB3VLDFn6pUosmShwfB~0PCPT4V3VOSeC4IQ__&Key-Pair-Id=K2OTLITD9SZN9C
634,5TFJC5AB5PX002434,At dealer,54915,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1095,5TFJC5AB5PX002482,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1346,5TFJC5AB5PX002501,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Blueprint,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f4e8b0eeee1a1ac16d0d52b25eaf31798c828e9d6e22dc18a4587db61d586399_MY22_Tundra_US_Limited-Hybrid_8401_08X8_002_DS-Front-3-4_2K.png
1678,5TFJC5AB5PX002515,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1357,5TFJC5AB5PX002529,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Doxon Toyota,https://www.doxontoyota.com,WA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
698,5TFJC5AB6PX002345,At dealer,54915,False,,2023,4x2,Tundra Limited,Magnetic Gray Metallic,K.C. Summers Toyota,https://www.kcsummerstoyota.com,IL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1701,5TFJC5AB6PX002409,At dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1769,5TFJC5AB6PX002426,Port to dealer,54915,False,DealerHold,2023,4x2,Tundra Limited,Midnight Black Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
207,5TFJC5AB6PX002488,Port to dealer,54915,True,,2023,4x2,Tundra Limited,Wind Chill Pearl,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,57210.0,2295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1018,5TFJC5AB6PX002510,Port to dealer,54915,False,DealerHold,2023,4x2,Tundra Limited,Wind Chill Pearl,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1349,5TFJC5AB6PX002524,Port to dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
327,5TFJC5AB6PX002538,Port to dealer,54915,True,,2023,4x2,Tundra Limited,Ice Cap,Avondale Toyota,https://www.avondaletoyota.com,AZ,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8401_0040_002_DS-Front-3-4_2K.png
322,5TFJC5AB7PX002337,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1149,5TFJC5AB7PX002421,Port to dealer,54915,True,DealerHold,2023,4x2,Tundra Limited,Celestial Silver Metallic,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
1677,5TFJC5AB7PX002435,At dealer,54915,False,,2023,4x2,Tundra Limited,Midnight Black Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/084acb835b41ad1d551ba7b4cbb8904536349ed23652a3460ab7f0c3e9bf482f_MY22_Tundra_US_Limited-Hybrid_8401_0218_002_DS-Front-3-4_2K.png
144,5TFJC5AB7PX002466,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Wind Chill Pearl,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,TX,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
811,5TFJC5AB7PX002497,Port to dealer,54915,False,,2023,4x2,Tundra Limited,Wind Chill Pearl,Schaumburg Toyota,https://www.schaumburgtoyota.com,IL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/53b4ee9928fef4dddbb18df08a7d78d49cc9f5680470f4f0db756c4ebf1211c5_MY22_Tundra_US_Limited-Hybrid_8401_0089_002_DS-Front-3-4_2K.png
1132,5TFJC5AB7PX11A820,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Panama City Toyota,https://www.panamacitytoyota.com,FL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
1496,5TFJC5AB7PX11B286,Factory to port,54915,False,Available,2023,4x2,Tundra Limited,Celestial Silver Metallic,DeLuca Toyota,https://www.delucatoyota.com,FL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
714,5TFJC5AB8PX002332,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Army Green,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7f3e6d347da911ff0393492b60d98a1420e849dcedca8724a5ea0bedfd92727f_MY22_Tundra_US_Limited-Hybrid_8401_06V7_002_DS-Front-3-4_2K.png
1372,5TFJC5AB8PX002413,At dealer,54915,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c5a85d648a6ef7cbb8a531cba6dc6ef123a1a64ef2bff1bd61553f456590cca1_MY22_Tundra_US_Limited-Hybrid_8401_01G3_002_DS-Front-3-4_2K.png
798,5TFJC5AB8PX002461,At dealer,54915,False,,2023,4x2,Tundra Limited,Celestial Silver Metallic,Elgin Toyota,https://www.elgintoyota.com,IL,54915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3ac386a9afff755da5c10bd86b605599e4bec5ef22989129c77fcc9108bf3571_MY22_Tundra_US_Limited-Hybrid_8401_01J9_002_DS-Front-3-4_2K.png
