VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAAAAA0PA008280,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008313,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008327,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008330,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008344,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008411,At dealer,49500,False,,2023,RWD,XLE,Black,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008425,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008456,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008473,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008490,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008506,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008540,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008554,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008568,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008585,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008599,At dealer,66000,False,,2023,RWD,Limited,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/e4c78e43b953ab49494d5496c13f24aa69d66c02227a7473d4233ce4bca61f83_MY21_Mirai_US_Limited_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008604,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008618,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008621,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008649,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008652,At dealer,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008666,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008683,At dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008747,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008750,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Dublin Toyota,https://www.dublintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008764,Port to dealer,49500,False,,2023,RWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008778,Port to dealer,49500,False,,2023,RWD,XLE,Oxygen White,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008781,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,San Francisco Toyota,https://www.sftoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008795,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Hamer Toyota,https://www.hamertoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008828,Port to dealer,66000,False,,2023,RWD,Limited,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,66000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ccf63070b4349cd9e85851ce3c7d018f005aa726151f0620d61571765a732072_MY21_Mirai_US_Limited_03U5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008831,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008845,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008859,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota of Orange,https://www.toyotaoforange.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008876,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008909,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008943,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008957,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008960,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA008991,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009008,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009011,Factory to port,49500,False,,2023,RWD,XLE,Black,Longo Toyota,https://www.longotoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009042,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009073,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009235,Factory to port,49500,False,,2023,RWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009249,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009252,Factory to port,49500,False,,2023,RWD,XLE,Heavy Metal,Tustin Toyota,https://www.tustintoyota.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
JTDAAAAA0PA009266,Factory to port,49500,False,,2023,RWD,XLE,Black,Toyota of Glendale,https://www.toyotaofglendale.com,CA,49500.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
