Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008957,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008960,Toyota Santa Monica,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008991,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009008,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009042,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009087,Toyota of Orange,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA0PA009140,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009199,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009218,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009221,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009235,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009249,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009252,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009283,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009302,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009316,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009333,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009364,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009378,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009381,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009431,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009445,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009462,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009753,Stevens Creek Toyota,CA
2023,Limited,Hydro Blue,RWD,66000,0.0,66000.0,Factory to port,False,,JTDAAAAA0PA009879,Dublin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009896,Longo Toyota,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,Factory to port,False,,JTDAAAAA0PA009901,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009915,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009932,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA007705,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008028,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008031,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008109,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008112,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008191,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008210,Longo Toyota,CA
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA008224,Dublin Toyota,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA008238,Toyota Santa Monica,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008255,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008272,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008336,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,DealerHold,JTDAAAAA1PA008479,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008563,Toyota Sunnyvale,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008613,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008630,San Francisco Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008675,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008711,Dublin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA1PA008773,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,4155.0,53655.0,At dealer,False,,JTDAAAAA1PA008790,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008806,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008837,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008899,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008921,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008949,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008966,Tustin Toyota,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009082,Hamer Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009096,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009163,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009177,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009180,Hamer Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009194,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009227,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009230,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009244,Hamer Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009261,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009275,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009289,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009292,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009311,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009325,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009339,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009342,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009356,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009387,Tustin Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009390,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009406,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009437,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA009440,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009468,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009471,Toyota of Orange,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009485,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009728,Stevens Creek Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009891,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009907,Tustin Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA009910,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA007700,Dublin Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA007731,Longo Toyota,CA
2023,Limited,Oxygen White,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA2PA007891,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008006,Toyota of Glendale,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008054,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008104,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008121,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008149,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008264,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008409,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008488,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008572,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008636,Tustin Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008667,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008698,Toyota Sunnyvale,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008765,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008782,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008815,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008832,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008846,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008863,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA008894,Hamer Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008913,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008927,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008958,Tustin Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009026,Hamer Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009057,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009074,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009107,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009110,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009138,Toyota of Orange,CA
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,DealerHold,JTDAAAAA2PA009141,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009169,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA009186,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA009205,Toyota of Orange,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009219,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009222,Toyota Santa Monica,CA
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA2PA009236,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009253,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009284,Hamer Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009298,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009317,Tustin Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009320,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009348,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009351,Tustin Toyota,CA
2023,Limited,Hydro Blue,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA2PA009365,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009379,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009401,Toyota Santa Monica,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA009415,Toyota Santa Monica,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA2PA009432,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009463,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009477,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009480,Tustin Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009494,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009804,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009897,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009902,Stevens Creek Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009916,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA2PA009933,Longo Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA007706,Toyota Sunnyvale,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA3PA007754,Stevens Creek Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA007785,Stevens Creek Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA007981,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008029,Stevens Creek Toyota,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008046,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008063,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008094,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008158,Stevens Creek Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA008208,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008211,Toyota of Glendale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008239,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008273,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008368,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008421,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008564,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008578,San Francisco Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008645,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008726,Hamer Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA008757,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008760,Toyota Santa Monica,CA
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA3PA008841,Longo Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008872,Toyota Sunnyvale,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008886,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008998,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA009018,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009052,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009147,Toyota of Orange,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009150,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA009195,Toyota of Orange,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009200,Toyota of Glendale,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA009214,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009259,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009262,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009276,Toyota of Orange,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009293,Tustin Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009309,Tustin Toyota,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA009312,Toyota Santa Monica,CA
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009343,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009357,Toyota of Glendale,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009360,Longo Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009374,Hamer Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009391,Toyota Santa Monica,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009407,Hamer Toyota,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009410,Toyota Santa Monica,CA
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009424,Tustin Toyota,CA
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA009438,Toyota Santa Monica,CA
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA3PA009469,Toyota of Orange,CA
