Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008165,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008182,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008263,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008313,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008327,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008330,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008344,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008425,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008456,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008473,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008490,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008506,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008540,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008554,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008585,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA008599,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/e4c78e43b953ab49494d5496c13f24aa69d66c02227a7473d4233ce4bca61f83_MY21_Mirai_US_Limited_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008604,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008618,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008621,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008649,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008652,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008666,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008683,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008716,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008733,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008747,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008750,Dublin Toyota,https://www.dublintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008764,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008778,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008781,San Francisco Toyota,https://www.sftoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008795,Hamer Toyota,https://www.hamertoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,Limited,Supersonic Red,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA008828,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ccf63070b4349cd9e85851ce3c7d018f005aa726151f0620d61571765a732072_MY21_Mirai_US_Limited_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA0PA008831,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008845,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA0PA008859,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008876,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA008909,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA008943,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA008957,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA008960,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA008991,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009008,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009011,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009042,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009056,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA009073,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009087,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009090,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009106,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/9ce8903f76fe4b8219a65755e07629ad7af0848c325a1eaa187de90f6abaccf2_MY21_Mirai_US_XLE_03U5_002_DS_Front_3_4_2K.png
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009140,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/ac7290f30560bb3f8e44f1475058b7ae7a0e03b1da9e37536964ed2b7bd58512_MY21_Mirai_US_XLE_0202_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009154,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009199,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009218,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009221,Toyota of Orange,https://www.toyotaoforange.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009235,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/db3a35bbb410e6593b616065641ae1350089390a7ffba36605b4ee58af235202_MY21_Mirai_US_XLE_0090_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009249,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA009252,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/mirai/exteriorcolor/carjellyimage/cc882e30a03aa5dd5e1bc651fef4c933cd03c5370ce9b31a928a53ba1a67d391_MY21_Mirai_US_XLE_01L5_002_DS_Front_3_4_2K.png
