Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2PV21B190,Toyota of Turnersville,NJ
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG2PV21B206,Toyota of Redlands,CA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG2PV22A276,DCH Brunswick Toyota,NJ
2023,XSE,Celestite,AWD,31065,2098.0,33163.0,Factory to port,False,DealerHold,7MUFBABG2PV22A407,Toyota of Surprise,AZ
2023,SE,Sonic Silver,AWD,29290,1999.0,31289.0,Factory to port,True,,7MUFBABG2PV22A830,Foothills Toyota,WA
2023,XSE,Sonic Silver,AWD,31065,5161.0,36226.0,Factory to port,False,,7MUFBABG2PV22A889,AutoNation Toyota Buena Park,CA
2023,SE,Wind Chill Pearl,AWD,29290,2995.0,32285.0,Factory to port,False,Available,7MUFBABG2PV22A908,Paul Miller Toyota of West Caldwell,NJ
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG2PV22A987,Middletown Toyota,CT
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG2PV23A371,"Gale Toyota, Inc.",CT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV23A483,Waite Toyota,NY
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG2PV23A841,Avondale Toyota,AZ
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG2PV23B228,Battlefield Toyota,VA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2PV24A608,Toyota of DeKalb,IL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,,7MUFBABG2PV24A611,802 Toyota,VT
2023,XSE,Jet Black,AWD,31065,7282.0,38347.0,Factory to port,False,,7MUFBABG2PV24A852,Toyota of Kirkland,WA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG2PV24A981,Falmouth Toyota,MA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3PV001113,Hendrick Toyota Merriam,KS
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001175,Advantage Toyota,WV
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG3PV001208,Keating Toyota,TX
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3PV001290,Putnam Toyota,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001323,Walser Bloomington Toyota,MN
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001399,Seeger Toyota,MO
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001404,Pohanka Toyota of Salisbury,MD
2023,XSE,Sonic Silver,AWD,31065,899.0,31964.0,Factory to port,True,DealerHold,7MUFBABG3PV001418,Huntsville Toyota,TX
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001435,Classic Toyota,OH
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3PV001449,First Team Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3PV001452,Kenny Kent Toyota,IN
2023,XSE,Blue Crush Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001483,Peterson Toyota,ID
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG3PV001497,Manhattan Beach Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG3PV21B134,Tansky Sawmill Toyota,OH
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG3PV22A836,Toyota of Lompoc,CA
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG3PV22A870,Walker Toyota,OH
2023,XSE,Wind Chill Pearl,AWD,31065,1190.0,32255.0,Factory to port,False,,7MUFBABG3PV22A884,Simi Valley Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV22A965,San Francisco Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23A055,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23A637,Toyota of Redlands,CA
2023,S,Celestite,AWD,27970,2190.0,30160.0,Factory to port,False,,7MUFBABG3PV23A900,Madera Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23B139,New Rochelle Toyota,NY
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23B447,Evans Toyota,IN
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV24B153,Monken Toyota of Mt. Vernon,IL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG3PV24B170,Toyota of Hackensack,NJ
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG4PV001251,Toyota of Denton,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG4PV001346,Northway Toyota,NY
2023,SE,Jet Black,AWD,29290,1995.0,31285.0,Factory to port,False,Available,7MUFBABG4PV001380,Cavender Toyota,TX
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG4PV001394,Toyota of Nashua,NH
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG4PV001413,Conicelli Toyota,PA
2023,SE,Jet Black,AWD,29290,699.0,29989.0,Factory to port,False,Available,7MUFBABG4PV001444,Landers Toyota,AR
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG4PV001461,Rudy Luther Toyota,MN
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG4PV001511,Keating Toyota,TX
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG4PV21A543,Toyota of Santa Maria,CA
2023,SE,Wind Chill Pearl,AWD,29290,5995.0,35285.0,Factory to port,False,Available,7MUFBABG4PV21A610,Rodland Toyota,WA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG4PV21B112,Westbury Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,1397.0,30687.0,Factory to port,False,Available,7MUFBABG4PV22A327,DCH Wappingers Falls Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,1295.0,30585.0,Factory to port,False,DealerHold,7MUFBABG4PV22A330,Jimmy Vasser Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV22A909,Fordham Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV22A957,Basil Toyota,NY
2023,S,Jet Black,AWD,27970,1790.0,29760.0,Factory to port,False,,7MUFBABG4PV22A988,Liberty Toyota,NJ
2023,SE,Sonic Silver,AWD,29290,1695.0,30985.0,Factory to port,False,,7MUFBABG4PV23A100,Anderson Toyota,AZ
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV23A839,Orland Toyota,IL
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG4PV23A940,Waite Toyota,NY
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG4PV24A349,City Toyota,MT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV24A383,Toyota World of Lakewood,NJ
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG4PV24A822,Wilson Toyota,IA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV24A951,Newburgh Toyota,NY
2023,SE,Celestite,AWD,29290,1877.0,31167.0,Factory to port,False,,7MUFBABG4PV24A965,AutoNation Toyota Las Vegas,NV
2023,S,Jet Black,AWD,27970,1790.0,29760.0,Factory to port,False,,7MUFBABG4PV24B209,Shore Toyota,NJ
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG5PV001114,Hanlees Toyota,CA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001212,Sloane Toyota of Malvern,PA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG5PV001274,Rochester Toyota,MN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001288,Olathe Toyota,KS
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG5PV001369,Brownsville Toyota,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001372,Sansone Toyota,NJ
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG5PV001386,Toyota of Denton,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG5PV001419,Toyota of Escondido,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5PV001422,Advantage Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG5PV001470,Toyota of Riverside,CA
2023,XSE,Wind Chill Pearl,AWD,31065,2594.0,33659.0,Factory to port,False,DealerHold,7MUFBABG5PV21B197,Hudson Toyota,NJ
2023,S,Wind Chill Pearl,AWD,27970,2250.0,30220.0,Factory to port,False,,7MUFBABG5PV21B216,Toyota of Manhattan,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG5PV22A885,Ciocca Toyota of Williamsport,PA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG5PV22A983,Toyota San Luis Obispo,CA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG5PV23A865,Sunrise Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG5PV23A915,Toyota of Greensburg,PA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG5PV24A604,Stephen Wade Toyota,UT
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5PV24B400,Toyota of Greensburg,PA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG6PV001090,Toyota of Anaheim,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG6PV001185,Thornhill Toyota,WV
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG6PV001235,Hall Toyota Virginia Beach,VA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG6PV001316,Keating Toyota,TX
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG6PV21A639,Santa Margarita Toyota,CA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG6PV21B094,"Glen Motors, Inc.",NJ
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,True,DealerHold,7MUFBABG6PV22A250,Beechmont Toyota,OH
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV23A101,Beck Toyota,IN
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG6PV23A230,Team Toyota of Glen Mills,PA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV23B054,Prestige Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV23B264,Charles Toyota,CT
2023,SE,Celestite,AWD,29290,3489.0,32779.0,Factory to port,False,,7MUFBABG6PV23B278,Russ Darrow Toyota,WI
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG6PV24A028,Toyota of Clovis,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG6PV24B311,Hansel Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG7PV001180,Hamer Toyota,CA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG7PV001275,Jim Coleman Toyota,MD
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG7PV001468,Toyota of The Desert,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG7PV001485,Envision Toyota of Norwalk,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG7PV001499,Loyalty Toyota,VA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG7PV001504,355 Toyota,MD
2023,XSE,Sonic Silver,AWD,31065,8776.0,39841.0,Factory to port,False,DealerHold,7MUFBABG7PV18A745,Toyota of Tacoma,WA
2023,SE,Wind Chill Pearl,AWD,29290,3990.0,33280.0,Factory to port,False,DealerHold,7MUFBABG7PV19A935,Gateway Toyota,NJ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG7PV21B203,Durango Toyota,CO
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG7PV22A872,Bill Page Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG7PV22A905,Riverhead Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG7PV23A334,Ourisman Chantilly Toyota,VA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG7PV23A916,Santa Margarita Toyota,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG7PV23B189,Toyota World of Clinton,NJ
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG7PV24A183,Findlay Toyota Flagstaff,AZ
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG7PV24A233,Stevens Creek Toyota,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG7PV24A247,Toyota of Santa Maria,CA
2023,SE,Celestite,AWD,29290,2594.0,31884.0,Factory to port,False,,7MUFBABG7PV24B334,Hudson Toyota,NJ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG8PV001110,Faith's Toyota Ford,VT
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG8PV001186,Wyatt Johnson Toyota,TN
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG8PV001303,Toyota Direct,OH
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG8PV001382,Atlantic Toyota,MA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG8PV001396,Woburn Toyota,MA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG8PV001446,Checkered Flag Toyota,VA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG8PV001480,Magnussen's Toyota of Palo Alto,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG8PV20A209,Rohrich Toyota,PA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG8PV21A562,Continental Toyota,IL
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG8PV22A864,Team Toyota of Princeton,NJ
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG8PV22A945,Toyota of Boardman,OH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG8PV23A102,Sierra Toyota,AZ
2023,XSE,Wind Chill Pearl,AWD,31065,1773.0,32838.0,Factory to port,False,,7MUFBABG8PV23A472,AutoNation Toyota Tempe,AZ
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG8PV23A892,Bay Ridge Toyota,NY
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG8PV23A939,New Rochelle Toyota,NY
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG8PV23B167,"Stapp Interstate Toyota, Inc.",CO
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG8PV24A063,Charles Toyota,CT
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG8PV24A516,Prestige Toyota,NY
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG9PV001195,Right Toyota,AZ
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG9PV001259,Toyota of San Bernardino,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG9PV001276,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG9PV001357,Aubrey Alexander Toyota,PA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9PV001388,Toyota of Selma,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9PV001438,Sam Leman Toyota Bloomington,IL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9PV001472,Team Toyota of Glen Mills,PA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG9PV001486,Toyota of Puyallup,WA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9PV001519,Toyota of Denton,TX
2023,XSE,Wind Chill Pearl,AWD,31065,3568.0,34633.0,Factory to port,False,,7MUFBABG9PV21A585,Bell Road Toyota,AZ
