Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV25A523,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV25A862,Jim Hudson Toyota,SC
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV25A893,Kendall Toyota,FL
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV26A033,Watermark Toyota,KY
2023,SE,Wind Chill Pearl,AWD,29290,3995.0,33285.0,Factory to port,False,,7MUFBABG0PV26A355,Toyota World of Lakewood,NJ
2023,XSE,Sonic Silver,AWD,31065,1995.0,33060.0,Factory to port,False,,7MUFBABG0PV26A534,Landers McLarty Toyota,TN
2023,XSE,Wind Chill Pearl,AWD,31065,1190.0,32255.0,Factory to port,False,,7MUFBABG0PV26A940,Simi Valley Toyota,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001109,Toyota of Lake City,WA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001157,Venice Toyota,FL
2023,SE,Celestite,AWD,29290,1995.0,31285.0,Port to dealer,False,DealerHold,7MUFBABG1PV001160,Toyota of Smithfield,RI
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001191,"Molle Toyota, Inc.",MO
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001207,Toyota of Stamford,CT
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV001286,North Bakersfield Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001305,Culver City Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001319,Burien Toyota,WA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001370,Rohrich Toyota,PA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG1PV001384,Ammaar's Toyota Vacaville,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001403,Bill Estes Toyota,IN
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001434,Priority Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001465,Butler Toyota,GA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001501,Heritage Toyota,VT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001546,Haley Toyota of Richmond,VA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV001563,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001577,Envision Toyota of West Covina,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001594,Gettel Toyota of Bradenton,FL
2023,XSE,Wind Chill Pearl,AWD,31065,3568.0,34633.0,Port to dealer,False,,7MUFBABG1PV001613,Bell Road Toyota,AZ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001627,Performance Motors Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV001644,Thousand Oaks Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG1PV001661,Doxon Toyota,WA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001692,Rogers Toyota of Hermiston,OR
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001725,Prince Toyota,GA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG1PV001739,Mid City Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001773,Toyota of Scranton,PA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001837,Sam Leman Toyota Bloomington,IL
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001854,Irwin Toyota,NH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001868,Bernardi Toyota,MA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,Available,7MUFBABG1PV001871,Columbia Gorge Toyota,OR
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV001885,Mossy Toyota,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG1PV001899,Rivera Toyota of Mt. Kisco,NY
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001904,Ed Martin Toyota,IN
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001918,Toyota San Luis Obispo,CA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,True,Available,7MUFBABG1PV001935,Lakeside Toyota,LA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001949,David Wilson's Toyota and Scion of Las Vegas,NV
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV002003,City Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,1295.0,30585.0,Port to dealer,False,DealerHold,7MUFBABG1PV002017,Jimmy Vasser Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002051,Heritage Toyota Catonsville,MD
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002065,Toyota of Wellesley,MA
2023,SE,Wind Chill Pearl,AWD,29290,2995.0,32285.0,Port to dealer,False,Available,7MUFBABG1PV002082,Paul Miller Toyota of West Caldwell,NJ
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG1PV002101,Toyota of Denton,TX
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,Available,7MUFBABG1PV002115,Family Toyota of Burleson,TX
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002163,Joe Myers Toyota,TX
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002177,Island Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV002227,Fiore Toyota,PA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002230,Wills Toyota,ID
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV002244,Toyota of Rockwall,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002261,Toyota of Portsmouth,NH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002275,New Country Toyota of Westport,CT
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG1PV002308,West Kendall Toyota,FL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV002325,Cobb County Toyota,GA
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV002339,K-M Toyota,MA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002342,Elk Grove Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV002356,Family Toyota of Burleson,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002390,Sullivan Brothers Toyota,MA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002423,Manhattan Beach Toyota,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV002468,Freeman Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002471,Pinehurst Toyota,NC
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002499,McCarthy Toyota of Sedalia,MO
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002518,Scott Will Toyota of Sumter,SC
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG1PV002521,Bryan Easler Toyota,NC
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV23B043,Toyota of Goldsboro,NC
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV23B057,Serra Toyota,AL
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV23B169,Panama City Toyota,FL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV23B267,Toyota of Orlando,FL
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV24A373,AutoNation Toyota Gulf Freeway,TX
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV24A745,Toyota of Deerfield Beach,FL
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV24A857,Serra Toyota,AL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV24A972,Toyota of Goldsboro,NC
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV24B183,AutoNation Toyota Pinellas Park,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25A076,Toyota of Hollywood,FL
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV25A515,Toyota of Manhattan,NY
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25A675,Marietta Toyota,GA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV25A840,Arlington Toyota,FL
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG1PV25A935,Toyota of Santa Fe,NM
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25B079,Earl Stewart Toyota of North Palm Beach,FL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25B082,Hutchinson Toyota of Albany,GA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV25B194,New Rochelle Toyota,NY
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV25B244,Crown Toyota,MI
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV25B258,Germain Toyota of Naples,FL
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG1PV26A283,Avondale Toyota,AZ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV26A915,McDaniel Toyota,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV26A929,Penn Toyota,NY
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001149,Adams Toyota Lee's Summit,MO
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001152,Crown Toyota,KS
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001166,Boch Toyota South,MA
2023,XSE,Barcelona Red Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG2PV001183,Beaverton Toyota,OR
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG2PV001278,Maplewood Toyota,MN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001331,Williams Toyota of Elmira,NY
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG2PV001345,Eastern Shore Toyota,AL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV001376,Sunny King Toyota,AL
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001393,Toyota of Bowling Green,KY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001443,Toyota of Glendale,CA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001457,Westchester Toyota,NY
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001474,Balise Toyota,MA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001491,Toyota West,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001507,Lithia Toyota,OR
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG2PV001510,Nalley Toyota Stonecrest,GA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG2PV001524,Faulkner Toyota,PA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG2PV001541,Toyota Chula Vista,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG2PV001555,Atlanta Toyota,GA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV001569,Fred Anderson Toyota of Charleston,SC
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001572,DARCARS Toyota,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV001586,Peter Boulware Toyota,FL
2023,XSE,Blue Crush Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001619,Boch Toyota,MA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG2PV001622,Toyota of Bowie,MD
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001717,Atlantic Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG2PV001734,I-10 Toyota,CA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001815,Toyota of Murfreesboro,TN
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001829,Toyota Walnut Creek,CA
2023,SE,Barcelona Red Metallic/Jet Black roof,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001846,Kendall Toyota of Bend,OR
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001877,Don Jacobs Toyota,WI
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG2PV001894,Riverhead Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG2PV001930,Penske Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV001961,Toyota of Plano,TX
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG2PV001975,Massey Toyota,NC
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG2PV002009,Tracy Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG2PV002043,Sarasota Toyota,FL
2023,XSE,Wind Chill Pearl,AWD,31065,1190.0,32255.0,Port to dealer,False,,7MUFBABG2PV002057,Simi Valley Toyota,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,At dealer,True,DealerHold,7MUFBABG2PV002088,Toyota of Louisville,KY
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV002124,Marina Del Rey Toyota,CA
