Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Sonic Silver,AWD,29290,4000.0,33290.0,Factory to port,False,DealerHold,7MUFBABG0PV002011,Lakeside Toyota,LA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV002140,Gatorland Toyota,FL
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002171,Penn Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002185,Motorworld Toyota,PA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV002221,Northshore Toyota,LA
2023,SE,Barcelona Red Metallic,AWD,29290,2985.0,32275.0,Port to dealer,False,DealerHold,7MUFBABG0PV002378,Toyota World of Lakewood,NJ
2023,SE,Sonic Silver,AWD,29290,1098.0,30388.0,At dealer,True,Available,7MUFBABG0PV002445,Toyota of Cedar Park,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002509,Toyota of Huntington Beach,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002526,Toyota of Pullman,WA
2023,S,Jet Black,AWD,27970,0.0,27970.0,At dealer,True,DealerHold,7MUFBABG0PV002574,Toyota of Laredo,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV002753,Don McGill Toyota of Katy,TX
2023,XSE,Sonic Silver,AWD,31065,1995.0,33060.0,Factory to port,True,Available,7MUFBABG0PV002851,Freeman Toyota,TX
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002865,Serra Toyota,AL
2023,S,Jet Black,AWD,27970,0.0,27970.0,At dealer,True,DealerHold,7MUFBABG0PV002879,Superior Toyota,WV
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV002901,New Country Toyota of Saratoga Springs,NY
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV002929,Vancouver Toyota,WA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002946,AutoNation Toyota Winter Park,FL
2023,SE,Jet Black,AWD,29290,2985.0,32275.0,Port to dealer,False,,7MUFBABG0PV002963,Toyota World of Lakewood,NJ
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV002977,DARCARS Toyota,MD
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV003014,Advantage Toyota,NY
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV003045,Toyota of DeKalb,IL
2023,XSE,Celestite,AWD,31065,1298.0,32363.0,At dealer,True,DealerHold,7MUFBABG0PV003076,Sunshine Toyota,MI
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV003143,Rick Collins Toyota,IA
2023,XSE,Wind Chill Pearl,AWD,31065,1995.0,33060.0,Factory to port,True,Available,7MUFBABG0PV003157,Freeman Toyota,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003160,Toyota of Greenfield,MA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV003174,Gettel Toyota of Lakewood,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003188,Royal South Toyota,IN
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,At dealer,False,,7MUFBABG0PV003210,White's Toyota of Lima,OH
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003224,Haley Toyota,VA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003238,Toyota of Warsaw,IN
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV003241,Toyota of Goldsboro,NC
2023,S,Celestite,AWD,27970,1895.0,29865.0,Factory to port,True,Available,7MUFBABG0PV003255,Jim Norton Toyota,OK
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV003272,Firelands Toyota,OH
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV003322,Gatorland Toyota,FL
2023,SE,Barcelona Red Metallic,AWD,29290,2299.0,31589.0,At dealer,True,Available,7MUFBABG0PV003353,Round Rock Toyota,TX
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003367,Tracy Toyota,CA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV003384,355 Toyota,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV003398,Santa Cruz Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003403,Bergeron Toyota,MI
2023,XSE,Blue Crush Metallic,AWD,31065,4285.0,35350.0,Port to dealer,True,DealerHold,7MUFBABG0PV003417,Toyota of El Cajon,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV003434,Millennium Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV003479,Santa Margarita Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV003501,Cabe Toyota Long Beach,CA
2023,SE,Celestite,AWD,29290,4999.0,34289.0,Factory to port,False,DealerHold,7MUFBABG0PV003515,Ray Brandt Toyota,LA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV003546,Toyota of Orlando,FL
2023,SE,Wind Chill Pearl,AWD,29290,5999.0,35289.0,Factory to port,False,Available,7MUFBABG0PV003563,Vic Vaughan Toyota of Boerne,TX
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV003644,Marina Del Rey Toyota,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV003661,Kendall Toyota of Bend,OR
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV003675,Pat Lobb Toyota of McKinney,TX
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003689,Laurel Toyota,PA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003692,Advantage Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003708,"Cedar Rapids Toyota, Inc.",IA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV003711,Colonial Toyota,CT
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV003739,I-10 Toyota,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV003773,Byers Toyota,OH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV003790,Culver City Toyota,CA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV003823,Carson City Toyota,NV
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV003837,Earl Stewart Toyota of North Palm Beach,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV003871,Serra Toyota of Decatur,AL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV003899,Westchester Toyota,NY
2023,S,Jet Black,AWD,27970,2594.0,30564.0,Port to dealer,False,Available,7MUFBABG0PV003904,Hudson Toyota,NJ
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV003921,Kendall Toyota,FL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV003935,Sansone Toyota,NJ
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003966,Toyota of Cool Springs,TN
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV003983,Toyota of Pasadena,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV004017,Nalley Toyota Stonecrest,GA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV004020,Bill Wright Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV004034,Balise Toyota,MA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV004051,Toyota of Hollywood,FL
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV004101,Herb Chambers Toyota of Boston,MA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV004115,Fort Wayne Toyota,IN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV004177,Peter Boulware Toyota,FL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV004244,Toyota of Escondido,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV004258,Toyota of Wellesley,MA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV004289,Riverhead Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV004292,Motorworld Toyota,PA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV004311,Toyota of Hollywood,FL
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV004325,Toyota of Gladstone,OR
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV004356,Maplewood Toyota,MN
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV004373,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV004406,McKinnon Toyota,AL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV004423,Toyota of Deerfield Beach,FL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV004440,Westbury Toyota,NY
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV004468,Lia Toyota of Rockland,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV004485,Bob Tyler Toyota,FL
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV004504,Boch Toyota,MA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV004521,Toyota of Huntington Beach,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV004566,Burien Toyota,WA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV27A125,Toyota of Melbourne,FL
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV27A139,South Dade Toyota,FL
2023,SE,Barcelona Red Metallic,AWD,29290,1978.0,31268.0,Factory to port,False,,7MUFBABG0PV27A772,Chuck Hutton Toyota,TN
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV27A819,Stevens Creek Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV27A822,Ed Morse Delray Toyota,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A007,Sunrise Toyota,NY
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A217,Toyota of Orlando,FL
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A220,Kendall Toyota,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A458,Central Florida Toyota,FL
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG0PV28A654,Middletown Toyota,CT
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A685,Miracle Toyota,FL
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28A928,Roberts Toyota,TN
2023,SE,Blue Crush Metallic/Jet Black roof,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28A931,Westbury Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,5112.0,36177.0,Factory to port,False,,7MUFBABG0PV28A945,Norm Reeves Toyota San Diego,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG0PV28B044,802 Toyota,VT
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28B111,Stadium Toyota,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28B562,Stadium Toyota,FL
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28B576,Toyota of Orlando,FL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV30A062,Toyota of Clermont,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV30A076,Toyota of Orlando,FL
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV30B079,DeLuca Toyota,FL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV30B471,Toyota of Orlando,FL
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV31A039,Venice Toyota,FL
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV31A252,Toyota of Melbourne,FL
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV31A445,Coggin Toyota at the Avenues,FL
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV31A624,Fred Anderson Toyota of Asheville,NC
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV31A882,Courtesy Toyota,FL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV31B370,Lipton Toyota,FL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV31B532,Courtesy Toyota,FL
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV32A618,Courtesy Toyota,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV32B333,Hendrick Toyota Apex,NC
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV32B770,Central Florida Toyota,FL
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001109,Toyota of Lake City,WA
2023,SE,Celestite,AWD,29290,1995.0,31285.0,Port to dealer,False,DealerHold,7MUFBABG1PV001160,Toyota of Smithfield,RI
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG1PV001188,Yokem Toyota,LA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001191,"Molle Toyota, Inc.",MO
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001207,Toyota of Stamford,CT
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG1PV001272,Fowler Toyota of Tulsa,OK
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV001286,North Bakersfield Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001305,Culver City Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001319,Burien Toyota,WA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001336,Greenville Toyota,NC
2023,SE,Wind Chill Pearl,AWD,29290,4995.0,34285.0,Port to dealer,True,DealerHold,7MUFBABG1PV001353,South Bay Toyota,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001370,Rohrich Toyota,PA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV001384,Ammaar's Toyota Vacaville,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG1PV001403,Bill Estes Toyota,IN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001420,Pat Lobb Toyota of McKinney,TX
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001465,Butler Toyota,GA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001515,Serra Toyota,AL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001546,Haley Toyota of Richmond,VA
2023,SE,Barcelona Red Metallic,AWD,29290,1278.0,30568.0,Port to dealer,True,DealerHold,7MUFBABG1PV001563,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001577,Envision Toyota of West Covina,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001594,Gettel Toyota of Bradenton,FL
2023,XSE,Wind Chill Pearl,AWD,31065,3568.0,34633.0,Port to dealer,False,,7MUFBABG1PV001613,Bell Road Toyota,AZ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001627,Performance Motors Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV001644,Thousand Oaks Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG1PV001661,Doxon Toyota,WA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001692,Rogers Toyota of Hermiston,OR
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG1PV001739,Mid City Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001773,Toyota of Scranton,PA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001790,Bruner Toyota,TX
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001837,Sam Leman Toyota Bloomington,IL
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001871,Columbia Gorge Toyota,OR
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,At dealer,True,Available,7MUFBABG1PV001935,Lakeside Toyota,LA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,True,Available,7MUFBABG1PV001983,Northcutt Toyota,OK
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,At dealer,True,DealerHold,7MUFBABG1PV002003,City Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,2995.0,32285.0,Port to dealer,False,DealerHold,7MUFBABG1PV002082,Paul Miller Toyota of West Caldwell,NJ
2023,SE,Celestite,AWD,29290,0.0,29290.0,At dealer,True,Available,7MUFBABG1PV002115,Family Toyota of Burleson,TX
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002177,Island Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,At dealer,True,DealerHold,7MUFBABG1PV002227,Fiore Toyota,PA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002261,Toyota of Portsmouth,NH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002275,New Country Toyota of Westport,CT
2023,S,Jet Black,AWD,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG1PV002339,K-M Toyota,MA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002342,Elk Grove Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV002356,Family Toyota of Burleson,TX
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG1PV002423,Manhattan Beach Toyota,CA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002597,Town Toyota,WA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002650,Graham Toyota,OH
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002700,Dowling Toyota of Litchfield,CT
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,At dealer,True,DealerHold,7MUFBABG1PV002745,Waite Toyota,NY
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV002793,"Turner Toyota, Inc.",CO
