Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV002364,Bryan Easler Toyota,NC
2023,SE,Barcelona Red Metallic,AWD,29290,2082.0,31372.0,Port to dealer,False,DealerHold,7MUFBABG0PV002378,Toyota World of Lakewood,NJ
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV002381,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV002431,Corwin Toyota of Bellevue,NE
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002459,Eastern Shore Toyota,AL
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV002476,Lakeland Toyota,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002509,Toyota of Huntington Beach,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002526,Toyota of Pullman,WA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002557,Hertrich Toyota,DE
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV002588,Girard Toyota-BMW,CT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV002591,Pinehurst Toyota,NC
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV002607,Big Two Toyota of Chandler,AZ
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV002610,Fred Beans Toyota of Flemington,NJ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV002638,Fernelius Toyota,MI
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV002641,Toyota of The Desert,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV002686,Toyota of Huntington Beach,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV002722,DeLuca Toyota,FL
2023,XSE,Jet Black,AWD,31065,988.0,32053.0,Factory to port,True,Available,7MUFBABG0PV002736,Longo Toyota of Prosper,TX
2023,SE,Barcelona Red Metallic,AWD,29290,1726.0,31016.0,Port to dealer,False,,7MUFBABG0PV002767,AutoNation Toyota Spokane Valley,WA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002770,Nalley Toyota Stonecrest,GA
2023,XSE,Celestite,AWD,31065,2294.0,33359.0,Factory to port,True,Available,7MUFBABG0PV002784,Team Toyota,LA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV002817,Swope Toyota,KY
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002820,Milton Ruben Toyota of Augusta,GA
2023,XSE,Sonic Silver,AWD,31065,1995.0,33060.0,Factory to port,True,Available,7MUFBABG0PV002851,Freeman Toyota,TX
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002865,Serra Toyota,AL
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV002879,Superior Toyota,WV
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV002901,New Country Toyota of Saratoga Springs,NY
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV002929,Vancouver Toyota,WA
2023,SE,Jet Black,AWD,29290,2082.0,31372.0,Port to dealer,False,,7MUFBABG0PV002963,Toyota World of Lakewood,NJ
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV002977,DARCARS Toyota,MD
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV002994,Coggin Toyota at the Avenues,FL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV003000,Jeff Wyler Toyota of Springfield,OH
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV003014,Curry Toyota,NY
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003045,Toyota of DeKalb,IL
2023,XSE,Celestite,AWD,31065,1298.0,32363.0,Port to dealer,True,DealerHold,7MUFBABG0PV003076,Sunshine Toyota,MI
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003143,Rick Collins Toyota,IA
2023,XSE,Wind Chill Pearl,AWD,31065,1995.0,33060.0,Factory to port,True,Available,7MUFBABG0PV003157,Freeman Toyota,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003160,Toyota of Greenfield,MA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV003174,Gettel Toyota of Lakewood,FL
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003188,Royal South Toyota,IN
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV003207,Stevens Creek Toyota,CA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003210,White's Toyota of Lima,OH
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV003224,Haley Toyota,VA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV003238,Toyota of Warsaw,IN
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV003241,Toyota of Goldsboro,NC
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV003305,Robinson Toyota,TN
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV003322,Gatorland Toyota,FL
2023,XSE,Jet Black,AWD,31065,4966.0,36031.0,Factory to port,False,,7MUFBABG0PV25A005,Toyota of Turnersville,NJ
2023,SE,Wind Chill Pearl,AWD,29290,6776.0,36066.0,Factory to port,False,,7MUFBABG0PV25A022,Toyota of Tacoma,WA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV25A506,Griffin Toyota,NC
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV25A523,Toyota of Orlando,FL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV25A666,Smart Toyota of Quad Cities,IA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV25A862,Jim Hudson Toyota,SC
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV26A033,Watermark Toyota,KY
2023,SE,Wind Chill Pearl,AWD,29290,2082.0,31372.0,Factory to port,False,,7MUFBABG0PV26A355,Toyota World of Lakewood,NJ
2023,XSE,Sonic Silver,AWD,31065,1995.0,33060.0,Factory to port,False,,7MUFBABG0PV26A534,Landers McLarty Toyota,TN
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV26A811,Toyota of Murray,KY
2023,XSE,Wind Chill Pearl,AWD,31065,1190.0,32255.0,Factory to port,False,,7MUFBABG0PV26A940,Simi Valley Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV27A819,Stevens Creek Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV28A007,Sunrise Toyota,NY
2023,XSE,Celestite,AWD,31065,4285.0,35350.0,Factory to port,False,,7MUFBABG0PV28A475,Toyota of El Cajon,CA
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG0PV28A654,Middletown Toyota,CT
2023,SE,Blue Crush Metallic/Jet Black roof,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28A931,Westbury Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG0PV28B044,802 Toyota,VT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV28B089,City Toyota,CA
2023,SE,Sonic Silver/Jet Black roof,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV28B609,Interstate Toyota,NY
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001109,Toyota of Lake City,WA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG1PV001188,Yokem Toyota,LA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001207,Toyota of Stamford,CT
2023,XSE,Sonic Silver,AWD,31065,1795.0,32860.0,Factory to port,True,DealerHold,7MUFBABG1PV001241,Universal Toyota,TX
2023,XSE,Wind Chill Pearl,AWD,31065,5387.0,36452.0,Factory to port,True,Available,7MUFBABG1PV001272,Lost Pines Toyota,TX
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV001286,North Bakersfield Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001305,Culver City Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001319,Burien Toyota,WA
2023,SE,Wind Chill Pearl,AWD,29290,4995.0,34285.0,Port to dealer,True,DealerHold,7MUFBABG1PV001353,South Bay Toyota,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001370,Rohrich Toyota,PA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001403,Bill Estes Toyota,IN
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001465,Butler Toyota,GA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001501,Heritage Toyota,VT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001546,Haley Toyota of Richmond,VA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV001563,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001577,Envision Toyota of West Covina,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV001594,Gettel Toyota of Bradenton,FL
2023,XSE,Wind Chill Pearl,AWD,31065,3568.0,34633.0,Port to dealer,False,,7MUFBABG1PV001613,Bell Road Toyota,AZ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG1PV001627,Performance Motors Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV001644,Thousand Oaks Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG1PV001661,Doxon Toyota,WA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001692,Rogers Toyota of Hermiston,OR
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001725,Prince Toyota,GA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG1PV001739,Mid City Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001773,Toyota of Scranton,PA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001837,Sam Leman Toyota Bloomington,IL
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001854,Irwin Toyota,NH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001868,Bernardi Toyota,MA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,Available,7MUFBABG1PV001871,Columbia Gorge Toyota,OR
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV001885,Mossy Toyota,CA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG1PV001899,Rivera Toyota of Mt. Kisco,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001918,Toyota San Luis Obispo,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001949,David Wilson's Toyota and Scion of Las Vegas,NV
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV001983,Northcutt Toyota,OK
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV002003,City Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,1295.0,30585.0,Port to dealer,False,DealerHold,7MUFBABG1PV002017,Jimmy Vasser Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002051,Heritage Toyota Catonsville,MD
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002065,Toyota of Wellesley,MA
2023,SE,Wind Chill Pearl,AWD,29290,2995.0,32285.0,Port to dealer,False,DealerHold,7MUFBABG1PV002082,Paul Miller Toyota of West Caldwell,NJ
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV002163,Joe Myers Toyota,TX
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002177,Island Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG1PV002227,Fiore Toyota,PA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002230,Wills Toyota,ID
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002261,Toyota of Portsmouth,NH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002275,New Country Toyota of Westport,CT
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG1PV002308,West Kendall Toyota,FL
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV002339,K-M Toyota,MA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV002342,Elk Grove Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG1PV002356,Family Toyota of Burleson,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002390,Sullivan Brothers Toyota,MA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002423,Manhattan Beach Toyota,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV002468,Freeman Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002471,Pinehurst Toyota,NC
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002499,McCarthy Toyota of Sedalia,MO
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002518,Scott Will Toyota of Sumter,SC
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG1PV002521,Bryan Easler Toyota,NC
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002597,Town Toyota,WA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV002647,"Riverside Toyota, Inc.",GA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002650,Graham Toyota,OH
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002664,Prestige Toyota,NY
2023,S,Jet Black,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG1PV002678,Miracle Toyota,FL
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV002681,Wondries Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV002700,Dowling Toyota of Litchfield,CT
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG1PV002745,Waite Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,True,Available,7MUFBABG1PV002857,Town & Country Toyota,NC
2023,XSE,Blue Crush Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV002860,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV002874,Marietta Toyota,GA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV002907,Lithia Toyota of Redding,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG1PV002910,Fred Anderson Toyota of Asheville,NC
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG1PV002938,North Bakersfield Toyota,CA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002955,Claremont Toyota,CA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002986,Chuck Patterson Toyota Dodge,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV003006,Ardmore Toyota,PA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV003037,Toyota of Deerfield Beach,FL
2023,XSE,Wind Chill Pearl,AWD,31065,2290.0,33355.0,Port to dealer,False,Available,7MUFBABG1PV003068,Toyota of Clovis,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG1PV003085,Toyota of Seattle,WA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV003118,Anderson Toyota,IL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV003149,Toyota of Glendale,CA
2023,XSE,Wind Chill Pearl,AWD,31065,3990.0,35055.0,Port to dealer,True,DealerHold,7MUFBABG1PV003152,Toyota Carlsbad,CA
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV003166,Lexington Toyota,MA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV003216,Toyota of Hollywood,FL
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV003250,Toyota of North Charlotte,NC
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1PV003278,Thayer Toyota,OH
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV003281,Toyota of North Hollywood,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV003314,DCH Toyota of Oxnard,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV003328,Doral Toyota,FL
2023,SE,Wind Chill Pearl,AWD,29290,4966.0,34256.0,Port to dealer,False,Available,7MUFBABG1PV003331,Toyota of Turnersville,NJ
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV003362,Le Mieux & Son Toyota,WI
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV003376,SVG Toyota,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25A076,Toyota of Hollywood,FL
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1PV25A675,Marietta Toyota,GA
