Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001353,South Bay Toyota,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001403,Bill Estes Toyota,IN
2023,SE,Jet Black,AWD,29290,1895.0,31185.0,Factory to port,True,DealerHold,7MUFBABG1PV001420,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG1PV001434,Priority Toyota,VA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001501,Heritage Toyota,VT
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001546,Haley Toyota of Richmond,VA
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1PV001563,AutoNation Toyota Irvine,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV001577,Envision Toyota of West Covina,CA
2023,XSE,Wind Chill Pearl,AWD,31065,3568.0,34633.0,Port to dealer,False,,7MUFBABG1PV001613,Bell Road Toyota,AZ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001627,Performance Motors Toyota,PA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1PV001644,Thousand Oaks Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG1PV001661,Doxon Toyota,WA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV001692,Rogers Toyota of Hermiston,OR
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV001773,Toyota of Scranton,PA
2023,XSE,Sonic Silver,AWD,31065,1978.0,33043.0,Factory to port,False,,7MUFBABG1PV22A317,Chuck Hutton Toyota,TN
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG1PV22A883,Future Toyota of Yuba City,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1PV23A071,Ourisman Fairfax Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,1995.0,31285.0,Factory to port,False,,7MUFBABG1PV23B219,Danville Toyota,VA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG1PV24A597,San Francisco Toyota,CA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG1PV24A633,Toyota of Vineland,NJ
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG2PV001149,Adams Toyota Lee's Summit,MO
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001152,Crown Toyota,KS
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001166,Boch Toyota South,MA
2023,XSE,Barcelona Red Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG2PV001183,Beaverton Toyota,OR
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG2PV001278,Maplewood Toyota,MN
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG2PV001295,Family Toyota of Burleson,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001331,Williams Toyota of Elmira,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001443,Toyota of Glendale,CA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001457,Westchester Toyota,NY
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001474,Balise Toyota,MA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG2PV001491,Toyota West,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG2PV001507,Lithia Toyota,OR
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG2PV001541,Toyota Chula Vista,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001572,DARCARS Toyota,MD
2023,XSE,Blue Crush Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG2PV001619,Boch Toyota,MA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG2PV001622,Toyota of Bowie,MD
2023,SE,Sonic Silver,AWD,29290,895.0,30185.0,Port to dealer,True,,7MUFBABG2PV001667,Bennett Toyota,PA
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001717,Atlantic Toyota,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG2PV001734,I-10 Toyota,CA
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG2PV001815,Toyota of Murfreesboro,TN
2023,SE,Sonic Silver,AWD,29290,1999.0,31289.0,Factory to port,True,,7MUFBABG2PV22A830,Foothills Toyota,WA
2023,XSE,Sonic Silver,AWD,31065,5161.0,36226.0,Factory to port,False,DealerHold,7MUFBABG2PV22A889,AutoNation Toyota Buena Park,CA
2023,SE,Wind Chill Pearl,AWD,29290,2995.0,32285.0,Factory to port,False,Available,7MUFBABG2PV22A908,Paul Miller Toyota of West Caldwell,NJ
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,True,,7MUFBABG2PV22A987,Middletown Toyota,CT
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG2PV23A371,"Gale Toyota, Inc.",CT
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG2PV23A841,Avondale Toyota,AZ
2023,SE,Barcelona Red Metallic,AWD,29290,1495.0,30785.0,Factory to port,False,,7MUFBABG2PV23B407,Kolar Toyota,MN
2023,S,Wind Chill Pearl,AWD,27970,989.0,28959.0,Factory to port,False,Available,7MUFBABG2PV24A012,Dayton Toyota,NJ
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2PV24A219,Szott M-59 Toyota,MI
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2PV24A608,Toyota of DeKalb,IL
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2PV24A611,802 Toyota,VT
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG2PV24A821,Toyota of Des Moines,IA
2023,XSE,Jet Black,AWD,31065,7282.0,38347.0,Factory to port,False,DealerHold,7MUFBABG2PV24A852,Toyota of Kirkland,WA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG2PV24A981,Falmouth Toyota,MA
2023,XSE,Celestite,AWD,31065,1298.0,32363.0,Factory to port,True,DealerHold,7MUFBABG2PV24B127,Sunshine Toyota,MI
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001113,Hendrick Toyota Merriam,KS
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001175,Advantage Toyota,WV
2023,XSE,Celestite,AWD,31065,3493.0,34558.0,Factory to port,True,DealerHold,7MUFBABG3PV001208,Keating Toyota,TX
2023,SE,Wind Chill Pearl,AWD,29290,3990.0,33280.0,Port to dealer,False,DealerHold,7MUFBABG3PV001239,Gateway Toyota,NJ
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001290,Putnam Toyota,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001323,Walser Bloomington Toyota,MN
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001399,Seeger Toyota,MO
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001404,Pohanka Toyota of Salisbury,MD
2023,XSE,Sonic Silver,AWD,31065,2995.0,34060.0,Factory to port,True,DealerHold,7MUFBABG3PV001418,Huntsville Toyota,TX
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001435,Classic Toyota,OH
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3PV001449,First Team Toyota,VA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3PV001452,Kenny Kent Toyota,IN
2023,XSE,Blue Crush Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001483,Peterson Toyota,ID
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3PV001497,Manhattan Beach Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001533,Tansky Sawmill Toyota,OH
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG3PV001600,Joseph Toyota of Cincinnati,OH
2023,XSE,Barcelona Red Metallic/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG3PV001676,Jerry Ackerman Toyota,MO
2023,S,Wind Chill Pearl,AWD,27970,2250.0,30220.0,Port to dealer,False,,7MUFBABG3PV001709,Toyota of Manhattan,NY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3PV001760,"Glen Motors, Inc.",NJ
2023,XSE,Wind Chill Pearl,AWD,31065,1190.0,32255.0,Factory to port,False,,7MUFBABG3PV22A884,Simi Valley Toyota,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV22A965,San Francisco Toyota,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23A055,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl,AWD,31065,1290.0,32355.0,Factory to port,True,,7MUFBABG3PV23A637,Toyota of Redlands,CA
2023,S,Celestite,AWD,27970,2190.0,30160.0,Factory to port,False,,7MUFBABG3PV23A900,Madera Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV23B139,New Rochelle Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG3PV24B153,Monken Toyota of Mt. Vernon,IL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG3PV24B170,Toyota of Hackensack,NJ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3PV24B346,Toyota of Colchester,CT
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG4PV001251,Toyota of Denton,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG4PV001346,Northway Toyota,NY
2023,SE,Jet Black,AWD,29290,1995.0,31285.0,Factory to port,True,DealerHold,7MUFBABG4PV001380,Cavender Toyota,TX
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG4PV001394,Toyota of Nashua,NH
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG4PV001413,Conicelli Toyota,PA
2023,SE,Jet Black,AWD,29290,699.0,29989.0,Factory to port,False,Available,7MUFBABG4PV001444,Landers Toyota,AR
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG4PV001461,Rudy Luther Toyota,MN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG4PV001489,Galaxy Toyota,NJ
2023,SE,Wind Chill Pearl,AWD,29290,8493.0,37783.0,Factory to port,False,Available,7MUFBABG4PV001511,Keating Toyota,TX
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG4PV001587,Steet Toyota,NY
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG4PV001640,Romeoville Toyota,IL
2023,S,Celestite,AWD,27970,2980.0,30950.0,Port to dealer,True,DealerHold,7MUFBABG4PV001654,Toyota of Poway,CA
2023,XSE,Blue Crush Metallic,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG4PV001685,Inver Grove Toyota,MN
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,True,,7MUFBABG4PV001699,Waldorf Toyota,MD
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG4PV001704,Grieco Toyota,RI
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG4PV001718,Performance Toyota,OH
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG4PV001752,AutoNation Toyota Libertyville,IL
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG4PV001766,Carson City Toyota,NV
2023,SE,Wind Chill Pearl,AWD,29290,1295.0,30585.0,Factory to port,False,DealerHold,7MUFBABG4PV22A330,Jimmy Vasser Toyota,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV22A909,Fordham Toyota,NY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG4PV22A957,Basil Toyota,NY
2023,S,Jet Black,AWD,27970,1790.0,29760.0,Factory to port,False,,7MUFBABG4PV22A988,Liberty Toyota,NJ
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG4PV22A991,Team Toyota,IN
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Factory to port,True,DealerHold,7MUFBABG4PV23A940,Waite Toyota,NY
2023,XSE,Barcelona Red Metallic,AWD,31065,3990.0,35055.0,Factory to port,False,,7MUFBABG4PV24A321,Toyota Carlsbad,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG4PV24A349,City Toyota,MT
2023,SE,Jet Black,AWD,29290,3995.0,33285.0,Factory to port,False,,7MUFBABG4PV24A383,Toyota World of Lakewood,NJ
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG4PV24A822,Wilson Toyota,IA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG4PV24A951,Newburgh Toyota,NY
2023,S,Jet Black,AWD,27970,1790.0,29760.0,Factory to port,False,,7MUFBABG4PV24B209,Shore Toyota,NJ
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG4PV24B310,Frankfort Toyota,KY
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG5PV001114,Hanlees Toyota,CA
2023,SE,Celestite,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001212,Sloane Toyota of Malvern,PA
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG5PV001274,Rochester Toyota,MN
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001288,Olathe Toyota,KS
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG5PV001369,Brownsville Toyota,TX
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001372,Sansone Toyota,NJ
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG5PV001386,Toyota of Denton,TX
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG5PV001419,Toyota of Escondido,CA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5PV001422,Advantage Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG5PV001470,Toyota of Riverside,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG5PV001534,Edmark Toyota,ID
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG5PV001582,Findlay Toyota,NV
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG5PV001629,Oroville Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG5PV001663,Victory Toyota,CA
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG5PV001680,Toyota of Santa Maria,CA
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,3590.0,34655.0,Port to dealer,False,,7MUFBABG5PV001758,Toyota of Clovis,CA
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG5PV001789,Sheehy Toyota of Laurel,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5PV23A056,Toyota of Hopkinsville,KY
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG5PV23A865,Sunrise Toyota,NY
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Factory to port,True,,7MUFBABG5PV23A915,Toyota of Greensburg,PA
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG5PV24B400,Toyota of Greensburg,PA
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG6PV001090,Toyota of Anaheim,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG6PV001185,Thornhill Toyota,WV
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG6PV001235,Hall Toyota Virginia Beach,VA
2023,SE,Wind Chill Pearl,AWD,29290,3493.0,32783.0,Factory to port,False,Available,7MUFBABG6PV001316,Keating Toyota,TX
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG6PV001543,New Country Toyota of Clifton Park,NY
2023,SE,Sonic Silver/Jet Black roof,AWD,29290,7282.0,36572.0,Port to dealer,False,,7MUFBABG6PV001607,Toyota of Kirkland,WA
2023,S,Jet Black,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG6PV001610,Priority Toyota Springfield,VA
2023,SE,Blue Crush Metallic,AWD,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG6PV001624,Oakbrook Toyota in Westmont,IL
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG6PV001655,Koons Westminster Toyota,MD
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG6PV001719,Santa Margarita Toyota,CA
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG6PV001736,Green's Toyota of Lexington,KY
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,True,,7MUFBABG6PV23A101,Beck Toyota,IN
2023,S,Celestite,AWD,27970,0.0,27970.0,Factory to port,False,,7MUFBABG6PV23A230,Team Toyota of Glen Mills,PA
2023,XSE,Blue Crush Metallic,AWD,31065,989.0,32054.0,Factory to port,False,Available,7MUFBABG6PV23A289,Dayton Toyota,NJ
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV23A549,Fernelius Toyota,MI
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV23A714,"Hellman Toyota, Inc.",CO
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,True,,7MUFBABG6PV23B054,Prestige Toyota,NY
2023,SE,Celestite,AWD,29290,3489.0,32779.0,Factory to port,False,,7MUFBABG6PV23B278,Russ Darrow Toyota,WI
2023,XSE,Celestite,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG6PV23B409,Findlay Toyota Flagstaff,AZ
2023,XSE,Wind Chill Pearl,AWD,31065,3590.0,34655.0,Factory to port,False,,7MUFBABG6PV24A028,Toyota of Clovis,CA
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG6PV24A594,Joseph Airport Toyota,OH
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,Factory to port,False,,7MUFBABG6PV24B311,Hansel Toyota,CA
2023,SE,Sonic Silver,AWD,29290,0.0,29290.0,Factory to port,False,,7MUFBABG6PV24B390,Bill Page Toyota,VA
