Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA7PX20D252,Panama City Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX002097,Modern Toyota,NC
2023,Limited,Smoked Mesquite,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX002102,Toyota of Greensboro,NC
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA8PX002133,Greg Leblanc Toyota,LA
2023,Platinum,Magnetic Gray Metallic,4x2,72465,988.0,73453.0,Factory to port,True,Available,7SVAAAAA8PX19B600,Longo Toyota of Prosper,TX
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX20B087,LaGrange Toyota,GA
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX20B896,Peter Boulware Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX20B915,Toyota of Tampa Bay,FL
2023,Limited,Supersonic Red,4x2,66265,9899.0,76164.0,Factory to port,False,Available,7SVAAAAA8PX21B165,Toyota of Pharr,TX
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA9PX002013,Peter Boulware Toyota,FL
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Port to dealer,True,Available,7SVAAAAA9PX002125,AutoNation Toyota Corpus Christi,TX
2023,Platinum,Supersonic Red,4x2,72465,399.0,72864.0,Factory to port,False,Available,7SVAAAAA9PX18C596,Toyota of Paris,TX
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA9PX20A370,Panama City Toyota,FL
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAAXPX002120,Kirk Toyota,MS
2023,Platinum,Supersonic Red,4x2,72465,5975.0,78440.0,Factory to port,False,Available,7SVAAAAAXPX002134,Fred Haas Toyota World,TX
2023,Limited,Celestial Silver Metallic,4x4,67765,0.0,67765.0,At dealer,False,Available,7SVAAABA0PX009690,Toyota of Nashua,NH
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012007,Toyota West,OH
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,True,DealerHold,7SVAAABA0PX012668,Island Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX012945,Toyota of Erie,PA
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,At dealer,False,Available,7SVAAABA0PX013190,Hamilton Toyota,NM
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA0PX013402,Fremont Toyota,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,1599.0,79164.0,At dealer,True,DealerHold,7SVAAABA0PX013495,Silsbee Toyota,TX
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013710,Peruzzi Toyota,PA
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA0PX013884,Toyota Sunnyvale,CA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014095,Advantage Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014131,Westbury Toyota,NY
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX014159,John Weiss' Toyota of South County,MO
2023,Limited,Blueprint,4x4,67765,299.0,68064.0,At dealer,False,DealerHold,7SVAAABA0PX014257,Team Toyota,PA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014260,Jim Coleman Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014310,Hall Toyota Virginia Beach,VA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX014324,Della Toyota,NY
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014369,Ken Ganley Toyota,PA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX014372,"Molle Toyota, Inc.",MO
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX014467,Zanesville Toyota,OH
2023,Platinum,Supersonic Red,4x4,73965,0.0,73965.0,At dealer,True,DealerHold,7SVAAABA0PX014498,Toyota of Lincoln Park,IL
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014565,Koons Tysons Toyota,VA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014601,Dowling Toyota of Litchfield,CT
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX014615,Village Pointe Toyota,NE
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014632,Wilsonville Toyota,OR
2023,Capstone,Blueprint,4x4,78365,1695.0,80060.0,At dealer,False,,7SVAAABA0PX014680,Findlay Toyota Prescott,AZ
2023,SR5,Midnight Black Metallic,4x4,61365,0.0,61365.0,At dealer,False,DealerHold,7SVAAABA0PX014713,Heritage Toyota Owings Mills,MD
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,At dealer,True,Available,7SVAAABA0PX014727,One Toyota of Oakland,CA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014730,John Weiss' Toyota of South County,MO
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014775,Bayside Toyota,MD
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014792,Rogers Toyota of Hermiston,OR
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014842,Westbury Toyota,NY
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA0PX014887,Toyota South,KY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,Available,7SVAAABA0PX014906,Nelson Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,61365,0.0,61365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014923,Toyota of Seattle,WA
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014940,Faith's Toyota Ford,VT
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,At dealer,True,DealerHold,7SVAAABA0PX014971,Gulf Coast Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,5000.0,82565.0,Factory to port,False,DealerHold,7SVAAABA0PX015067,Fred Haas Toyota Country,TX
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,At dealer,False,,7SVAAABA0PX015070,Downtown Toyota of Oakland,CA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA0PX015084,Priority Toyota,VA
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX015098,Performance Motors Toyota,PA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Limited,Army Green,4x4,67765,2791.0,70556.0,Port to dealer,False,,7SVAAABA0PX015182,Billion Toyota,SD
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA0PX015229,Kendall Toyota of Bend,OR
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX015344,Crown Toyota,KS
2023,Platinum,Blueprint,4x4,75465,1995.0,77460.0,At dealer,False,Available,7SVAAABA0PX015361,Cavender Toyota,TX
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX015392,Koons Westminster Toyota,MD
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX015408,Rick Collins Toyota,IA
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX015411,Pohanka Toyota of Salisbury,MD
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX015442,Parker Toyota,ID
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA0PX015456,Carlock Toyota of Tupelo,MS
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX015473,Toyota of Bowling Green,KY
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX015487,Koch 33 Toyota,PA
2023,Limited,Army Green,4x4,69265,0.0,69265.0,Port to dealer,True,DealerHold,7SVAAABA0PX015490,Temecula Valley Toyota,CA
2023,Limited,Magnetic Gray Metallic,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX015523,Performance Toyota Bountiful,UT
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Factory to port,True,Available,7SVAAABA0PX015537,Don McGill Toyota of Katy,TX
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX015568,Right Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,4x4,75465,1495.0,76960.0,Factory to port,True,Available,7SVAAABA0PX015604,Bohn Toyota,LA
2023,Platinum,Supersonic Red,4x4,75465,2190.0,77655.0,Factory to port,False,DealerHold,7SVAAABA0PX015635,Cannon Toyota,MS
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,False,Available,7SVAAABA0PX015747,Stevens Creek Toyota,CA
2023,SR5,Ice Cap,4x4,62865,0.0,62865.0,Port to dealer,False,,7SVAAABA0PX015778,Toyota of Hackensack,NJ
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Port to dealer,True,DealerHold,7SVAAABA0PX015800,South Bay Toyota,CA
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX015828,Village Pointe Toyota,NE
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX015831,Rudy Luther Toyota,MN
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX015859,Charlie's Toyota,ME
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX015893,Wyatt Johnson Toyota,TN
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX015943,Lou Fusz Toyota,MO
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX015960,Toyota of Laramie,WY
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX015974,Koons Westminster Toyota,MD
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX016025,Sloane Toyota of Malvern,PA
2023,Limited,Wind Chill Pearl,4x4,69265,2895.0,72160.0,Factory to port,True,Available,7SVAAABA0PX016039,Jim Norton Toyota,OK
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016042,Marysville Toyota,WA
2023,TRD Pro,Ice Cap,4x4,77565,10000.0,87565.0,Factory to port,False,DealerHold,7SVAAABA0PX016056,Gray-Daniels Toyota,MS
2023,Capstone,Magnetic Gray Metallic,4x4,79865,7488.0,87353.0,Factory to port,False,Available,7SVAAABA0PX016090,Toyota of Plano,TX
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX016137,Victory Toyota of San Bruno,CA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX016140,Voss Toyota,OH
2023,TRD Pro,Midnight Black Metallic,4x4,77565,29995.0,107560.0,Factory to port,False,Available,7SVAAABA0PX016154,Toyota of Victoria,TX
2023,Limited,Wind Chill Pearl,4x4,69265,3490.0,72755.0,Factory to port,True,DealerHold,7SVAAABA0PX016204,Fred Haas Toyota World,TX
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016218,Corwin Toyota,ND
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX016266,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX016297,Kari Toyota,WI
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Port to dealer,True,,7SVAAABA0PX016316,Avondale Toyota,AZ
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA0PX18C582,Toyota of Rock Hill,SC
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX18C663,Cedric Theel Toyota,ND
2023,Platinum,Midnight Black Metallic,4x4,75465,599.0,76064.0,Factory to port,True,Available,7SVAAABA0PX18C677,Landers Toyota,AR
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Factory to port,False,,7SVAAABA0PX20C670,Lia Toyota of Colonie,NY
2023,Platinum,Wind Chill Pearl,4x4,75465,1546.0,77011.0,Factory to port,False,DealerHold,7SVAAABA0PX20D303,Phil Long Toyota,CO
2023,Platinum,Wind Chill Pearl,4x4,75465,2596.0,78061.0,Factory to port,False,DealerHold,7SVAAABA0PX20D351,Gresham Toyota,OR
2023,Limited,Celestial Silver Metallic,4x4,69265,2379.0,71644.0,Factory to port,False,Available,7SVAAABA0PX21A350,Gullo Toyota of Conroe,TX
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,False,Available,7SVAAABA0PX21A378,Szott M-59 Toyota,MI
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX21B076,Route 44 Toyota,MA
2023,Platinum,Blueprint,4x4,75465,0.0,75465.0,Factory to port,False,,7SVAAABA0PX21B126,Avondale Toyota,AZ
2023,Limited,Army Green,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX21B143,Route 22 Toyota,NJ
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Factory to port,False,,7SVAAABA0PX21B174,Team Toyota of Princeton,NJ
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX21B790,Joseph Toyota of Cincinnati,OH
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Factory to port,False,,7SVAAABA0PX21B837,Team Toyota,OH
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA0PX21B854,Santa Margarita Toyota,CA
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Factory to port,True,,7SVAAABA0PX21B868,Johnson City Toyota,TN
2023,Platinum,Blueprint,4x4,75465,2791.0,78256.0,Factory to port,False,,7SVAAABA0PX21B904,Billion Toyota,SD
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX21C549,Battlefield Toyota,VA
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX21D359,Labadie Toyota,MI
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX21D362,Toyota of Erie,PA
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX21D409,"Pedersen Toyota, Ltd.",CO
2023,SR5,Army Green,4x4,62865,0.0,62865.0,Factory to port,False,,7SVAAABA0PX22B817,San Francisco Toyota,CA
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX24A738,Chicago Northside Toyota,IL
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,False,Available,7SVAAABA0PX25C260,AutoNation Toyota Libertyville,IL
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX012047,Lithia Toyota,OR
2023,Platinum,Supersonic Red,4x4,75465,1880.0,77345.0,At dealer,True,Available,7SVAAABA1PX012193,Toyota of Fort Worth,TX
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA1PX013117,Maita's Toyota of Sacramento,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA1PX013232,West Herr Toyota of Canandaigua,NY
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,True,Available,7SVAAABA1PX013425,Toyota of Greensboro,NC
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,,7SVAAABA1PX014123,Beaverton Toyota,OR
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX014199,Koons Tysons Toyota,VA
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Factory to port,True,Available,7SVAAABA1PX014204,Johnson City Toyota,TN
2023,SR5,Midnight Black Metallic,4x4,61365,0.0,61365.0,At dealer,False,DealerHold,7SVAAABA1PX014249,Berglund Toyota,VA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,,7SVAAABA1PX014283,St. Cloud Toyota,MN
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX014378,Toyota of Vallejo,CA
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,At dealer,False,,7SVAAABA1PX014395,AutoNation Toyota Weston,FL
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Factory to port,True,DealerHold,7SVAAABA1PX014414,Luther Brookdale Toyota,MN
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014574,Oxmoor Toyota,KY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014610,Coad Toyota Paducah,KY
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA1PX014624,Miracle Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014641,Penn Toyota,NY
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX014669,Principle Toyota,TN
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX014686,Toyota of Des Moines,IA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014736,Maguire Toyota,NY
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX014753,Loyalty Toyota,VA
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA1PX014803,Rock Springs Toyota,WY
2023,TRD Pro,Solar Octane,4x4,76065,6383.0,82448.0,Factory to port,False,DealerHold,7SVAAABA1PX014848,Victory Toyota of Midtown,IL
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Factory to port,True,DealerHold,7SVAAABA1PX014882,Adams Toyota Lee's Summit,MO
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA1PX014929,Metro Toyota,MI
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014946,Toyota On Western,IL
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,3489.0,79554.0,At dealer,False,,7SVAAABA1PX014977,Russ Darrow Toyota,WI
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX014980,Matick Toyota,MI
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX015028,Toyota of York,PA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX015076,Toyota of Boardman,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX015143,"Glen Motors, Inc.",NJ
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX015188,"Cedar Rapids Toyota, Inc.",IA
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX015191,Toyota of Nashua,NH
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX015207,McDonough Toyota,VA
