Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA5PX19B439,AutoNation Toyota Corpus Christi,TX
2023,Limited,Army Green,4x2,64765,5895.0,70660.0,At dealer,False,DealerHold,7SVAAAAA6PX001871,Mike Calvert Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002034,Rick Hendrick Toyota,NC
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Port to dealer,True,Available,7SVAAAAA6PX002051,Greg Leblanc Toyota,LA
2023,Capstone,Magnetic Gray Metallic,4x2,76865,1499.0,78364.0,Factory to port,True,Available,7SVAAAAA7PX002057,Round Rock Toyota,TX
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,At dealer,True,DealerHold,7SVAAAAA8PX002066,Fox Toyota of El Paso,TX
2023,Limited,Celestial Silver Metallic,4x2,64765,1695.0,66460.0,Factory to port,True,Available,7SVAAAAA8PX002083,Shapen Toyota,TX
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA9PX002013,Peter Boulware Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x2,72465,2379.0,74844.0,At dealer,True,DealerHold,7SVAAAAA9PX002058,Gullo Toyota of Conroe,TX
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX002075,Toyota of North Miami,FL
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX17B761,Toyota of Deerfield Beach,FL
2023,Platinum,Supersonic Red,4x2,72465,399.0,72864.0,Factory to port,False,Available,7SVAAAAA9PX18C596,Toyota of Paris,TX
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA9PX19B430,Landers Toyota,AR
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAAXPX002022,Courtesy Toyota,FL
2023,Platinum,Magnetic Gray Metallic,4x2,72465,6475.0,78940.0,At dealer,True,DealerHold,7SVAAAAAXPX002067,Fred Haas Toyota World,TX
2023,Platinum,Wind Chill Pearl,4x2,72465,1499.0,73964.0,Factory to port,True,DealerHold,7SVAAAAAXPX002084,Robbins Toyota,TX
2023,Limited,Supersonic Red,4x4,67700,0.0,67700.0,At dealer,False,Available,7SVAAABA0PX004067,"Gale Toyota, Inc.",CT
2023,Capstone,Midnight Black Metallic,4x4,78300,0.0,78300.0,At dealer,False,Available,7SVAAABA0PX004263,Capistrano Valley Toyota,CA
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX011701,New Country Toyota of Clifton Park,NY
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012007,Toyota West,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,Available,7SVAAABA0PX012010,Avondale Toyota,AZ
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX012024,Dan Cava's Toyota World,WV
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012234,Toyota of Murfreesboro,TN
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,True,Available,7SVAAABA0PX012413,DeLuca Toyota,FL
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX012668,Island Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,Available,7SVAAABA0PX012816,Mike Erdman Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX012931,Toyota of Selma,CA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX012945,Toyota of Erie,PA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,Available,7SVAAABA0PX013173,Baxter Toyota of Lincoln,NE
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,At dealer,False,Available,7SVAAABA0PX013190,Hamilton Toyota,NM
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013318,Lou Fusz Toyota,MO
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA0PX013402,Fremont Toyota,CA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX013464,Toyota of Watertown,MA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013593,Autoland Toyota,NJ
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX013660,Carson City Toyota,NV
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013688,Romeo Toyota of Glens Falls,NY
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013710,Peruzzi Toyota,PA
2023,Capstone,Wind Chill Pearl,4x4,78365,2295.0,80660.0,Port to dealer,True,Available,7SVAAABA0PX013724,Desert Toyota of Tucson,AZ
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,At dealer,True,,7SVAAABA0PX013741,Fernelius Toyota,MI
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX013836,Roswell Toyota,NM
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013867,Heritage Toyota,VT
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013917,Imperial Toyota,MA
2023,Limited,Army Green,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014050,Dan Cava's Toyota World,WV
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014078,Millennium Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014095,Advantage Toyota,NY
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014114,Superior Toyota,WV
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014131,Westbury Toyota,NY
2023,Capstone,Midnight Black Metallic,4x4,78365,698.0,79063.0,Port to dealer,True,DealerHold,7SVAAABA0PX014145,Newbold Toyota,IL
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014159,John Weiss' Toyota of South County,MO
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014226,Findlay Toyota,NV
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,,7SVAAABA0PX014243,Miracle Toyota,FL
2023,Limited,Blueprint,4x4,67765,299.0,68064.0,Port to dealer,False,DealerHold,7SVAAABA0PX014257,Team Toyota,PA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014260,Jim Coleman Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014310,Hall Toyota Virginia Beach,VA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014324,Della Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014372,"Molle Toyota, Inc.",MO
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014386,Dolan Toyota,NV
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014467,Zanesville Toyota,OH
2023,Platinum,Supersonic Red,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX014498,Toyota of Lincoln Park,IL
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX014517,Allegheny Toyota,PA
2023,Limited,Lunar Rock,4x4,67765,1790.0,69555.0,Port to dealer,False,DealerHold,7SVAAABA0PX014520,Liberty Toyota,NJ
2023,Capstone,Wind Chill Pearl,4x4,78365,1695.0,80060.0,Port to dealer,True,DealerHold,7SVAAABA0PX014548,Anderson Toyota,AZ
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014565,Koons Tysons Toyota,VA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014601,Dowling Toyota of Litchfield,CT
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX014615,Village Pointe Toyota,NE
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014632,Wilsonville Toyota,OR
2023,Capstone,Blueprint,4x4,78365,1695.0,80060.0,Port to dealer,False,,7SVAAABA0PX014680,Findlay Toyota Prescott,AZ
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,False,,7SVAAABA0PX014694,Toyota of Escondido,CA
2023,SR5,Midnight Black Metallic,4x4,61365,0.0,61365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014713,Heritage Toyota Owings Mills,MD
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX014727,One Toyota of Oakland,CA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014730,John Weiss' Toyota of South County,MO
2023,Platinum,Celestial Silver Metallic,4x4,75465,1495.0,76960.0,Port to dealer,True,Available,7SVAAABA0PX014758,Toyota of Fort Worth,TX
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014775,Bayside Toyota,MD
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014789,Camelback Toyota,AZ
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014792,Rogers Toyota of Hermiston,OR
2023,Capstone,Wind Chill Pearl,4x4,79865,10000.0,89865.0,At dealer,False,DealerHold,7SVAAABA0PX014808,Gray-Daniels Toyota,MS
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014839,Interstate Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014842,Westbury Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,,7SVAAABA0PX014873,Ourisman Fairfax Toyota,VA
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Factory to port,True,,7SVAAABA0PX014887,Toyota South,KY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014906,Nelson Toyota,VA
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014940,Faith's Toyota Ford,VT
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX014971,Gulf Coast Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX015005,Toyota of Brookhaven,MS
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX015053,Mac Haik Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,5000.0,82565.0,Factory to port,False,DealerHold,7SVAAABA0PX015067,Fred Haas Toyota Country,TX
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA0PX015070,Downtown Toyota of Oakland,CA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA0PX015084,Priority Toyota,VA
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX015098,Performance Motors Toyota,PA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Limited,Army Green,4x4,67765,2791.0,70556.0,Port to dealer,False,,7SVAAABA0PX015182,Billion Toyota,SD
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,True,DealerHold,7SVAAABA0PX015196,"Pedersen Toyota, Ltd.",CO
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX18A329,Toyota of Fayetteville,AR
2023,Capstone,Wind Chill Pearl,4x4,79865,2500.0,82365.0,Factory to port,True,DealerHold,7SVAAABA0PX18B092,Frank Fletcher Toyota,MO
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX18B934,Luther Brookdale Toyota,MN
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX18C663,Cedric Theel Toyota,ND
2023,Platinum,Midnight Black Metallic,4x4,75465,599.0,76064.0,Factory to port,True,Available,7SVAAABA0PX18C677,Landers Toyota,AR
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX19B508,Tansky Sawmill Toyota,OH
2023,Platinum,Celestial Silver Metallic,4x4,75465,2190.0,77655.0,Factory to port,True,DealerHold,7SVAAABA0PX19B511,Madera Toyota,CA
2023,Capstone,Wind Chill Pearl,4x4,79865,6383.0,86248.0,Factory to port,False,DealerHold,7SVAAABA0PX19B542,Victory Toyota of Midtown,IL
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Factory to port,False,,7SVAAABA0PX19B590,Western Slope Toyota,CO
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Factory to port,False,Available,7SVAAABA0PX19C920,DCH Brunswick Toyota,NJ
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX21B076,Route 44 Toyota,MA
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX21B806,Mills Toyota,MN
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA0PX21B854,Santa Margarita Toyota,CA
2023,TRD Pro,Solar Octane,4x4,77565,1274.0,78839.0,Factory to port,False,,7SVAAABA0PX21D359,Tom Wood Toyota,IN
2023,SR5,Army Green,4x4,62865,0.0,62865.0,Factory to port,False,,7SVAAABA0PX22B817,San Francisco Toyota,CA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,False,Available,7SVAAABA0PX23C848,Hesser Toyota,WI
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX24A738,Chicago Northside Toyota,IL
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX25C260,AutoNation Toyota Libertyville,IL
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA1PX011285,Toyota of Lincolnwood,IL
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX012047,Lithia Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,73965,1999.0,75964.0,At dealer,True,Available,7SVAAABA1PX012405,Foothills Toyota,WA
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA1PX012937,Al Hendrickson Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x4,61365,0.0,61365.0,At dealer,True,Available,7SVAAABA1PX012999,Toyota of Des Moines,IA
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA1PX013117,Maita's Toyota of Sacramento,CA
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,At dealer,True,Available,7SVAAABA1PX013215,Family Toyota of Burleson,TX
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013229,Crown Toyota,KS
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013232,West Herr Toyota of Canandaigua,NY
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,True,Available,7SVAAABA1PX013263,Jim Hudson Toyota,SC
2023,Limited,Magnetic Gray Metallic,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX013411,Lithia Toyota,OR
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,True,Available,7SVAAABA1PX013425,Toyota of Greensboro,NC
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013439,Hansel Toyota,CA
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA1PX013537,John Weiss' Toyota of South County,MO
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013571,Cochran Toyota,PA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013781,Sheehy Toyota of Laurel,MD
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX013800,Dick Hannah Toyota,WA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013831,Riverside Toyota,MI
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013859,Findlay Toyota,NV
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX013876,Team Toyota,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013926,Hendrick Toyota Merriam,KS
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013943,Toyota of Murfreesboro,TN
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX013960,Kalispell Toyota,MT
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013988,Classic Toyota,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014011,Graham Toyota,OH
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014025,Charlie's Toyota,ME
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014039,Tri County Toyota,PA
2023,Capstone,Wind Chill Pearl,4x4,78365,3568.0,81933.0,Port to dealer,False,,7SVAAABA1PX014073,Bell Road Toyota,AZ
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA1PX014087,Team Toyota of Glen Mills,PA
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,,7SVAAABA1PX014123,Beaverton Toyota,OR
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX014154,Toyota of Greensburg,PA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014168,Heritage Toyota Catonsville,MD
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA1PX014171,Toyota of Pullman,WA
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,Available,7SVAAABA1PX014185,Stadium Toyota,FL
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014199,Koons Tysons Toyota,VA
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,Available,7SVAAABA1PX014204,Johnson City Toyota,TN
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014221,Hendrick Toyota Merriam,KS
2023,SR5,Midnight Black Metallic,4x4,61365,0.0,61365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014249,Berglund Toyota,VA
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014252,Advantage Toyota of River Oaks,IL
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,,7SVAAABA1PX014283,St. Cloud Toyota,MN
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA1PX014333,Kings Toyota,OH
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX014364,Toyota of Laramie,WY
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014378,Toyota of Vallejo,CA
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014414,Luther Brookdale Toyota,MN
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,At dealer,True,Available,7SVAAABA1PX014431,Mike Shaw Toyota,TX
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014459,Lombard Toyota,IL
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA1PX014493,Toyota of Fort Walton Beach,FL
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014526,Mountain States Toyota,CO
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014574,Oxmoor Toyota,KY
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA1PX014607,Pauly Toyota,IL
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014610,Coad Toyota Paducah,KY
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA1PX014624,Miracle Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA1PX014641,Penn Toyota,NY
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX014669,Principle Toyota,TN
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA1PX014686,Toyota of Des Moines,IA
2023,Capstone,Wind Chill Pearl,4x4,79865,2895.0,82760.0,Factory to port,True,Available,7SVAAABA1PX014705,Jim Norton Toyota,OK
