Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Blueprint,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX013139,Fox Toyota,NY
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,At dealer,False,Available,7SVAAABA0PX013190,Hamilton Toyota,NM
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX013268,Boch Toyota,MA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013318,Lou Fusz Toyota,MO
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA0PX013349,City World Toyota,NY
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013402,Fremont Toyota,CA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013464,Toyota of Watertown,MA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013531,Heartland Toyota,WA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX013545,Limbaugh Toyota,AL
2023,Capstone,Midnight Black Metallic,4x4,78365,1695.0,80060.0,Port to dealer,True,DealerHold,7SVAAABA0PX013559,Anderson Toyota,AZ
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013593,Autoland Toyota,NJ
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013612,Future Toyota of Yuba City,CA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013660,Carson City Toyota,NV
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013688,Romeo Toyota of Glens Falls,NY
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013710,Peruzzi Toyota,PA
2023,Capstone,Wind Chill Pearl,4x4,78365,2295.0,80660.0,Port to dealer,True,Available,7SVAAABA0PX013724,Desert Toyota of Tucson,AZ
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX013738,Toyota of Des Moines,IA
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,,7SVAAABA0PX013741,Fernelius Toyota,MI
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013819,Victory Toyota,MI
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX013836,Roswell Toyota,NM
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013867,Heritage Toyota,VT
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013870,Cronin Toyota of  Richmond,IN
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX013898,Shottenkirk Toyota Weatherford,TX
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013917,Imperial Toyota,MA
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA0PX013920,Hertrich Toyota of Pocomoke,MD
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX013982,Toyota of Merrillville,IN
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014016,"Pedersen Toyota, Ltd.",CO
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014033,Toyota of Laramie,WY
2023,Limited,Army Green,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014050,Dan Cava's Toyota World,WV
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014078,Millennium Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014095,Advantage Toyota,NY
2023,Capstone,Wind Chill Pearl,4x4,79865,1098.0,80963.0,Factory to port,True,Available,7SVAAABA0PX014100,Toyota of Cedar Park,TX
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014114,Superior Toyota,WV
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014131,Westbury Toyota,NY
2023,Capstone,Midnight Black Metallic,4x4,78365,698.0,79063.0,Port to dealer,True,DealerHold,7SVAAABA0PX014145,Newbold Toyota,IL
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014159,John Weiss' Toyota of South County,MO
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,False,Available,7SVAAABA0PX014209,Parks Toyota of Deland,FL
2023,Capstone,Celestial Silver Metallic,4x4,79865,1098.0,80963.0,Factory to port,True,Available,7SVAAABA0PX014212,Toyota of Cedar Park,TX
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014226,Findlay Toyota,NV
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,,7SVAAABA0PX014243,Miracle Toyota,FL
2023,Limited,Blueprint,4x4,67765,299.0,68064.0,Port to dealer,False,,7SVAAABA0PX014257,Team Toyota,PA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014260,Jim Coleman Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,77565,15899.0,93464.0,Factory to port,True,Available,7SVAAABA0PX014291,Vic Vaughan Toyota of Boerne,TX
2023,Capstone,Blueprint,4x4,79865,5000.0,84865.0,Factory to port,False,DealerHold,7SVAAABA0PX014307,Toyota of Hattiesburg,MS
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014310,Hall Toyota Virginia Beach,VA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014324,Della Toyota,NY
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Factory to port,True,Available,7SVAAABA0PX014341,Philpott Toyota,TX
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014372,"Molle Toyota, Inc.",MO
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,Available,7SVAAABA0PX014386,Dolan Toyota,NV
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD
2023,TRD Pro,Ice Cap,4x4,77565,39995.0,117560.0,Port to dealer,False,DealerHold,7SVAAABA0PX014436,Toyota of Richardson,TX
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX014467,Zanesville Toyota,OH
2023,Platinum,Supersonic Red,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX014498,Toyota of Lincoln Park,IL
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,,7SVAAABA0PX014517,Allegheny Toyota,PA
2023,Limited,Lunar Rock,4x4,67765,1790.0,69555.0,Port to dealer,False,DealerHold,7SVAAABA0PX014520,Liberty Toyota,NJ
2023,Capstone,Wind Chill Pearl,4x4,78365,1695.0,80060.0,Port to dealer,True,DealerHold,7SVAAABA0PX014548,Anderson Toyota,AZ
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014565,Koons Tysons Toyota,VA
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014579,Toyota West,OH
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX014601,Dowling Toyota of Litchfield,CT
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA0PX014632,Wilsonville Toyota,OR
2023,Limited,Lunar Rock,4x4,67765,0.0,67765.0,Port to dealer,False,,7SVAAABA0PX014694,Toyota of Escondido,CA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,True,DealerHold,7SVAAABA0PX07A543,Stevens Creek Toyota,CA
2023,Limited,Army Green,4x4,67765,2980.0,70745.0,Factory to port,False,,7SVAAABA0PX14B515,Toyota of Poway,CA
2023,Capstone,Magnetic Gray Metallic,4x4,78365,1295.0,79660.0,Factory to port,False,,7SVAAABA0PX16A677,Jimmy Vasser Toyota,CA
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,True,,7SVAAABA0PX16A789,Prestige Toyota,NY
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Factory to port,True,,7SVAAABA0PX17A318,Avondale Toyota,AZ
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA0PX17B050,Atlanta Toyota,GA
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Factory to port,False,,7SVAAABA0PX17B128,Baxter Toyota of Lincoln,NE
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX18A329,Toyota of Fayetteville,AR
2023,Capstone,Wind Chill Pearl,4x4,79865,2500.0,82365.0,Factory to port,True,DealerHold,7SVAAABA0PX18B092,Frank Fletcher Toyota,MO
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX18B934,Luther Brookdale Toyota,MN
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Factory to port,True,,7SVAAABA0PX18C565,Copeland Toyota,MA
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX18C663,Cedric Theel Toyota,ND
2023,Platinum,Midnight Black Metallic,4x4,75465,599.0,76064.0,Factory to port,True,Available,7SVAAABA0PX18C677,Landers Toyota,AR
2023,Platinum,Celestial Silver Metallic,4x4,75465,2190.0,77655.0,Factory to port,True,DealerHold,7SVAAABA0PX19B511,Madera Toyota,CA
2023,Capstone,Wind Chill Pearl,4x4,79865,6383.0,86248.0,Factory to port,False,DealerHold,7SVAAABA0PX19B542,Victory Toyota of Midtown,IL
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,True,DealerHold,7SVAAABA0PX21B076,Route 44 Toyota,MA
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX21B806,Mills Toyota,MN
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA0PX21B854,Santa Margarita Toyota,CA
2023,TRD Pro,Solar Octane,4x4,77565,1274.0,78839.0,Factory to port,False,,7SVAAABA0PX21D359,Tom Wood Toyota,IN
2023,SR5,Army Green,4x4,62865,0.0,62865.0,Factory to port,False,,7SVAAABA0PX22B817,San Francisco Toyota,CA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,True,Available,7SVAAABA0PX23C848,Hesser Toyota,WI
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX24A738,Chicago Northside Toyota,IL
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,At dealer,False,Available,7SVAAABA1PX011285,Toyota of Lincolnwood,IL
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX012047,Lithia Toyota,OR
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX012050,Kings Toyota,OH
2023,Platinum,Midnight Black Metallic,4x4,73965,1999.0,75964.0,Port to dealer,True,Available,7SVAAABA1PX012405,Foothills Toyota,WA
2023,Limited,Magnetic Gray Metallic,4x4,67765,2546.0,70311.0,At dealer,True,,7SVAAABA1PX012615,Kolar Toyota,MN
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA1PX012727,Walser Bloomington Toyota,MN
2023,SR5,Supersonic Red,4x4,61365,0.0,61365.0,At dealer,True,Available,7SVAAABA1PX012839,Toyota of Des Moines,IA
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA1PX012937,Al Hendrickson Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x4,61365,0.0,61365.0,Port to dealer,True,Available,7SVAAABA1PX012999,Toyota of Des Moines,IA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,Available,7SVAAABA1PX013022,Toyota of Mankato,MN
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA1PX013117,Maita's Toyota of Sacramento,CA
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013229,Crown Toyota,KS
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,True,Available,7SVAAABA1PX013263,Jim Hudson Toyota,SC
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX013389,Adams Toyota Lee's Summit,MO
2023,Limited,Magnetic Gray Metallic,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX013411,Lithia Toyota,OR
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,True,Available,7SVAAABA1PX013425,Toyota of Greensboro,NC
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,,7SVAAABA1PX013439,Hansel Toyota,CA
2023,Capstone,Midnight Black Metallic,4x4,78365,2500.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA1PX013456,Frank Fletcher Toyota,MO
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013523,Walser Bloomington Toyota,MN
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013537,John Weiss' Toyota of South County,MO
2023,Limited,Celestial Silver Metallic,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA1PX013568,Toyota of Puyallup,WA
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013571,Cochran Toyota,PA
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA1PX013702,Lowe Toyota of Warner Robins,GA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA1PX013750,Fred Anderson Toyota of Asheville,NC
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013781,Sheehy Toyota of Laurel,MD
2023,Limited,Wind Chill Pearl,4x4,67765,0.0,67765.0,Port to dealer,False,DealerHold,7SVAAABA1PX013800,Dick Hannah Toyota,WA
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,At dealer,False,,7SVAAABA1PX013828,Ed Morse Delray Toyota,FL
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA1PX013831,Riverside Toyota of Escanaba,MI
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013859,Findlay Toyota,NV
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX013876,Team Toyota,OH
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA1PX013893,Toyota of Laredo,TX
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA1PX013926,Hendrick Toyota Merriam,KS
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX013943,Toyota of Murfreesboro,TN
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA1PX013960,Kalispell Toyota,MT
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013988,Classic Toyota,OH
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX014011,Graham Toyota,OH
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX014025,Charlie's Toyota,ME
