Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Capstone,Celestial Silver Metallic,4x2,76865,12990.0,89855.0,Port to dealer,False,DealerHold,7SVAAAAA2PX001897,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX001902,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX002001,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX002024,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x2,72465,2379.0,74844.0,Factory to port,True,DealerHold,7SVAAAAA3PX16A030,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX17A296,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA4PX001965,Franklin Toyota,https://www.franklintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,3999.0,70264.0,At dealer,True,Available,7SVAAAAA4PX001996,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002002,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x2,70965,10000.0,80965.0,Factory to port,False,Available,7SVAAAAA5PX001991,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002008,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d0c198ee9614323c5f816f2c41d1395c06918c37354c055031aa4a1b3f8faf16_MY23_Sequoia_US_Platinum_03U5_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAAAA5PX002025,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,2379.0,74844.0,Factory to port,True,DealerHold,7SVAAAAA5PX15A342,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA5PX15B815,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002003,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Limited,Smoked Mesquite,4x2,66265,15899.0,82164.0,Port to dealer,False,Available,7SVAAAAA6PX002020,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002034,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x2,72465,799.0,73264.0,Factory to port,True,Available,7SVAAAAA7PX001989,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA7PX001992,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002009,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,12290.0,84755.0,Factory to port,True,DealerHold,7SVAAAAA7PX002012,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002026,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX17A432,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,At dealer,True,Available,7SVAAAAA8PX001905,Oxford Toyota,https://www.oxfordtoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,6475.0,78940.0,Factory to port,False,DealerHold,7SVAAAAA8PX002035,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,True,,7SVAAAAA9PX001993,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX002013,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,5000.0,77465.0,Factory to port,True,Available,7SVAAAAA9PX002027,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,True,Available,7SVAAAAA9PX19B430,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAAXPX001999,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Port to dealer,True,Available,7SVAAAAAXPX002005,J. Allen Toyota,https://www.jallentoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAAXPX002022,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,1499.0,78364.0,Factory to port,False,Available,7SVAAAAAXPX16A042,Round Rock Toyota,https://www.roundrocktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,False,DealerHold,7SVAAABA0PX002240,Burien Toyota,https://www.burientoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x4,67700,0.0,67700.0,At dealer,False,Available,7SVAAABA0PX004067,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,False,Available,7SVAAABA0PX004201,Copeland Toyota,https://www.copelandtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA0PX010502,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX011701,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX011875,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012007,Toyota West,https://www.toyotawest.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,Available,7SVAAABA0PX012010,Avondale Toyota,https://www.avondaletoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX012024,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,77565,20000.0,97565.0,Factory to port,True,DealerHold,7SVAAABA0PX012038,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012234,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX012329,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX012461,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX012668,Island Toyota,https://www.islandtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX012864,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f5045a1567cf494bf1e470db6e11435755a9b414a74ef671c9978ae97e339db_MY23_Sequoia_US_Capstone_03U5_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX012931,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,At dealer,True,DealerHold,7SVAAABA0PX013013,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013075,Hertrich Toyota,https://www.hertrichtoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
