Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Limited,Blueprint,4x2,66265,12990.0,79255.0,At dealer,False,DealerHold,7SVAAAAA3PX001973,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/dde07f1eb65be9e0812ea94197ce72880b8a78ef700049bf24a5f309f23cd98c_MY23_Sequoia_US_Limited_08X8_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,64765,12979.0,77744.0,Factory to port,True,DealerHold,7SVAAAAA3PX002007,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX001965,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA4PX001979,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,3999.0,70264.0,Factory to port,True,Available,7SVAAAAA4PX001996,Karl Malone Toyota of Ruston,https://www.malonetoyotaofruston.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002002,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Blueprint,4x2,70965,1995.0,72960.0,Factory to port,False,Available,7SVAAAAA5PX001893,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/8ba314cc1a5f3b883db9de89bcb5514c14f0342bf5ddfe80c03e633b70c66e25_MY23_Sequoia_US_Platinum_08X8_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,599.0,77464.0,At dealer,True,Available,7SVAAAAA5PX001974,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x2,70965,20000.0,90965.0,Factory to port,True,Available,7SVAAAAA5PX001991,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,70965,0.0,70965.0,Factory to port,True,DealerHold,7SVAAAAA5PX15A342,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,75365,0.0,75365.0,Factory to port,False,Available,7SVAAAAA5PX15B815,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,64765,498.0,65263.0,Factory to port,True,DealerHold,7SVAAAAA5PX16B387,Don Ringler Toyota,https://www.donringlertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA6PX001983,Springhill Toyota,https://www.springhilltoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x2,70965,0.0,70965.0,Factory to port,True,DealerHold,7SVAAAAA6PX001997,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002003,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/7dfa9d1101d60dff0e28eacc24da075f487f8f1023957ce88826367b97251db6_MY23_Sequoia_US_Limited_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX12B609,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d0c198ee9614323c5f816f2c41d1395c06918c37354c055031aa4a1b3f8faf16_MY23_Sequoia_US_Platinum_03U5_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX13A049,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA7PX001992,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,70965,0.0,70965.0,Factory to port,True,Available,7SVAAAAA8PX001905,Oxford Toyota,https://www.oxfordtoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Blueprint,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA8PX001970,John Harvey Toyota,https://www.johnharveytoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/dde07f1eb65be9e0812ea94197ce72880b8a78ef700049bf24a5f309f23cd98c_MY23_Sequoia_US_Limited_08X8_002_DS-Front-3-4_6K.png
2023,Limited,Smoked Mesquite,4x2,64765,6475.0,71240.0,Factory to port,False,DealerHold,7SVAAAAA8PX001998,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA8PX13B445,Courtesy Toyota,https://www.courtesytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x2,70965,0.0,70965.0,Factory to port,True,Available,7SVAAAAA9PX001895,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,76865,16704.0,93569.0,At dealer,False,DealerHold,7SVAAAAA9PX001976,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,True,,7SVAAAAA9PX001993,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX13B423,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Blueprint,4x2,66265,5000.0,71265.0,At dealer,True,Available,7SVAAAAAXPX001968,Kirk Toyota,https://www.kirktoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/dde07f1eb65be9e0812ea94197ce72880b8a78ef700049bf24a5f309f23cd98c_MY23_Sequoia_US_Limited_08X8_002_DS-Front-3-4_6K.png
2023,Limited,Celestial Silver Metallic,4x2,64765,1495.0,66260.0,Port to dealer,False,Available,7SVAAAAAXPX001985,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4eab1767fc1d412d5fc4413d4949a77185ee1c359d38c68ad23052d427d50f19_MY23_Sequoia_US_Limited_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAAXPX001999,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAAXPX13A636,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/51291967ca722e24eb38707ae23e6c50a7d1c91835aa51bf6bb5785c162f5799_MY23_Sequoia_US_Limited_0089_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAAXPX13A734,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x2,75365,2295.0,77660.0,Factory to port,True,Available,7SVAAAAAXPX16A042,Round Rock Toyota,https://www.roundrocktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Supersonic Red,4x4,67700,0.0,67700.0,At dealer,False,Available,7SVAAABA0PX004067,"Gale Toyota, Inc.",https://www.galetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d22d38847e5d9100364e965a1aedffb6463470eea7c7121b9364f8f5e7363703_MY23_Sequoia_US_Limited_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73900,0.0,73900.0,At dealer,True,Available,7SVAAABA0PX004201,Copeland Toyota,https://www.copelandtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76000,0.0,76000.0,At dealer,False,DealerHold,7SVAAABA0PX006885,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA0PX010502,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX011195,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX011701,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX011875,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x4,69265,0.0,69265.0,Factory to port,True,Available,7SVAAABA0PX012217,Walker Toyota,https://www.walker-toyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX012329,Koons Toyota,https://www.koonstoyotaannapolis.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x4,67765,0.0,67765.0,At dealer,True,DealerHold,7SVAAABA0PX012363,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012427,Halterman's Toyota,https://www.haltermanstoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX012461,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,At dealer,True,DealerHold,7SVAAABA0PX012539,Bob Rohrman Toyota,https://www.rohrmantoyota.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,At dealer,True,DealerHold,7SVAAABA0PX012590,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,Available,7SVAAABA0PX012704,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,At dealer,True,DealerHold,7SVAAABA0PX012718,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012783,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012833,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012881,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX012895,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
