Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA6PX002180,Oxford Toyota,MS
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,,7SVAAAAA6PX23C564,Rivertown Toyota,GA
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX25B146,Peter Boulware Toyota,FL
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA7PX002138,Wesley Chapel Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA7PX20D252,Panama City Toyota,FL
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,,7SVAAAAA7PX24B113,AutoNation Toyota Winter Park,FL
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX002097,Modern Toyota,NC
2023,Capstone,Magnetic Gray Metallic,4x2,76865,5000.0,81865.0,Port to dealer,False,Available,7SVAAAAA8PX002228,Principle Toyota of Hernando,MS
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA8PX002231,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX20B915,Toyota of Tampa Bay,FL
2023,Limited,Supersonic Red,4x2,66265,9899.0,76164.0,Factory to port,False,Available,7SVAAAAA8PX21B165,Toyota of Pharr,TX
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX24C979,Headquarter Toyota,FL
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA8PX25B259,Bev Smith Toyota,FL
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA9PX002190,Franklin Toyota,GA
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA9PX23A811,AutoNation Toyota Corpus Christi,TX
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX24A089,Rick Hendrick Toyota,NC
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA9PX25A234,Mike Erdman Toyota,FL
2023,Limited,Wind Chill Pearl,4x2,66265,3020.0,69285.0,Factory to port,True,DealerHold,7SVAAAAAXPX002179,Price LeBlanc Toyota,LA
2023,Limited,Celestial Silver Metallic,4x2,66265,1495.0,67760.0,At dealer,True,DealerHold,7SVAAAAAXPX002182,Sterling McCall Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAAXPX002215,Keating Toyota,TX
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAAXPX002229,Bill Penney Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAAXPX23B093,Toyota of Greensboro,NC
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAAXPX24C563,Panama City Toyota,FL
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAAXPX25A050,Toyota of Dothan,AL
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAAXPX25B053,Toyota of Vero Beach,FL
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAAXPX25C252,World Toyota,GA
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Factory to port,False,Available,7SVAAABA0PX013769,J. Allen Toyota,MS
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,At dealer,False,DealerHold,7SVAAABA0PX014761,Arlington Toyota,IL
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014792,Rogers Toyota of Hermiston,OR
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014985,Baxter Toyota of La Vista,NE
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA0PX015716,Toyota of Rock Hill,SC
2023,SR5,Ice Cap,4x4,62865,0.0,62865.0,At dealer,False,Available,7SVAAABA0PX015778,Toyota of Hackensack,NJ
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX015943,Lou Fusz Toyota,MO
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX016025,Sloane Toyota of Malvern,PA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA0PX016140,Voss Toyota,OH
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX016171,Hamilton Toyota,NM
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX016218,Corwin Toyota,ND
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA0PX016297,Kari Toyota,WI
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX016350,Jerry's Toyota,MD
2023,Platinum,Wind Chill Pearl,4x4,75465,698.0,76163.0,Port to dealer,False,Available,7SVAAABA0PX016364,Newbold Toyota,IL
2023,SR5,Blueprint,4x4,62865,0.0,62865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016378,Toyota of Bowie,MD
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016395,Gloucester Toyota,VA
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016459,Balise Toyota of Warwick,RI
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX016476,Wilsonville Toyota,OR
2023,Limited,Army Green,4x4,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA0PX016512,City Toyota,CA
2023,Platinum,Blueprint,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX016526,Dolan Toyota,NV
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Port to dealer,False,,7SVAAABA0PX016560,Nelson Toyota,VA
2023,SR5,Supersonic Red,4x4,62865,0.0,62865.0,Port to dealer,False,,7SVAAABA0PX016574,Bill Page Toyota,VA
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX016638,Centennial Toyota,NV
2023,Limited,Magnetic Gray Metallic,4x4,69265,895.0,70160.0,Port to dealer,True,,7SVAAABA0PX016669,Bennett Toyota,PA
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX016705,Capitol Toyota of Salem,OR
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX016767,Germain Toyota of Columbus,OH
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Port to dealer,False,Available,7SVAAABA0PX016803,Vic Vaughan Toyota of Boerne,TX
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA0PX016817,Toyota of Louisville,KY
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA0PX016834,Perry Motors Toyota,CA
2023,Platinum,Celestial Silver Metallic,4x4,75465,5285.0,80750.0,Port to dealer,True,DealerHold,7SVAAABA0PX016848,Fred Haas Toyota World,TX
2023,Limited,Magnetic Gray Metallic,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX016865,Peterson Toyota,ID
2023,Capstone,Wind Chill Pearl,4x4,79865,8495.0,88360.0,Factory to port,True,DealerHold,7SVAAABA0PX016882,Toyota of Irving,TX
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX016896,Toyota of Erie,PA
2023,Platinum,Midnight Black Metallic,4x4,75465,1790.0,77255.0,Port to dealer,False,DealerHold,7SVAAABA0PX016901,Liberty Toyota,NJ
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX016932,Thompson's Toyota of Placerville,CA
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX016946,Lancaster Toyota,PA
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX016977,Toyota of Somerset,KY
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX017000,Mac Haik Toyota,TX
2023,Platinum,Blueprint,4x4,75465,0.0,75465.0,Port to dealer,False,Available,7SVAAABA0PX017059,Baldwin Toyota,MO
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX017093,Hamer Toyota,CA
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,True,Available,7SVAAABA0PX017109,Hartford Toyota,CT
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017143,Carson City Toyota,NV
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX017191,John Weiss' Toyota of South County,MO
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Port to dealer,True,Available,7SVAAABA0PX017224,Joseph Toyota of Cincinnati,OH
2023,Limited,Magnetic Gray Metallic,4x4,69265,1278.0,70543.0,Port to dealer,True,DealerHold,7SVAAABA0PX017255,AutoNation Toyota Irvine,CA
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,Port to dealer,False,Available,7SVAAABA0PX017319,Teton Toyota,ID
2023,Limited,Blueprint,4x4,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX017353,Performance Toyota Bountiful,UT
2023,Limited,Magnetic Gray Metallic,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017370,Toyota of Glendale,CA
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Port to dealer,True,,7SVAAABA0PX017398,AutoNation Toyota Hayward,CA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX017496,Steet Toyota of Johnstown-Gloversville,NY
2023,Limited,Wind Chill Pearl,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017532,Tony Divino Toyota,UT
2023,Platinum,Celestial Silver Metallic,4x4,75465,1880.0,77345.0,Factory to port,False,Available,7SVAAABA0PX017546,Toyota of Fort Worth,TX
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Port to dealer,True,Available,7SVAAABA0PX017580,Toyota of Brookhaven,MS
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX017613,Stephen Wade Toyota,UT
2023,Platinum,Wind Chill Pearl,4x4,75465,4995.0,80460.0,Factory to port,False,DealerHold,7SVAAABA0PX017627,Jim Norton Toyota of Oklahoma City,OK
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX017630,Mark Toyota of Plover,WI
2023,SR5,Blueprint,4x4,62865,0.0,62865.0,Port to dealer,True,DealerHold,7SVAAABA0PX017644,St. Charles Toyota,IL
2023,Limited,Supersonic Red,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017658,Superior Toyota,WV
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017661,Lithia Toyota of Billings,MT
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX017675,Centennial Toyota,NV
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX017773,City Toyota,MT
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX017787,Town Toyota,WA
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX017806,Sheehy Toyota of Fredericksburg,VA
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,True,Available,7SVAAABA0PX017868,Lithia Toyota of Odessa,TX
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX017885,Findlay Toyota,NV
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA0PX017904,Mac Haik Toyota,TX
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX017918,Burien Toyota,WA
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX017952,New Country Toyota of Clifton Park,NY
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,False,DealerHold,7SVAAABA0PX017966,Bert Ogden Toyota of Harlingen,TX
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA0PX017997,Bert Ogden Toyota of Harlingen,TX
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX018048,Seeger Toyota of St. Robert,MO
2023,Capstone,Magnetic Gray Metallic,4x4,79865,1773.0,81638.0,Port to dealer,False,,7SVAAABA0PX018051,AutoNation Toyota Tempe,AZ
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX018101,"Molle Toyota, Inc.",MO
2023,Platinum,Magnetic Gray Metallic,4x4,75465,1726.0,77191.0,Factory to port,True,DealerHold,7SVAAABA0PX20B888,AutoNation Toyota Spokane Valley,WA
2023,Platinum,Wind Chill Pearl,4x4,75465,2596.0,78061.0,Factory to port,False,DealerHold,7SVAAABA0PX20D351,Gresham Toyota,OR
2023,Limited,Lunar Rock,4x4,69265,0.0,69265.0,Factory to port,False,Available,7SVAAABA0PX21B076,Route 44 Toyota,MA
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Factory to port,False,,7SVAAABA0PX21B174,Team Toyota of Princeton,NJ
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Factory to port,True,,7SVAAABA0PX21B868,Johnson City Toyota,TN
2023,Platinum,Midnight Black Metallic,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX21C549,Battlefield Toyota,VA
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX22B123,"Gale Toyota, Inc.",CT
2023,SR5,Army Green,4x4,62865,0.0,62865.0,Factory to port,True,,7SVAAABA0PX22B817,San Francisco Toyota,CA
2023,Platinum,Celestial Silver Metallic,4x4,75465,1978.0,77443.0,Factory to port,False,,7SVAAABA0PX22B879,Chuck Hutton Toyota,TN
2023,Platinum,Wind Chill Pearl,4x4,75465,1899.0,77364.0,Factory to port,False,DealerHold,7SVAAABA0PX22C935,Wolfchase Toyota,TN
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA0PX23B909,Western Slope Toyota,CO
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Factory to port,False,,7SVAAABA0PX23C011,Maita's Toyota of Sacramento,CA
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Factory to port,False,,7SVAAABA0PX24A206,Toyota of Boardman,OH
2023,Limited,Ice Cap,4x4,69265,0.0,69265.0,Factory to port,False,DealerHold,7SVAAABA0PX24A738,Chicago Northside Toyota,IL
2023,SR5,Celestial Silver Metallic,4x4,62865,0.0,62865.0,Factory to port,False,,7SVAAABA0PX24B288,Hansel Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,62865,0.0,62865.0,Factory to port,True,DealerHold,7SVAAABA0PX24B369,Waite Toyota,NY
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Factory to port,False,,7SVAAABA0PX24C683,Avondale Toyota,AZ
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX25A105,Luther Brookdale Toyota,MN
2023,SR5,Blueprint,4x4,62865,0.0,62865.0,Factory to port,False,,7SVAAABA0PX25B142,Toyota of Erie,PA
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX25C260,AutoNation Toyota Libertyville,IL
2023,Limited,Midnight Black Metallic,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX25C517,Penn Toyota,NY
2023,TRD Pro,Magnetic Gray Metallic,4x4,77565,0.0,77565.0,Factory to port,False,,7SVAAABA0PX26B749,St. Cloud Toyota,MN
2023,Limited,Army Green,4x4,69265,0.0,69265.0,Factory to port,False,,7SVAAABA0PX28E559,Ken Nelson Toyota,IL
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Factory to port,True,,7SVAAABA0PX30C915,Beck Toyota,IN
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA1PX012047,Lithia Toyota,OR
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA1PX013232,West Herr Toyota of Canandaigua,NY
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Factory to port,True,Available,7SVAAABA1PX014204,Johnson City Toyota,TN
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,At dealer,False,Available,7SVAAABA1PX014414,Luther Brookdale Toyota,MN
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA1PX014882,Adams Toyota Lee's Summit,MO
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA1PX015188,"Cedar Rapids Toyota, Inc.",IA
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA1PX015210,Miller Toyota,VA
2023,Platinum,Celestial Silver Metallic,4x4,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA1PX015806,Jones Toyota,MD
2023,TRD Pro,Solar Octane,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA1PX015904,Seeger Toyota,MO
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA1PX015983,Seeger Toyota,MO
2023,Capstone,Celestial Silver Metallic,4x4,79865,9995.0,89860.0,Port to dealer,False,,7SVAAABA1PX016017,Toyota of Greenwich,CT
2023,SR5,Midnight Black Metallic,4x4,62865,0.0,62865.0,Port to dealer,True,Available,7SVAAABA1PX016180,Wilson Toyota,IA
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA1PX016227,Cochran Toyota,PA
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA1PX016244,Beaverton Toyota,OR
2023,Capstone,Magnetic Gray Metallic,4x4,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA1PX016258,Fremont Toyota,WY
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA1PX016261,Torrington Toyota,CT
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA1PX016292,Toyota of Hollywood,FL
2023,Capstone,Midnight Black Metallic,4x4,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA1PX016339,First Team Toyota,VA
2023,Platinum,Supersonic Red,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA1PX016356,Toyota West,OH
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,At dealer,False,,7SVAAABA1PX016387,East Coast Toyota,NJ
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA1PX016406,Serra Toyota of Traverse City,MI
2023,Platinum,Wind Chill Pearl,4x4,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA1PX016471,Parker Toyota,ID
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA1PX016504,"Pedersen Toyota, Ltd.",CO
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Port to dealer,True,,7SVAAABA1PX016549,Doxon Toyota,WA
2023,Capstone,Celestial Silver Metallic,4x4,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA1PX016616,Basil Toyota,NY
2023,Limited,Celestial Silver Metallic,4x4,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA1PX016633,Olathe Toyota,KS
2023,Limited,Army Green,4x4,69265,0.0,69265.0,At dealer,True,DealerHold,7SVAAABA1PX016647,Karl Malone Toyota,UT
2023,TRD Pro,Midnight Black Metallic,4x4,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA1PX016650,Corwin Toyota,ND
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA1PX016695,Straatmann Toyota,MO
2023,Platinum,Magnetic Gray Metallic,4x4,75465,0.0,75465.0,Port to dealer,True,,7SVAAABA1PX016728,Allegheny Toyota,PA
2023,SR5,Ice Cap,4x4,62865,0.0,62865.0,Port to dealer,False,,7SVAAABA1PX016776,Downtown Toyota of Oakland,CA
