Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX011875,Toyota of Manhattan,https://www.toyotaofmanhattan.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x4,69265,0.0,69265.0,Factory to port,True,Available,7SVAAABA0PX012217,Walker Toyota,https://www.walker-toyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Limited,Magnetic Gray Metallic,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA0PX012363,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/f94ff135dc6145d1f1abfcd21360feccdd8ea51028b5b73272331b06e6477d33_MY23_Sequoia_US_Limited_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Blueprint,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012427,Halterman's Toyota,https://www.haltermanstoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/eb990c33e21e1413dde14fbde760a00d23f285854c3e4646ee32bf42308793e0_MY23_Sequoia_US_Capstone_08X8_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012444,Toyota of Bowie,https://www.toyotaofbowie.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012461,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012511,Kerry Toyota,https://www.kerrytoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,True,DealerHold,7SVAAABA0PX012590,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012623,Mossy Toyota,https://www.mossytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,,7SVAAABA0PX012704,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX012718,Toyota of Louisville,https://www.toyotaoflouisville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012783,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Midnight Black Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012833,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/2695fdd2cb54b8c3135df0c1126cf07e58dc90f4646f02e2d9bf079918fe58f2_MY23_Sequoia_US_Platinum_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012881,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX012895,Tony Divino Toyota,https://www.tonydivinotoyota.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/056e66b9b9e0591a60f4f1c2202c9c6128fd323ad49fa9b23bf78cfae80c67fb_MY23_Sequoia_US_Platinum_01J9_002_DS-Front-3-4_6K.png
2023,SR5,Army Green,4x4,61365,0.0,61365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012928,Elko Toyota,https://www.elkotoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/905f0354d4b10d6667f805154502c2e0102395adf9f39769ce749d0262808847_MY23_Sequoia_US_SR5_6V7_002_DS-Front-3-4_6K.png
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX012931,Toyota of Selma,https://www.toyotaofselma.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0b9fee0ea74fb5d01b065a0f2e712d7d376f7879e5a87d346176cc266480c3a_MY23_Sequoia_US_Capstone_01J9_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,True,Available,7SVAAABA0PX012962,Rogers Toyota,https://www.toyotaoflewiston.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,7995.0,84060.0,Port to dealer,False,DealerHold,7SVAAABA0PX012976,Rodland Toyota,https://www.rodlandtoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,True,Available,7SVAAABA0PX012993,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX013013,Toyota of York,https://www.toyotaofyork.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,TRD Pro,Midnight Black Metallic,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013058,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/9725274b9879098b031252fcdb04dc5a1e1d8de968cc1d325fa8ac7ab1a153d3_MY23_Sequoia_US_TRD-Pro_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Port to dealer,False,DealerHold,7SVAAABA0PX013075,Hertrich Toyota,https://www.hertrichtoyota.com,DE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Limited,Celestial Silver Metallic,4x4,67765,0.0,67765.0,Port to dealer,True,DealerHold,7SVAAABA0PX013111,Valenti Toyota,https://www.valentitoyota.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4eab1767fc1d412d5fc4413d4949a77185ee1c359d38c68ad23052d427d50f19_MY23_Sequoia_US_Limited_01J9_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX013125,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Blueprint,4x4,73965,0.0,73965.0,Port to dealer,False,DealerHold,7SVAAABA0PX013139,Fox Toyota,https://www.fox-toyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/8ba314cc1a5f3b883db9de89bcb5514c14f0342bf5ddfe80c03e633b70c66e25_MY23_Sequoia_US_Platinum_08X8_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX013156,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,Available,7SVAAABA0PX013187,Toyota of Escondido,https://www.toyotaescondido.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,77565,11995.0,89560.0,Factory to port,True,DealerHold,7SVAAABA0PX013206,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,Limited,Smoked Mesquite,4x4,67765,0.0,67765.0,Factory to port,False,Available,7SVAAABA0PX013223,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/869912f6f289e5e8af990fd0a36514666b5bc81b92facd20c49a4ab9b37453a3_MY23_Sequoia_US_Limited_4X4_002_DS-Front-3-4_6K.png
2023,TRD Pro,Solar Octane,4x4,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX013240,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/b0c80179ea80c4b5f7d771f8ebd2d6184cfc62fab96059886a180cfadfb7bdb1_MY23_Sequoia_US_TRD-Pro_04W5_002_DS-Front-3-4_6K.png
2023,Capstone,Supersonic Red,4x4,78365,0.0,78365.0,Port to dealer,False,,7SVAAABA0PX013271,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f5045a1567cf494bf1e470db6e11435755a9b414a74ef671c9978ae97e339db_MY23_Sequoia_US_Capstone_03U5_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,4x4,73965,0.0,73965.0,Port to dealer,False,Available,7SVAAABA0PX013285,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/65b26d89e65586be570e3e1b26e4d1ddcc64b2a75e25cc4ea49a647a41b7fff8_MY23_Sequoia_US_Platinum_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,2190.0,78255.0,Factory to port,False,DealerHold,7SVAAABA0PX013299,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/93801838639cb1d31d17e619270b4da17e0cff7e3a777fd1516930846ec5a3ea_MY23_Sequoia_US_TRD-Pro_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX013304,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Factory to port,True,,7SVAAABA0PX07A543,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/af6c0123d34b548cc5bcd95ed74bd75c1f238a96851d22128f68a1c13d870f3c_MY23_Sequoia_US_TRD-Pro_0040_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Factory to port,True,DealerHold,7SVAAABA0PX09A792,McDaniel Toyota,https://www.mcdanieltoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Capstone,Midnight Black Metallic,4x4,78365,0.0,78365.0,Factory to port,False,Available,7SVAAABA0PX10B144,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/c13ad30db469ab2d4c72cb22ea895b13f25179171267b47bc04ae89e9bfb73a9_MY23_Sequoia_US_Capstone_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Magnetic Gray Metallic,4x4,73965,0.0,73965.0,Factory to port,False,Available,7SVAAABA0PX10B158,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/ece4c8d454ed130e21a11aaef241b857fdbd40903ab6fa405f34d4efe129dfd6_MY23_Sequoia_US_Platinum_01G3_002_DS-Front-3-4_6K.png
2023,Capstone,Wind Chill Pearl,4x4,78365,0.0,78365.0,Factory to port,False,Available,7SVAAABA0PX10B659,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/bcc6326ce5963c223999b4ed59cceb81fc6ccca513b9b570177b06c209194ed6_MY23_Sequoia_US_Capstone_0089_002_DS-Front-3-4_6K.png
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,Factory to port,False,,7SVAAABA0PX11A068,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/4f997600f7d463a998c8512ff23138831876e0eeec50d7769a41cc08346b72b6_MY23_Sequoia_US_Capstone_01G3_002_DS-Front-3-4_6K.png
2023,Platinum,Supersonic Red,4x4,73965,0.0,73965.0,Factory to port,False,Available,7SVAAABA0PX11A586,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/sequoia/exteriorcolor/carjellyimage/d0c198ee9614323c5f816f2c41d1395c06918c37354c055031aa4a1b3f8faf16_MY23_Sequoia_US_Platinum_03U5_002_DS-Front-3-4_6K.png
