Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Classic Silver Metallic,4x2,42415,2998.0,45413.0,At dealer,False,Available,JTEAU5JR1P5288753,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,1995.0,44410.0,At dealer,False,DealerHold,JTEAU5JR1P5289384,Toyota of Slidell,https://www.toyotaofslidell.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,3493.0,45908.0,At dealer,False,DealerHold,JTEAU5JR1P5289515,Keating Toyota,https://www.keatingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR1P5290048,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR1P5290132,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://photosite.setoyota.com/Processed/86432023/JTEAU5JR1P5290132/Exterior/45/High_640x480.Jpeg?Expires=1840277139&Signature=GoHoOKO0M0EfAXkkByvuxD0vbI7r4fAY8TCGxlV3Jad6KxqEj2hLbmjp2BnnKPwrh4F04JtGCrf2aZo2C6VGd~TwIn3NeFdg1er2J5lIyynxv4f-72IAIre809~5YX1qi-O-INJf6ig8wZ8EPzl0gvQQr~G4IpZJ4coX58VHSyozjGOX4Tza51Z-bnVChj-KCKieTmMS90y2QUi2~57jLItGPBRpB5aEPxrdkZvoVH26u87T41nCPfHJ5HMyYD4qfUaAGF6YfQxZhEpy1D1r2Gy2Iu2uMOtXrxht3099XGEZmbT6RuCSUMK5EtGQmf4XtXjQIyhecRmm4Ez-ykR75A__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,Factory to port,True,Available,JTEAU5JR1P5290440,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR2P5290575,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,42415,1495.0,43910.0,At dealer,False,Available,JTEAU5JR3P5288883,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,42415,2294.0,44709.0,Factory to port,False,Available,JTEAU5JR3P5290214,Team Toyota,https://www.team-toyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,599.0,43014.0,Factory to port,False,Available,JTEAU5JR3P5290228,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,42415,1795.0,44210.0,Factory to port,False,Available,JTEAU5JR3P5290231,Universal Toyota,https://www.universaltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/272a86e27daffe998ce32ba3b49e0cd8378f270e8ed3f02d8ddc07ccefa2c3fb_MY22_4Runner_US_TRD-Sport_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR3P5290424,Greenville Toyota,https://www.greenvilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,1098.0,43513.0,Factory to port,True,DealerHold,JTEAU5JR3P5290570,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lime Rush,4x2,42415,4979.0,47394.0,Factory to port,False,Available,JTEAU5JR3P5290620,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Ice Cap,4x2,42415,5995.0,48410.0,At dealer,False,Available,JTEAU5JR4P5289069,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR4P5290013,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,42415,1495.0,43910.0,Factory to port,False,Available,JTEAU5JR4P5290335,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,499.0,42914.0,Factory to port,False,Available,JTEAU5JR4P5290433,Caldwell Toyota,https://www.caldwelltoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR4P5290545,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR4P5290691,Ryburn Toyota,https://www.ryburntoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR4P5290853,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Midnight Black Metallic,4x2,42415,2379.0,44794.0,At dealer,False,Available,JTEAU5JR5P5289811,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR5P5290103,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR5P5290117,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lime Rush,4x2,42415,0.0,42415.0,Factory to port,False,,JTEAU5JR5P5290313,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,1495.0,43910.0,Factory to port,False,Available,JTEAU5JR5P5290490,Round Rock Toyota,https://www.roundrocktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR5P5290747,Lakeside Toyota,https://www.lakesidetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR6P5289980,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,At dealer,False,,JTEAU5JR6P5290160,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR6P5290420,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,2887.0,45302.0,At dealer,False,Available,JTEAU5JR7P5289342,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,2887.0,45302.0,At dealer,False,Available,JTEAU5JR7P5289664,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lime Rush,4x2,42415,3995.0,46410.0,At dealer,False,Available,JTEAU5JR7P5289874,Gregg Orr Toyota,https://www.orrtoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR7P5289972,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lunar Rock,4x2,42415,0.0,42415.0,Factory to port,True,DealerHold,JTEAU5JR7P5290135,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR7P5290328,Lakeland Toyota,https://www.lakelandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR7P5290605,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Lime Rush,4x2,42415,1098.0,43513.0,Factory to port,False,DealerHold,JTEAU5JR7P5290748,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR8P5288846,Northshore Toyota,https://www.northshoretoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR8P5288877,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Nautical Blue Metallic,4x2,42415,7696.0,50111.0,At dealer,False,Available,JTEAU5JR8P5289169,Alamo Toyota,https://www.alamotoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/9b62fb2fff7bbe4494d3bc05c70445b8e56cc45c07da3a405d414b29eca5c6d3_MY22_4Runner_US_TRD-Sport_08S6_002_DS_Front_3_4_6K.png
2023,TRD Sport,Lime Rush,4x2,42415,2094.0,44509.0,At dealer,False,Available,JTEAU5JR8P5289558,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://photosite.setoyota.com/Processed/86432023/JTEAU5JR8P5289558/Exterior/45/High_640x480.Jpeg?Expires=1838371918&Signature=ENshlkbmiVMyW5LmvSU8-RHRWxgt1eWdXFdajtvaIxRjODC7x7no4p2F2QPFnIiCOQGdEu5rQDx~x-bhSqsWcxQzZmWGIYhwD1BftlfmtAJcTJP0XFw~EztwomiG1596XBcoUoxOOXPxBXuf8w9ahmu7-8bTC1TRanpSfVbk7K81Dailwd5Kt7gpy~qgKtrDtSuwJoCCsevDNEEick~mYDi02-oi4-OXcDRdrBt0-X~silN~VVbiEYB6rgTQNTc9vYFTv4M5kxGC2A0SZjPoCXSbV-OYliWvvQTns1R9~EZV~Ja15CYpdq1de0mZDRh-H~5V-XpLfwzgMitAHrkQPg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Lunar Rock,4x2,42415,1995.0,44410.0,At dealer,False,DealerHold,JTEAU5JR8P5289608,Kim's Toyota,https://www.kimstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,4979.0,47394.0,At dealer,False,DealerHold,JTEAU5JR8P5289866,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,At dealer,False,Available,JTEAU5JR8P5290161,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Barcelona Red Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR8P5290368,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/272a86e27daffe998ce32ba3b49e0cd8378f270e8ed3f02d8ddc07ccefa2c3fb_MY22_4Runner_US_TRD-Sport_03R3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Ice Cap,4x2,42415,0.0,42415.0,Factory to port,True,DealerHold,JTEAU5JR8P5290385,Poe Toyota,https://www.poetoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR8P5290581,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,Factory to port,True,Available,JTEAU5JR8P5290631,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
2023,TRD Sport,Classic Silver Metallic,4x2,42415,0.0,42415.0,Factory to port,False,Available,JTEAU5JR8P5290743,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
