Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5291598,Toyota of Rock Hill,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291746,Prince Toyota,GA
2023,Limited,Barcelona Red Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291777,Hendrick Toyota Wilmington,NC
2023,Limited,Midnight Black Metallic,4x2,49390,2980.0,52370.0,At dealer,False,Available,JTEDU5JR1P5291780,Joe Myers Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291813,Atlanta Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5291830,Lakeland Toyota,FL
2023,Limited,Nautical Blue Metallic,4x2,49390,2495.0,51885.0,Factory to port,False,DealerHold,JTEDU5JR1P5291889,Fred Haas Toyota World,TX
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5291942,Springhill Toyota,AL
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292248,Serra Toyota of Decatur,AL
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR1P5292363,Fred Haas Toyota World,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292461,Hendrick Toyota Wilmington,NC
2023,Limited,Blizzard Pearl,4x2,49390,1098.0,50488.0,Factory to port,True,DealerHold,JTEDU5JR1P5292816,Toyota of Cedar Park,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5292895,Stokes Toyota Hilton Head,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5293111,Greg Leblanc Toyota,LA
2023,Limited,Blizzard Pearl,4x2,49390,1895.0,51285.0,Factory to port,False,Available,JTEDU5JR1P5293237,Jim Norton Toyota of Oklahoma City,OK
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5291514,Venice Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,True,DealerHold,JTEDU5JR2P5291531,Chatham Parkway Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,299.0,49689.0,At dealer,False,Available,JTEDU5JR2P5291674,Mike Erdman Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,,JTEDU5JR2P5291710,Ed Morse Delray Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5291819,McKinnon Toyota,AL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5291917,Valdosta Toyota,GA
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292033,Hendrick Toyota Wilmington,NC
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292047,Toyota of Deerfield Beach,FL
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292369,Leith Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292422,Fred Anderson Toyota of Charleston,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292579,Miracle Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292629,Beaver Toyota of Cumming,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292694,Massey Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5292887,Hendrick Toyota North Charleston,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5292906,Toyota of Greensboro,NC
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR2P5293103,Toyota of Richardson,TX
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR3P5291926,Stadium Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,49390,1298.0,50688.0,Factory to port,False,Available,JTEDU5JR3P5292106,Tegeler Toyota,TX
2023,Limited,Barcelona Red Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292252,Heyward Allen Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR3P5292266,Palmer's Airport Toyota,AL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,True,Available,JTEDU5JR3P5292350,Toyota of Slidell,LA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292526,Modern Toyota,NC
2023,Limited,Nautical Blue Metallic,4x2,49390,1495.0,50885.0,Factory to port,True,DealerHold,JTEDU5JR3P5292560,Sterling McCall Toyota,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292641,Germain Toyota of Naples,FL
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292753,Beaver Toyota of Cumming,GA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292770,Ed Morse Delray Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR3P5292784,Jim Ellis Toyota of McDonough,GA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR3P5292879,Toyota of Greenville,SC
2023,Limited,Blizzard Pearl,4x2,49390,4285.0,53675.0,Port to dealer,False,,JTEDU5JR3P5293076,Toyota of El Cajon,CA
2022,Limited,Army Green,4x2,47690,0.0,47690.0,At dealer,False,Available,JTEDU5JR4N5271570,J. Allen Toyota,MS
2023,Limited,Barcelona Red Metallic,4x2,48790,0.0,48790.0,At dealer,True,DealerHold,JTEDU5JR4P5288260,Street Toyota,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR4P5291062,Modern Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,1495.0,50885.0,Factory to port,True,Available,JTEDU5JR4P5291711,Bohn Toyota,LA
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5291868,Marietta Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,7696.0,57086.0,Factory to port,True,DealerHold,JTEDU5JR4P5292034,Alamo Toyota,TX
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292129,Nalley Toyota Stonecrest,GA
2023,Limited,Blizzard Pearl,4x2,49390,1098.0,50488.0,Factory to port,True,DealerHold,JTEDU5JR4P5292308,Toyota of Cedar Park,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292468,Hendrick Toyota Wilmington,NC
2023,Limited,Barcelona Red Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292518,Beaver Toyota of Cumming,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292597,Leith Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR4P5292616,Nalley Toyota of Roswell,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR4P5292678,Fred Anderson Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292681,Pinehurst Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292812,Stokes Toyota Beaufort,SC
2023,Limited,Barcelona Red Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR4P5292924,Fred Anderson Toyota of Charleston,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,True,Available,JTEDU5JR4P5293197,Toyota of Paris,TX
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR4P5293376,Longo Toyota,CA
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR5P5290325,Kirk Toyota,MS
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,True,DealerHold,JTEDU5JR5P5291135,Family Toyota of Arlington,TX
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR5P5291670,Stokes Toyota Hilton Head,SC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5291796,Bev Smith Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Port to dealer,True,DealerHold,JTEDU5JR5P5291944,Vandergriff Toyota,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5291989,Cobb County Toyota,GA
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292074,Rivertown Toyota,GA
2023,Limited,Midnight Black Metallic,4x2,49390,995.0,50385.0,Factory to port,True,Available,JTEDU5JR5P5292091,Toyota of Slidell,LA
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292141,McKinnon Toyota,AL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292172,Rick Hendrick Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR5P5292186,Courtesy Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292222,Eastern Shore Toyota,AL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292303,Peter Boulware Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR5P5292348,Toyota of Tampa Bay,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR5P5292589,Hendrick Toyota Concord,NC
2023,Limited,Blizzard Pearl,4x2,49390,5387.0,54777.0,Factory to port,True,Available,JTEDU5JR5P5292673,Lost Pines Toyota,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292754,Town & Country Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292771,Bob Tyler Toyota,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292799,Milton Martin Toyota,GA
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR5P5292883,Beaver Toyota of Cumming,GA
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR5P5292916,Scott Clark Toyota,NC
2023,Limited,Classic Silver Metallic,4x2,49390,3000.0,52390.0,Factory to port,False,Available,JTEDU5JR5P5293242,Toyota of Hattiesburg,MS
2023,Limited,Blizzard Pearl,4x2,48040,0.0,48040.0,At dealer,True,Available,JTEDU5JR6P5278944,Don McGill Toyota of Katy,TX
2023,Limited,Barcelona Red Metallic,4x2,49390,1098.0,50488.0,Factory to port,True,Available,JTEDU5JR6P5291208,Toyota of Cedar Park,TX
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR6P5291225,Toyota of Goldsboro,NC
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR6P5291483,Modern Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,True,DealerHold,JTEDU5JR6P5291936,Shottenkirk Toyota Granbury,TX
2023,Limited,Blizzard Pearl,4x2,49390,1999.0,51389.0,Factory to port,True,Available,JTEDU5JR6P5291953,Karl Malone Toyota of Ruston,LA
2023,Limited,Blizzard Pearl,4x2,49390,1795.0,51185.0,Factory to port,True,Available,JTEDU5JR6P5292004,Universal Toyota,TX
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR6P5292388,Scott Clark Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR6P5292410,Toyota of Hollywood,FL
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR6P5292472,DeLuca Toyota,FL
2023,Limited,Midnight Black Metallic,4x2,49390,499.0,49889.0,Factory to port,False,Available,JTEDU5JR6P5292486,Caldwell Toyota,AR
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR6P5292536,Modern Toyota,NC
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR6P5292553,Jim Hudson Toyota,SC
