VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTEAU5JR1P5288753,At dealer,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,45413.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR1P5289384,At dealer,42415,False,DealerHold,2023,4x2,TRD Sport,Classic Silver Metallic,Toyota of Slidell,https://www.toyotaofslidell.com,LA,44410.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR1P5289515,At dealer,42415,False,DealerHold,2023,4x2,TRD Sport,Classic Silver Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,45908.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR1P5290048,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,SC,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR1P5290132,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR1P5290440,Factory to port,42415,True,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR2P5290575,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR3P5288883,At dealer,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,43910.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
JTEAU5JR3P5290214,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Team Toyota,https://www.team-toyota.com,LA,44709.0,2294.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
JTEAU5JR3P5290228,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Landers Toyota,https://www.landerstoyota.com,AR,43014.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR3P5290231,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Barcelona Red Metallic,Universal Toyota,https://www.universaltoyota.com,TX,44210.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/272a86e27daffe998ce32ba3b49e0cd8378f270e8ed3f02d8ddc07ccefa2c3fb_MY22_4Runner_US_TRD-Sport_03R3_002_DS_Front_3_4_6k.png
JTEAU5JR3P5290424,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Greenville Toyota,https://www.greenvilletoyota.com,NC,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR3P5290570,Factory to port,42415,True,DealerHold,2023,4x2,TRD Sport,Magnetic Gray Metallic,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,43513.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR3P5290620,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,47394.0,4979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
JTEAU5JR4P5289069,At dealer,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Toyota of Richardson,https://www.toyotaofrichardson.com,TX,48410.0,5995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290013,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290335,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Price LeBlanc Toyota,https://www.priceleblanctoyota.com,LA,43910.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290433,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Caldwell Toyota,https://www.caldwelltoyota.com,AR,42914.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290545,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290691,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Ryburn Toyota,https://www.ryburntoyota.com,AR,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR4P5290853,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR5P5289811,At dealer,42415,False,Available,2023,4x2,TRD Sport,Midnight Black Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,44794.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/8e27d890c50fb5eeea34d498727d64bdf21607b1628d21c24a45a892057856ae_MY22_4Runner_US_TRD-Sport_0218_002_DS_Front_3_4_6K.png
JTEAU5JR5P5290103,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR5P5290117,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR5P5290313,Factory to port,42415,False,,2023,4x2,TRD Sport,Lime Rush,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
JTEAU5JR5P5290490,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lunar Rock,Round Rock Toyota,https://www.roundrocktoyota.com,TX,43910.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR5P5290747,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Lakeside Toyota,https://www.lakesidetoyota.com,LA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR6P5289980,At dealer,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Alamo Toyota,https://www.alamotoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR6P5290160,At dealer,42415,False,,2023,4x2,TRD Sport,Magnetic Gray Metallic,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,NC,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR6P5290420,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR7P5289342,At dealer,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,45302.0,2887.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR7P5289664,At dealer,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Lost Pines Toyota,https://www.lostpinestoyota.com,TX,45302.0,2887.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR7P5289874,At dealer,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Gregg Orr Toyota,https://www.orrtoyota.com,AR,46410.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
JTEAU5JR7P5289972,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR7P5290135,Factory to port,42415,True,DealerHold,2023,4x2,TRD Sport,Lunar Rock,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR7P5290328,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Lakeland Toyota,https://www.lakelandtoyota.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR7P5290605,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR7P5290748,Factory to port,42415,False,DealerHold,2023,4x2,TRD Sport,Lime Rush,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,43513.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
JTEAU5JR8P5288846,At dealer,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Northshore Toyota,https://www.northshoretoyota.com,LA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR8P5288877,At dealer,42415,False,Available,2023,4x2,TRD Sport,Ice Cap,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR8P5289169,At dealer,42415,False,Available,2023,4x2,TRD Sport,Nautical Blue Metallic,Alamo Toyota,https://www.alamotoyota.com,TX,50111.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/9b62fb2fff7bbe4494d3bc05c70445b8e56cc45c07da3a405d414b29eca5c6d3_MY22_4Runner_US_TRD-Sport_08S6_002_DS_Front_3_4_6K.png
JTEAU5JR8P5289558,At dealer,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,44509.0,2094.0,https://photosite.setoyota.com/Processed/86432023/JTEAU5JR8P5289558/Exterior/45/High_640x480.Jpeg?Expires=1838371918&Signature=ENshlkbmiVMyW5LmvSU8-RHRWxgt1eWdXFdajtvaIxRjODC7x7no4p2F2QPFnIiCOQGdEu5rQDx~x-bhSqsWcxQzZmWGIYhwD1BftlfmtAJcTJP0XFw~EztwomiG1596XBcoUoxOOXPxBXuf8w9ahmu7-8bTC1TRanpSfVbk7K81Dailwd5Kt7gpy~qgKtrDtSuwJoCCsevDNEEick~mYDi02-oi4-OXcDRdrBt0-X~silN~VVbiEYB6rgTQNTc9vYFTv4M5kxGC2A0SZjPoCXSbV-OYliWvvQTns1R9~EZV~Ja15CYpdq1de0mZDRh-H~5V-XpLfwzgMitAHrkQPg__&Key-Pair-Id=K2OTLITD9SZN9C
JTEAU5JR8P5289608,At dealer,42415,False,DealerHold,2023,4x2,TRD Sport,Lunar Rock,Kim's Toyota,https://www.kimstoyota.com,MS,44410.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/114b3e344c9149fde30863f5a4dd67902d4fa45cadf355b8639d20804ed8bf0b_MY22_4Runner_US_TRD-Sport_06X3_002_DS_Front_3_4_6K.png
JTEAU5JR8P5289866,At dealer,42415,False,DealerHold,2023,4x2,TRD Sport,Classic Silver Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,47394.0,4979.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR8P5290161,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR8P5290368,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Barcelona Red Metallic,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/272a86e27daffe998ce32ba3b49e0cd8378f270e8ed3f02d8ddc07ccefa2c3fb_MY22_4Runner_US_TRD-Sport_03R3_002_DS_Front_3_4_6k.png
JTEAU5JR8P5290385,Factory to port,42415,True,DealerHold,2023,4x2,TRD Sport,Ice Cap,Poe Toyota,https://www.poetoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/3651b3f3bffb1f3a8893b21a630aee37c965dd0b27f4d7820ca88ec6795c2a97_MY22_4Runner_US_TRD-Sport_0040_002_DS_Front_3_4_6K.png
JTEAU5JR8P5290581,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1685471dfc29ddf42243c67cf8bbaf8effee7c047420b85b93bc9be1747409ed_MY22_4Runner_US_TRD-Sport_01G3_002_DS_Front_3_4_6k.png
JTEAU5JR8P5290631,Factory to port,42415,True,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JR8P5290743,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Classic Silver Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/c096596b3335293ffaef3da1fd0c42857039b6c98121034751aaf30dc876bec3_MY22_4Runner_US_TRD-Sport_01F7_002_DS_Front_3_4_6k.png
JTEAU5JRXP5290260,Factory to port,42415,False,Available,2023,4x2,TRD Sport,Lime Rush,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,42415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/4runner/exteriorcolor/carjellyimage/f9269b67aa17a9c2f8c5ef0145220fa16a6299bcebb3135375176fec3263bc3e_MY23_4Runner_US_TRD-Sport_05C3_002_DS-Front-3-4_6K.png
