Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,True,Available,3TMAZ5CN1PM206739,Heyward Allen Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209785,Fred Anderson Toyota of Sanford,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM18A768,LaGrange Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM18C679,Cobb County Toyota,GA
2023,TRD Off-Road,Black,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN2PM205180,Mike Johnson's Hickory Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207110,Heyward Allen Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207124,Hendrick Toyota Apex,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM207236,Florence Toyota,SC
2023,SR5,Ice Cap,4x2,34630,2125.0,36755.0,Port to dealer,False,Available,3TMAZ5CN2PM208564,Principle Toyota of Hernando,MS
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209018,Marietta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209083,TeamOne Toyota of Gadsden,AL
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209133,Toyota of Greensboro,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209519,Modern Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209617,Flow Toyota of Statesville,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209875,Milton Ruben Toyota of Augusta,GA
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM18C707,Limbaugh Toyota,AL
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM207438,Nalley Toyota Union City,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM207861,North Georgia Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM208007,Nalley Toyota of Roswell,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM208170,Nalley Toyota of Roswell,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM208265,Rick Hendrick Toyota,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM208475,Marietta Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208962,World Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209206,Hendrick Toyota Apex,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209237,Mark Jacobson Toyota,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM209240,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM206654,Modern Toyota,NC
2023,SR5,Black,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM206833,Hendrick Toyota Apex,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM207514,Scott Clark Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM208730,Beaver Toyota of Cumming,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM208923,Toyota of Greer,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM209814,Atlanta Toyota,GA
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM18B901,Toyota of North Charlotte,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM207022,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,,3TMAZ5CN5PM207327,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM207375,Beaver Toyota of Cumming,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM207697,Limbaugh Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM208073,Cherokee County Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN5PM209580,Toyota of North Charlotte,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM209675,Florence Toyota,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209708,Fred Anderson Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209790,Milton Ruben Toyota of Augusta,GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210020,Cherokee County Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210177,Butler Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN6PM206638,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM206932,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN6PM207336,Modern Toyota of Boone,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM208003,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM208065,Greenville Toyota,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM208325,Stone Mountain Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM208387,North Georgia Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM208423,Florence Toyota,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM208485,Rick Hendrick Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Port to dealer,True,DealerHold,3TMAZ5CN6PM208602,Toyota of Bowling Green,KY
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM208986,Toyota of Easley,SC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM209510,Toyota of Easley,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM209779,World Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN7PM204929,Cobb County Toyota,GA
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN7PM206860,Bill Penney Toyota,AL
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM207992,Mount Airy Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM208012,Toyota of Greer,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM208981,World Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN7PM209595,Miracle Toyota of North Augusta,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN7PM209659,Toyota of Gastonia,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM209869,Rick Hendrick Toyota,NC
2023,TRD Sport,Lunar Rock,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN8PM207421,Nalley Toyota Stonecrest,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN8PM207628,Bill Penney Toyota,AL
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM208665,Griffin Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN8PM209167,LaGrange Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209315,North Georgia Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN8PM209346,Miracle Toyota of North Augusta,SC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209461,Rick Hendrick Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209752,Toyota of Greenville,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN8PM210092,Jim Ellis Toyota of McDonough,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM18A394,Miracle Toyota of North Augusta,SC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM18C565,Hubert Vester Toyota of Wilson,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN9PM204995,Modern Toyota,NC
2023,SR5,Black,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN9PM207136,Serra Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN9PM207489,Cherokee County Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM208822,Toyota of North Charlotte,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM208982,North Georgia Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,35915,0.0,35915.0,Port to dealer,True,DealerHold,3TMAZ5CN9PM209338,Heart City Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM209422,Nalley Toyota of Roswell,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM209582,World Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM209744,Cox Toyota,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM209968,Griffin Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM210182,Toyota of Greenville,SC
2023,SR5,Black,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CNXPM206819,"Riverside Toyota, Inc.",GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CNXPM207436,Mark Jacobson Toyota,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM207923,Toyota of Greensboro,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM208103,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM208554,Sunny King Toyota,AL
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM208893,North Georgia Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM209011,Stone Mountain Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM209428,Serra Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM210031,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN0PM038756,Rocky Mount Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN0PM039003,Fred Anderson Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN0PM039020,Serra Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN2PM038760,Toyota of Rock Hill,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN2PM038970,Nalley Toyota of Roswell,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN2PM038984,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN3PM038878,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN3PM038900,Tuscaloosa Toyota,AL
2023,TRD Sport,Barcelona Red Metallic,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN4PM038792,Cloninger Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM039019,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN5PM039014,Toyota of Greensboro,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN6PM038793,Toyota of Greenville,SC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN7PM038771,Modern Toyota of Boone,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMBZ5DN8PM038701,Toyota of Rock Hill,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM038939,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM038990,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039055,Massey Toyota,NC
2023,SR5,Black,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN9PM038738,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM039033,Massey Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMBZ5DNXPM038778,Cherokee County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM038781,Milton Ruben Toyota of Augusta,GA
2023,SR5,Black,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DNXPM038876,Town & Country Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM038960,World Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN0PM16A532,Team Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1098.0,40503.0,Factory to port,False,,3TMCZ5AN0PM18A280,Toyota of Terre Haute,IN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM18A537,Atlanta Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN0PM18A554,Johnson City Toyota,TN
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM18A635,Cherokee County Toyota,GA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM18A800,Toyota of Gastonia,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM18A909,Bill Page Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM18B008,Toyota South,KY
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM18B123,Beechmont Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM18B266,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN0PM18B378,Chicago Northside Toyota,IL
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN0PM18B395,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM18B669,Milton Ruben Toyota of Augusta,GA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM18B963,Toyota of Boardman,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM18C062,World Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM18C286,Joseph Airport Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM18C417,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM18C658,Toyota of Rock Hill,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,999.0,40404.0,Factory to port,False,,3TMCZ5AN0PM18C711,Toyota of Warren,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM18C742,Toyota of Erie,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM19A131,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN0PM19A159,Hesser Toyota,WI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM19A260,Toyota of Erie,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM19A288,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,2495.0,41900.0,Factory to port,False,,3TMCZ5AN0PM19A498,Toyota of Hopkinsville,KY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM19A520,Firelands Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM19A534,Serra Toyota of Saginaw,MI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,895.0,40300.0,Factory to port,False,,3TMCZ5AN0PM19B022,Bennett Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN0PM19B263,Luther Brookdale Toyota,MN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM19B439,Robinson Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM19B862,Peppers Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM19C283,Elgin Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2929.0,42334.0,Factory to port,False,,3TMCZ5AN0PM19C378,Russ Darrow Toyota,WI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM19C462,Toyota of Hackensack,NJ
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM19C588,Anderson-Weber Toyota,IA
2023,SR,Ice Cap,4x4,34515,1978.0,36493.0,Factory to port,False,,3TMCZ5AN0PM19D210,Chuck Hutton Toyota,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM20A141,Interstate Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM20A480,Kool Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20A687,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,3990.0,43370.0,Factory to port,False,,3TMCZ5AN0PM20B418,Toyota of Turnersville,NJ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM20B628,Smart Toyota of Quad Cities,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B693,Rohrich Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B712,Coughlin Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM20C178,Toyota of Gallatin,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM20C181,Toyota of Gallatin,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20C312,Szott M-59 Toyota,MI
