Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM210250,Eastern Shore Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210264,Limbaugh Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210359,Springhill Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Port to dealer,False,Available,3TMAZ5CN0PM210362,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM210376,Toyota of Denton,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210457,Valdosta Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210510,Philpott Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN0PM210622,AutoNation Toyota South Austin,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1495.0,36125.0,Factory to port,False,Available,3TMAZ5CN0PM210720,Price LeBlanc Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN0PM210815,Toyota of Laredo,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210829,TeamOne Toyota of Gadsden,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210958,Lakeside Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210961,Toyota of Dallas,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,3493.0,39908.0,Factory to port,False,Available,3TMAZ5CN0PM211110,Keating Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211267,North Park Toyota of San Antonio,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211365,Pitts Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211379,Heyward Allen Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211415,Universal Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211432,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211530,Heyward Allen Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211608,Panama City Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21B046,Lowe Toyota of Warner Robins,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21B628,Lynch Toyota of Auburn,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C245,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C309,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C665,Marietta Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22A345,Atlanta Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM22A359,Cherokee County Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM22A376,Limbaugh Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,599.0,37014.0,Factory to port,False,Available,3TMAZ5CN0PM22A765,Landers Toyota,AR
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22B432,"Riverside Toyota, Inc.",GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22C256,TeamOne Toyota of Gadsden,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22C306,Serra Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,Available,3TMAZ5CN0PM22C676,Desert Toyota of Tucson,AZ
2023,TRD Sport,Lunar Rock,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN1PM207812,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM208197,Post Oak Toyota,OK
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Port to dealer,False,Available,3TMAZ5CN1PM208653,Cavender Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM208751,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN1PM208989,Family Toyota of Burleson,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM209477,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM209513,Cavender Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209592,Atlanta Toyota,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209608,"Riverside Toyota, Inc.",GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209673,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209916,LaGrange Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209947,Gulf Coast Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210046,Bert Ogden Toyota of Harlingen,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210080,Lynch Toyota of Auburn,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN1PM210113,San Marcos Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210130,Toyota of Dallas,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM210175,Peter Boulware Toyota,FL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM210192,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,34630,2379.0,37009.0,At dealer,True,DealerHold,3TMAZ5CN1PM210208,Gullo Toyota of Conroe,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN1PM210323,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN1PM210337,Northshore Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TMAZ5CN1PM210368,Toyota of Slidell,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210404,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210449,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210497,Cherokee County Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210516,Yokem Toyota,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210547,Nalley Toyota Union City,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210595,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210600,LaGrange Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210614,North Georgia Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,2379.0,38794.0,Factory to port,True,DealerHold,3TMAZ5CN1PM210659,Gullo Toyota of Conroe,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210662,Sunny King Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210676,Bill Penney Toyota,AL
2023,TRD Sport,Black,4x2,36415,2299.0,38714.0,At dealer,False,Available,3TMAZ5CN1PM210807,Round Rock Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210919,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,2398.0,37028.0,Factory to port,False,Available,3TMAZ5CN1PM210953,South Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM211181,North Park Toyota of San Antonio,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211259,Community Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM211262,Fred Haas Toyota World,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN1PM211343,Silsbee Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211424,Don McGill Toyota of Katy,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211441,Lynch Toyota of Auburn,AL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211486,Freeman Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21B220,Heyward Allen Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21C318,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21C450,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21D355,Valdosta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22A970,Cobb County Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM22B214,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22B360,Toyota of Easley,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM22B570,North Georgia Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM22C220,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22C539,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22C671,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM206071,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM208662,Hixson Toyota,LA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209018,Marietta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM209083,TeamOne Toyota of Gadsden,AL
2023,SR5,Ice Cap,4x2,34630,2379.0,37009.0,Factory to port,True,DealerHold,3TMAZ5CN2PM209312,Gullo Toyota of Conroe,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN2PM209326,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209505,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209522,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209570,Four Stars Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM209603,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN2PM209813,AutoNation Toyota South Austin,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209875,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM209925,LaGrange Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1500.0,36130.0,At dealer,False,Available,3TMAZ5CN2PM209956,Gray-Daniels Toyota,MS
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,Port to dealer,False,Available,3TMAZ5CN2PM210038,Red McCombs Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210119,Eastern Shore Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,At dealer,False,Available,3TMAZ5CN2PM210122,Sterling McCall Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210136,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210234,Doc's Toyota,MS
2023,SR5,Magnetic Gray Metallic,4x2,34630,995.0,35625.0,At dealer,True,DealerHold,3TMAZ5CN2PM210265,Toyota of Irving,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210282,Valdosta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210296,Bill Penney Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN2PM210301,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210377,Milton Martin Toyota,GA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210413,Peter Boulware Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210430,Universal Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,True,Available,3TMAZ5CN2PM210475,Freeman Toyota,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210556,Beaver Toyota of Cumming,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210573,Northshore Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,1875.0,38290.0,Factory to port,True,Available,3TMAZ5CN2PM210654,Red McCombs Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210699,John Eagle Sport City Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Port to dealer,True,Available,3TMAZ5CN2PM210735,Family Toyota of Burleson,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,Factory to port,False,Available,3TMAZ5CN2PM210797,Karl Malone Toyota of Ruston,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210847,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210850,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210864,Toyota of Greer,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM210878,Cobb County Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210945,Springhill Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211030,Shottenkirk Toyota Granbury,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211111,Serra Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211187,AutoNation Toyota Gulf Freeway,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM211240,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211268,AutoNation Toyota Gulf Freeway,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211285,Lowe Toyota of Warner Robins,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211318,Bob Tyler Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,2595.0,39010.0,Factory to port,False,Available,3TMAZ5CN2PM211349,Cowboy Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211495,Toyota of Denton,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211514,Nalley Toyota Union City,GA
2023,TRD Sport,Lunar Rock,4x2,36415,2299.0,38714.0,Factory to port,False,Available,3TMAZ5CN2PM211559,Round Rock Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211562,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211576,Toyota of Plano,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211609,World Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM21B596,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM21C845,Cobb County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM21D445,Serra Toyota of Decatur,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM22A962,Marietta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM22B240,Peter Boulware Toyota,FL
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,True,DealerHold,3TMAZ5CN3PM208380,Gray-Daniels Toyota,MS
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208475,Marietta Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208962,World Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM209240,North Georgia Toyota,GA
