Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Ice Cap,4x2,34630,1290.0,35920.0,Factory to port,False,,3TMAZ5CN0PM19A845,Toyota of Redlands,https://www.toyotaofredlands.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/91667eac62f0fd0a4dc17b43984699c7b2ca45846ce38a6f15a597e8a9bf8fcb_MY22_Tacoma_US_7148_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM207817,Penske Toyota,https://www.pensketoyotadowney.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM207901,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/91667eac62f0fd0a4dc17b43984699c7b2ca45846ce38a6f15a597e8a9bf8fcb_MY22_Tacoma_US_7148_0040_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,True,Available,3TMAZ5CN0PM207915,Mitchell Toyota,https://www.mitchelltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,2995.0,39410.0,Factory to port,True,DealerHold,3TMAZ5CN0PM207963,Classic Toyota,https://www.classictoyotatyler.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM207980,Oakes Toyota,https://www.oakestoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM208210,Loving Toyota,https://www.lovingtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM208272,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f48481e63fb38012b1ca7a5b38d039b2d39b9e00a3e6e28becc0fa7fddf1ffdf_MY22_Tacoma_US_7146_03R3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,2398.0,37028.0,Factory to port,False,Available,3TMAZ5CN0PM208370,South Toyota,https://www.southtoyotapm.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,1995.0,36125.0,At dealer,False,,3TMAZ5CN0PM208403,Berge Toyota,https://www.bergetoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM208448,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,SR5,Blue Crush Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN0PM208479,Cavender Toyota,https://www.cavendertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/475b2ac0d95e406922cd2d9043dca10b5db6f0d1a6620bb92e8172679638bfa3_MY22_Tacoma_US_7146_08W7_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM208482,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x2,35940,2785.0,38725.0,At dealer,False,Available,3TMAZ5CN0PM208501,Toyota of Redlands,https://www.toyotaofredlands.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ec68180ade8a17ae67fa3fc6641bfdf98dc0494ae2dc0f55eb101fdf4d081e7a_MY22_Tacoma_US_7150_0040_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM208532,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM208563,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN0PM208580,Gene Messer Toyota,https://www.genemessertoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,1726.0,35856.0,Port to dealer,False,,3TMAZ5CN0PM208613,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM208644,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM208658,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM208661,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,Available,3TMAZ5CN0PM208692,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN0PM208739,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN0PM208742,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN0PM208773,Peterson Toyota,https://www.petersontoyota.net,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,35940,0.0,35940.0,Port to dealer,False,Available,3TMAZ5CN0PM208787,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Port to dealer,False,,3TMAZ5CN0PM208790,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/9cb66b54fe4cb9536034c82da47d007d63bfba0ad89d20586d5c18f26053dcfc_MY22_Tacoma_US_7150_06X3_002_DS_Front_3_4_6K.png
2023,SR5,Ice Cap,4x2,34130,1995.0,36125.0,Factory to port,True,Available,3TMAZ5CN0PM208823,Freeman Toyota,https://www.freemantoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,,3TMAZ5CN0PM208854,Hometown Toyota,https://www.hometowntoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM208935,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,2656.0,36786.0,Port to dealer,False,,3TMAZ5CN0PM208966,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,5580.0,39710.0,Port to dealer,False,,3TMAZ5CN0PM208983,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM209034,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/91667eac62f0fd0a4dc17b43984699c7b2ca45846ce38a6f15a597e8a9bf8fcb_MY22_Tacoma_US_7148_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM209051,Findlay Toyota,https://www.findlaytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/91667eac62f0fd0a4dc17b43984699c7b2ca45846ce38a6f15a597e8a9bf8fcb_MY22_Tacoma_US_7148_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM209065,Right Toyota,https://www.righttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM209101,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,Factory to port,False,,3TMAZ5CN1PM16A849,Toyota of Santa Maria,https://www.toyotasm.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Lunar Rock,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN1PM16D198,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/9cb66b54fe4cb9536034c82da47d007d63bfba0ad89d20586d5c18f26053dcfc_MY22_Tacoma_US_7150_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN1PM17A376,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,35940,0.0,35940.0,Factory to port,False,,3TMAZ5CN1PM17A491,Valley Hi Toyota,https://www.valleyhitoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM17B107,Toyota of Poway,https://www.toyotaofpoway.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM19A689,Longo Toyota,https://www.longotoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN1PM19C488,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM205509,Larry Lassen Toyota,https://www.lassentoyota.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM205512,Vancouver Toyota,https://www.vancouvertoyota.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,At dealer,False,DealerHold,3TMAZ5CN1PM207731,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,1899.0,36029.0,Factory to port,True,Available,3TMAZ5CN1PM207809,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN1PM207910,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/91667eac62f0fd0a4dc17b43984699c7b2ca45846ce38a6f15a597e8a9bf8fcb_MY22_Tacoma_US_7148_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,5895.0,42310.0,Port to dealer,False,Available,3TMAZ5CN1PM207969,Toyota of Midland,https://www.toyotaofmidland.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,2995.0,37625.0,Port to dealer,False,Available,3TMAZ5CN1PM207972,Huntsville Toyota,https://www.huntsvilletoyotapm.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM208149,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM208393,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,At dealer,False,,3TMAZ5CN1PM208409,Gosch Toyota,https://www.goschtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ec68180ade8a17ae67fa3fc6641bfdf98dc0494ae2dc0f55eb101fdf4d081e7a_MY22_Tacoma_US_7150_0040_002_DS_Front_3_4_2K.png
