Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209133,Toyota of Greensboro,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209147,Hendrick Toyota Wilmington,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209519,Modern Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209617,Flow Toyota of Statesville,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209875,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209889,Hendrick Toyota Wilmington,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210394,Toyota of North Charlotte,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN3PM209058,Franklin Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209206,Hendrick Toyota Apex,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209237,Mark Jacobson Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM206654,Modern Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM207738,Fred Anderson Toyota of Charleston,SC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM208923,Toyota of Greer,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM16C863,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,,3TMAZ5CN5PM207327,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM209319,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN5PM209580,Toyota of North Charlotte,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM209675,Florence Toyota,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209708,Fred Anderson Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209790,Milton Ruben Toyota of Augusta,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM206588,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN6PM206638,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM206932,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN6PM207336,Modern Toyota of Boone,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN6PM207949,Fred Anderson Toyota of Charleston,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM208065,Greenville Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM208485,Rick Hendrick Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM208986,Toyota of Easley,SC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM209510,Toyota of Easley,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM210026,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM210429,Town & Country Toyota,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM16B035,Fred Anderson Toyota of Charleston,SC
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN7PM202906,Fred Anderson Toyota of Charleston,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM206597,Stokes Toyota Beaufort,SC
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,True,Available,3TMAZ5CN7PM206860,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM207992,Mount Airy Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM208012,Toyota of Greer,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN7PM209595,Miracle Toyota of North Augusta,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN7PM209659,Toyota of Gastonia,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM209869,Rick Hendrick Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN8PM18C637,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN8PM207600,Hendrick Toyota North Charleston,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM208665,Griffin Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN8PM209346,Miracle Toyota of North Augusta,SC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209461,Rick Hendrick Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209752,Toyota of Greenville,SC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM18C565,Hubert Vester Toyota of Wilson,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN9PM204995,Modern Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM208822,Toyota of North Charlotte,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM209744,Cox Toyota,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM209968,Griffin Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM210182,Toyota of Greenville,SC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM210358,Miracle Toyota of North Augusta,SC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM18C607,Milton Martin Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM207386,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM207534,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM207923,Toyota of Greensboro,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CNXPM208053,Fred Anderson Toyota of Charleston,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN0PM038756,Rocky Mount Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN0PM039003,Fred Anderson Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN2PM038760,Toyota of Rock Hill,SC
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN3PM11A201,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN4PM038792,Cloninger Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM039019,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN5PM039014,Toyota of Greensboro,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN6PM038793,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN6PM038910,Franklin Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN7PM038771,Modern Toyota of Boone,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMBZ5DN8PM038701,Toyota of Rock Hill,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM038990,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039010,Fred Anderson Toyota of Charleston,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039055,Massey Toyota,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM039033,Massey Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM038781,Milton Ruben Toyota of Augusta,GA
2023,SR5,Black,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DNXPM038876,Town & Country Toyota,NC
2022,SR5,Lunar Rock,4x4,36305,0.0,36305.0,Factory to port,True,DealerHold,3TMCZ5AN0NM520407,Ira Toyota,MA
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,Factory to port,False,,3TMCZ5AN0PM16A532,Team Toyota,IN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN0PM18A554,Johnson City Toyota,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM18A814,Franklin Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM18A909,Bill Page Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM18B008,Toyota South,KY
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM18C658,Toyota of Rock Hill,SC
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM19A131,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM19A260,Toyota of Erie,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM19A288,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM19A520,Firelands Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM19A534,Serra Toyota of Saginaw,MI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,895.0,40300.0,Factory to port,False,,3TMCZ5AN0PM19B022,Bennett Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM19C462,Toyota of Hackensack,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM20A141,Interstate Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM20A480,Kool Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20A687,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,3990.0,43370.0,Factory to port,False,,3TMCZ5AN0PM20B418,Toyota of Turnersville,NJ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B693,Rohrich Toyota,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B712,Coughlin Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B905,Westbury Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20B922,Westbury Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM20C312,Szott M-59 Toyota,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM20C441,Toyota South,KY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN0PM20C505,Beck Toyota,IN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM20D203,Towne Toyota,NJ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM20D430,McGeorge Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM21A135,West Herr Toyota of Orchard Park,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM21A670,Toyota of Greensburg,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM21B012,Toyota of Boardman,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1995.0,41400.0,Factory to port,False,,3TMCZ5AN0PM21B429,Danville Toyota,VA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM21B446,Buckeye Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21B768,Beechmont Toyota,OH
2023,TRD Sport,Lunar Rock,4x4,39380,2082.0,41462.0,Factory to port,False,,3TMCZ5AN0PM21B771,Toyota World of Clinton,NJ
2023,TRD Sport,Lunar Rock,4x4,39380,2594.0,41974.0,Factory to port,False,,3TMCZ5AN0PM21C127,Hudson Toyota,NJ
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21C144,Lancaster Toyota,PA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21C158,Toyota of Boardman,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21D066,Labadie Toyota,MI
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM21D424,Toyota of Boardman,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22A096,Toyota of Hackensack,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22A244,"Glen Motors, Inc.",NJ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22A633,Miller Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22A955,Gates Toyota,IN
2023,SR,Ice Cap,4x4,34515,795.0,35310.0,Factory to port,False,,3TMCZ5AN0PM22A972,C & C Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22B006,Fordham Toyota,NY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM22B393,Tansky Sawmill Toyota,OH
2023,SR,Ice Cap,4x4,34515,1274.0,35789.0,Factory to port,False,,3TMCZ5AN0PM22B457,Tom Wood Toyota,IN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,True,DealerHold,3TMCZ5AN0PM22B569,Heart City Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22B846,Toyota of Merrillville,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN0PM22C494,Middletown Toyota,CT
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM22C642,Toyota of Grand Rapids,MI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM22C804,Toyota of Greensburg,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM23A112,McGee Toyota of Epping,NH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM23A434,Miller Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM23A448,Lancaster Toyota,PA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM23B471,Ourisman Chantilly Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM23C166,Preston Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM23C989,Jones Toyota,MD
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,DealerHold,3TMCZ5AN0PM24A459,West Herr Toyota of Orchard Park,NY
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM24A705,C & C Toyota,OH
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM24B742,Prestige Toyota of Ramsey,NJ
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM24C292,Faulkner Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM25B039,Lee Toyota,ME
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM25B171,Gateway Toyota,NJ
2023,SR,Black,4x4,33515,0.0,33515.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM552812,Toyota of Nashua,NH
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM560683,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM562241,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM563471,Bryan Easler Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM563860,Rocky Mount Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM566306,Modern Toyota,NC
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN0PM569626,Williams Toyota of Elmira,NY
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM570467,Mike Johnson's Hickory Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM571196,Griffin Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37205,0.0,37205.0,At dealer,False,Available,3TMCZ5AN0PM580383,Toyota of Greensboro,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN0PM580450,Hendrick Toyota North Charleston,SC
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,At dealer,False,DealerHold,3TMCZ5AN0PM580903,Koons Tysons Toyota,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM583039,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,At dealer,False,,3TMCZ5AN0PM583977,Sloane Toyota of Glenside,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,3995.0,42900.0,At dealer,False,,3TMCZ5AN0PM584109,Toyota World of Lakewood,NJ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN0PM584322,Serra Toyota of Traverse City,MI
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,,3TMCZ5AN0PM584367,Bennett Toyota of Lebanon,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM584403,Cloninger Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,False,DealerHold,3TMCZ5AN0PM584532,Battlefield Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN0PM584675,Sheehy Toyota of Laurel,MD
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,At dealer,True,DealerHold,3TMCZ5AN0PM584773,Toyota of Grand Rapids,MI
2023,TRD Sport,Magnetic Gray Metallic,4x4,38880,0.0,38880.0,At dealer,True,DealerHold,3TMCZ5AN0PM584885,Parkway Toyota,NJ
2023,TRD Off-Road,Blue Crush Metallic,4x4,38905,0.0,38905.0,At dealer,False,Available,3TMCZ5AN0PM584952,Modern Toyota of Boone,NC
2023,SR,Magnetic Gray Metallic,4x4,34015,0.0,34015.0,Port to dealer,False,,3TMCZ5AN0PM585065,Hall Toyota Virginia Beach,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN0PM585194,Serra Toyota of Traverse City,MI
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN0PM585518,Metro Toyota,OH
2023,TRD Sport,Ice Cap,4x4,38880,0.0,38880.0,At dealer,False,Available,3TMCZ5AN0PM585891,Valenti Toyota,RI
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,True,,3TMCZ5AN0PM586278,University Toyota,WV
2023,TRD Off-Road,Black,4x4,38905,0.0,38905.0,Port to dealer,False,,3TMCZ5AN0PM586281,Team Toyota of Princeton,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM586636,Toyota of Scranton,PA
