VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TMAZ5CN0PM207414,At dealer,35915,False,Available,2023,4x2,TRD Sport,Celestial Silver Metallic,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207462,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Black,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
3TMAZ5CN0PM207509,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207543,At dealer,34130,True,Available,2023,4x2,SR5,Celestial Silver Metallic,Bryan College Station Toyota,https://www.bcstoyota.com,TX,37125.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207574,Port to dealer,34130,False,Available,2023,4x2,SR5,Celestial Silver Metallic,Stewart Toyota,https://www.stewarttoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207588,At dealer,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207610,At dealer,35915,False,Available,2023,4x2,TRD Sport,Barcelona Red Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207655,At dealer,35915,False,DealerHold,2023,4x2,TRD Sport,Black,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
3TMAZ5CN0PM207686,At dealer,34130,True,Available,2023,4x2,SR5,Celestial Silver Metallic,Lakeside Toyota,https://www.lakesidetoyota.com,LA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207705,At dealer,34130,True,Available,2023,4x2,SR5,Ice Cap,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207770,At dealer,35915,False,Available,2023,4x2,TRD Sport,Celestial Silver Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207820,Factory to port,35940,False,Available,2023,4x2,TRD Off-Road,Celestial Silver Metallic,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,35940.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207851,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Black,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
3TMAZ5CN0PM207865,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207915,Factory to port,34130,True,Available,2023,4x2,SR5,Celestial Silver Metallic,Mitchell Toyota,https://www.mitchelltoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207946,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Magnetic Gray Metallic,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM207963,Factory to port,35915,True,DealerHold,2023,4x2,TRD Sport,Black,Classic Toyota,https://www.classictoyotatyler.com,TX,38910.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
3TMAZ5CN0PM207980,Factory to port,34130,False,Available,2023,4x2,SR5,Celestial Silver Metallic,Oakes Toyota,https://www.oakestoyota.com,MS,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208014,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Lunar Rock,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
3TMAZ5CN0PM208370,Factory to port,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,South Toyota,https://www.southtoyotapm.com,TX,36528.0,2398.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208479,Factory to port,34130,False,Available,2023,4x2,SR5,Blue Crush Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,36125.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/475b2ac0d95e406922cd2d9043dca10b5db6f0d1a6620bb92e8172679638bfa3_MY22_Tacoma_US_7146_08W7_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208482,Factory to port,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208577,Factory to port,34130,False,Available,2023,4x2,SR5,Ice Cap,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208580,Factory to port,34130,True,DealerHold,2023,4x2,SR5,Ice Cap,Gene Messer Toyota,https://www.genemessertoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208644,Factory to port,34130,False,Available,2023,4x2,SR5,Ice Cap,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208658,Factory to port,34130,False,Available,2023,4x2,SR5,Ice Cap,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208661,Factory to port,34130,False,Available,2023,4x2,SR5,Ice Cap,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208675,Factory to port,35940,False,Available,2023,4x2,TRD Off-Road,Celestial Silver Metallic,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,35940.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208739,Factory to port,34130,False,DealerHold,2023,4x2,SR5,Ice Cap,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208742,Factory to port,34130,False,Available,2023,4x2,SR5,Ice Cap,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,35228.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN0PM208823,Factory to port,34130,True,Available,2023,4x2,SR5,Ice Cap,Freeman Toyota,https://www.freemantoyota.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM14B959,Factory to port,35940,False,Available,2023,4x2,TRD Off-Road,Black,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,35940.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7150_0202_002_DS-Front-3-4_6K.png
3TMAZ5CN1PM205915,At dealer,34130,False,Available,2023,4x2,SR5,Black,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,34130.0,0.0,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN1PM205915/Exterior/45/High_640x480.Jpeg?Expires=1837777372&Signature=T0a4wuS7zlpJykYi17RWrTZ0U9GrGo4Kh86xPi~hYXVM5XjQNtUHC1n7p6pK~2dPFC2oSaMD8L5aUmK0ZSVN6WI~wN9VJUwcmt-3Z6K4rpWgf5DnHq8DHy11YzPJ8dgJcaqbyX8-Wd2mKiPRSANWvHm~CTbxEJu-vDKHXRLpV7D~-tj7ZyYjB~DFf-Y5xpSrEIG3qg5yzNlQEUZI4lzUIXqnQfbDIAECJqYi~CAEveBVR863atRxFOHcu1D8huDQZKUrIAFSwonrekDF3Keci8EAG1G8biqqto7ib2nX2xZ2iU1oowdHJebWZgrxK8zo8YvimR~5VGsfeYC1xRXIGg__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN1PM206319,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,Serra Toyota,https://www.serratoyota.com,AL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM206479,At dealer,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Marietta Toyota,https://www.mariettatoyota.com,GA,34130.0,0.0,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN1PM206479/Exterior/45/High_640x480.Jpeg?Expires=1838301096&Signature=n304mM~iO2Vu-QWZ0EHdEOxgRdPxLF~6Ph0mD-HdwtQ2ZXp4BYrDSQ~QiP-GV0bGQI6O8BzOmTtEVUjKfMDfl~73CB2k-7F5QteVhMOBslYwi4H5lNGAFo-EXJ7HWSU5LC-emUTpOKZR98ZOXyqiXLsbmaOLzvVm25CqQSDOTWX5x9RckqK6Lv34nEZk0U~sJSNIWQ-uZaejLpHpza1lSSHRCxtNEzsjzIkjiLaauIoycf2ioXXnDi6pHJN5ar6WU0KYJsAv~QwC6soC1kAgCsjpwYiW4aLLQ3tcAPPfjbZpc84JSeGTMcKpv-qEEQk37-JQNlNAzaG3t7zpSROe-A__&Key-Pair-Id=K2OTLITD9SZN9C
3TMAZ5CN1PM206756,At dealer,34130,False,Available,2023,4x2,SR5,Magnetic Gray Metallic,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM206904,At dealer,34130,False,Available,2023,4x2,SR5,Celestial Silver Metallic,World Toyota,https://www.worldtoyota.com,GA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM206952,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,World Toyota,https://www.worldtoyota.com,GA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207180,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,LaGrange Toyota,https://www.lagrangetoyota.com,GA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207213,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,Bohn Toyota,https://www.bohntoyota.com,LA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207342,At dealer,34130,False,Available,2023,4x2,SR5,Blue Crush Metallic,San Marcos Toyota,https://www.sanmarcostoyota.com,TX,37128.0,2998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/475b2ac0d95e406922cd2d9043dca10b5db6f0d1a6620bb92e8172679638bfa3_MY22_Tacoma_US_7146_08W7_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207356,Port to dealer,34130,True,Available,2023,4x2,SR5,Magnetic Gray Metallic,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207406,Factory to port,35915,False,Available,2023,4x2,TRD Sport,Celestial Silver Metallic,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,35915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207423,Factory to port,34130,True,Available,2023,4x2,SR5,Celestial Silver Metallic,Van-Trow Toyota,https://www.vantrowtoyota.com,LA,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
3TMAZ5CN1PM207454,At dealer,34130,False,Available,2023,4x2,SR5,Ice Cap,Toyota of Denton,https://www.toyotaofdenton.com,TX,34130.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
