Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,True,Available,3TMAZ5CN2PM210475,Freeman Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM11A826,Bondy's Enterprise Toyota,AL
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM18C707,Limbaugh Toyota,AL
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM207438,Nalley Toyota Union City,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM207861,North Georgia Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM208475,Marietta Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208637,Rivertown Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM208928,Yokem Toyota,LA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208962,World Toyota,GA
2023,SR5,Ice Cap,4x2,34630,499.0,35129.0,At dealer,False,Available,3TMAZ5CN3PM208993,Caldwell Toyota,AR
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,At dealer,True,Available,3TMAZ5CN3PM209075,Bohn Toyota,LA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM209240,North Georgia Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM209691,Eastern Shore Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN3PM209710,Don McGill Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,At dealer,False,Available,3TMAZ5CN3PM209772,Bohn Toyota,LA
2023,SR5,Ice Cap,4x2,34630,498.0,35128.0,Factory to port,False,Available,3TMAZ5CN3PM209805,Don Ringler Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM209934,Rivertown Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1895.0,36525.0,Factory to port,False,Available,3TMAZ5CN3PM209951,Jim Norton Toyota of Oklahoma City,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM209965,Mitchell Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM210128,AutoNation Toyota South Austin,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM210131,Toyota of Dallas,TX
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM210372,Yokem Toyota,LA
2022,TRD Sport,Lunar Rock,4x2,35315,0.0,35315.0,Port to dealer,False,Available,3TMAZ5CN4NM188119,Tejas Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM208730,Beaver Toyota of Cumming,GA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM208842,Toyota of Denton,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM208923,Toyota of Greer,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM209313,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TMAZ5CN4PM209618,Toyota of Richardson,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM209800,Ray Brandt Toyota,LA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM209814,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM209845,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM209876,Greg Leblanc Toyota,LA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM209893,Fowler Toyota of Tulsa,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM209957,Ray Brandt Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM210039,Toyota of Denton,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM210042,AutoNation Toyota South Austin,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM210199,Toyota of Richardson,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN4PM210204,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM210218,Huntsville Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN4PM210302,Toyota of Slidell,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN4PM210378,Bohn Toyota,LA
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN4PM210445,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM210493,Fred Haas Toyota Country,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM206811,Toyota of Fort Walton Beach,FL
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN5PM206890,Springhill Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,,3TMAZ5CN5PM207327,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM207375,Beaver Toyota of Cumming,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM207697,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM208073,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1116.0,35746.0,At dealer,True,Available,3TMAZ5CN5PM208574,Texas Toyota of Grapevine,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN5PM208655,Greg Leblanc Toyota,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM208932,Gray-Daniels Toyota,MS
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,At dealer,True,DealerHold,3TMAZ5CN5PM209093,Price LeBlanc Toyota,LA
2023,SR5,Ice Cap,4x2,34630,3285.0,37915.0,At dealer,False,Available,3TMAZ5CN5PM209403,Fred Haas Toyota World,TX
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN5PM209580,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN5PM209692,Toyota of Plano,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209790,Milton Ruben Toyota of Augusta,GA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM209854,Pat Lobb Toyota of McKinney,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM209949,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM209966,Vandergriff Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210020,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM210034,Mac Haik Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN5PM210048,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM210051,Family Toyota of Burleson,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210177,Butler Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN5PM210230,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN5PM210373,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM210423,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN6PM206638,Hendrick Toyota Concord,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM206932,Heyward Allen Toyota,GA
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM208325,Stone Mountain Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM208387,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Port to dealer,True,DealerHold,3TMAZ5CN6PM208602,Toyota of Bowling Green,KY
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM208891,Gregg Orr Toyota,AR
2023,SR5,Ice Cap,4x2,34630,599.0,35229.0,At dealer,False,Available,3TMAZ5CN6PM208910,Landers Toyota,AR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM208986,Toyota of Easley,SC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM209071,Palmer's Airport Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN6PM209166,Toyota of Rockwall,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,True,Available,3TMAZ5CN6PM209345,Mitchell Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM209393,Toyota of Dothan,AL
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM209510,Toyota of Easley,SC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM209667,Lowe Toyota of Warner Robins,GA
2023,SR5,Blue Crush Metallic,4x2,34630,5975.0,40605.0,Factory to port,False,DealerHold,3TMAZ5CN6PM209703,Fred Haas Toyota World,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM209779,World Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM209877,Shottenkirk Toyota Weatherford,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM209958,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM209961,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM210043,Philpott Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM210124,Mike Calvert Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,988.0,37403.0,Factory to port,False,Available,3TMAZ5CN6PM210236,Longo Toyota of Prosper,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM210298,Toyota of Dallas,TX
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM210303,Walker Toyota,LA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM210429,Town & Country Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM19A194,Philpott Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN7PM204929,Cobb County Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM208012,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM208463,Northshore Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM208513,Rivertown Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN7PM208754,Post Oak Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN7PM208897,Fowler Toyota of Tulsa,OK
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM208981,World Toyota,GA
