Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM208319,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN0PM208921,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,True,Available,3TMAZ5CN1PM206739,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,,3TMAZ5CN1PM207860,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209785,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN2PM205180,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://photosite.setoyota.com/Processed/71502023/3TMAZ5CN2PM205180/Exterior/45/High_640x480.Jpeg?Expires=1837172100&Signature=BjgBGeb~1nTf4uvTWMYU-vU7trjdYyjcZ~~~qdmiC0EFQ8odXFaexQyKFOs9JePZkQR~gbg-LH88Y2fqRfyjtnLMmLd~4DDQhBodvWz5fBUAL~ZFqXZ4k6y5-uF62ZRlUc5Z1xaeL8-G17~SgM1URIHs6r3r36F9ul7SAo2q1TloC19YYjrheK0kd23pScz0DqMAarHNcg~UGpC9TU5q7Hqo9hTTooFM6dDMYVwQeFKV6iHHLTiEb7osylAYdtop~U-l4r8qkrkKbOMANZPEo0yqSDHYA5YWhB0L0-5FkAH~sjEnwn2Sw7HtIgYh5jtk7LbjKIQ2mPBtRMBTQXbt6Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207043,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM207088/Exterior/45/High_640x480.Jpeg?Expires=1839500350&Signature=FxDlmAf5jDJUEffPDbKWEULY9sk8XD3gxVbcYedtAIkBeFQuRBwS1gxvZaWTKiAFk8N-tworM-I6K1KEV~89VFrJppaNCl8UQm~z6-mKgA-FXSfCfFvcFECkLj7MYWHHU5bZuBdPi909B4NxuIc77xZk6CxMCjNwipusHgue0v7awhsTUvYLa~s6lJNzxC-~1NOdLvXIdgb1Qfj9DLUJ1pe82h7JZ0Ct30Tcej9k64x-ytDL8cNBNplaNlNQyAbqz~kwoD10V2I67wT1OO6rTo5Ym9Wa-gKMrBg0fKRzmf4cfwj26L41SVDoSNunSiFI5eyidhVivqz3a9~yL7RjXQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207110,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM207110/Exterior/45/High_640x480.Jpeg?Expires=1839773247&Signature=Cq65Qvpb59Z1GEg2W5gUdaaoO4sCyA~EFeds5-9Y6hTmj8GCWFSrKIZSYBQI2BvU6O6ffFcJptcH~7hhJfSJeV-NGNv1t7-RzjgpKnLawlTETawFSx4s56WAuLzyPmMpMHnyuPVBqj5pakjOrR0tHYuRMtxApcf8s-sOHSWedjgPyTZI-Wn-1e3w1wIj83G6OtMWn6nQnATbwdG0kArKU2hw9iZ2mShYn7aZRZPVM~64zky~On3HmcdDrbvdLTejsSH3ZlJjedQpuwYqhkyIxJf9~OIZCChIYyfb8WfbzqYOwSnnPyL70n2kegfVkoRzz7cjyAOSJg-rKsy4vka-kQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207124,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM207236,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM207933,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM208015,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209133,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209147,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM209519,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209617,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209875,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/9cb66b54fe4cb9536034c82da47d007d63bfba0ad89d20586d5c18f26053dcfc_MY22_Tacoma_US_7150_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM209889,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM206645,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/475b2ac0d95e406922cd2d9043dca10b5db6f0d1a6620bb92e8172679638bfa3_MY22_Tacoma_US_7146_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM208265,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209206,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM209237,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM206654,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM206833,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM207514,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM207738,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM207870,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN4PM208131,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM208923,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7150_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM16C863,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN5PM206680,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,,3TMAZ5CN5PM207327,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN5PM208087,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM209319,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN5PM209580,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM209675,Florence Toyota,https://www.florencetoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209708,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/4c0f11409e4c8dbfac323ed806216e1e3b8fab6f73b8c86b84d7876f30712b08_MY22_Tacoma_US_7150_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN5PM209790,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/9cb66b54fe4cb9536034c82da47d007d63bfba0ad89d20586d5c18f26053dcfc_MY22_Tacoma_US_7150_06X3_002_DS_Front_3_4_6K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN6PM206638,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM206932,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM207238,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN6PM207336,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM207790,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
