Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN0PM207185,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN0PM207185/Exterior/45/High_640x480.Jpeg?Expires=1839591394&Signature=BEJ6QtjVZPu4Yy~tDGc9gz3TWB7CfyPNfSrXBwfopEWk-AsxW5Yx-uRE7hHuVo-Rgo4YCt4Jy~jMmdcrA69~7GAK~4eTr7DovMi1RI62NDm6ZrEhxiN-CoGCVTZ0cL2Pdtt2-qMtPmTMQYBLuxu9GI8ZFKzDmE06C5xlXGPiJBEa-G57LKerJuU-GUbi8GYB0GRjQSg7w9Tit8InuYcLdooyetk3uL7MtXgr5EeJ5kDdhmAYjFOsTDtHb8xjE5nAZxegXSeG3XoyjSpMDHq9j9Jl2AHkJ8xP124xNXZomeFrb5OFh141SBi2gX5fppuXjZOXyW1O3WgkOd-IBjsskg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM207381,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207414,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM207493,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM207672,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207770,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://photosite.setoyota.com/Processed/71482023/3TMAZ5CN0PM207798/Exterior/45/High_640x480.Jpeg?Expires=1840292742&Signature=OIWsegt9P5TJE~tzH8NcumFyUEJD0ZCzkoMutIpfgOAxBr4i~LM-nrDEwhDgT1SFzS~V5~VZz7wyyFgfJffbqFmVLkUmP2krYjTCnNyt0bV14KWJRCyhiKhoHbG3vPQbJtNS5YMAj446dZBNaefdPZksgL5zWQM~cVFyLqiHQYetUxcGe8Lox7IUNh~LzHqmH8lIVFpzVAOAYVLBO4MwCnjlnXDCmf6RkOBjbjX3jmMIGthdkRB3auxbfA0kvozcjOxcNJPNZvZ-ERckPVq1yANaC5wYLjIAfDaOxU3tNdYiqApftpHJHItkxqvggSeHSVRDiKB~DJ3keC~EWOFQDA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM207820,Limbaugh Toyota,https://www.limbaughtoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM207865,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,2094.0,38509.0,Factory to port,False,Available,3TMAZ5CN0PM207929,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM207980,Oakes Toyota,https://www.oakestoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM208319,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM208806,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f6014bdd80018b27654dbcd252f9a0f7d5c9090429edd0e78850a47e92661044_MY23_Tacoma_US_7150_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM209017,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM15A032,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM15B259,Butler Toyota,https://www.butlertoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM16B032,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM16C312,Serra Toyota,https://www.serratoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM16C858,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,True,Available,3TMAZ5CN1PM206739,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM206756,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM206823,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM207146,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,At dealer,False,DealerHold,3TMAZ5CN1PM207731,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN1PM207793,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM207857,Greenville Toyota,https://www.greenvilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM207860,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM207924,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM208099,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208121,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208183,Pitts Toyota,https://www.pittstoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208216,Rivertown Toyota,https://www.rivertowntoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/9cb66b54fe4cb9536034c82da47d007d63bfba0ad89d20586d5c18f26053dcfc_MY22_Tacoma_US_7150_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM16A049,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM16A052,Cox Toyota,https://www.coxtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM16B024,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
