Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM210457,Valdosta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210507,Gettel Toyota of Bradenton,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM210510,Philpott Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210524,Toyota of Orlando,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210541,Miracle Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210555,Clearwater Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM210569,AutoNation Toyota Winter Park,FL
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM210572,Wesley Chapel Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210829,TeamOne Toyota of Gadsden,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM210846,AutoNation Toyota Pinellas Park,FL
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM210944,Camelback Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN0PM210961,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211060,Clearwater Toyota,FL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,3493.0,39908.0,Factory to port,False,Available,3TMAZ5CN0PM211110,Keating Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211205,Phillips Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211253,Toyota of Orlando,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211267,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211348,AutoNation Toyota Pinellas Park,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211365,Pitts Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211379,Heyward Allen Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211401,AutoNation Toyota Winter Park,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211415,Universal Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211429,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211432,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211530,Heyward Allen Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211608,Panama City Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211687,Courtesy Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211706,AutoNation Toyota Corpus Christi,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211737,Lakeland Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN0PM211785,Gray-Daniels Toyota,MS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211821,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211852,Toyota of Orlando,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211866,Pat Lobb Toyota of McKinney,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211883,Atlanta Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211897,Gettel Toyota of Bradenton,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211902,Clearwater Toyota,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM211933,Toyota of Dallas,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211947,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211964,Gatorland Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN0PM212001,Silsbee Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212029,Germain Toyota of Naples,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212046,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21B046,Lowe Toyota of Warner Robins,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM21C309,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22A149,Central Florida Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM22A359,Cherokee County Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM22A376,Limbaugh Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,599.0,37014.0,Factory to port,False,Available,3TMAZ5CN0PM22A765,Landers Toyota,AR
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM22A975,Sarasota Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22B432,"Riverside Toyota, Inc.",GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM22C256,TeamOne Toyota of Gadsden,AL
2023,SR5,Blue Crush Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,Available,3TMAZ5CN0PM22C676,Desert Toyota of Tucson,AZ
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN0PM22C712,Village Cadillac-Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM206336,DeLuca Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM207129,AutoNation Toyota Pinellas Park,FL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM207485,Lakeland Toyota,FL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN1PM208670,Bill Penney Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM208751,Cavender Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TMAZ5CN1PM209432,Toyota of Richardson,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM209477,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Factory to port,False,Available,3TMAZ5CN1PM209513,Cavender Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209592,Atlanta Toyota,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM209608,"Riverside Toyota, Inc.",GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209673,Lowe Toyota of Warner Robins,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM209690,Kirk Toyota,MS
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM209916,LaGrange Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN1PM209947,Gulf Coast Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM210080,Lynch Toyota of Auburn,AL
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM210175,Peter Boulware Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210256,Mike Erdman Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210306,Chatham Parkway Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210404,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM210449,Toyota of Dallas,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210466,Lakeland Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210483,Stadium Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210516,Yokem Toyota,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210614,North Georgia Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210631,Lakeland Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210662,Sunny King Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210676,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210709,Central Florida Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210869,Stadium Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210872,Lakeland Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,2398.0,37028.0,Factory to port,False,Available,3TMAZ5CN1PM210953,South Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM210970,Franklin Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM210984,Mike Erdman Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211049,Clearwater Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211066,Courtesy Toyota,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211147,Germain Toyota of Naples,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM211181,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211200,Toyota of Orlando,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211214,Seminole Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211231,Germain Toyota of Naples,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211259,Community Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM211262,Fred Haas Toyota World,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM211276,Parks Toyota of Deland,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211309,I-95 Toyota of Brunswick,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,Factory to port,False,Available,3TMAZ5CN1PM211343,Silsbee Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211357,Stadium Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211374,AutoNation Toyota Pinellas Park,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211424,Don McGill Toyota of Katy,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211441,Lynch Toyota of Auburn,AL
2023,TRD Sport,Lunar Rock,4x2,36415,1995.0,38410.0,Factory to port,False,Available,3TMAZ5CN1PM211486,Freeman Toyota,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211522,Germain Toyota of Naples,FL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211570,Gene Messer Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211701,Franklin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211746,Stadium Toyota,FL
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,1647.0,38062.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211830,Tegeler Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN1PM211858,Toyota of Laredo,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211861,AutoNation Toyota Corpus Christi,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211892,Gettel Toyota of Bradenton,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211925,Central Florida Toyota,FL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1875.0,38290.0,Factory to port,False,Available,3TMAZ5CN1PM211942,Red McCombs Toyota,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM211987,Germain Toyota of Naples,FL
2023,SR5,Ice Cap,4x2,34630,1995.0,36625.0,Port to dealer,False,,3TMAZ5CN1PM212007,Berge Toyota,AZ
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21B220,Heyward Allen Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21D355,Valdosta Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM22B214,Toyota of Greer,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22B360,Toyota of Easley,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM22B570,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM22C539,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,DealerHold,3TMAZ5CN2PM207883,Right Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM209083,TeamOne Toyota of Gadsden,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM209326,Gene Messer Toyota,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM209438,Phillips Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209505,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209522,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM209570,Four Stars Toyota,OK
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM209598,Toyota of Orlando,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM209813,AutoNation Toyota South Austin,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM209925,LaGrange Toyota,GA
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,At dealer,False,Available,3TMAZ5CN2PM210038,Red McCombs Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210119,Eastern Shore Toyota,AL
2023,SR5,Ice Cap,4x2,34630,1495.0,36125.0,At dealer,False,Available,3TMAZ5CN2PM210122,Sterling McCall Toyota,TX
2023,TRD Sport,ICE CAP,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210234,Doc's Toyota,MS
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210251,Germain Toyota of Naples,FL
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210282,Valdosta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210296,Bill Penney Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Port to dealer,True,Available,3TMAZ5CN2PM210301,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x2,34630,299.0,34929.0,At dealer,False,Available,3TMAZ5CN2PM210315,Mike Erdman Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210329,Clearwater Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210380,Clearwater Toyota,FL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210413,Peter Boulware Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,2595.0,37225.0,At dealer,False,Available,3TMAZ5CN2PM210430,Universal Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Port to dealer,False,Available,3TMAZ5CN2PM210475,Freeman Toyota,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210556,Beaver Toyota of Cumming,GA
2023,TRD Sport,Lunar Rock,4x2,36415,1875.0,38290.0,Factory to port,True,Available,3TMAZ5CN2PM210654,Red McCombs Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210685,Parks Toyota of Deland,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM210721,Courtesy Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210735,Family Toyota of Burleson,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210783,AutoNation Toyota Winter Park,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,Factory to port,False,Available,3TMAZ5CN2PM210797,Karl Malone Toyota of Ruston,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210847,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210850,Toyota of Greenville,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210864,Toyota of Greer,SC
