Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,TRD Sport,Blue Crush Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN0PM207672,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207770,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN0PM207798,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN0PM207851,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN0PM207865,Rick Hendrick Toyota Sandy Springs,https://www.rickhendricktoyotasandysprings.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,2094.0,38009.0,Factory to port,False,Available,3TMAZ5CN0PM207929,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN0PM207946,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN0PM208160,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
2023,TRD Off-Road,Celestial Silver Metallic,4x2,35940,0.0,35940.0,Factory to port,False,Available,3TMAZ5CN0PM208675,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/b7c5e94bacd9943b4af6ce589093f821782cd6cc779e7e205e92cfc6ba344d2c_MY22_Tacoma_US_7150_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Black,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM205915,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN1PM205915/Exterior/45/High_640x480.Jpeg?Expires=1837777372&Signature=T0a4wuS7zlpJykYi17RWrTZ0U9GrGo4Kh86xPi~hYXVM5XjQNtUHC1n7p6pK~2dPFC2oSaMD8L5aUmK0ZSVN6WI~wN9VJUwcmt-3Z6K4rpWgf5DnHq8DHy11YzPJ8dgJcaqbyX8-Wd2mKiPRSANWvHm~CTbxEJu-vDKHXRLpV7D~-tj7ZyYjB~DFf-Y5xpSrEIG3qg5yzNlQEUZI4lzUIXqnQfbDIAECJqYi~CAEveBVR863atRxFOHcu1D8huDQZKUrIAFSwonrekDF3Keci8EAG1G8biqqto7ib2nX2xZ2iU1oowdHJebWZgrxK8zo8YvimR~5VGsfeYC1xRXIGg__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM206823,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM206952,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN1PM207146,Vann York Toyota,https://www.vannyorktoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN1PM207146/Exterior/45/High_640x480.Jpeg?Expires=1839409104&Signature=TAgZ6ACX8LP9G4HtWVKUKZWsYaA-4PXgQRZzuBA9iNMZMxDMVX5ABfrI94kDcwnctci4OvgS9Bmq4-ce4wvVniNBF7864Gqcg0gZtZbZjcrg1x3z4zevQtQIHh2Qtsy6ic6LT1Qxq~eH5by-4sDTaFfEzhK8zxM~4RVaH~zAJO2qwyE9VBClN-jOf~ZGzi66S2DUaQ8BYpK3c8WI25VaCF0jldIxuxTaW4Z~miZ74vjaPRX~SLgocmmk8m5B5kPncWwdTZv0EROpOLyA5vSX4Jry0a0ocd1whHNtRxzAT-WFLRJzv0TeiMFI6nX~UZFtQivTWZYWMsJHAGV4UspE5A__&Key-Pair-Id=K2OTLITD9SZN9C
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM207471,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN1PM207793,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM207857,Greenville Toyota,https://www.greenvilletoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,Factory to port,False,,3TMAZ5CN1PM207860,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Barcelona Red Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM207924,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/843a777b28854ab134ca223b250d674d6e3263d98a7e3da7c265f490ee66610b_MY22_Tacoma_US_7148_03R3_002_DS_Front_3_4_2K.png
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN1PM208054,Savannah Toyota,https://www.savannahtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f48481e63fb38012b1ca7a5b38d039b2d39b9e00a3e6e28becc0fa7fddf1ffdf_MY22_Tacoma_US_7146_03R3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Lunar Rock,4x2,35915,0.0,35915.0,Factory to port,False,,3TMAZ5CN1PM208099,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022//exteriorcolor/carjellyimage/b314d3cd1eb29217ca5f16b1c1dff7ab9da2e7433ba77ec78a50ce1bd9f17ec5_MY22_Tacoma_US_7148_06X3_002_DS_Front_3_4_6K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM208121,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM208183,Pitts Toyota,https://www.pittstoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Celestial Silver Metallic,4x2,35915,0.0,35915.0,Factory to port,False,Available,3TMAZ5CN1PM208507,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/62de10e2cfd8242731f6e11320a84a9c0b7b5ebc98738092be9559d5c45d60a0_MY22_Tacoma_US_7148_01J9_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,35940,0.0,35940.0,Factory to port,False,Available,3TMAZ5CN1PM208670,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/be6dc5111ff48192950d8519d833495a93ece437f220c98e74dc176111e5649b_MY22_Tacoma_US_7150_01G3_002_DS_Front_3_4_2K.png
2023,TRD Off-Road,Black,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN2PM205180,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://photosite.setoyota.com/Processed/71502023/3TMAZ5CN2PM205180/Exterior/45/High_640x480.Jpeg?Expires=1837172100&Signature=BjgBGeb~1nTf4uvTWMYU-vU7trjdYyjcZ~~~qdmiC0EFQ8odXFaexQyKFOs9JePZkQR~gbg-LH88Y2fqRfyjtnLMmLd~4DDQhBodvWz5fBUAL~ZFqXZ4k6y5-uF62ZRlUc5Z1xaeL8-G17~SgM1URIHs6r3r36F9ul7SAo2q1TloC19YYjrheK0kd23pScz0DqMAarHNcg~UGpC9TU5q7Hqo9hTTooFM6dDMYVwQeFKV6iHHLTiEb7osylAYdtop~U-l4r8qkrkKbOMANZPEo0yqSDHYA5YWhB0L0-5FkAH~sjEnwn2Sw7HtIgYh5jtk7LbjKIQ2mPBtRMBTQXbt6Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM206720,Cox Toyota,https://www.coxtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM206765,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3c8f12306c09ca77e9e05d563079609e972fb76d91c1338cda75590eecd32546_MY22_Tacoma_US_7146_0040_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN2PM206782,Chatham Parkway Toyota,https://www.chathamparkwaytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM206801,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM206801/Exterior/45/High_640x480.Jpeg?Expires=1839414994&Signature=V5ohhXAj84-86H~D1EhH~0KtK4M3l0ZzU~BamEymH55klEME-lLZFCCQaym~ZS5cgBUF~qQokYG6e3VsSmZh1TDLh~zr1HAo8Y8dokEGNEGAKUx609U4Rot0reXiVKbPf6sPEsmi4gPPsIZg6mPeCo~f8o9pLnVpLe5QJPjZUN2c95Fiv1Aqz6xm6FFsNcDDrcFq7mG5tEk1YHrHLl3zNBMfBz54vRNjVDQ8XJObDf9IRO9Nh8T5497nFU6O1SxPwxJZTZIK13mC6J9n1Z6~Y1habRg3FYxEXn4SjN~7shPmK78hhW7EcN-2HyMiqCYyo~RSRMnCYjCmwIyzMrZ47Q__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM206877,Rick Hendrick Toyota,https://www.rickhendricktoyota.com,NC,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM206877/Exterior/45/High_640x480.Jpeg?Expires=1838982145&Signature=PH96rp5wJuA0FwoocJtaJ78vuq-eZQ-fHs703eaEk~XzuMEtEv1Xt6hudSjcaGK3oMG3iDzDZi-bA6fDVcNGodB1rdmoYaDi5D-gpjhSNuod41j8iBLx3zwyiQt26bm7WKlAj3n5T7qy4T5AEgmwkmIgTh8FnqT2BKlD3BBr9wCew64opuy8YnarJ73qafF6OS9CxnVpGUIIdMzuAorgXiOV5AE-aW1mwEiqDcaCs6HWdQIVrCHdzbh5vjbC8XWHqAinxf56Md0~j5apXKtj1xjb0O7lULeFMRSvFWzjDZv13i2MR-8Q2-P0u9veAWToxk1ISVTpZv9~ydrKwTZtow__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN2PM206989,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Celestial Silver Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207043,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/cc4b29df0afa6f7fb60ffc79371d653de512d1d7eeef22eba9b13f351e58ffd9_MY22_Tacoma_US_7146_01J9_002_DS_Front_3_4_2K.png
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207088,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM207088/Exterior/45/High_640x480.Jpeg?Expires=1839500350&Signature=FxDlmAf5jDJUEffPDbKWEULY9sk8XD3gxVbcYedtAIkBeFQuRBwS1gxvZaWTKiAFk8N-tworM-I6K1KEV~89VFrJppaNCl8UQm~z6-mKgA-FXSfCfFvcFECkLj7MYWHHU5bZuBdPi909B4NxuIc77xZk6CxMCjNwipusHgue0v7awhsTUvYLa~s6lJNzxC-~1NOdLvXIdgb1Qfj9DLUJ1pe82h7JZ0Ct30Tcej9k64x-ytDL8cNBNplaNlNQyAbqz~kwoD10V2I67wT1OO6rTo5Ym9Wa-gKMrBg0fKRzmf4cfwj26L41SVDoSNunSiFI5eyidhVivqz3a9~yL7RjXQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207110,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,https://photosite.setoyota.com/Processed/71462023/3TMAZ5CN2PM207110/Exterior/45/High_640x480.Jpeg?Expires=1839773247&Signature=Cq65Qvpb59Z1GEg2W5gUdaaoO4sCyA~EFeds5-9Y6hTmj8GCWFSrKIZSYBQI2BvU6O6ffFcJptcH~7hhJfSJeV-NGNv1t7-RzjgpKnLawlTETawFSx4s56WAuLzyPmMpMHnyuPVBqj5pakjOrR0tHYuRMtxApcf8s-sOHSWedjgPyTZI-Wn-1e3w1wIj83G6OtMWn6nQnATbwdG0kArKU2hw9iZ2mShYn7aZRZPVM~64zky~On3HmcdDrbvdLTejsSH3ZlJjedQpuwYqhkyIxJf9~OIZCChIYyfb8WfbzqYOwSnnPyL70n2kegfVkoRzz7cjyAOSJg-rKsy4vka-kQ__&Key-Pair-Id=K2OTLITD9SZN9C
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,At dealer,False,Available,3TMAZ5CN2PM207124,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/118184e57912e4c8cccb2ae23f49a6062ca1ae83b2b06b413a163f220763f352_MY22_Tacoma_US_7146_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Blue Crush Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN2PM207527,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7b615af7630f71142dd255fc033e151f20ae7d870b8a140664811bdcdba1360d_MY22_Tacoma_US_7148_08W7_002_DS_Front_3_4_2K.png
2023,TRD Sport,Magnetic Gray Metallic,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN2PM207625,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/d6ca982a4a6e3787764e3dbfd1002207c0dd5bf66088c9de2d938db180a21379_MY22_Tacoma_US_7148_01G3_002_DS_Front_3_4_2K.png
2023,TRD Sport,Black,4x2,35915,0.0,35915.0,At dealer,False,Available,3TMAZ5CN2PM207785,Rocky Mount Toyota,https://www.rockymounttoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/f79c33465524a3fa75c65a125940049c0c38cab2b241e81868b0375601ce3a0c_MY23_Tacoma_US_TRD-Sport_7148_0202_002_DS-Front-3-4_6K.png
