Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM211861,AutoNation Toyota Corpus Christi,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1875.0,38290.0,Factory to port,False,Available,3TMAZ5CN1PM211942,Red McCombs Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212010,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212072,Walker Toyota,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212153,Gray-Daniels Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212170,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1098.0,37513.0,Factory to port,True,Available,3TMAZ5CN1PM212220,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM212234,Greg Leblanc Toyota,LA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM212251,Eastern Shore Toyota,AL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM212296,Toyota of Dothan,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212444,Serra Toyota of Decatur,AL
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN1PM212542,Cherokee County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM21B220,Heyward Allen Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM24A538,World Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM24A796,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM24C970,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM24D102,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM24D116,LaGrange Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM210296,Bill Penney Toyota,AL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,1875.0,38290.0,Factory to port,True,Available,3TMAZ5CN2PM210654,Red McCombs Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,Factory to port,False,Available,3TMAZ5CN2PM210797,Karl Malone Toyota of Ruston,LA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210878,Cobb County Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210945,Springhill Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM211111,Serra Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211187,AutoNation Toyota Gulf Freeway,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211268,AutoNation Toyota Gulf Freeway,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211318,Bob Tyler Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM211349,Family Toyota of Burleson,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211495,Toyota of Denton,TX
2023,TRD Sport,Lunar Rock,4x2,36415,2299.0,38714.0,At dealer,False,Available,3TMAZ5CN2PM211559,Round Rock Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM211562,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN2PM211576,Toyota of Plano,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211609,World Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CN2PM211643,Four Stars Toyota,OK
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1599.0,38014.0,At dealer,False,Available,3TMAZ5CN2PM211710,Fowler Toyota,OK
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211898,Lynch Toyota of Auburn,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211948,Bob Tyler Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM211979,Serra Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CN2PM212078,Toyota of Cedar Park,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212081,Sterling McCall Toyota Fort Bend,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212226,Bondy's Enterprise Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN2PM212338,Atlanta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212386,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212520,North Georgia Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212534,Toyota of Dothan,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212548,Palmer's Airport Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212565,Toyota of Fort Walton Beach,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212629,Toyota of Dothan,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM24B696,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM24B777,Sunny King Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM24B794,Atlanta Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM24D108,North Georgia Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM24D156,North Georgia Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM208962,World Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM209691,Eastern Shore Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN3PM209710,Don McGill Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM210128,AutoNation Toyota South Austin,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM210338,Cobb County Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,995.0,37410.0,At dealer,False,DealerHold,3TMAZ5CN3PM210582,Toyota of Slidell,LA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,995.0,37410.0,At dealer,False,DealerHold,3TMAZ5CN3PM210663,Toyota of Irving,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM210744,Palmer's Airport Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TMAZ5CN3PM211103,Freeman Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM211151,Bob Tyler Toyota,FL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1495.0,37910.0,Factory to port,True,Available,3TMAZ5CN3PM211263,Bohn Toyota,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN3PM211392,Landers Toyota,AR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN3PM211411,Toyota of Laredo,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM211442,Serra Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM211490,AutoNation Toyota Corpus Christi,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM211568,Family Toyota of Burleson,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM211618,Toyota of Fort Walton Beach,FL
2023,TRD Sport,Lunar Rock,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CN3PM211635,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,6687.0,43102.0,Factory to port,False,Available,3TMAZ5CN3PM211649,John Eagle Sport City Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM211781,J. Allen Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,2595.0,39010.0,Factory to port,False,Available,3TMAZ5CN3PM211926,Cowboy Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212154,Yokem Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212168,Cherokee County Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN3PM212218,Toyota of Slidell,LA
2023,TRD Sport,Lunar Rock,4x2,36415,2379.0,38794.0,Factory to port,False,Available,3TMAZ5CN3PM212221,Gullo Toyota of Conroe,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212283,Cobb County Toyota,GA
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212347,North Georgia Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212526,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212543,Palmer's Airport Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212607,Eastern Shore Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN3PM24A511,LaGrange Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM24C078,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,2595.0,37225.0,Port to dealer,True,Available,3TMAZ5CN4PM209523,Universal Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM209585,Gene Messer Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN4PM209599,Freeman Toyota,TX
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM209814,Atlanta Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CN4PM210736,Mark McLarty Toyota,AR
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM210963,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211126,"Riverside Toyota, Inc.",GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211160,Toyota of Fort Walton Beach,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM211188,Butler Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,599.0,35229.0,At dealer,False,Available,3TMAZ5CN4PM211238,Landers Toyota,AR
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM211336,Stewart Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Port to dealer,False,Available,3TMAZ5CN4PM211417,Don McGill Toyota of Katy,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211515,Toyota of Fort Walton Beach,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN4PM211708,Northshore Toyota,LA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM211790,Don McGill Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM211904,Cobb County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM211949,Beaver Toyota of Cumming,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM212079,Toyota of Pharr,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212101,TeamOne Toyota of Gadsden,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM212146,Toyota of Slidell,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212177,Marietta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,2295.0,36925.0,At dealer,False,DealerHold,3TMAZ5CN4PM212194,Desert Toyota of Tucson,AZ
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM212227,Walker Toyota,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212244,Bill Penney Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212275,Toyota of Fort Walton Beach,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212325,Toyota of Fort Walton Beach,FL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,DealerHold,3TMAZ5CN4PM212387,Heyward Allen Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212437,Eastern Shore Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212454,Atlanta Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN4PM24C994,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM24D109,Eastern Shore Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34130,2295.0,36425.0,Port to dealer,False,,3TMAZ5CN5PM205576,Desert Toyota of Tucson,AZ
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM207151,Bill Penney Toyota,AL
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM207375,Beaver Toyota of Cumming,GA
2023,SR5,Ice Cap,4x2,34630,2595.0,37225.0,At dealer,True,Available,3TMAZ5CN5PM209577,Universal Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM209868,Marietta Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM210177,Butler Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM210292,Sunny King Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN5PM210325,AutoNation Toyota Thornton Road,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TMAZ5CN5PM210728,Cavender Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM211085,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,3190.0,39605.0,Factory to port,False,Available,3TMAZ5CN5PM211183,Lone Star Toyota of Lewisville,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,3493.0,39908.0,Factory to port,False,Available,3TMAZ5CN5PM211197,Keating Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,1895.0,36525.0,At dealer,False,Available,3TMAZ5CN5PM211250,Central Toyota,AR
