Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A049,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A732,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A813,Vann York Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B489,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B492,Central Florida Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B508,Savannah Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,2098.0,25708.0,Factory to port,False,,7MUAAAAG0PV32B539,Toyota of Surprise,AZ
2023,L,Jet Black,FWD,23610,3568.0,27178.0,Factory to port,False,,7MUAAAAG0PV32B606,Bell Road Toyota,AZ
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056416,Fred Anderson Toyota of Charleston,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV057081,West Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV058005,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV058960,Chatham Parkway Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV059154,Culver City Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV059266,Southern 441 Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV059364,Sloane Toyota of Philadelphia,PA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV059378,Arlington Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV059381,Toyota West,OH
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV059459,Koons Tysons Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV059512,Uebelhor Toyota,IN
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV060207,Milton Martin Toyota,GA
2023,L,Celestite,FWD,23610,299.0,23909.0,Factory to port,True,Available,7MUAAAAG1PV28A743,Team Toyota,PA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV28A757,Chicago Northside Toyota,IL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV28B293,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV30A411,Prince Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV30B106,Kendall Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV30B137,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV30B655,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV31A601,Coggin Toyota at the Avenues,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV31A727,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV31A730,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV31B425,Toyota of Orlando,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV32A027,Bill Page Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV32A772,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV32A805,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV32A822,Toyota Carlsbad,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV32B582,Stadium Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG2PV051578,Moses Toyota,WV
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG2PV052486,Bubba Oustalet Toyota,LA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG2PV052990,Doc's Toyota,MS
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056067,AutoNation Toyota Weston,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV056649,Malloy Toyota,VA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV056859,McDonough Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV057364,Fitzgerald Toyota Gaithersburg,MD
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV058188,Right Toyota,AZ
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG2PV058191,Pat Lobb Toyota of McKinney,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV058224,New Holland Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV058580,Courtesy Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV058658,Price Toyota,DE
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV058725,Jim Hudson Toyota,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV059020,Toyota of Pasadena,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV059065,Prince Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV059101,Performance Motors Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV059275,Valenti Toyota,RI
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV059292,Joe Machens Toyota,MO
2023,L,Sonic Silver,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG2PV059471,Toyota Carlsbad,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV059499,Findlay Toyota,NV
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG2PV059535,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV059728,DCH Freehold Toyota,NJ
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV059809,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV059860,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV059938,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV059941,AutoNation Toyota Pinellas Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV060040,One Toyota of Oakland,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV060054,Clearwater Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV060085,Fred Anderson Toyota of Asheville,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV060152,AutoNation Toyota Corpus Christi,TX
2023,L,Jet Black,FWD,23610,2594.0,26204.0,Port to dealer,False,Available,7MUAAAAG2PV060197,Hudson Toyota,NJ
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG2PV060202,DCH Brunswick Toyota,NJ
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV28A749,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV31A607,Fred Anderson Toyota of Asheville,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV31A719,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV31B269,Lowe Toyota of Warner Robins,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV31B417,San Francisco Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV32A036,Germain Toyota of Naples,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV32A733,Kendall Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV32A750,Gateway Toyota,NJ
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV32B493,Central Florida Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV32B509,Tuscaloosa Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG3PV055753,Toyota Walnut Creek,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG3PV056238,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,1773.0,25383.0,Port to dealer,False,,7MUAAAAG3PV057440,AutoNation Toyota Tempe,AZ
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG3PV058135,Carson City Toyota,NV
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG3PV059012,Advantage Toyota,WV
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV059088,Heritage Toyota Catonsville,MD
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV059138,Doral Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV059172,"Molle Toyota, Inc.",MO
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV059236,McGeorge Toyota,VA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG3PV059270,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV059284,Toyota of Seattle,WA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG3PV059527,Koons Tysons Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,395.0,24005.0,Port to dealer,False,DealerHold,7MUAAAAG3PV059608,Toyota 101,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV059933,Village Cadillac-Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV060189,Florence Toyota,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV28B294,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV28B425,LeadCar Toyota Wausau,WI
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV30A250,Palm Beach Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV30A295,Limbaugh Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV30A412,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG3PV30A944,Toyota of Bowling Green,KY
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV30B107,Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV30B656,Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV31A602,Miracle Toyota,FL
2023,L,Celestite,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG3PV31A728,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV31B264,Modern Toyota,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV31B393,Stadium Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV31B426,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV32A739,Village Cadillac-Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV32A823,Toyota of Clermont,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV32B535,Miracle Toyota of North Augusta,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV32B583,Stadium Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV32B888,Palm Beach Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV051775,Kerry Toyota,KY
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV053753,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,True,Available,7MUAAAAG4PV056796,University Toyota,WV
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV058595,Courtesy Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG4PV058791,Shelor Toyota,VA
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG4PV058855,Vandergriff Toyota,TX
2023,L,Wind Chill Pearl,FWD,23610,1999.0,25609.0,At dealer,False,DealerHold,7MUAAAAG4PV058998,Karl Malone Toyota of Ruston,LA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV059018,Toyota of Glendale,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG4PV059150,Thousand Oaks Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV059164,Capistrano Valley Toyota,CA
2023,L,Jet Black,FWD,23610,2490.0,26100.0,Port to dealer,True,DealerHold,7MUAAAAG4PV059228,Toyota of El Cajon,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV059455,Jeff Hunter Toyota,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV059634,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV059682,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV059763,Toyota of Runnemede,NJ
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV060069,LaGrange Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG4PV060184,Sansone Toyota,NJ
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV060203,Mac Haik Toyota,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV060220,Toyota of Clermont,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV30A287,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV30B097,Lipton Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV30B665,Miracle Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV31A057,Massey Toyota,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV31A060,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV31A091,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV31A608,Doral Toyota,FL
2023,L,Jet Black,FWD,23610,395.0,24005.0,Factory to port,False,,7MUAAAAG4PV31A754,Toyota 101,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV32A037,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV32A040,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV32A054,Toyota of Boardman,OH
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV32A717,Toyota of Bowling Green,KY
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV32B544,Milton Ruben Toyota of Augusta,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV32B561,Toyota of Greensburg,PA
2023,L,Sonic Silver,FWD,23060,999.0,24059.0,Factory to port,False,Available,7MUAAAAG5PV052806,Janzen Toyota,OK
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG5PV056340,Toyota Carlsbad,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG5PV058038,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV058556,Toyota of Lake City,WA
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG5PV058850,Culver City Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV059027,Moses Toyota,WV
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG5PV059125,Gerald Toyota of Matteson,IL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG5PV059318,Toyota of Riverside,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV059402,Findlay Toyota,NV
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG5PV059433,Advantage Toyota,WV
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV059867,West Kendall Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG5PV060078,Westchester Toyota,NY
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV28B295,South Dade Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV30A413,Courtesy Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV30B660,Atlanta Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV31A052,AutoNation Toyota Pinellas Park,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV31A567,Courtesy Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV31A603,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV31A729,Toyota of North Miami,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV31B394,Stadium Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV32A807,Toyota of Orlando,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV32A810,Serra Toyota of Decatur,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV32B584,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG6PV053267,Toyota of Southern Maryland,MD
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056038,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG6PV056069,Panama City Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG6PV057867,West Coast Toyota of Long Beach,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG6PV057903,DARCARS Toyota,MD
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG6PV057965,Merced Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG6PV058145,Mark Jacobson Toyota,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG6PV058307,Pat Lobb Toyota of McKinney,TX
