Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056898,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A509,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A719,Toyota of North Miami,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV23A974,Toyota of Clermont,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV24A498,Advantage Toyota of River Oaks,IL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG2PV052472,Butler Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV054836,Bill Wright Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055033,Toyota of Tampa Bay,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV055212,One Toyota of Oakland,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055341,Venice Toyota,FL
2023,L,Jet Black,FWD,23610,1098.0,24708.0,Factory to port,True,DealerHold,7MUAAAAG2PV055422,Toyota of Cedar Park,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055498,Toyota of Deerfield Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV055615,Fowler Toyota of Tulsa,OK
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055775,Germain Toyota of Naples,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056053,Bill Penney Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056067,AutoNation Toyota Weston,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV056182,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056375,Toyota of Vero Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV056649,Malloy Toyota,VA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B135,Seminole Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B149,Keith Pierson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV24B076,Toyota of Clermont,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG3PV052481,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV054764,Toyota of Del Rio,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV055090,Nalley Toyota Stonecrest,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV055204,Toyota of Louisville,KY
2023,L,Wind Chill Pearl,FWD,23610,648.0,24258.0,Factory to port,True,DealerHold,7MUAAAAG3PV055459,Don Ringler Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV055607,Toyota of Deerfield Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV055753,Toyota Walnut Creek,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV055980,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV056384,Lipton Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056529,Arlington Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV056577,Kings Toyota,OH
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV056692,Performance Motors Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056725,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV056790,South Bay Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056885,Parks Toyota of Deland,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV22B175,Courtesy Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG4PV053512,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV053753,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055177,Peter Boulware Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055910,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055941,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV056359,Toyota of Orlando,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV056751,Arlington Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,Available,7MUAAAAG4PV056796,University Toyota,WV
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A505,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A732,Butler Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV23B374,AutoNation Toyota Libertyville,IL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG5PV053440,AutoNation Toyota Thornton Road,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV054524,Doral Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055141,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV055334,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055642,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055818,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV056046,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056077,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG5PV056340,Toyota Carlsbad,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056564,Gatorland Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056774,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV056922,355 Toyota,MD
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A691,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053432,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV054774,Toyota of Easley,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG6PV054953,Toyota of Greenville,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055116,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055245,Valdosta Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG6PV055410,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV055472,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056038,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG6PV056069,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056105,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056167,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG6PV056539,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG6PV056802,Fiore Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV22A506,Arlington Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV22B140,Doral Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV23A730,McGee Toyota of Claremont,NH
2023,L,Wind Chill Pearl,FWD,23610,1995.0,25605.0,Factory to port,True,DealerHold,7MUAAAAG6PV23B361,Toyota Carlsbad,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,,7MUAAAAG7PV052399,Toyota of Greensboro,NC
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG7PV052614,Savannah Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG7PV054721,Bill Wright Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055352,Springhill Toyota,AL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG7PV055366,Pitts Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055416,Lakeland Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV055433,Flow Toyota of Statesville,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV055464,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055609,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG7PV055836,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055917,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG7PV056176,Culver City Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV056324,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV056503,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV056551,Miracle Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV056727,Lakeland Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG7PV22B146,Courtesy Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG8PV052704,Valdosta Toyota,GA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG8PV053593,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG8PV053996,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV054971,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV055358,World Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG8PV055361,AutoNation Toyota Winter Park,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG8PV055490,Cobb County Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG8PV055506,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,2995.0,26605.0,Factory to port,True,DealerHold,7MUAAAAG8PV055523,Classic Toyota,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056087,Bev Smith Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056171,Treasure Coast Toyota of Stuart,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG8PV056221,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG8PV056249,Toyota of Orlando,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG8PV056395,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056512,Treasure Coast Toyota of Stuart,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056526,Florence Toyota,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056543,Clearwater Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG8PV056560,Toyota West,OH
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056736,Key West Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV056770,Keith Pierson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG8PV22A104,Toyota of Greenville,SC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV22B138,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV22B141,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG8PV23A728,Tustin Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV055210,Springhill Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG9PV055479,Courtesy Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV055627,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG9PV055742,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV055966,Treasure Coast Toyota of Stuart,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056034,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056230,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG9PV056468,Shelor Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056535,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056549,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056647,Toyota of North Charlotte,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056762,Toyota of North Miami,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV056891,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG9PV056941,Courtesy Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG9PV22A693,Palm Beach Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG9PV22B147,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,1773.0,25383.0,Factory to port,False,,7MUAAAAG9PV23B032,AutoNation Toyota Tempe,AZ
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG9PV24B043,Magnussen's Toyota of Palo Alto,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAGXPV053319,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV053739,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAGXPV053871,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV054003,Toyota of Hollywood,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAGXPV054938,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAGXPV055071,Phillips Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAGXPV055121,Toyota of Greensboro,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV055779,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV055801,Stadium Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAGXPV055832,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAGXPV055880,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV055961,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV056074,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV056317,Toyota of Hollywood,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV056477,Toyota of North Charlotte,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAGXPV056687,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,1999.0,25609.0,Port to dealer,False,DealerHold,7MUAAAAGXPV056785,Toyota of Warren,OH
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAGXPV22A296,Bill Page Toyota,VA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAGXPV23A391,"Molle Toyota, Inc.",MO
2023,L,Sonic Silver,FWD,23610,1773.0,25383.0,Factory to port,False,,7MUAAAAGXPV23A729,AutoNation Toyota Tempe,AZ
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAGXPV24A497,Elgin Toyota,IL
2023,L,Sonic Silver,AWD,24910,0.0,24910.0,Port to dealer,False,Available,7MUAAABG0PV062982,Priority Toyota,VA
2023,L,Wind Chill Pearl,AWD,24910,0.0,24910.0,Port to dealer,True,DealerHold,7MUAAABG0PV063291,Denny Menholt Toyota,SD
2023,L,Jet Black,AWD,24910,0.0,24910.0,Port to dealer,False,,7MUAAABG0PV063727,Koons Tysons Toyota,VA
2023,L,Celestite,AWD,24910,0.0,24910.0,Factory to port,False,Available,7MUAAABG0PV063730,Serra Toyota,AL
2023,L,Sonic Silver,AWD,24910,0.0,24910.0,Port to dealer,True,DealerHold,7MUAAABG0PV063842,Sloane Toyota of Philadelphia,PA
2023,L,Sonic Silver,AWD,24910,0.0,24910.0,Port to dealer,False,,7MUAAABG0PV063968,Moses Toyota,WV
2023,L,Sonic Silver,AWD,24910,0.0,24910.0,Port to dealer,False,DealerHold,7MUAAABG0PV064070,Heartland Toyota,WA
2023,L,Sonic Silver,AWD,24910,0.0,24910.0,Port to dealer,False,DealerHold,7MUAAABG0PV064196,Heritage Toyota Owings Mills,MD
2023,L,Wind Chill Pearl,AWD,24910,0.0,24910.0,Port to dealer,True,DealerHold,7MUAAABG0PV064294,Hoffman Toyota,CT
2023,L,Celestite,AWD,24910,0.0,24910.0,Port to dealer,False,,7MUAAABG0PV064442,Beaverton Toyota,OR
2023,L,Celestite,AWD,24910,0.0,24910.0,Port to dealer,False,,7MUAAABG0PV064599,Toyota of Laramie,WY
