Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052390,World Toyota,https://www.worldtoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,,7MUAAAAG0PV052468,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052650,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG0PV052700,Poe Toyota,https://www.poetoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG0PV052776,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV052907,Doral Toyota,https://www.doraltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053054,Arlington Toyota,https://www.arlingtontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG0PV053118,Kinsel Toyota,https://www.kinseltoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG0PV053233,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053328,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV17A086,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV17A668,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV17A671,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV17B044,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG1PV048896,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/48e110f91c7694632385b2c62619aaf6377de71127a241c96c4b369c68330490_MY22_Corolla-Cross_US_XLE_D10_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG1PV048901,Carson City Toyota,https://www.carsoncitytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG1PV048929,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG1PV049031,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a88197c5edb2a56670dacb15cc3c7d2a635a95355444d0025bef52d79fa7e77e_MY22_Corolla-Cross_US_XLE_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,1995.0,25055.0,Factory to port,True,Available,7MUAAAAG1PV049059,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG1PV049935,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG1PV050308,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG1PV050437,Mac Haik Toyota,https://www.machaiktoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a88197c5edb2a56670dacb15cc3c7d2a635a95355444d0025bef52d79fa7e77e_MY22_Corolla-Cross_US_XLE_1K3_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,2495.0,25555.0,Factory to port,False,DealerHold,7MUAAAAG1PV050857,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG1PV051894,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG1PV051958,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG1PV051989,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG1PV052074,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG1PV052091,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG1PV052186,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG1PV052236,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG1PV052723,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV052947,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,995.0,24055.0,Factory to port,False,Available,7MUAAAAG1PV052978,Toyota of Slidell,https://www.toyotaofslidell.com,LA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,,7MUAAAAG1PV053032,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV053225,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG1PV053435,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV17A663,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV17B019,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV17B263,South Dade Toyota,https://www.southdadetoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG2PV047983,Jerry's Toyota,https://www.jerrystoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,3490.0,26550.0,Factory to port,True,Available,7MUAAAAG2PV049040,Toyota of Pharr,https://www.toyotaofpharr.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG2PV049216,Nourse Toyota,https://www.noursetoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG2PV049734,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG2PV049863,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG2PV049958,Miller Toyota,https://www.millertoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,3490.0,26550.0,Factory to port,True,Available,7MUAAAAG2PV050155,Toyota of Pharr,https://www.toyotaofpharr.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
