Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053328,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG0PV053376,Lugoff Toyota,https://www.lugofftoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV053717,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV054012,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV19A578,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV19A595,Miracle Toyota,https://www.miracletoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV19A628,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV19A824,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV19B097,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV20A087,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV20A400,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV20A428,Lakeland Toyota,https://www.lakelandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV20B157,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A148,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A151,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A408,Kendall Toyota,https://www.kendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A411,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21A747,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV21A750,Toyota of Orlando,https://www.toyotaoforlando.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21B347,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV21B350,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV22A744,Ciocca Toyota of Williamsport,https://www.cioccatoyotaofwilliamsport.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG1PV048901,Carson City Toyota,https://www.carsoncitytoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,1098.0,24158.0,At dealer,True,DealerHold,7MUAAAAG1PV049031,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a88197c5edb2a56670dacb15cc3c7d2a635a95355444d0025bef52d79fa7e77e_MY22_Corolla-Cross_US_XLE_1K3_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG1PV052074,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV052947,Valdosta Toyota,https://www.valdostatoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV053371,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG1PV053435,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG1PV053449,Serra Toyota of Decatur,https://www.toyotaofdecatur.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG1PV053628,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG1PV053774,Culver City Toyota,https://www.culvercitytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV053869,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV053998,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054018,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054102,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054116,Kendall Toyota,https://www.kendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054147,West Kendall Toyota,https://www.westkendalltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV18B081,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV19A105,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV19A122,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV19B092,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV19B125,Modern Toyota,https://www.moderntoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV20A115,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV20A924,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV20B149,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV20B152,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A742,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A773,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A949,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG2PV052603,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG2PV052844,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG2PV053203,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG2PV053251,Headquarter Toyota,https://www.headquartertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
