Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV25A948,Cox Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV25A951,South Dade Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV25B369,Courtesy Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV26A105,"Molle Toyota, Inc.",MO
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV26A654,AutoNation Toyota Libertyville,IL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG2PV051578,Moses Toyota,WV
2023,L,Celestite,FWD,23060,1599.0,24659.0,Port to dealer,False,DealerHold,7MUAAAAG2PV052018,Fowler Toyota,OK
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG2PV052603,Toyota of Anaheim,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG2PV052830,Post Oak Toyota,OK
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV055212,One Toyota of Oakland,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055498,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV055775,Germain Toyota of Naples,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056053,Bill Penney Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056067,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056375,Toyota of Vero Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV056649,Malloy Toyota,VA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV056859,McDonough Toyota,VA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV056991,Temecula Valley Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV057316,Sloane Toyota of Malvern,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV057333,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV057364,Fitzgerald Toyota Gaithersburg,MD
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV057431,Tustin Toyota,CA
2023,L,Wind Chill Pearl,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG2PV057445,Toyota Carlsbad,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV057493,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV057574,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV057879,355 Toyota,MD
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV057896,South Dade Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV24A641,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV24B076,Toyota of Clermont,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV24B224,Hendrick Toyota North Charleston,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV25A232,Stadium Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV25A389,Town & Country Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV25A795,South Dade Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV25A943,Leith Toyota,NC
2023,L,Jet Black,FWD,23610,4285.0,27895.0,Factory to port,False,,7MUAAAAG2PV26A954,Toyota of El Cajon,CA
2023,L,Sonic Silver,FWD,23060,1844.0,24904.0,At dealer,False,Available,7MUAAAAG3PV049032,Lake Charles Toyota,LA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG3PV052481,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG3PV052495,Toyota of Escondido,CA
2023,L,Celestite,FWD,23060,3495.0,26555.0,Factory to port,True,DealerHold,7MUAAAAG3PV053078,Toyota of Irving,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,True,Available,7MUAAAAG3PV054764,Family Toyota of Burleson,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG3PV055204,Toyota of Louisville,KY
2023,L,Wind Chill Pearl,FWD,23610,2182.0,25792.0,Factory to port,False,DealerHold,7MUAAAAG3PV055221,Toyota of Laredo,TX
2023,L,Wind Chill Pearl,FWD,23610,648.0,24258.0,At dealer,True,DealerHold,7MUAAAAG3PV055459,Don Ringler Toyota,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV055753,Toyota Walnut Creek,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG3PV055980,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV056174,Four Stars Toyota,OK
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG3PV056238,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056529,Arlington Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV056689,South Dade Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV056692,Performance Motors Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056725,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,4995.0,28605.0,Port to dealer,False,Available,7MUAAAAG3PV056790,South Bay Toyota,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056868,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056885,Parks Toyota of Deland,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV056949,Doral Toyota,FL
2023,L,Sonic Silver,FWD,23610,1773.0,25383.0,Port to dealer,False,,7MUAAAAG3PV057440,AutoNation Toyota Tempe,AZ
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV057874,Fowler Toyota,OK
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG3PV057888,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV24A082,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV24A471,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV24A647,Stone Mountain Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV24B216,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV25A370,Valdosta Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV25A790,Rick Hendrick Toyota,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV25A949,Leith Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV25A952,South Dade Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV26B238,Ourisman Fairfax Toyota,VA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV051775,Kerry Toyota,KY
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV052747,Vann York Toyota,NC
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG4PV053509,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV053753,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG4PV055177,Peter Boulware Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055941,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV056359,Toyota of Orlando,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG4PV056751,Arlington Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,Available,7MUAAAAG4PV056796,University Toyota,WV
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV057155,Ciocca Toyota of Williamsport,PA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV057172,Keith Pierson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV057186,Price Toyota,DE
2023,L,Jet Black,FWD,23610,2980.0,26590.0,Port to dealer,False,Available,7MUAAAAG4PV057415,Toyota of Poway,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV057530,Bernardi Toyota,MA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV057608,Hall Toyota Elizabeth City,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV057611,Heritage Toyota Catonsville,MD
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV057656,South Dade Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV057754,Seeger Toyota,MO
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV057902,Elgin Toyota,IL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV24A088,AutoNation Toyota Leesburg,VA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV25A376,Toyota of Hollywood,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV25A698,Toyota of Puyallup,WA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV26B037,McGeorge Toyota,VA
2023,L,Celestite,FWD,23060,5000.0,28060.0,At dealer,True,DealerHold,7MUAAAAG5PV050683,Toyota of Dallas,TX
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG5PV053292,Temecula Valley Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG5PV053440,AutoNation Toyota Thornton Road,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG5PV055141,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055642,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055818,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,1995.0,25605.0,Factory to port,False,Available,7MUAAAAG5PV056029,Toyota of Killeen,TX
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV056046,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056077,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056564,Gatorland Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG5PV056662,Bob Howard Toyota,OK
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG5PV057035,Bill Page Toyota,VA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV057052,Toyota of Deerfield Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV057083,Courtesy Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV057150,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,1773.0,25383.0,Port to dealer,False,DealerHold,7MUAAAAG5PV057309,AutoNation Toyota Tempe,AZ
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV057312,Toyota of Goldsboro,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV057360,Toyota West,OH
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV057438,Toyota of Clermont,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV057455,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV057567,Sunny King Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV057665,Ira Toyota of Manchester,NH
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV057763,Lakeland Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV057925,South Dade Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV24A648,Prince Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV24B072,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV24B248,Toyota of North Miami,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV25A371,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV25A953,Lakeland Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV25B360,Chatham Parkway Toyota,GA
2023,L,Celestite,FWD,23610,1995.0,25605.0,Factory to port,False,,7MUAAAAG5PV26A480,Landers McLarty Toyota,TN
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG6PV051809,Capistrano Valley Toyota,CA
2023,L,Jet Black,FWD,23060,1098.0,24158.0,At dealer,True,DealerHold,7MUAAAAG6PV052569,Toyota of Cedar Park,TX
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053432,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23060,1495.0,24555.0,At dealer,True,Available,7MUAAAAG6PV053477,Bohn Toyota,LA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV054774,Toyota of Easley,SC
2023,L,Jet Black,FWD,23610,2995.0,26605.0,Factory to port,False,Available,7MUAAAAG6PV055228,Lithia Toyota of Odessa,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG6PV055620,AutoNation Toyota Thornton Road,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056038,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG6PV056069,Panama City Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG6PV056539,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG6PV056802,Fiore Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG6PV057061,Tri County Toyota,PA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG6PV057299,Ventura Toyota,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG6PV057416,Ira Toyota,MA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG6PV057433,Mossy Toyota,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG6PV057545,AutoNation Toyota Libertyville,IL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV057691,Toyota of North Miami,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV057741,Toyota of North Miami,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG6PV057836,Faulkner Toyota,PA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG6PV057867,West Coast Toyota of Long Beach,CA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG6PV057884,Jeff Hunter Toyota,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG6PV057903,DARCARS Toyota,MD
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV057920,Venice Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV057996,Central Florida Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV25A797,Toyota of Greer,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV25A802,Toyota of Greer,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV25A959,Toyota of Greer,SC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG6PV26A181,Orland Toyota,IL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,,7MUAAAAG7PV052399,Toyota of Greensboro,NC
