Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV054830,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV055265,Mark Jacobson Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055329,Toyota of Greenville,SC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055394,Gatorland Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV055461,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055492,Bill Penney Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV20B149,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A742,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A773,Eastern Shore Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV21A949,AutoNation Toyota Weston,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A106,Toyota of North Charlotte,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A509,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A512,Fred Anderson Toyota of Charleston,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A719,Toyota of North Miami,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A722,Parks Toyota of Deland,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22B143,Toyota of North Miami,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22B174,Kendall Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG2PV052603,Toyota of Anaheim,CA
2023,L,Celestite,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG2PV052844,Toyota of Cedar Park,TX
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG2PV052875,Bill Page Toyota,VA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG2PV053203,Hanlees Hilltop Toyota,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG2PV053251,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG2PV053489,Limbaugh Toyota,AL
2023,L,Jet Black,FWD,23060,2379.0,25439.0,Factory to port,True,DealerHold,7MUAAAAG2PV053654,Gullo Toyota of Conroe,TX
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV054142,Fox Toyota,MI
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV054691,AutoNation Toyota Winter Park,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV054836,Bill Wright Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV054917,Toyota of Gastonia,NC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG2PV054920,AutoNation Toyota Thornton Road,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV055212,One Toyota of Oakland,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055341,Venice Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055498,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV21A149,AutoNation Toyota Weston,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV21A409,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV21A412,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV21A748,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV21A751,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV21B348,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A082,Phillips Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A504,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A731,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B135,Seminole Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B149,Keith Pierson Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,,7MUAAAAG3PV052383,Butler Toyota,GA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG3PV052481,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG3PV052495,Toyota of Escondido,CA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG3PV053050,Arlington Toyota,FL
2023,L,Celestite,FWD,23060,3495.0,26555.0,Factory to port,True,DealerHold,7MUAAAAG3PV053078,Toyota of Irving,TX
2023,L,Celestite,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG3PV053257,Toyota of Cedar Park,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV054005,Toyota of Fort Walton Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV055090,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV055204,Toyota of Louisville,KY
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV21A421,Stadium Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV21A774,DeLuca Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV21A967,AutoNation Toyota Mall of Georgia,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV21A970,Toyota of Tampa Bay,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22A107,Bill Penney Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22B144,Keith Pierson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22B175,Limbaugh Toyota,AL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV051775,Kerry Toyota,KY
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV052831,Culver City Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG4PV052862,Wondries Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV052960,Toyota of Hollywood,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV053039,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV053333,Headquarter Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV053347,Toyota Carlsbad,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV053509,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV053512,Cobb County Toyota,GA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG4PV053672,Brownsville Toyota,TX
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV053753,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV054532,DeLuca Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV054627,Earl Stewart Toyota of North Palm Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055177,Peter Boulware Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG4PV21A170,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV21A413,Peter Boulware Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV21A749,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV21A752,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV21B349,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV21B352,Bill Penney Toyota,AL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A116,Toyota of North Charlotte,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A505,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A729,Parks Toyota of Deland,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A732,Toyota of North Miami,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV22B119,University Toyota,WV
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV052255,Carlock Toyota of Tupelo,MS
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG5PV052322,Thousand Oaks Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG5PV052451,Culver City Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV052644,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG5PV052806,Janzen Toyota,OK
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV052949,Toyota of Melbourne,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV053163,Florence Toyota,SC
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG5PV053180,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,DealerHold,7MUAAAAG5PV053261,Bob Howard Toyota,OK
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG5PV053292,Temecula Valley Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV053308,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV053373,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG5PV053437,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG5PV053440,AutoNation Toyota Thornton Road,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV053700,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV053745,Ed Morse Delray Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,At dealer,False,,7MUAAAAG5PV054247,Toyota of Orlando,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV054359,Germain Toyota of Naples,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV054412,Prince Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055141,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV055334,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055642,Eastern Shore Toyota,AL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Factory to port,True,DealerHold,7MUAAAAG5PV21A131,Toyota Carlsbad,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV21A145,Venice Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV21A386,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV21A968,Toyota of Vero Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV21B344,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV21B361,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A125,Serra Toyota of Decatur,AL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A500,Arlington Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A691,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A724,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV22B145,Courtesy Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG6PV051809,Capistrano Valley Toyota,CA
2023,L,Jet Black,FWD,23060,1098.0,24158.0,Factory to port,True,DealerHold,7MUAAAAG6PV052569,Toyota of Cedar Park,TX
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG6PV052782,Culver City Toyota,CA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG6PV053009,Toyota of Lompoc,CA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG6PV053186,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG6PV053267,Toyota of Southern Maryland,MD
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG6PV053365,South Dade Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053379,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053382,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG6PV053396,Younger Toyota,MD
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053432,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,,7MUAAAAG6PV053494,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053625,South Dade Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053642,Hall Toyota Elizabeth City,NC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG6PV053687,AutoNation Toyota Thornton Road,GA
2023,L,Wind Chill Pearl,FWD,23610,1995.0,25605.0,Factory to port,True,Available,7MUAAAAG6PV054418,Freeman Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV054774,Modern Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG6PV054953,Toyota of Greenville,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV055052,AutoNation Toyota Mall of Georgia,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055116,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055245,Valdosta Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055357,Toyota of Rock Hill,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG6PV055410,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV055472,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055505,Stone Mountain Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055519,World Toyota,GA
