VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUAAAAG0PV051160,At dealer,23060,False,,2023,FWD,L,Sonic Silver,Capitol Toyota,https://www.capitoltoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV051983,At dealer,23060,False,,2023,FWD,L,Sonic Silver,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052017,At dealer,23060,False,,2023,FWD,L,Sonic Silver,Toyota of Orlando,https://www.toyotaoforlando.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052051,At dealer,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Lipton Toyota,https://www.liptontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052115,At dealer,23060,False,,2023,FWD,L,Jet Black,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052356,Factory to port,23060,False,,2023,FWD,L,Celestite,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052387,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052390,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,World Toyota,https://www.worldtoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052468,Factory to port,23060,False,,2023,FWD,L,Sonic Silver,TeamOne Toyota of Gadsden,https://www.teamonetoyota.com,AL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052650,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052700,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Poe Toyota,https://www.poetoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052776,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Bubba Oustalet Toyota,https://www.oustalettoyota.com,LA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG0PV052907,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Doral Toyota,https://www.doraltoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG0PV053054,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Arlington Toyota,https://www.arlingtontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV053118,Factory to port,23060,True,Available,2023,FWD,L,Sonic Silver,Kinsel Toyota,https://www.kinseltoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV17A086,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Headquarter Toyota,https://www.headquartertoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV17A668,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV17A671,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG0PV17B044,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV048896,Factory to port,23060,True,Available,2023,FWD,L,Jet Black,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/48e110f91c7694632385b2c62619aaf6377de71127a241c96c4b369c68330490_MY22_Corolla-Cross_US_XLE_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV048901,Port to dealer,23060,False,DealerHold,2023,FWD,L,Wind Chill Pearl,Carson City Toyota,https://www.carsoncitytoyota.com,NV,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG1PV048929,Factory to port,23060,True,Available,2023,FWD,L,Celestite,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8b671d1d4fd5bc3c33d24812227fd2a414f31a7fc8a938c022a563b0a8d05e44_MY22_Corolla-Cross_US_LE_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG1PV049031,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,24158.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a88197c5edb2a56670dacb15cc3c7d2a635a95355444d0025bef52d79fa7e77e_MY22_Corolla-Cross_US_XLE_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG1PV049059,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Toyota of Killeen,https://www.toyotaofkilleen.com,TX,25055.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUAAAAG1PV049935,Factory to port,23060,True,Available,2023,FWD,L,Sonic Silver,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV050308,Factory to port,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV050437,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Mac Haik Toyota,https://www.machaiktoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/a88197c5edb2a56670dacb15cc3c7d2a635a95355444d0025bef52d79fa7e77e_MY22_Corolla-Cross_US_XLE_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG1PV050857,Factory to port,23060,False,DealerHold,2023,FWD,L,Celestite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,25555.0,2495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG1PV051894,At dealer,23060,False,,2023,FWD,L,Sonic Silver,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV051958,At dealer,23060,False,,2023,FWD,L,Jet Black,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV051989,At dealer,23060,False,,2023,FWD,L,Sonic Silver,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052074,Port to dealer,23060,True,DealerHold,2023,FWD,L,Sonic Silver,Freeman Toyota,https://www.freeman-toyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052091,Factory to port,23060,False,DealerHold,2023,FWD,L,Jet Black,Palm Beach Toyota,https://www.palmbeachtoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052186,At dealer,23060,False,Available,2023,FWD,L,Sonic Silver,Toyota of Clermont,https://www.toyotaofclermont.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052236,At dealer,23060,False,Available,2023,FWD,L,Wind Chill Pearl,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052723,Factory to port,23060,True,DealerHold,2023,FWD,L,Jet Black,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,24158.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052947,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Valdosta Toyota,https://www.valdostatoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG1PV052978,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Toyota of Slidell,https://www.toyotaofslidell.com,LA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV053032,Factory to port,23060,False,,2023,FWD,L,Celestite,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG1PV17A081,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Headquarter Toyota,https://www.headquartertoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV17A484,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,World Toyota,https://www.worldtoyota.com,GA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG1PV17A663,Factory to port,23060,False,Available,2023,FWD,L,Jet Black,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG1PV17B019,Factory to port,23060,False,Available,2023,FWD,L,Wind Chill Pearl,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/bacf2d94dee036bedb19a69f70291ebaccb16998f34f8f051cb99acccbcdb17a_MY22_Corolla-Cross_US_L_089_002_DS_Front_3_4_6K.png
7MUAAAAG1PV17B263,Factory to port,23060,False,Available,2023,FWD,L,Sonic Silver,South Dade Toyota,https://www.southdadetoyota.com,FL,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/ad02f89018ed5a0611f41c8cd63a12f8f10e5c16a6996ac6ddd9b615739e6f9a_MY22_Corolla-Cross_US_L_D11_002_DS_Front_3_4_6K.png
7MUAAAAG2PV047983,At dealer,23060,False,,2023,FWD,L,Jet Black,Jerry's Toyota,https://www.jerrystoyota.com,MD,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049040,Factory to port,23060,True,Available,2023,FWD,L,Jet Black,Toyota of Pharr,https://www.toyotaofpharr.com,TX,26550.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049202,At dealer,23060,False,,2023,FWD,L,Celestite,Capitol Toyota,https://www.capitoltoyota.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049216,At dealer,23060,False,DealerHold,2023,FWD,L,Celestite,Nourse Toyota,https://www.noursetoyota.com,OH,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049734,At dealer,23060,True,DealerHold,2023,FWD,L,Celestite,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049863,Factory to port,23060,True,DealerHold,2023,FWD,L,Jet Black,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG2PV049958,At dealer,23060,False,,2023,FWD,L,Jet Black,Miller Toyota,https://www.millertoyota.com,VA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG2PV050155,Factory to port,23060,True,Available,2023,FWD,L,Wind Chill Pearl,Toyota of Pharr,https://www.toyotaofpharr.com,TX,26550.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/8e39af909ca1f1d2b2bb2d78a776f7405dcfd470c62fabf93da39318da92ec94_MY22_Corolla-Cross_US_LE_089_002_DS_Front_3_4_6K.png
7MUAAAAG2PV050771,Port to dealer,23060,False,,2023,FWD,L,Jet Black,Toyota of Riverside,https://www.toyotaofriverside.com,CA,23060.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/dc6d9fb81b3a7cb3a7652cac54b2a5ee8068c1fa9d3ac8435918b72d7d69a950_MY22_Corolla-Cross_US_L_D10_002_DS_Front_3_4_6K.png
7MUAAAAG2PV050799,Factory to port,23060,True,DealerHold,2023,FWD,L,Celestite,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,25245.0,2185.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/d6b6057bd5f65b38623496867abc47426acda0c5d7a592d544a35606a4c942f7_MY22_Corolla-Cross_US_L_1K3_002_DS_Front_3_4_6K.png
