Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV055895,Keith Pierson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV055976,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056030,AutoNation Toyota Weston,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV056111,Peter Boulware Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV056366,Ed Morse Delray Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A106,Toyota of North Charlotte,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A509,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A512,Fred Anderson Toyota of Charleston,SC
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A719,Toyota of North Miami,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22A722,Parks Toyota of Deland,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22B143,Toyota of North Miami,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV22B174,Kendall Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV24A498,Advantage Toyota of River Oaks,IL
2023,L,Celestite,FWD,23060,799.0,23859.0,At dealer,True,Available,7MUAAAAG2PV051886,Landers Toyota NWA,AR
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG2PV052472,Butler Toyota,GA
2023,L,Celestite,FWD,23060,1999.0,25059.0,Port to dealer,True,DealerHold,7MUAAAAG2PV052598,Toyota of Warren,OH
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG2PV052603,Toyota of Anaheim,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG2PV052875,Bill Page Toyota,VA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG2PV053203,Hanlees Hilltop Toyota,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG2PV053251,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG2PV053489,Limbaugh Toyota,AL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV054836,Bill Wright Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055033,Toyota of Tampa Bay,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG2PV055212,One Toyota of Oakland,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055341,Venice Toyota,FL
2023,L,Jet Black,FWD,23610,1098.0,24708.0,Factory to port,True,DealerHold,7MUAAAAG2PV055422,Toyota of Cedar Park,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055498,Toyota of Deerfield Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV055615,Fowler Toyota of Tulsa,OK
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV055775,Germain Toyota of Naples,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056053,Bill Penney Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056067,AutoNation Toyota Weston,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV056182,Palm Beach Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV056375,Toyota of Vero Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A082,Phillips Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A504,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22A731,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B135,Seminole Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV22B149,Keith Pierson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG3PV052481,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG3PV052495,Toyota of Escondido,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV054005,Toyota of Fort Walton Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV055090,Nalley Toyota Stonecrest,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV055204,Toyota of Louisville,KY
2023,L,Wind Chill Pearl,FWD,23610,648.0,24258.0,Factory to port,True,DealerHold,7MUAAAAG3PV055459,Don Ringler Toyota,TX
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV055607,Toyota of Deerfield Beach,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG3PV055753,Toyota Walnut Creek,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV055980,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV056238,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV056384,Lipton Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22A723,Clearwater Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22B144,Keith Pierson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV22B175,Limbaugh Toyota,AL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG4PV051775,Kerry Toyota,KY
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG4PV053333,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG4PV053509,Seminole Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG4PV053512,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV053753,Palm Beach Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055177,Peter Boulware Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055910,Germain Toyota of Naples,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV055941,Toyota of Hollywood,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV056359,Toyota of Orlando,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A116,Toyota of North Charlotte,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A505,Arlington Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A729,Parks Toyota of Deland,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV22A732,Toyota of North Miami,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV22B119,University Toyota,WV
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV23B374,AutoNation Toyota Libertyville,IL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV24A088,AutoNation Toyota Leesburg,VA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG5PV052322,Thousand Oaks Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG5PV052451,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG5PV053163,Florence Toyota,SC
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,,7MUAAAAG5PV053292,Temecula Valley Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG5PV053308,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG5PV053373,Headquarter Toyota,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,True,Available,7MUAAAAG5PV053440,AutoNation Toyota Thornton Road,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV054524,Doral Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055141,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV055334,AutoNation Toyota Winter Park,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055642,Eastern Shore Toyota,AL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV055818,Headquarter Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV056046,Ed Morse Delray Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV056077,Toyota of Deerfield Beach,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Port to dealer,True,DealerHold,7MUAAAAG5PV056340,Toyota Carlsbad,CA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG5PV056399,DeLuca Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A108,Florence Toyota,SC
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A500,Arlington Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A691,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV22A724,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV22B145,Courtesy Toyota,FL
2023,L,Jet Black,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG6PV049588,Rohrich Toyota,PA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG6PV051809,Capistrano Valley Toyota,CA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,,7MUAAAAG6PV053009,Toyota of Lompoc,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,At dealer,True,DealerHold,7MUAAAAG6PV053172,Marshall Dry Ridge Toyota,KY
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,DealerHold,7MUAAAAG6PV053186,Headquarter Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Port to dealer,False,Available,7MUAAAAG6PV053267,Toyota of Southern Maryland,MD
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG6PV053382,Headquarter Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG6PV053396,Younger Toyota,MD
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG6PV053432,Al Hendrickson Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV054774,Toyota of Easley,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG6PV054953,Toyota of Greenville,SC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055116,Mike Erdman Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055245,Valdosta Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG6PV055410,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV055472,Al Hendrickson Toyota,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055505,Massey Toyota,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV055519,World Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG6PV055620,Rivertown Toyota,GA
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056038,Toyota of Hollywood,FL
2023,L,Wind Chill Pearl,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG6PV056069,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056105,Peter Boulware Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV056167,Toyota of Hollywood,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV22A117,Toyota of Goldsboro,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV22A506,Arlington Toyota,FL
2023,L,Jet Black,FWD,23610,1999.0,25609.0,Factory to port,True,DealerHold,7MUAAAAG6PV22A733,Toyota of Warren,OH
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV22B140,Doral Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG6PV23A730,McGee Toyota of Claremont,NH
2023,L,Wind Chill Pearl,FWD,23610,1995.0,25605.0,Factory to port,True,DealerHold,7MUAAAAG6PV23B361,Toyota Carlsbad,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG7PV049759,Envision Toyota of Norwalk,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,True,,7MUAAAAG7PV052399,Toyota of Greensboro,NC
2023,L,Celestite,FWD,23060,0.0,23060.0,Factory to port,False,DealerHold,7MUAAAAG7PV052788,Courtesy Toyota,FL
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG7PV052886,Envision Toyota of West Covina,CA
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG7PV053357,Ventura Toyota,CA
2023,L,Jet Black,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG7PV053634,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,,7MUAAAAG7PV053648,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV053973,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG7PV054010,Southern 441 Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG7PV054721,Bill Wright Toyota,CA
2023,L,Celestite,FWD,23610,1295.0,24905.0,Factory to port,True,Available,7MUAAAAG7PV054783,Panama City Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055352,Springhill Toyota,AL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV055366,Pitts Toyota,GA
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055416,Lakeland Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV055433,Flow Toyota of Statesville,NC
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV055464,Venice Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055609,Al Hendrickson Toyota,FL
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG7PV055836,AutoNation Toyota Pinellas Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV055917,Al Hendrickson Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG7PV056176,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV056226,AutoNation Toyota Winter Park,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG7PV056310,Toyota of Orlando,FL
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV056324,Toyota of Deerfield Beach,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV22A126,Butler Toyota,GA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV22A501,Arlington Toyota,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV22A725,Key West Toyota,FL
2023,L,Celestite,FWD,23610,1995.0,25605.0,Factory to port,True,DealerHold,7MUAAAAG7PV22B065,Toyota Carlsbad,CA
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG7PV22B132,Phillips Toyota,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG7PV22B146,Courtesy Toyota,FL
2023,L,Celestite,FWD,23060,0.0,23060.0,Port to dealer,False,DealerHold,7MUAAAAG8PV051360,Toyota Walnut Creek,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,Factory to port,False,Available,7MUAAAAG8PV052704,Valdosta Toyota,GA
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,Port to dealer,True,DealerHold,7MUAAAAG8PV053206,Culver City Toyota,CA
2023,L,Sonic Silver,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG8PV053593,Toyota of Deerfield Beach,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,,7MUAAAAG8PV053965,Toyota of Orlando,FL
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG8PV053996,Toyota of Hollywood,FL
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV054937,Mark Jacobson Toyota,NC
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV054971,Cobb County Toyota,GA
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG8PV055358,World Toyota,GA
