Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS035571,LaGrange Toyota,GA
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS035814,Tuscaloosa Toyota,AL
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS036395,Marietta Toyota,GA
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS036767,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,6490.0,52765.0,At dealer,False,DealerHold,5TDKDRAH0PS036770,Toyota of Longview,TX
2023,XLE,Wind Chill Pearl,FWD,42020,1495.0,43515.0,At dealer,False,Available,5TDKDRAH0PS037014,Round Rock Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS037076,Maplewood Toyota,MN
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS037319,Toyota of Victoria,TX
2023,XLE,Wind Chill Pearl,FWD,42020,1495.0,43515.0,Port to dealer,True,Available,5TDKDRAH0PS037482,Toyota of Fort Worth,TX
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS037515,Ardmore Toyota,PA
2023,XLE,Ruby Flare Pearl,FWD,41820,0.0,41820.0,At dealer,False,DealerHold,5TDKDRAH0PS037918,Moses Toyota,WV
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038017,Toyota of Greensboro,NC
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS038051,Toyota of Dothan,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS038194,Toyota of Greer,SC
2023,LE,Ruby Flare Pearl,FWD,39020,3784.0,42804.0,At dealer,False,Available,5TDKDRAH0PS038356,Joe Myers Toyota,TX
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS038390,Heyward Allen Toyota,GA
2023,XLE,Wind Chill Pearl,FWD,42020,1495.0,43515.0,Port to dealer,False,Available,5TDKDRAH0PS038678,Sterling McCall Toyota,TX
2023,LE,Wind Chill Pearl,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS038731,Rogers Toyota of Hermiston,OR
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS038924,Springhill Toyota,AL
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS039006,Toyota of Hackensack,NJ
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS039054,"Riverside Toyota, Inc.",GA
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS039068,Toyota of Cedar Park,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS039216,Lowe Toyota of Warner Robins,GA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS039233,Heyward Allen Toyota,GA
2023,Limited,Magnetic Gray Metallic,FWD,46275,1695.0,47970.0,At dealer,False,Available,5TDKDRAH0PS039250,Shapen Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,Available,5TDKDRAH0PS039278,Community Toyota,TX
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH0PS039359,Community Toyota,TX
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS039457,Serra Toyota of Decatur,AL
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS039524,Trotter Toyota,AR
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS039832,Toyota of Dothan,AL
2023,XLE,Celestial Silver Metallic,FWD,42020,1599.0,43619.0,Port to dealer,False,Available,5TDKDRAH0PS039913,Fowler Toyota,OK
2023,Platinum,Magnetic Gray Metallic,FWD,49475,1499.0,50974.0,At dealer,False,Available,5TDKDRAH0PS039989,Robbins Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040026,Town & Country Toyota,NC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,True,DealerHold,5TDKDRAH0PS040205,Robbins Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040253,Vandergriff Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46275,1098.0,47373.0,Factory to port,False,Available,5TDKDRAH0PS040284,Toyota of Cedar Park,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040298,Hendrick Toyota Concord,NC
2023,XLE,Wind Chill Pearl,FWD,42020,2190.0,44210.0,Port to dealer,False,DealerHold,5TDKDRAH0PS040303,Cannon Toyota,MS
2023,LE,Celestial Silver Metallic,FWD,39020,1495.0,40515.0,At dealer,True,Available,5TDKDRAH0PS040351,Toyota of Fort Worth,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040401,Jeff Hunter Toyota,TX
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS040463,Fred Haas Toyota World,TX
2023,Limited,Wind Chill Pearl,FWD,46275,2190.0,48465.0,At dealer,False,DealerHold,5TDKDRAH0PS040589,Cannon Toyota,MS
2023,Limited,Moon Dust,FWD,46275,3490.0,49765.0,At dealer,False,Available,5TDKDRAH0PS040592,Toyota of Pharr,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,True,Available,5TDKDRAH0PS040656,Toyota of New Orleans,LA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040687,Brownsville Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS040690,Gene Messer Toyota,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040818,Fred Haas Toyota Country,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040821,Atlanta Toyota,GA
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,Factory to port,True,Available,5TDKDRAH0PS040852,Caldwell Toyota,AR
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS040916,Hendrick Toyota North Charleston,SC
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS040950,Hendrick Toyota Wilmington,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040964,Fred Anderson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041001,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041029,Cloninger Toyota,NC
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS041127,Northshore Toyota,LA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041175,Mount Airy Toyota,NC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041192,Keating Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041256,Right Toyota,AZ
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS041273,Serra Toyota of Decatur,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041290,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Moon Dust,FWD,46275,3493.0,49768.0,Factory to port,False,Available,5TDKDRAH0PS041337,Keating Toyota,TX
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS041340,Jeff Hunter Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS041385,Atlanta Toyota,GA
2023,Limited,Midnight Black Metallic,FWD,46275,1995.0,48270.0,Factory to port,False,Available,5TDKDRAH0PS041421,Cavender Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,2098.0,44118.0,Port to dealer,False,,5TDKDRAH0PS041435,Toyota of Surprise,AZ
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041449,Marietta Toyota,GA
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041452,Mark Jacobson Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041466,Greenville Toyota,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041483,Serra Toyota of Decatur,AL
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041502,Fred Anderson Toyota,NC
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS041550,Mark Jacobson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041564,Cobb County Toyota,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041581,DARCARS Toyota,MD
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041595,Jim Coleman Toyota,MD
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041614,Serra Toyota,AL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041631,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS041645,Philpott Toyota,TX
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041712,DARCARS Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041726,Rivertown Toyota,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS041757,Landers Toyota,AR
2023,Platinum,Blueprint,FWD,49475,2098.0,51573.0,Port to dealer,False,,5TDKDRAH0PS041774,Toyota of Surprise,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS041788,Chicago Northside Toyota,IL
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS041824,Vic Vaughan Toyota of Boerne,TX
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041838,Priority Toyota Springfield,VA
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS041855,Leith Toyota,NC
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041905,Findlay Toyota,NV
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS041967,Toyota of Naperville,IL
2023,Platinum,Wind Chill Pearl,FWD,49475,1773.0,51248.0,Port to dealer,False,Available,5TDKDRAH0PS041998,AutoNation Toyota Tempe,AZ
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042018,Maplewood Toyota,MN
2023,Platinum,Wind Chill Pearl,FWD,49475,2595.0,52070.0,Factory to port,False,DealerHold,5TDKDRAH0PS042052,Cowboy Toyota,TX
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042066,Fred Haas Toyota World,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042097,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042147,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042181,Stokes Toyota Hilton Head,SC
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS042200,Berge Toyota,AZ
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,Factory to port,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS042228,I-95 Toyota of Brunswick,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042231,Cobb County Toyota,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS042259,Mark Jacobson Toyota,NC
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042262,Camelback Toyota,AZ
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042309,Savannah Toyota,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042312,Heyward Allen Toyota,GA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS042326,Avondale Toyota,AZ
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042374,Serra Toyota,AL
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042388,Sunny King Toyota,AL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS042438,Bill Page Toyota,VA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042441,Findlay Toyota,NV
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS042469,Toyota of Cedar Park,TX
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042519,Avondale Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042522,Heritage Toyota Catonsville,MD
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042634,Flow Toyota of Statesville,NC
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042651,Findlay Toyota,NV
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS042715,Camelback Toyota,AZ
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042732,Toyota of Gastonia,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS042763,Nalley Toyota Stonecrest,GA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042794,Big Two Toyota of Chandler,AZ
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042813,Stokes Toyota Hilton Head,SC
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042830,Mark Jacobson Toyota,NC
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042844,Gray-Daniels Toyota,MS
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS042858,Nalley Toyota Stonecrest,GA
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,At dealer,False,DealerHold,5TDKDRAH0PS042875,Joseph Toyota of Cincinnati,OH
2023,XLE,Magnetic Gray Metallic,FWD,42020,1195.0,43215.0,Factory to port,False,Available,5TDKDRAH0PS042889,Panama City Toyota,FL
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042925,Family Toyota of Arlington,TX
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042939,Avondale Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS042942,Gloucester Toyota,VA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,True,Available,5TDKDRAH0PS042956,Don McGill Toyota of Katy,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,1895.0,43915.0,Factory to port,False,Available,5TDKDRAH0PS042973,Jim Norton Toyota of Oklahoma City,OK
2023,XLE,Ruby Flare Pearl,FWD,42020,2379.0,44399.0,Factory to port,False,Available,5TDKDRAH0PS042987,Gullo Toyota of Conroe,TX
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS043007,Pat Lobb Toyota of McKinney,TX
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043010,Fred Anderson Toyota of Charleston,SC
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043024,Conicelli Toyota,PA
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043041,Kerry Toyota,KY
2023,Platinum,Wind Chill Pearl,FWD,49475,2295.0,51770.0,Port to dealer,True,Available,5TDKDRAH0PS043072,Desert Toyota of Tucson,AZ
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043105,Kirk Toyota,MS
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Port to dealer,False,DealerHold,5TDKDRAH0PS043153,David Wilson's Toyota and Scion of Las Vegas,NV
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS043198,Florence Toyota,SC
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS043234,Right Toyota,AZ
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043248,Sam Leman Toyota Bloomington,IL
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS043279,TeamOne Toyota of Gadsden,AL
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043282,Toyota of Scranton,PA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043301,Bryan College Station Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043346,Savannah Toyota,GA
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043363,Sheehy Toyota of Laurel,MD
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043377,Lynch Toyota of Auburn,AL
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043380,Carlson Toyota,MN
2023,XLE,Blueprint,FWD,42020,2094.0,44114.0,Factory to port,False,Available,5TDKDRAH0PS043394,Jim Hudson Toyota,SC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043427,Stone Mountain Toyota,GA
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043430,Hendrick Toyota Wilmington,NC
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS043444,Peter Boulware Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS043461,Vic Vaughan Toyota of Boerne,TX
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS043489,Arlington Toyota,FL
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS043511,AutoNation Toyota Gulf Freeway,TX
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS043525,Fred Anderson Toyota of Charleston,SC
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS043539,Rudy Luther Toyota,MN
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043542,Toyota of Hackensack,NJ
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS043587,Lynch Toyota of Auburn,AL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS043606,Toyota Knoxville,TN
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043637,Toyota of Fayetteville,AR
2023,Platinum,Wind Chill Pearl,FWD,49475,1978.0,51453.0,Port to dealer,False,,5TDKDRAH0PS043640,Chuck Hutton Toyota,TN
2023,XLE,Wind Chill Pearl,FWD,42020,3784.0,45804.0,Factory to port,False,Available,5TDKDRAH0PS043671,Joe Myers Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS043704,Lone Star Toyota of Lewisville,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS043718,Bert Ogden Toyota of Harlingen,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043735,Avondale Toyota,AZ
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043752,Lancaster Toyota,PA
