Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS039832,Toyota of Dothan,AL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS039961,Elmore Toyota,CA
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS040186,Bill Wright Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,46275,1098.0,47373.0,At dealer,False,Available,5TDKDRAH0PS040284,Toyota of Cedar Park,TX
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040298,Hendrick Toyota Concord,NC
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS040317,South Coast Toyota,CA
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS040379,Toyota of Glendale,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS040477,Pat Lobb Toyota of McKinney,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS040687,Brownsville Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS040690,Gene Messer Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040799,North Bakersfield Toyota,CA
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH0PS040818,Fred Haas Toyota Country,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,499.0,49974.0,Factory to port,True,Available,5TDKDRAH0PS040852,Caldwell Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS040950,Hendrick Toyota Wilmington,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS040964,Fred Anderson Toyota,NC
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS040981,Mojave Toyota of Barstow,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041029,Cloninger Toyota,NC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS041063,DCH Toyota of Oxnard,CA
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS041094,Toyota of Clermont,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS041127,Northshore Toyota,LA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041158,Longo Toyota,CA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041175,Mount Airy Toyota,NC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS041192,Keating Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS041208,Toyota of Hollywood,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS041225,Van-Trow Toyota,LA
2023,XLE,Magnetic Gray Metallic,FWD,42020,7696.0,49716.0,Factory to port,True,Available,5TDKDRAH0PS041239,Alamo Toyota,TX
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041256,Right Toyota,AZ
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS041273,Serra Toyota of Decatur,AL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041290,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS041306,Gatorland Toyota,FL
2023,Limited,Moon Dust,FWD,46275,3493.0,49768.0,Factory to port,False,Available,5TDKDRAH0PS041337,Keating Toyota,TX
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041340,Jeff Hunter Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS041354,Toyota of Downtown LA,CA
2023,Limited,Midnight Black Metallic,FWD,46275,1995.0,48270.0,Factory to port,False,Available,5TDKDRAH0PS041421,Cavender Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,2098.0,44118.0,Port to dealer,False,,5TDKDRAH0PS041435,Toyota of Surprise,AZ
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041452,Mark Jacobson Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041466,Greenville Toyota,NC
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS041502,Fred Anderson Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS041516,Ventura Toyota,CA
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS041550,Mark Jacobson Toyota,NC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041564,Cobb County Toyota,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041581,DARCARS Toyota,MD
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041595,Jim Coleman Toyota,MD
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041614,Serra Toyota,AL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041631,Koons Tysons Toyota,VA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,Available,5TDKDRAH0PS041645,Philpott Toyota,TX
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS041712,DARCARS Toyota,MD
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041726,Rivertown Toyota,GA
2023,Platinum,Blueprint,FWD,49475,2098.0,51573.0,At dealer,False,,5TDKDRAH0PS041774,Toyota of Surprise,AZ
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS041807,Toyota San Luis Obispo,CA
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS041838,Priority Toyota Springfield,VA
2023, L,Blueprint,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041855,Leith Toyota,NC
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS041869,Capitol Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS041905,Findlay Toyota,NV
2023,LE,Wind Chill Pearl,FWD,39020,1495.0,40515.0,Port to dealer,True,Available,5TDKDRAH0PS041922,Price LeBlanc Toyota,LA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS041967,Toyota of Naperville,IL
2023,Platinum,Wind Chill Pearl,FWD,49475,1773.0,51248.0,At dealer,False,Available,5TDKDRAH0PS041998,AutoNation Toyota Tempe,AZ
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042018,Maplewood Toyota,MN
2023,Platinum,Wind Chill Pearl,FWD,49475,2595.0,52070.0,Factory to port,True,DealerHold,5TDKDRAH0PS042052,Cowboy Toyota,TX
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042083,Bert Ogden Toyota of Harlingen,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042097,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,DealerHold,5TDKDRAH0PS042147,Camelback Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS042150,Maita's Toyota of Sacramento,CA
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,Port to dealer,True,DealerHold,5TDKDRAH0PS042164,Toyota of Ardmore,OK
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS042178,Toyota Marin,CA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042181,Stokes Toyota Hilton Head,SC
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,Factory to port,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042231,Cobb County Toyota,GA
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042262,Camelback Toyota,AZ
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS042276,Toyota Carlsbad,CA
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042309,Savannah Toyota,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042312,Heyward Allen Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS042343,Courtesy Toyota,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042374,Serra Toyota,AL
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS042388,Sunny King Toyota,AL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042438,Bill Page Toyota,VA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042441,Findlay Toyota,NV
2023,Platinum,Midnight Black Metallic,FWD,49475,1098.0,50573.0,Factory to port,True,DealerHold,5TDKDRAH0PS042469,Toyota of Cedar Park,TX
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042519,Avondale Toyota,AZ
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042522,Heritage Toyota Catonsville,MD
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS042553,Santa Margarita Toyota,CA
2023,Limited,Blueprint,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS042598,Hansel Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042634,Flow Toyota of Statesville,NC
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS042651,Findlay Toyota,NV
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS042701,Victory Toyota of San Bruno,CA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS042715,Camelback Toyota,AZ
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS042732,Toyota of Gastonia,NC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042794,Big Two Toyota of Chandler,AZ
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042813,Stokes Toyota Hilton Head,SC
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS042830,Mark Jacobson Toyota,NC
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS042844,Gray-Daniels Toyota,MS
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS042858,Nalley Toyota Stonecrest,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS042861,Longo Toyota,CA
2023,Limited,Ruby Flare Pearl,FWD,46275,0.0,46275.0,At dealer,False,DealerHold,5TDKDRAH0PS042875,Joseph Toyota of Cincinnati,OH
2023,XLE,Magnetic Gray Metallic,FWD,42020,1195.0,43215.0,At dealer,False,Available,5TDKDRAH0PS042889,Panama City Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS042911,Bill Wright Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS042925,Family Toyota of Burleson,TX
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS042939,Avondale Toyota,AZ
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS042942,Gloucester Toyota,VA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,Available,5TDKDRAH0PS042956,Don McGill Toyota of Katy,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,2379.0,44399.0,Factory to port,False,Available,5TDKDRAH0PS042987,Gullo Toyota of Conroe,TX
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,Port to dealer,True,DealerHold,5TDKDRAH0PS043007,Pat Lobb Toyota of McKinney,TX
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS043010,Fred Anderson Toyota of Charleston,SC
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043024,Conicelli Toyota,PA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS043069,Toyota Santa Monica,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,2295.0,51770.0,Port to dealer,False,DealerHold,5TDKDRAH0PS043072,Desert Toyota of Tucson,AZ
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043119,Envision Toyota of West Covina,CA
2023,Limited,Magnetic Gray Metallic,FWD,46275,2190.0,48465.0,Port to dealer,False,,5TDKDRAH0PS043170,Madera Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043203,Magnussen's Toyota of Palo Alto,CA
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS043217,Temecula Valley Toyota,CA
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Port to dealer,False,DealerHold,5TDKDRAH0PS043220,Toyota of Downtown LA,CA
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS043234,Right Toyota,AZ
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043248,Sam Leman Toyota Bloomington,IL
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043282,Toyota of Scranton,PA
2023,XLE,Magnetic Gray Metallic,FWD,42020,2995.0,45015.0,Factory to port,False,Available,5TDKDRAH0PS043301,Bryan College Station Toyota,TX
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS043315,Longo Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,True,DealerHold,5TDKDRAH0PS043332,South Bay Toyota,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043346,Savannah Toyota,GA
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043363,Sheehy Toyota of Laurel,MD
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043377,Lynch Toyota of Auburn,AL
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043380,Carlson Toyota,MN
2023,XLE,Blueprint,FWD,42020,2094.0,44114.0,At dealer,False,Available,5TDKDRAH0PS043394,Jim Hudson Toyota,SC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043413,DeLuca Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043427,Stone Mountain Toyota,GA
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043430,Hendrick Toyota Wilmington,NC
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS043444,Peter Boulware Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,2996.0,49271.0,Factory to port,False,Available,5TDKDRAH0PS043461,Vic Vaughan Toyota of Boerne,TX
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043475,Bredemann Toyota,IL
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS043489,Arlington Toyota,FL
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS043511,AutoNation Toyota Gulf Freeway,TX
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS043525,Phillips Toyota,FL
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS043539,Rudy Luther Toyota,MN
2023,XLE,Ruby Flare Pearl,FWD,42020,4995.0,47015.0,At dealer,False,Available,5TDKDRAH0PS043556,Gregg Orr Toyota,AR
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS043573,Phillips Toyota,FL
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS043587,Lynch Toyota of Auburn,AL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043623,Freeway Toyota of Hanford,CA
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,At dealer,True,Available,5TDKDRAH0PS043637,Toyota of Fayetteville,AR
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,True,Available,5TDKDRAH0PS043671,Joe Myers Toyota,TX
2023,XLE,Magnetic Gray Metallic,FWD,42020,1995.0,44015.0,Factory to port,False,Available,5TDKDRAH0PS043704,Lone Star Toyota of Lewisville,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Port to dealer,False,Available,5TDKDRAH0PS043718,Bert Ogden Toyota of Harlingen,TX
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS043721,DeLuca Toyota,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043735,Avondale Toyota,AZ
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043752,Lancaster Toyota,PA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS043783,Gosch Toyota,CA
2023,Limited,Wind Chill Pearl,FWD,46275,1495.0,47770.0,Factory to port,False,Available,5TDKDRAH0PS043816,Price LeBlanc Toyota,LA
2023,Limited,Wind Chill Pearl,FWD,46275,1999.0,48274.0,Factory to port,False,DealerHold,5TDKDRAH0PS043833,Karl Malone Toyota of Ruston,LA
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS043847,Dublin Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043878,Marietta Toyota,GA
