VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRAH0PS028278,At dealer,41820,False,Available,2023,FWD,XLE,Blueprint,Casey Toyota,https://www.caseytoyota.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH0PS028796,At dealer,38820,True,,2023,FWD,LE,Magnetic Gray Metallic,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,MA,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029009,At dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Advantage Toyota,https://www.advantagetoyota.com,WV,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029026,At dealer,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,Kerry Toyota,https://www.kerrytoyota.com,KY,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029110,At dealer,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,Savannah Toyota,https://www.savannahtoyota.com,GA,41820.0,0.0,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS029110/Exterior/45/High_640x480.Jpeg?Expires=1838293750&Signature=olHjnCgtWZHkEirLVQW6NYrtJInO8aboyGLEj-3tRx43dOg6-w-DWsXFpERAnXftDhdt0A0aCn-kH-lqy9qh4wc2sCFB5GwcWU21157vOswFa71EGGbe5wpwNK-wgA7RH3-0tkGVdXoleeae7VrVBxawNEckFdMimJDjNv3NvOp1h9kJEwMskbHPYUpdpcX1Vj4m~6PWzAl0R0uX4itHpZXlu3VGD9ziuxpLoWYD4woJM4At8TzGzj32ncj6rzYMJ0dVtT1z0nu0RxS1qEHz8s7NkMBv5zQPRlS5raWjhZ94GdpO2wUVgjKwJcZhv9f-ssWz6yI081OlldOd19xZpQ__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH0PS029303,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Dayton Toyota,https://www.daytontoyota.com,NJ,42809.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029639,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029799,Factory to port,49275,False,Available,2023,FWD,Platinum,Wind Chill Pearl,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS029995,Port to dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030015,Factory to port,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030046,Port to dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Tri County Toyota,https://www.tricountytoyota.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030063,Port to dealer,41820,False,,2023,FWD,XLE,Celestial Silver Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030077,Factory to port,41820,False,,2023,FWD,XLE,Magnetic Gray Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030094,Factory to port,36420,False,Available,2023,FWD, L,Wind Chill Pearl,Toyota of Greer,https://www.toyotaofgreer.com,SC,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030239,Factory to port,46075,True,,2023,FWD,Limited,Wind Chill Pearl,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030287,Port to dealer,41820,False,,2023,FWD,XLE,Wind Chill Pearl,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030368,Factory to port,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Prince Toyota,https://www.princetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030564,At dealer,49275,False,,2023,FWD,Platinum,Blueprint,Atlanta Toyota,https://www.atlantatoyota.com,GA,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030659,At dealer,38820,False,,2023,FWD,LE,Midnight Black Metallic,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,39419.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030676,At dealer,38820,False,Available,2023,FWD,LE,Midnight Black Metallic,Doc's Toyota,https://www.docstoyota.com,MS,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030788,Factory to port,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030807,At dealer,41820,False,,2023,FWD,XLE,Midnight Black Metallic,Toyota Knoxville,https://www.toyotaknoxville.com,TN,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS030869,At dealer,43415,False,Available,2023,FWD,XSE,Wind Chill Pearl,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,43415.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRAH0PS030970,At dealer,38820,False,Available,2023,FWD,LE,Celestial Silver Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
5TDKDRAH0PS031326,At dealer,41820,False,DealerHold,2023,FWD,XLE,Blueprint,Kim's Toyota,https://www.kimstoyota.com,MS,43815.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031438,At dealer,41820,False,Available,2023,FWD,XLE,Moon Dust,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031570,At dealer,36420,False,Available,2023,FWD, L,Celestial Silver Metallic,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031665,At dealer,38820,False,Available,2023,FWD,LE,Midnight Black Metallic,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031763,At dealer,38820,False,Available,2023,FWD,LE,Moon Dust,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9b9162e8b6ff71bfeca55fa0a52afb4a0bf1ae1249e7da6ed32b6d71a6e5c7a2_MY23_Highlander_US_LE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031813,At dealer,38820,False,,2023,FWD,LE,Moon Dust,Hendrick Toyota North Charleston,https://www.hendricktoyotanorthcharleston.com,SC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9b9162e8b6ff71bfeca55fa0a52afb4a0bf1ae1249e7da6ed32b6d71a6e5c7a2_MY23_Highlander_US_LE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS031827,At dealer,41820,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Vann York Toyota,https://www.vannyorktoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032007,At dealer,46075,False,Available,2023,FWD,Limited,Wind Chill Pearl,Modern Toyota,https://www.moderntoyota.com,NC,46075.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032024,At dealer,38820,False,Available,2023,FWD,LE,Midnight Black Metallic,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,38820.0,0.0,https://photosite.setoyota.com/Processed/69462023/5TDKDRAH0PS032024/Exterior/45/High_640x480.Jpeg?Expires=1840039586&Signature=K6XkMJHSd8pvw24lFudHKkfJjvVSaZYCS-jNkrZM3sOYoRm-~9NDMGgGl1itpJL0ddBZ3yjTEcxpSPgpW6o8s~Yl0f-HSfdoiyETkq2OqwyM8rpsRxnX-bfvWHeNVdnUtZI4ePiXrtJEmniXc7zkA5P5GHSvFeBQax8HO1ZnutBMQECq1G3RNwKM0B~SiLRf0rZpzdqchil0InaYnbdKEuiewgHg-7Cqdz8x9qdKmKy-BHi9pJRTgorTdsBTJlFCAH4zkbSp2SUOow8EJSjYtOsgblJiHaz4ClXm8iTSFRliijPavZD10EYdVpoglOzcZqE0ebLPDtzNQeDaI2-T5A__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH0PS032038,At dealer,41820,False,Available,2023,FWD,XLE,Celestial Silver Metallic,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,43914.0,2094.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032055,At dealer,38820,False,Available,2023,FWD,LE,Midnight Black Metallic,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032203,Factory to port,41820,True,Available,2023,FWD,XLE,Moon Dust,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032217,At dealer,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032380,Port to dealer,41820,False,,2023,FWD,XLE,Celestial Silver Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032444,At dealer,38820,False,,2023,FWD,LE,Magnetic Gray Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032475,At dealer,38820,False,Available,2023,FWD,LE,Magnetic Gray Metallic,Bill Penney Toyota,https://www.billpenneytoyota.com,AL,38820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032489,At dealer,36420,False,Available,2023,FWD, L,Celestial Silver Metallic,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,36420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032511,At dealer,41820,False,Available,2023,FWD,XLE,Wind Chill Pearl,Toyota of Greer,https://www.toyotaofgreer.com,SC,41820.0,0.0,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS032511/Exterior/45/High_640x480.Jpeg?Expires=1840028933&Signature=PLHdAtWmhVL5ZKxABF5Sgc6hkTzf3ieiwVw5bd4XM59X9UpVOJ4a~2Rev0NOOMtefpM0vJwgskh~ZRYGnV5-1yUtnoUIbnxgC-03cjIwlaX3ei~FSylZfRWvHbzRT4NFo2oej9grNbuqoSmOgMgRH9bCXNVx5ZHETGO3Flo7kHZnpenSFdYXqDG94jFvg~fte-i9BqO1tCG3pHxbWvu6eaZAROShDG-bc8rA6vcYe4HTzCa4f4DD2xnG3gg5d0M0KgtHTIPfufJWpLf1qcZkS3qiEDFHQDmW~haivvCLzB4akv0-4XMzraCrijo6VNOp9rK4GBO8ThL6DBtosg-q5g__&Key-Pair-Id=K2OTLITD9SZN9C
5TDKDRAH0PS032640,At dealer,41820,False,Available,2023,FWD,XLE,Midnight Black Metallic,Greenville Toyota,https://www.greenvilletoyota.com,NC,41820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRAH0PS032833,Factory to port,49275,False,DealerHold,2023,FWD,Platinum,Wind Chill Pearl,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,49275.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
