Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS040981,Mojave Toyota of Barstow,CA
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041225,Trotter Toyota,AR
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS041516,Toyota of Selma,CA
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,At dealer,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS042309,Savannah Toyota,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,1195.0,43215.0,At dealer,False,Available,5TDKDRAH0PS042889,Panama City Toyota,FL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS042911,Bill Wright Toyota,CA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS043380,Carlson Toyota,MN
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS043475,Heiser Toyota,WI
2023,XLE,Ruby Flare Pearl,FWD,42020,4995.0,47015.0,At dealer,False,Available,5TDKDRAH0PS043556,Gregg Orr Toyota,AR
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS043864,Jerry's Toyota,MD
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS043962,Gatorland Toyota,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS044528,Toyota of Orange,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS044786,Pohanka Toyota of Salisbury,MD
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS044948,Valdosta Toyota,GA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS045534,Fred Anderson Toyota of Asheville,NC
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS045873,Rohrich Toyota,PA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS046277,Cobb County Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,39020,299.0,39319.0,At dealer,False,Available,5TDKDRAH0PS046294,Mike Erdman Toyota,FL
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS046344,Toyota of Fort Walton Beach,FL
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS046859,Cochran Toyota,PA
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS046876,Mike Johnson's Hickory Toyota,NC
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS046893,Toyota of Brookfield,WI
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS046988,Milton Martin Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS047204,Vandergriff Toyota,TX
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS047266,Toyota of Hollywood,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS047283,James Hodge Toyota,OK
2023,LE,Wind Chill Pearl,FWD,39020,1098.0,40118.0,Factory to port,True,Available,5TDKDRAH0PS047333,Toyota of Cedar Park,TX
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS047767,Toyota of Greenville,SC
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS047963,Bert Ogden Toyota of Harlingen,TX
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS047980,Wagner Toyota,NE
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS048112,Heartland Toyota,WA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS048174,Brewer Airport Toyota,PA
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS048353,Advantage Toyota,WV
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS048398,Rudy Luther Toyota,MN
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS048465,South Bay Toyota,CA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS048482,Don McGill Toyota of Katy,TX
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS048515,Bredemann Toyota,IL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS048529,Bev Smith Toyota,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,True,,5TDKDRAH0PS28E604,Avondale Toyota,AZ
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS28E733,AutoNation Toyota Mall of Georgia,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS28E747,Mike Johnson's Hickory Toyota,NC
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS28E764,Toyota of North Charlotte,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS28E828,Scott Clark Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS28F137,Limbaugh Toyota,AL
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS28F199,Jim Ellis Toyota of McDonough,GA
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS28F462,Hendrick Toyota Apex,NC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS28F560,Toyota of Rock Hill,SC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS28F669,Cobb County Toyota,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS28F705,Hendrick Toyota Wilmington,NC
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS28F803,Lowe Toyota of Warner Robins,GA
2023,XSE,Midnight Black Metallic,FWD,43615,599.0,44214.0,Factory to port,False,Available,5TDKDRAH0PS28F963,Landers Toyota,AR
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS30E236,Leith Toyota,NC
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS30E432,Central Florida Toyota,FL
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS30E558,Greenville Toyota,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS30E883,Nalley Toyota of Roswell,GA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS30E897,Hendrick Toyota Apex,NC
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS30F225,Gettel Toyota of Lakewood,FL
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS30F256,Toyota of Greenville,SC
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS31F155,Jim Hudson Toyota,SC
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS31F379,Toyota of Gastonia,NC
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS31F396,AutoNation Toyota Winter Park,FL
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS31F432,Joseph Toyota of Cincinnati,OH
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS31F754,Firelands Toyota,OH
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS31G144,Serra Toyota of Decatur,AL
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS31G189,Palmer's Airport Toyota,AL
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS31G306,Leith Toyota,NC
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS31G418,Bell Road Toyota,AZ
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS32F054,Toyota of Vero Beach,FL
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS32F121,Palm Beach Toyota,FL
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32F491,Central Florida Toyota,FL
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS32F569,World Toyota,GA
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS32F684,Toyota of Greensboro,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32F698,Hendrick Toyota Apex,NC
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32F765,Jim Ellis Toyota of McDonough,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32F782,Tuscaloosa Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,39020,1290.0,40310.0,Factory to port,False,,5TDKDRAH0PS32G222,Toyota of Redlands,CA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS32G270,Lewis Toyota of Topeka,KS
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32G317,Toyota of Easley,SC
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32G348,Central Florida Toyota,FL
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32G351,Evans Toyota,IN
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G396,Longo Toyota,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G401,Avondale Toyota,AZ
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS32G429,Hendrick Toyota Concord,NC
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS32G446,Atlanta Toyota,GA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32G706,Toyota of Goldsboro,NC
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G799,Dan Cava's Toyota World,WV
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G804,Stone Mountain Toyota,GA
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS32G821,Chatham Parkway Toyota,GA
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G950,Hendrick Toyota Apex,NC
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32H130,Southern 441 Toyota,FL
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS32H175,Modern Toyota,NC
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32H189,St. Charles Toyota,IL
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32H242,Schaumburg Toyota,IL
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H337,Rivertown Toyota,GA
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H452,Bob Tyler Toyota,FL
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H533,Toyota of Hollywood,FL
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS33F244,Toyota of Puyallup,WA
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS33F437,Carlson Toyota,MN
2023,XLE,Magnetic Gray Metallic,FWD,42020,1877.0,43897.0,Factory to port,False,,5TDKDRAH0PS33F485,AutoNation Toyota Las Vegas,NV
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33F857,Roberts Toyota,TN
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33G622,Bell Road Toyota,AZ
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS33G832,Avondale Toyota,AZ
2023,Limited,Midnight Black Metallic,FWD,46275,1278.0,47553.0,Factory to port,False,,5TDKDRAH0PS33G944,AutoNation Toyota Irvine,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33H026,Toyota South,KY
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33H124,Ourisman Chantilly Toyota,VA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS33H236,Berlin City Toyota of Portland,ME
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS33H267,Baxter Toyota of Lincoln,NE
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS507607,Hertrich Toyota,DE
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,DealerHold,5TDKDRAH0PS507705,Del Toyota,PA
2023,Platinum,Cypress,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS507736,Bill Wright Toyota,CA
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,Port to dealer,False,,5TDKDRAH0PS508207,Conicelli Toyota of Springfield,PA
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH0PS508403,Toyota of The Desert,CA
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS508448,Seeger Toyota,MO
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH0PS508594,Rohrich Toyota,PA
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH0PS508675,Chuck Patterson Toyota Dodge,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS508787,Rolling Hills Toyota,MO
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,At dealer,True,DealerHold,5TDKDRAH0PS508899,Sloane Toyota of Philadelphia,PA
2023,XSE,Wind Chill Pearl,FWD,43615,0.0,43615.0,At dealer,False,,5TDKDRAH0PS508904,Bill Kidd's Timonium Toyota,MD
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,At dealer,False,DealerHold,5TDKDRAH0PS508983,David Wilson's Toyota of Las Vegas,NV
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS509115,Ira Toyota,MA
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS509163,West Coast Toyota of Long Beach,CA
2023, L,Blueprint,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS509325,Hiland Toyota,IL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS509535,Cabe Toyota Long Beach,CA
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS509566,Rochester Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS509616,Beaver Toyota of Cumming,GA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS509681,Ardmore Toyota,PA
2023,LE,Cypress,FWD,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH0PS509700,Sterling McCall Toyota,TX
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS509809,South Bay Toyota,CA
2023,LE,Wind Chill Pearl,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS509891,Edmark Toyota,ID
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS509941,McGee Toyota of Claremont,NH
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS509972,Cox Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS509986,Fred Haas Toyota Country,TX
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS510121,Parks Toyota of Deland,FL
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,At dealer,True,Available,5TDKDRAH0PS510135,Toyota of Del Rio,TX
2023, L,Cypress,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS510166,South Toyota,TX
2023,Platinum,Moon Dust,FWD,49475,1995.0,51470.0,Port to dealer,False,Available,5TDKDRAH0PS510233,Toyota of Slidell,LA
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS510250,Orland Toyota,IL
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS510264,McKinnon Toyota,AL
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS510295,Right Toyota,AZ
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS510345,World Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,39020,2190.0,41210.0,At dealer,False,Available,5TDKDRAH0PS510359,Cannon Toyota,MS
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS510362,Pat Lobb Toyota of McKinney,TX
2023,LE,Cypress,FWD,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS510393,Beaver Toyota of Cumming,GA
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,At dealer,False,DealerHold,5TDKDRAH0PS510409,David Wilson's Toyota of Las Vegas,NV
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS510412,Toyota of San Bernardino,CA
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS510426,Germain Toyota of Naples,FL
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS510491,Nalley Toyota Stonecrest,GA
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS510555,Toyota of Easley,SC
2023,LE,Celestial Silver Metallic,FWD,39020,1599.0,40619.0,Factory to port,False,Available,5TDKDRAH0PS510569,Silsbee Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS510586,Jeff Hunter Toyota,TX
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS510605,Camelback Toyota,AZ
2023,Platinum,Cypress,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS510622,Toyota of Glendale,CA
2023,Platinum,Moon Dust,FWD,49475,2190.0,51665.0,Factory to port,False,Available,5TDKDRAH0PS510636,Bob Howard Toyota,OK
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS510670,Serra Toyota,AL
2023,Limited,Cypress,FWD,46275,2987.0,49262.0,Port to dealer,False,,5TDKDRAH0PS510698,South Coast Toyota,CA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS510703,Toyota of San Bernardino,CA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS510717,LaGrange Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS510720,Toyota of Hollywood,FL
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS510734,Elk Grove Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,At dealer,True,Available,5TDKDRAH0PS510751,Greg Leblanc Toyota,LA
2023,Platinum,Cypress,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS510779,Findlay Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS510782,Palm Beach Toyota,FL
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS510801,Toyota Chula Vista,CA
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS510815,Capistrano Valley Toyota,CA
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS510829,Bill Estes Toyota,IN
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS510832,Anderson-Weber Toyota,IA
2023,Platinum,Moon Dust,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS510846,Fred Haas Toyota Country,TX
2023,XLE,Ruby Flare Pearl,FWD,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS510863,Claremont Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS510877,Rick Hendrick Toyota Sandy Springs,GA
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Port to dealer,False,,5TDKDRAH0PS510880,Toyota San Luis Obispo,CA
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS510913,Toyota of Hollywood,FL
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS510927,Leith Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS510930,Dick Hannah Toyota,WA
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS510944,Toyota of El Cajon,CA
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS510989,Doral Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS511009,Fowler Toyota of Tulsa,OK
