Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS030063,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS030077,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023, L,Wind Chill Pearl,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS030094,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/20dace3f46175589b8d66cebb38e065d323b0108533f59a2373276baacb0476e_MY23_Highlander_US_L_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS030211,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,True,,5TDKDRAH0PS030239,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS030287,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,,5TDKDRAH0PS030323,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS030368,Prince Toyota,https://www.princetoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS030418,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,0.0,46075.0,Factory to port,False,,5TDKDRAH0PS030466,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Moon Dust,FWD,46075,0.0,46075.0,Factory to port,False,,5TDKDRAH0PS030516,Toyota of Hollywood,https://www.toyotaofhollywood.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030676,Doc's Toyota,https://www.docstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS030788,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS030970,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/956ba265e3193ea803966d93a0d05a3ddfb785abb9342935c702ad05f4a5caac_MY21_Highlander_US_LE_AWD_01J9_002.png
2023,XLE,Blueprint,FWD,41820,1995.0,43815.0,At dealer,False,Available,5TDKDRAH0PS031326,Kim's Toyota,https://www.kimstoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS031391,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS031438,Hutchinson Toyota of Albany,https://www.hutchinsontoyotaofalbany.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS031570,Hall Toyota Elizabeth City,https://www.halltoyotaelizabethcity.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS031665,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,At dealer,True,Available,5TDKDRAH0PS031875,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,Factory to port,False,,5TDKDRAH0PS031942,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,False,,5TDKDRAH0PS031956,Toyota of Clermont,https://www.toyotaofclermont.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,2094.0,43914.0,At dealer,False,Available,5TDKDRAH0PS032038,Jim Hudson Toyota,https://www.jimhudsontoyota.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,FWD,38820,0.0,38820.0,At dealer,False,Available,5TDKDRAH0PS032055,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS032069,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,FWD,49275,0.0,49275.0,Factory to port,False,Available,5TDKDRAH0PS032136,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS032203,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS032234,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS032380,Ardmore Toyota,https://www.ardmoretoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,Factory to port,False,Available,5TDKDRAH0PS032430,Lakeland Toyota,https://www.lakelandtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023, L,Celestial Silver Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS032489,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/226022b5fcb1c361581036802fb629e481ffafefc969d3f19c33cb7a80ac7cd9_MY23_Highlander_US_L_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS032511,Toyota of Greer,https://www.toyotaofgreer.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,FWD,41820,0.0,41820.0,Factory to port,False,,5TDKDRAH0PS032525,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49475,3000.0,52475.0,Port to dealer,False,DealerHold,5TDKDRAH0PS032833,Toyota of Hattiesburg,https://www.toyotahattiesburg.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS033139,Shelor Toyota,https://www.shelortoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS033237,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,FWD,38820,0.0,38820.0,At dealer,False,,5TDKDRAH0PS033271,Faith's Toyota Ford,https://www.faithstoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS033402,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023, L,Midnight Black Metallic,FWD,36420,0.0,36420.0,At dealer,False,Available,5TDKDRAH0PS033447,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,https://photosite.setoyota.com/Processed/69352023/5TDKDRAH0PS033447/Exterior/45/High_640x480.Jpeg?Expires=1840018780&Signature=nHO31SIri4Zx~tJaCTL4t5~EBjrG7CA5vDr1LnEls~m7sVTrbbII7wGL7NRIrXRSwE9-7zDqOpdg9SRbc-iQ6dbHiHRNNEet5d9oGAeWkFxYosXPg2Z2GvM07AH1ICuRdSkKCCiALZD5ZT7fyHiWanUCBvcr2MAzAtI8TTBjUbTw0XZSFu-QfxfieGQXInOWSdp22wZZ8zv54DtRXJMiMjqn6RxOIrjQR8sDKefnmhjWCi3JAcJr9udVnxCBD7Ov~BY7OSYfX-opP2ZC5ZG9Qq9OBp58ZonDPEOMMVqu0thKgc18YJP8Dz8ffu~GcxOoRks71xDSB5SJIwKKNW3Fuw__&Key-Pair-Id=K2OTLITD9SZN9C
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,At dealer,False,Available,5TDKDRAH0PS033450,Tuscaloosa Toyota,https://www.tuscaloosatoyota.com,AL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS033464,Leith Toyota,https://www.leithtoyota.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS033531,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,https://photosite.setoyota.com/Processed/69512023/5TDKDRAH0PS033531/Exterior/45/High_640x480.Jpeg?Expires=1840112670&Signature=MP7HuERVdgi5EZkxtGaopne7h61BZSdRDYhqeOJjfxKq5QgSMzrlkq646noPB0a5q9spnetlQCvHUHgx~PI4xtyN3eP-oHRTlhZ5-OHldxG8CWul1E7hs30sAtBVlizWW934uAz8p1DevKPE-QyTc4~0oeludBnJmm9jC0jpFt2vvOdxAyenB7WxqyDBhUgkkD1xzOuhYfnLKQmHhe0eU1VGtt9Mf5P222CGXXmPxx9eHHKW8~ydiV3VLfyF84Rpt-3dkZ3811x33lIvyHModV~Nx1QoTz~p5HEq-HTnvKqDPGpJugKJkgWR5uUim8CW8BBb~nDPkG74zP6ttWJiuA__&Key-Pair-Id=K2OTLITD9SZN9C
2023,XLE,Ruby Flare Pearl,FWD,41820,799.0,42619.0,Factory to port,False,Available,5TDKDRAH0PS033660,Landers Toyota NWA,https://www.landerstoyotanwa.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,FWD,49275,0.0,49275.0,Factory to port,True,Available,5TDKDRAH0PS033755,Oxford Toyota,https://www.oxfordtoyota.com,MS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,FWD,46075,599.0,46674.0,Factory to port,True,Available,5TDKDRAH0PS033903,Landers Toyota,https://www.landerstoyota.com,AR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,,5TDKDRAH0PS033982,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS034002,Toyota of Rock Hill,https://www.toyotarockhill.com,SC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,FWD,41820,0.0,41820.0,Port to dealer,False,,5TDKDRAH0PS034288,Toyota of Southern Maryland,https://www.toyotasomd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,FWD,41820,0.0,41820.0,At dealer,False,Available,5TDKDRAH0PS034405,Stadium Toyota,https://www.stadiumtoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
